org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
DeveloperAcademy-POSTECH,MC2-Team12-EcoTales+swift-style-guide+MC2-Team2-HomeToGather+MC3-Team16-Mony+MC2-Team14-OXY+MC3_Team5_NealAndBori+MC2-Team4-POMPOM+MC3-Team12-HangulTop+MC2-Team11-NDOM+MC2-Team6-ECUBE+MC2-Team9-MUSE+MC2PocketCaddy+MC2-Team15-Cleanny+MC2-Team16-Trit+MC3-Team9-NineToOne+toGather+MC3-Team-12-Makers+MC3-Team6-HaKenLuRooCo+MC2-Team10-NEW2KM+MC2-Team4-Techome+MC2-Team15-MeetingNMusae+MC3-Team13-RiceCake+MC3-Team9-Yetda+MC2-Team5-Ggwadang+MC3_TEAM1_LATER+MC3-Team16-SoonDoongBoo+MC3-Team10-TenTen+MC3-Team2-APillog+MC3-Team11-TopicRun+MC2-Team7-Larasy+MC2-Team12-SIXGUYS+MC2-Team2-GreedySquirrel+MC3-Team7-MoTe+MC3-Team8-FOX+MC2-Team13-RnB+MC3-Team5-KnockKnock+MC3-Team-18-Momin+MC3-Team2-APilLog+MC3-Team18-ForEllyJHealth+MC3-Team3-Kongs+MC2-Team6-BSNM+MC3-Team17-Hou+Bingha+MC3-Team3-Puhaha+MC3-Team6-Hakenruruco+MC2-Team14-Gabwatni-Cave+MC3-Team14-HyojaDongHyojadeul+chagokchagok+MC3-Team1-Hatnya+MC3-Team2-Ddoongs+MC3-Team17-Shaka+MC3-Team14-D1T4+MC3-Team15-DaeguGoodPriceShop+MC3-Team13-Inception+CultureCenter-AppleMusicClone-CozyKyuRookie+MC2-Team5-Firefighter+MC2-Team3-SSAK3+Gominsee+MC3-Team4-DakeAndDevileCorps+MC3-Team6-UDD+MC3-STUDI-REBORN+MC3-Team11-DBAL+MC3-Team14-FindAnimalFriends+MC3-Team4-Tworld+MC3-Team15-Wavegram+MC3_Team10_TalTal+MC2-Team8-WorkItTalkIt+pos-frameworks-dictionary+Ground_BU_01+Meenu_BU_01+CCC-1st-Toss-Brown+CCC-1st-AppStore-Goban+CCC-1st-Toss-Neal+River_BU_01+CultureCenter-AppleMusicClone-DakeWill+CCC-1st-AppStore-Lia+CCC-1st-Woody+CCC-1st-AppStore-Brown+CCC-1st-Toss-Raymond+CCC-1st-AppStore-Raymond+CCC-1st-Toss-Evan+Cali_BU_01+CCC-1st-Toss-Eunice+CCC-1st-Toss-Goban+CCC-1st-Toss-Bit+CCC-1st-AppStore-Bit,26797,9796,3131,8733,2422,316,11448,DeveloperAcademy-POSTECH,""
Seagate,cortx-motr+cortx+cortx-s3server+cortx-utils+cortx-test+cortx-hare+cortx-k8s+cortx-prvsnr+cortx-manager+cortx-rgw-integration+cortx-re+cortx-monitor+cortx-motr-apps+opensea-transport+opensea-operations+openSeaChest+cortx-mio+alex-test+propeller+cortx-motr-galois+cortx-py-utils,41107,24152,4038,9682,314,315,12603,Seagate,""
BME-MIT-IET,iet-hf-2022-eqsch+iet-hf-2022-___-___+iet-hf-2022-unholy-oil+iet-hf-2022-aranyfacan+iet-hf-2022-aabccs+iet-hf-2022-heterogeneous+iet-hf-2022-bh3t+iet-hf-2022-apes-together-strong+iet-hf-2022-shift+iet-hf-2022-funky_csumpa_kor+iet-hf-2022-dimens+iet-hf-2022-en-tajin+iet-hf-2022-cserfiiiii+iet-hf-2022-szerintem-barmi-lehet+iet-hf-2022-twitch-tv-miszterek_+iet-hf-2022-iet_se_lattam_meg+iet-hf-2022-pied-piper+iet-hf-2022-we-rdfs+iet-hf-2022-dzsungelharcosok+iet-hf-2022-k-k-k-k-k-k+iet-hf-2022-urak+iet-hf-2022-v-dqw4w9wgxcq-1+iet-hf-2022-dogevok+iet-hf-2022-team-1+iet-hf-2022-en-ggna+iet-hf-2022-idegtepo+iet-hf-2022-en-muck+iet-hf-2022-en-kaibai+iet-hf-2022-houston+iet-hf-2022-adja+iet-hf-2022-jay+iet-hf-2022-lee-jangwoo+iet-hf-2022-intelliteam+iet-hf-2022-veszett-mokusok+iet-hf-2022-mind1-a-nev+iet-hf-2022-unicode_only+iet-hf-2022-smells-like-team-spirit+iet-hf-2022-do-the-thing+iet-hf-2022-en-still_in_progress+iet-hf-2022-lorem-ipsum+iet-hf-2022-szamitosok+iet-hf-2022-osd-kft+iet-hf-2022-teamwork+iet-hf-2022-ietify+iet-hf-2022-almafa+iet-hf-2022-teamname+iet-hf-2022-holnapejfeligszerintemmindlepjunkbe,4293,709,478,2382,390,315,2716,BME-MIT-IET,""
Esri,calcite-components+arcgis-python-api+hub.js+arcgis-runtime-toolkit-qt+arcgis-rest-js+arcgis-runtime-samples-qt+arcgis-runtime-samples-dotnet+arcgis-toolkit-dotnet+arcgis-runtime-samples-android+calcite-ui-icons+calcite-components-examples+jsapi-resources+feedback-js-api-next+lerc+arcgis-runtime-toolkit-ios+esri-leaflet+crowdsource-reporter+crowdsource-manager+geoportal-server-catalog+arcgis-runtime-toolkit-android+arcade-expressions+arcgis-experience-builder-sdk-resources+mdcs-py+calcite-react+esri-leaflet-vector+pyprt+esri-loader+solution.js+arcgis-maps-sdk-unity-samples+arcgis-html-sanitizer+arcgis-runtime-samples-ios+global-nav+esri-leaflet-doc+vitruvio+templates-common-library+arcgis-enterprise-sdk-resources+geometry-api-java+crowdsource-polling+esri-leaflet-geocoder+deep-learning-frameworks+arcgis-runtime-toolkit-java+arcgis-js-cli+esri-leaflet-renderers+awesome-arcgis-developer+pyprt-examples+puma+hub-py+solutions-components+cityengine-sdk+calcite-point-symbols+arcgis-cookbook+projection-engine-db-doc+arcgis-powershell-dsc+workforce-scripts+calcite-ui-kits+arcgis-azure-templates+arcgis-pro-sdk-community-samples+react-arcgis+i3s-spec+Utility-Data-Management-Support-Tools+TilePackageKreator+arcgis-webpack-plugin+weighted-raster-overlay-service-toolbox+resource-proxy+arcgis-pro-metadata-toolkit+Survey123-tools+cim-spec+esri-leaflet-cluster+calcite-colors+raster-functions+lepcc+arcgis-runtime-demos-android+idp+OptimizeRasters+street-data-processing-tools+azure-for-geoevent+instant-apps-components+large-network-analysis-tools+insights-scripting-guide+spatial-framework-for-hadoop,28930,12443,2657,10503,1411,313,12419,Esri,esri.com
AdobeDocs,experience-manager-cloud-service.en+experience-platform.en+pdfservices-api-documentation+project-firefly+experience-manager-65.en+commerce-operations.en+analytics-platform.en+uxp-photoshop+cis-photoshop-api-docs+adobe-io-events+experience-manager-learn.en+analytics.en+experience-manager-64.en+cloudmanager-api-docs+adobe-io-runtime+analytics-2.0-apis+commerce-php+platform-learn.en+journey-optimizer.en+campaign-classic.en+cja-apis+commerce-webapi+commerce-pwa-studio+analytics-learn.en+adobe-dev-console+dev-site+experience-manager-core-components.en+audience-manager.en+lightroom-public-apis+uxp-photoshop-plugin-samples+experience-manager-cloud-manager.en+dev-site-documentation-template+commerce-marketplace+commerce-channels.en+experience-manager-dispatcher.en+uxp-xd+aem-developer-materials+vsc-extensions+dynamic-media-developer-resources.en+target-developers+id-service.en+xmp-docs+marketo.en+cc-libraries-api-samples+uxp-xd-plugin-samples+uxp+photoshop-api-docs-pre-release+photoshop-api-docs+adobeio-auth+adobeio-codelabs-custom-events,11525,2249,766,7500,674,312,7836,AdobeDocs,""
keycloak,keycloak+keycloak-documentation+keycloak-web+keycloak-admin-ui+keycloak-operator+keycloak-nodejs-admin-client+keycloak-quickstarts+keycloak-benchmark+keycloak-nodejs-connect+keycloak-containers+keycloak-community+kc-sig-fapi+keycloak-k8s-resources+.github,25739,15970,2772,3430,3296,310,3701,keycloak,""
chakra-ui,chakra-ui+chakra-ui-docs+awesome-chakra-ui+chakra-ui-vue+zag-docs+zag+chakra-ui-vue-next,10235,4599,889,3038,881,310,3866,chakra-ui,""
bounswe,bounswe2022group6+bounswe2022group3+2021SpringGroup11+2021SpringGroup2+bounswe2022group4+bounswe2022group7+2021SpringGroup3+2021SpringGroup12+bounswe2022group1+2021SpringGroup9+2021SpringGroup8+2021SpringGroup7+2021SpringGroup5+bounswe2022group5+bounswe2022group8+bounswe2022group2+2021SpringGroup4+2021SpringGroup6+2021SpringGroup10+2021SpringGroup1+bounswe2022group9,19886,8113,1803,5183,3697,310,6273,bounswe,""
hashicorp,vault,26538,10001,3133,8261,589,309,12815,Vault,vaultproject.io
public-apis,public-apis,2373,991,708,533,141,309,533,public-apis,""
dart-lang,sdk+site-www+linter+dartdoc+pub+language+webdev+mockito+collection+dart-pad+pana+co19+test+ffigen+pub-dev+benchmark_harness+coverage+markdown+source_gen+build+samples+shelf+http+package_config+dart_style+csslib+intl_translation+intl+yaml_edit+homebrew-dart+matcher+code_builder+pubspec_parse+http2+stream_transform+ffi+site-shared+dart-docker+source_span+dart_ci+string_scanner+mime+async+fake_async+json_rpc_2+fixnum+appengine+stream_channel+sse+lints+logging+gcloud+watcher+usage+html+stack_trace+shelf_proxy+characters+.github+yaml+wasm+setup-dart+http_retry+graphs+path+glob+shelf_static+test_reflective_loader+crypto+http_io+args+jnigen+shelf_test_handler+oauth2+test_process+dart-vim-plugin+convert+clock+shelf_web_socket+dump-info-visualizer+jni_gen+webcore+web_socket_channel+dart-syntax-highlight,51625,27644,3310,10230,5296,309,15375,Dart,dartlang.org
helium,docs+HIP+explorer+miner+blockchain-core+hotspot-app+gateway-rs+router+proto+blockchain-node+erlang-libp2p+helium-wallet-rs+blockchain-etl+denylist+console-decoders+helium-vote+helium-js+blockchain-http+console+packet-purchaser+helium-api-rs+gateway-config+helium-crypto-rs+semtech-udp+react-native-helium+explorer-api+virtual-lorawan-device+rosetta-helium+erlang-lorawan+mappers+helium-packet-router+lorawan-h3+ecc608-linux-rs+gateway-mfr-rs+roaming-console+lorawan-sniffer+maker-starter-app+cargo-elixir+helium-ledger-app+helium-ledger-cli+packet-forwarder-test+angry-purple-tiger-rs+gateway_mfr,38146,17522,3085,8781,7643,309,9896,helium,""
opencodeiiita,Collaborative-Web+GoGit+Collaborative-App+Geek-Editor-Frontend+Geek-Chat+Code-Trouble+Lets-Design-2.0+OpenCode_Revamp+PhotoStore+Find-My-Roomie+Geek-Editor-Backend+Numismatics+Productivity-Tracker+Contest-Countdown+Ask-Us-Backend+Ask-Us-Frontend+PanoViewer+Leaderboard-Frontend+Coder-Queen+opencodeiiita.github.io+Auction-DApp+Warriors+information-chest+OpenCode-Revamp,7610,4329,1305,1593,378,308,1598,opencodeiiita,""
hexlet-components,ru-my-first-pullrequest+java-spring-blog+project-java-task-manager-frontend+react-app-example,797,28,366,389,13,307,390,hexlet-components,""
facebookexperimental,eden+Recoil+libunifex+starlark-rust+reverie+Robyn+resctl-demo+usort+MIRAI+ExtendedAndroidTools+rbperf,12704,2615,772,8741,509,307,8808,facebookexperimental,""
video-dev,hls.js+can-autoplay,4926,722,101,987,192,306,3911,video-dev,""
nrwl,nx+nx-workshop+monorepo.tools+nx-orb+nx-console+nx-labs+add-nx+nx-set-shas+ci+nx-examples+nx-react-native,18127,10289,2527,3152,1935,305,3376,nrwl,""
docker-library,official-images+docs+python+postgres+php+mysql+ruby+ghost+golang+docker+httpd+haproxy+drupal+rabbitmq+redis+redmine+julia+bashbrew+mongo+buildpack-deps+gcc+repo-info+cassandra+pypy+wordpress+memcached+tomcat+faq+busybox+openjdk+hello-world+elasticsearch+oi-janky-groovy,82024,4921,2292,65126,823,304,73988,docker-library,""
snapshot-labs,snapshot-strategies+snapshot.js+snapshot+snapshot-hub+lock+snapshot-plugins+sx-core+snapshot-score+snapshot-x+sx.js+checkpoint+stamp+sx-api+pineapple+sx-ui+snapshot-discord+snapshot-relayer+blockfinder+brovider+networks,19942,5382,1870,8822,724,304,11966,snapshot-labs,""
libretro,RetroArch+docs+libretro-super+retroarch-joypad-autoconfig+libretro-database+Lakka-LibreELEC+swanstation+gambatte-libretro+libretro-fceumm+mame2003-plus-libretro+retroarch-assets+beetle-psx-libretro+libretro-prboom+beetle-pce-fast-libretro+libretro-gme+libretro-uae+smsplus-gx+beetle-wswan-libretro+snes9x2010+pcsx2+libretro-cap32+nestopia+beetle-supergrafx-libretro+mupen64plus-libretro-nx+libretro-common+nxengine-libretro+tyrquake+PokeMini+fuse-libretro+beetle-pce-libretro+fmsx-libretro+quasi88-libretro+FreeIntv+beetle-lynx-libretro+mame2000-libretro+libretro-lutro+libretro-core-info+glsl-shaders+prosystem-libretro+blueMSX-libretro+snes9x2002+mame2003-libretro+gw-libretro+neocd_libretro+Genesis-Plus-GX-Wide+libretro-pocketcdg+libretro-o2em+libretro-handy+common-overlays+opera-libretro+mame2015-libretro+libretro-minivmac+parallel-n64+beetle-vb-libretro+mame2016-libretro+libretro-2048+stella2014-libretro+hatari+ecwolf+ludo+dosbox-libretro+virtualjaguar-libretro+retroarch-snap+netplay-lobby-server-go+fbalpha2012+skeletor+mame2010-libretro+libretro-system-files+common-shaders+mame2003_midway+arduous,20382,9894,1980,6934,1527,304,6981,libretro,libretro.com
UQdeco2800,2021-ext-studio-2+2021-ext-studio-1+2021-studio-7+2021-studio-4+2021-studio-6+2021-studio-1+2021-studio-2+2021-studio-3+game-engine,9212,1234,575,5330,1147,304,6256,UQdeco2800,""
frappe,frappe+erpnext+frappe_docker+bench+ecommerce_integrations+books+healthcare+press+wiki+datatable+charts+helm+non_profit+semgrep-rules+school+chat+frappe-ui+mobile+hrms+frappejs+twilio-integration+education+lms+biometric-attendance-sync-tool+insights+gantt+desk+bench_manager+payments+health,28776,13763,4531,7184,2805,302,7677,frappe,""
w3f,Grants-Program+Grant-Milestone-Delivery+polkadot-wiki+1k-validators-be+PSPs+polkadot-spec+polkadot-registrar-challenger+research+staking-rewards-collector+polkadot-watcher-csv-exporter+polkadot-tests+polkadot-validator-setup+polkadot-payouts+w3f-education+uptime-probe+ipfs-cluster-chart+apk-proofs+polkadot-api-client-ts+fflonk+polkadot-deployer+polkadot-watcher+1KC+schnorrkel,13925,6656,1552,4658,368,302,5349,w3f,""
uber,baseweb+cadence+causalml+h3+nebula.gl+cadence-idl+tchannel-go+orbit+mockolo+RIBs+needle+zanzibar+cadence-docs+cadence-java-client+ios-snapshot-test-case+NullAway+piranha+petastorm+h3-py+okbuck+motif+cadence-web+kraken+neuropod+h3-js+athenadriver+h3-java+react-vis+SwiftCodeSan+h3-go+streetscape.gl+xviz+cadence-java-samples+geojson2h3+tchannel-node+queryparser+RxCentralBle+tchannel-python+artist,12772,5661,1633,3973,724,302,4754,Uber Open Source,uber.github.io
ziglang,zig+www.ziglang.org+zig.vim+zig-bootstrap+vscode-zig+zig-mode+gotta-go-fast+sublime-zig-language+universal-headers+zig-pypi,15879,9170,1503,3780,1201,301,4005,ziglang,""
expo,expo+expo-cli+eas-cli+fyi+snack+config-plugins+eas-build+turtle+examples+expo-github-action+sentry-expo+react-native-action-sheet+expo-preview-action+create-react-native-app+vscode-expo+styleguide+match-media+google-fonts+expo-pixi+custom-expo-updates-server+vector-icons+expo-three+spawn-async+playlist-example,38310,20551,3371,10665,2401,301,11987,expo,""
ipfs,go-ipfs+ipfs-docs+community+js-ipfs+public-gateway-checker+ipfs-blog+devgrants+go-bitswap+go-graphsync+kubo+distributions+go-merkledag+ipfs-webui+interface-go-ipfs-core+ipfs-desktop+ipget+ecosystem-directory+go-ipfs-api+go-ds-crdt+specs+ipld-explorer-components+js-ipfs-unixfs+go-ipfs-blockstore+go-path+aegir+go-ipfs-files+js-blockstore-core+go-datastore+go-ipfs-cmds+go-namesys+go-ds-s3+go-ds-flatfs+go-log+awesome-ipfs+go-ipfs-http-client+go-unixfs+js-ipfs-bitswap+js-ipfs-utils+go-fetcher+ipfs-website+ipfs-cluster+js-datastore-s3+go-unixfsnode+ipfs-companion+js-datastore-core+go-cid+go-ipfs-config+tar-utils+interop+go-delegated-routing+protons+js-ipns+js-datastore-fs+github-mgmt+js-ipfs-repo+js-datastore-level+ipfs-update+fs-repo-migrations+npm-go-ipfs+js-ipfsd-ctl+go-pinning-service-http-client+js.ipfs.io+go-ipfs-example-plugin+test-plans+pinning-services-api-spec+ipfs+download-ipfs-distribution-action+go-verifcid+distributed-wikipedia-mirror+start-ipfs-daemon-action+eslint-config-ipfs+apps+dir-index-html,19657,9552,1794,5909,1363,301,6948,ipfs,""
apache+apache-spark-on-k8s,spark+spark-website+kubernetes-HDFS,25566,15312,6572,3680,2,301,3680,Apache Spark,spark.apache.org
openhab,openhab-addons+openhab-docs+openhab-core+openhab-webui+openhab-distro+org.openhab.binding.zwave+org.openhab.binding.zigbee+openhab-js+openhabian+website+openhab-ios+openhab-android+openhab-alexa+openhab-google-assistant+static-code-analysis+openhab-linuxpkg+openhab-syno-spk+openhab-docker+infrastructure+openhab-vscode+jamod+openhab-windows+openhab-cloud,30240,20763,2595,5252,1332,300,5550,openHAB,openhab.org
hackclub,dinosaurs+dns+hackclub+v3+some-assembly-required+site+gamelab+scrappy+www-assemble+the-hacker-zephyr+scrapbook+workshops+game-lab+clippy+toriel+apply+slash-z+orpheus-bot+sprig+sinerider+hackathons+api+global+css+banner+contribute+tilde+draw-dino+theme-starter+gamelab-beaker+markdown+icons+css-starter+DeleteMe+leaderboard+sign,7854,1600,948,4776,348,300,4958,hackclub,""
ICEI-PUC-Minas-PMV-ADS,crypto-conversor+pmv-ads-2022-1-e1-proj-web-t3-bref+pmv-ads-2022-1-e2-proj-int-t3-crm-auto+pmv-ads-2022-1-e1-proj-web-t5-me-leva-pra-casa-V2+Adote-pet+pmv-ads-2021-2-e2-proj-int-t2-mediquei+pmv-ads-2022-1-e2-proj-int-t3-church-admin+pmv-ads-2022-1-e1-proj-web-t3-encontre-seu-pet-2+PetCare-+pmv-ads-2022-1-e1-proj-web-t5-medicamento-facil+pmv-ads-2022-1-e3-proj-mov-t1-aluguel-de-bicicleta+pmv-ads-2022-1-e1-proj-web-t1-couple-pets+CaoPortado+pmv-ads-2022-1-e2-proj-int-t6-projeto-g4+pmv-ads-2022-1-e2-proj-int-t5-grupo_3_tinder_literario+pmv-ads-2022-1-e2-proj-int-t3-adotar-pets+pmv-ads-2022-1-e1-proj-web-t2-face-pet+pmv-ads-2022-1-e3-proj-mov-t1-recruta-ti+pmv-ads-2021-2-e2-proj-int-t1-t1-grupo-1+pmv-ads-2022-1-e1-proj-web-t10-sus_online+pmv-ads-2022-1-e1-proj-web-t10-ong_bnp+pmv-ads-2022-1-e2-proj-int-t5-Simple_Sign+pmv-ads-2022-1-e1-proj-web-t9-pomodoro-s-organizer+pmv-ads-2021-2-e2-proj-int-t5-certificacao-de-materiais+pmv-ads-2022-1-e1-proj-web-t1-barbershop-manager+DriveMyCar+pmv-ads-2021-2-e2-proj-int-t3-ecoffe-cafenine+pmv-ads-2021-2-e1-proj-web-t7-ads_2021_02_e1_grupo_3_consultas-1+pmv-ads-2021-2-e2-proj-int-t2-descarte-sustentavel+pmv-ads-2021-2-e1-proj-web-t1-grupo-3-doceria+pmv-ads-2022-1-e3-proj-mov-t3-100-ingredientes+pmv-ads-2021-2-e1-proj-web-t6-ads_2021_02_e1_grupo_1+pmv-ads-2022-1-e1-proj-web-t4-desastres-metropolitanos+pmv-ads-2022-1-e1-proj-web-t9-filantropix+pmv-ads-2021-2-e2-proj-int-t2-projeto-doacoes+pmv-ads-2022-1-e3-proj-mov-t4-thenews_eixo3+pmv-ads-2021-2-e1-proj-web-t2-ads_2021_02_e1_grupo_04,10112,163,583,7588,1134,300,8232,ICEI-PUC-Minas-PMV-ADS,""
antvis,X6+S2+G6+G2+XFlow+G2Plot+Graphin+AVA+g+L7+GUI+F2+component+F6+layout+gatsby-theme-antv+LarkMap+util+L7Plot+scale+G+L7-draw+L7-react+algorithm+FEngine+adjust+theme-set+L7Draw+F2Native+thumbnails+hierarchy+coord+my-f2,25485,9863,3156,9074,2637,298,9829,antvis,""
NCSC-NL,log4shell+spring4shell,2842,851,806,1083,99,297,1086,NCSC-NL,""
zuri-training,PriceJar_price_compare_projTeam30+Favicon-Gen-Team-61+Proj_team_17_my_cms+Team18_CMS_frontend+Chunk_file_team_46_Bytsfy+QR-gen-prt-51+EXCEL_COMP-Team_101+Chunk-File_Proj_team_49+auth_wiki_team_1_project+auth-wiki-team7+my-debtors-team32+proj_fetch_meta_data_team_83+AuthWiki_Team9+Proj-T_C_Gen-Team-74+auth_wiki_team2+Price-compare-project-team-21-Backend+tc-gen-team78+auth_wiki_team_10+Chunk-File-Generator-Team-50+Team-109-__-Excel_comp+team-15_my-cms+Proj_excel_102+price_compare_team_23+project-Auth_wiki-Team-8+Price-Compare-Team-22+QR_GEN_TEAM-53+Favicon-Gen-Team-69+WF-PriceCompare-24+proj_debtors-team-36+Chunk-file-team-45+Team_20-proj-my_cms+PriceBeta-Proj_Price_Compare-Team_26+Price-compare-project-team-21-Frontend+my-cms-pjt-13+Auth_Wiki_Team_3+COL_FILMS_TEAM_114+Deudoras+chunkfile_team42+Col_Films_Proj_Team_113+Chunk_file_team_48+Team-44_Chunk-file+Favicon-Gen-team62+t_c-generator-team71+AuthWiki_Team4+my-cms-pjt19+Pro_Team_41_Chunk-File+Team-65-Favicon-gen+My_debtors_Team35+anima_lib_team-91+Chunk-File-Team-47+Fetch-Metadata-Team-88+Team-118-Col-Films+chunk_file_team_42+Proj-CC_gen-Team-124+favicon-gen-team-70+Qr_gen-Team_54-Repo+t_c_gen_team_72+T-C-PP_gen_pjt73+my_cms_team_11+My-Debtors-Project-Team33+Team-69-Backend+Team-29_PriceCompare,3714,827,507,1065,1161,296,1219,zuri-training,""
cosmic-horizon,testnets,2352,68,1267,1014,3,294,1014,cosmic-horizon,""
BloomTech-Labs,underdog-devs-fe-a+coder-heroes-fe+underdog-devs-ds-a+asylum-rg-docs+coder-heroes-docs,4497,1428,638,1961,37,293,2394,BloomTech-Labs,""
apache,beam+beam-site,40626,25903,5306,7776,4350,292,8014,Apache Beam,beam.apache.org
