org,repo,activity,comments,prs,commits,issues,authors,project,url
mapbox,mapbox-gl-native+mapbox-gl-js+rasterio+mapbox-java+carmen+mason+ecs-watchbot+mapbox-gl-draw+mapbox-gl-style-spec+react-native-mapbox-gl+mapping+ecs-conex+mapbox-gl-test-suite+mapbox-android-demo+mapbox-gl-shaders+mapbox-data-team+osm-compare+mapbox.js+maki+mapbox-sdk-js+mapbox-tile-copy+patrol-rules-aws+mapbox-sdk-py+vector-tiles+wagyu+cardboard+assembly+MapboxDirections.swift+cfn-config+tilelive+overpass-queries+tilelive-s3+lambda-cfn+dynamodb-replicator+tilelive-omnivore+variant+mbview+tippecanoe+mapbox-file-sniff+preprocessorcerer+cloudfriend+osm-navigation-map+mapnik-omnivore+mapbox-upload-validate+mapbox-gl-geocoder+spritezero+mapbox-sdk-cs+ios-sdk-examples+dyno+ec2mnt+osm-tag-stats+protozero+osm-edit-report+aws-cfn-signalresource+s3urls+kine+geojson-cpp+mapbox-cli-py+vt2geojson+compare-geojson+mapbox-studio-classic+tile-reduce+snuggs+streambot+MapboxNavigation.swift+cloudfront-log-reader+rio-color+mapbox-gl-leaflet+rio-mucho+whoots-js+MapboxGeocoder.swift+mapnik-vector-tile+tilelive-vector+rio-hist+mapbox-upload+osm-comments-parser+node-fontnik+node-cpp-skel+windows-builds+watchbot-progress+geometry.hpp+MapboxStatic.swift+meta-mapbox+probematch+colonel-mercator+carto+vt-pbf+osm-comments+node-pre-gyp+mapbox-navigation-android+mapbox-gl-styles+rio-toa+bundle-fairy+mapbox-gl-js-mock+guidance-sim+mapbox-geostats+mapbox-navigation-ios+logbt+mercantile+geojson-vt-cpp+mapbox-gl-directions+tilemill+abaculus+directions-icons+react-colorpickr+navigation.js+s3life+sumo+osmcha-frontend+mbtiles-cutout+osm-tiler+android-docs+cloudformation-kms+shelf-pack+ecs-info+cpp+s3scan+spritezero-cli+tilelive-bridge+shapefile-fairy+vtinfo+rio-pansharpen+rio-mbtiles+osm-comments-api+tile-decorator+geojsonhint+mapbox-gl-compare+traffic-signals+guidance-geojson+node-sqlite3+osm-diary+tilelive-redis+earcut.hpp+rio-alpha+decrypt-kms-env+dynamosm-importer+vector-tile-cs+auto-tools+tile-cover+tilejson-spec+analysis-demos+tilelive-decorator+rio-merge-rgba+geo-viewport+gabbar+XcodeClangFormat+mapbox-sdk-rb+real-changesets-parser+rio-rgbify+react-geocoder+fontmachine+mapbox-gl-function+tilelive-mapnik+s3signed+glyph-pbf-composite+Fingertips+mock-aws-sdk-js+vector-tile+cwput+rio-cloudmask+simplespec-to-gl-style+supermercado+geocoding-example+mbtiles-extracts+s3touch+minjur+guidance-replay+vector-tile-query+mapbeat+elb-metrics+vector-tile-js+node-mbtiles+geobuf+check-file-dependencies+kml-split+retext-mapbox-standard+turnlanes-tagging+pygeobuf+speed-percentile+pixelmatch-cpp+node-locking+osrm-isochrone+mbtiles-spec+node-s2+mapbox-studio-osm-bright.tm2+osm-bright+supercluster+point-geometry+stream-features-from-file+team-directory+node-wmtiff+tile-count+react-click-to-select+cligj+polylabel+mapbox-directions.js+geojson-vt+mapbox-error+gazetteer+evilmvt+mapbox-gl-supported+npm-internal+geojson.io+usgs+hpp-skel+cfn-stack-event-stream+wildfire-demo-public,48806,21457,4339,17527,5483,473,Mapbox,mapbox.com
PowerShell+Microsoft,PowerShell-Docs+PowerShell+xPSDesiredStateConfiguration+xSQLServer+PowerShell-RFC+platyPS+xWebAdministration+DscResources+PSScriptAnalyzer+SharePointDsc+xNetworking+xActiveDirectory+DscResource.Tests+xStorage+psl-omi-provider+xExchange+xCertificate+xDscDiagnostics+PowerShellGet+Plaster+xComputerManagement+xFailOverCluster+PSDscResources+Docker-PowerShell+xSqlPs+xDatabase+xWindowsUpdate+xTimeZone+xHyper-V+SecurityPolicyDsc+PrivateCloud.DiagnosticInfo+xDhcpServer+xSCSMA+xDFS+xWebDeploy+Win32-OpenSSH+PackageManagementProviderResource+AwsDscToolkit+DSCEA+xSharePoint+xJea+PowerShellEditorServices+xSystemSecurity+xRobocopy+Microsoft.PowerShell.Archive+xDSCResourceDesigner+xPhp+PSPrivateGallery+xSmbShare+vscode-powershell+xAdcsDeployment+xDismFeature+xDnsServer+xRemoteDesktopSessionHost+SystemLocaleDsc+xAzurePack+xCredSSP+xWordPress+PowerShellForGitHub+ContainerProvider+xAzure+AuditPolicyDsc+JEA+xRemoteDesktopAdmin+xSCSR+Operation-Validation-Framework+xSCDPM+xSCSPF+xMySql+xSafeHarbor+xSCVMM+xPowerShellExecutionPolicy+xPendingReboot+PlasterBuild+xWindowsEventForwarding+ODataUtils+xSCOM,34727,22306,3260,5028,4133,472,PowerShell,microsoft.com/powershell
Netflix,security_monkey+Hystrix+lemur+eureka+conductor+genie+vizceral+hollow+dynomite+Priam+dyno+photon+governator+zuul+Scumblr+bless+falcor+archaius+SimianArmy+metacat+aminator+spectator+netflix.github.com+hubcommander+edda+chaosmonkey+Fenzo+msl+vmaf+servo+iep+EVCache+dynomite-manager+AWSObjectMapper+atlas+falcor-router+stethoscope+vizceral-example+vizceral-react+dyno-queues+ribbon+ndbench+Raigad+rend+osstracker+vector+sketchy+PigPen+restful-jsonapi+rx-aws-java-sdk+inviso+dial-reference+karyon+lemur-docker+aegisthus+falcor-express+falcor-restify+falcor-path-utils+feign+sleepy-puppy+blitz4j+falcor-http-datasource+Prana+denominator,16347,6791,2791,5187,1578,467,Netflix,netflix.github.io
linkedin,gobblin+pinot+dr-elephant+WhereHows+rest.li+Burrow+ambry+photon-ml+pygradle+LayoutKit+linkedin-gradle-plugin-for-apache-hadoop+bluepill+test-butler+hopscotch+kafka-monitor+qark+RocketData+goavro+ConsistencyManager-iOS+iris+iris-api+parseq+dexmaker+spaniel+databus+dustjs+swift-style-guide+iris-frontend+kafka-tools+LayoutTest-iOS+PalDB+Hakawai+JTune+flashback+shaky-android+Spyglass+sometime+URL-Detector+venus.js+simoorg,18839,7788,3676,6193,1182,467,LinkedIn,linkedin.com
Esri,ArcREST+developer-support+solutions-webappbuilder-widgets+military-tools-geoprocessing-toolbox+arcgis-runtime-samples-qt+arcgis-runtime-samples-dotnet+coordinate-conversion-addin-dotnet+geodev-hackerlabs+arcgis-runtime-samples-ios+distance-direction-addin-dotnet+arcgis-runtime-samples-java+esri-leaflet-doc+calcite-web+arcgis-runtime-samples-xamarin+visibility-addin-dotnet+esri-leaflet+geoportal-server+military-tools-webappbuilder+calcite-bootstrap+raster-functions+arcgis-runtime-samples-android+application-boilerplate-js+cedar+geoportal-server-catalog+jsapi-resources+local-government-desktop-addins+geometry-api-java+arcgis-pro-sdk-community-samples+solutions-geoprocessing-toolbox+crowdsource-reporter+joint-military-symbology-xml+arcgis-runtime-demos-dotnet+esri-leaflet-renderers+photo-survey+military-symbol-editor-addin-wpf+military-features-data+crowdsource-manager+arcgis-osm-editor+calcite-maps+lerc+ago-assistant+navigator-integration+map-and-app-gallery-template+angular-esri-map+resource-proxy+arcgis-python-api+data-assistant+node-arcgis+Terraformer+configurable-locator+transportation-safety-tools+executive-dashboard+military-tools-for-arcgis+collector-integration+wind-js+arcgis-pro-sdk+esri.github.io+workflowmanager-viewer-js+kafka-for-geoevent+collector-tools+mdcs-py+crowdsource-polling+arcgis-runtime-demos-android+generator-esri-appbuilder-js+OptimizeRasters+map-tour-storytelling-template-js+esri-leaflet-geocoder+terraformer-wkt-parser+utilities-solution-data-automation+workforce-scripts+offline-editor-js+geoservices-js+overwrite-hosted-features+public-transit-tools+solutions-symbology-data+application-base-js+geoform-template-js+Survey123Community+enterprise-build-sample-js+esri-leaflet-vector+arcgis-cookbook+land-use-public-notification+Trek2There+map-tools-template+map-gallery-template-js+map-journal-storytelling-template-js+cordova-plugin-advanced-geolocation+Viewer+gis-tools-for-hadoop+shortlist-storytelling-template-js+maps-app-android+local-government-online-apps+esri.github.com+environmental-impact-tools+esri-system-js+terraformer-arcgis-parser+i3s-spec+Compare-Maps-Template+military-tools-desktop-addins+ecological-marine-unit-android+bootstrap-map-js+solutions-geoevent-java+ember-animated-status-label+ember-cli-amd+environmental-impact+arcobjects-sdk-community-samples+spatial-framework-for-hadoop+ops-server-config+quickstart-map-phonegap+arcgis-runtime-demo-java+esri-leaflet-cluster+arcgis-admin-python-scripts+embed-template+html5-geolocation-tool-js+ago-tools+aviation-approach-profiler+dashboard-samples+InteractiveFilter+sdg-api+esri-leaflet-heatmap-feature-layer+esri-leaflet-clustered-feature-layer+geojson-layer-js+geotour-js+contributing+indoor-routing-xamarin+network-analysis-services+summary-viewer-template+calcite-maps-styler-template+portalpy+squad-leader-android+ember-esri-loader+geotrigger-faker+esri-leaflet-heatmap+street-data-processing-tools+arcgis-webappbuilder-widgets-themes+arcgis-to-geojson-utils+storymap-crowdsource+geotrigger-editor,26166,12160,2616,8121,3269,461,Esri,esri.com
hashicorp,terraform,33161,21060,3293,4907,3901,459,Terraform,terraform.io
spotify,luigi+docker-client+HubFramework+scio+helios+apollo+heroic+styx+dh-virtualenv+docker-gc+annoy+docker-maven-plugin+semantic-metrics+spark-bigquery+spotify-checkstyle-config+completable-futures+snakebite+ios-sdk+async-google-pubsub-client+dockerfile-maven+ratatool+ffwd-java+SPTPersistentCache+ramlfications+pyfg+spotify-json+java-hamcrest+android-auth+android-sdk+async-datastore-client+big-data-rosetta-code+reactochart+hype+logging-java+puppetexplorer+dns-java+web-api+dockerfile-mode+ffwd+folsom+foss-root+sparkey+gcs-tools+annoy-java+apollo-metrics+git-test+rspec-dns+scio-idea-plugin+echoprint-server+docker-bigtable+crtauth+cassandra-reaper+docker-kafka+web-api-auth-examples,19355,9657,2011,6064,1623,453,Spotify,spotify.github.io
voxpupuli,puppet-collectd+puppet-nginx+modulesync_config+puppet-zabbix+puppet-rundeck+puppet-kafka+puppetboard+puppet-php+plumbing+puppet-r10k+puppet-hiera+puppet-squid+puppet-nodejs+voxpupuli.github.io+puppet-dhcp+puppet-corosync+puppet-archive+puppet-confluence+puppet-jira+puppet-mcollective+puppet-selinux+puppet-iis+puppet-network+puppet-puppetboard+puppet-gluster+puppet-splunk+puppet-unattended_upgrades+puppet-puppetserver+metadata-json-lint+puppet-windowsfeature+puppet-mrepo+puppet-tea+puppet-staging+puppet-jenkins_job_builder+pypuppetdb+puppet-drbd+modulesync+puppet-alternatives+puppet-download_file+puppet-mysql_java_connector+puppet-letsencrypt+puppet-extlib+puppet-minecraft+thevoxfox+puppet-rhsm+puppet-etherpad+puppet-googleauthenticator+puppet-msoffice+puppet-blacksmith+puppet-proxysql+puppet-windows-env+puppet-filemapper+puppet-stash+puppet-report_hipchat+puppet-smokeping+puppet-windows_eventlog+puppet-autofs+puppet-community_kickstarts+puppet-bacula+puppet-make+puppet-boolean+puppet-dotnet+puppet-nsclient+puppet-windows_firewall+puppet-ghost+pcci+puppet-facette+puppet-misp+puppet-graphite_powershell+puppet-virtualbox+puppet-sftp_jail+puppet-sslcertificate+ra10ke+puppet-windows_power+puppet-lint-absolute_classname-check+puppet-lint-resource_reference_syntax+voxpupuli-release-gem+puppet-visualstudio+vim-puppet+puppet-syntax+puppet-sslcert+puppet-prometheus_reporter+puppet-mode+puppet-nagios_providers+hiera-eyaml+librarian-puppet+logos+puppet-lint-spaceship_operator_without_tag-check+puppet-lint-appends-check+puppet-lint-param-docs+vagrant-librarian-puppet+puppet-lint-trailing_comma-check+puppet-module-puppetboard,15754,7696,3058,4084,916,443,Vox Populi,voxpopuli.org
magento,magento2+devdocs+magento2-sample-data+marketplace-eqp+mtf+magento-cloud+magento2devbox-web+code-migration+data-migration-tool+magento2-samples,38589,29166,1301,3086,5036,441,Magento,magento.com/home
DataDog,dd-agent+documentation+docker-dd-agent+puppet-datadog-agent+integrations-core+chef-datadog+dd-trace-py+datadogpy+omnibus-software+dd-agent-omnibus+jmxfetch+the-monitor+jenkins-datadog-plugin+integrations-extras+dd-trace-go+datadog-trace-agent+ansible-datadog+datadog-go+datadog-sdk-testing+java-dogstatsd-client+dd-trace-rb+dogapi-rb+chef-handler-datadog+dogstatsd-csharp-client+dogstatsd-ruby+gohai+kvexpress+dockercon-workshop+zstd+datadog-formula+czlib+ansible-datadog-callback+docker-compose-example+php-datadogstatsd,17043,4953,2714,8786,590,440,Datadog,datadog.com
alibaba,weex+fastjson+rax+druid+jstorm+canal+BeeHive+DataX+atlas+freeline+tengine+anyproxy+terraform-provider+HandyJSON+RocketMQ+dubbo+UltraViewPager+Thera+vlayout+uirecorder+otter+LuaViewSDK+macaca+yugong+wax+weex_v8core+transmittable-thread-local+AndFix+ARouter+f2etest+iOSSecAudit+cobar+Tangram-Android+TProfiler+LazyScrollView+minion+plover+Tangram-iOS+zeus+spring-boot-starter-dubbo,31859,18459,1905,5808,5687,429,Alibaba,alibaba.com
coreos,docs+coreos-kubernetes+dex+kube-aws+flannel+tectonic-installer+clair+prometheus-operator+go-systemd+coreos-baremetal+mantle+kubernetes+torus+fleet+etcd+matchbox+bootkube+go-oidc+kpm+kube-prometheus+pkg+jwtproxy+minikube-iso+jetcd+updateservicectl+alb-ingress-controller+awscli+rkt-builder+terraform-provider-ct+go-semver+torcx+go-iptables+mayday+etcd-operator+discovery.etcd.io+blog-examples+tectonic-forum+terraform-provider-matchbox+go-tcmu+regress-e2e+bcrypt-tool,25327,16192,3336,3215,2584,426,CoreOS,coreos.com
openstack+openstack-dev,tripleo-heat-templates+heat+deb-heat+openstack-ansible-os_heat+python-heatclient+puppet-heat+heat-translator+deb-python-heatclient+fuel-ccp-heat+heat-templates+salt-formula-heat+charm-heat+heat-agents+heat-specs+loci-heat+heat-cfnclient+heat-cfntools+deb-heat-cfntools,4033,1500,740,4017,490,425,OpenStack Heat,openstack.org
fossasia,gci16.fossasia.org+open-event-orga-server+open-event-android+susi_android+open-event-webapp+phimpme-android+flappy-svg+susi_server+loklak_search+open-event+susper.com+codeheat.org+pslab.fossasia.org+2017.fossasia.org+sciencehack.in+gci15.fossasia.org+query-server+kniteditor+open-event-orga-app+apps.loklak.org+asksusi.com+meilix+fossasia.org+open-event-frontend+pslab+knittingpattern+searss+CommonsNet+2012.fossasia.org+geolocation+susi_desktop+event-collect+susi_fbbot+knitting.fossasia.org+pslab-android+pslab-python+susi_slackbot+AYABInterface+whatcanidofor.fossasia.org+susi_tweetbot+pslab-hardware+asksusi_com+loklak_wok_android+labs.fossasia.org+susi_iOS+pslab-desktop-apps+susi_telegrambot,34741,19729,5379,6261,3372,422,fossasia,fossasia.org
odoo,odoo+documentation-user+odoo-extra+docker,20365,10493,3283,5007,1582,419,Odoo,odoo.com
alphagov,govuk-puppet+whitehall+static+govuk-content-schemas+smart-answers+frontend+publishing-api+gds-api-adapters+publisher+verify-frontend+specialist-publisher+government-frontend+paas-cf+smokey+govuk_prototype_kit+govuk_elements+govuk_frontend_toolkit+govuk-app-deployment+digitalmarketplace-supplier-frontend+govuk-developer-docs+govuk_template+digitalmarketplace-frameworks+local-links-manager+pay-publicapi+manuals-publisher+digitalmarketplace-api+paas-docker-cloudfoundry-tools+fabric-scripts+specialist-frontend+manuals-frontend+digitalmarketplace-frontend-toolkit+travel-advice-publisher+govuk_elements_rails+location-picker-prototype+verify-compliance-tool-gui+govuk_template_jinja+product-page-example+rummageable+table-editor+rack-logstasher+govuk-frontend-tool-prototype,57395,11777,7619,37598,401,419,Government Digital Service,gds.blog.gov.uk
CyanogenMod,android_kernel_xiaomi_msm8996+android_kernel_samsung_jf+android_kernel_oneplus_msm8996+android_device_asus_msm8916-common+android_kernel_xiaomi_cancro+android_device_oneplus_oneplus3+android_kernel_xiaomi_msm8956+android_kernel_moto_shamu+android_device_samsung_klte-common+android_device_huawei_kiwi+android_device_oneplus_oneplus2+android_device_oneplus_onyx+android_device_xiaomi_kenzo+android_device_lge_g3-common+android_device_htc_pme+android_device_wingtech_wt88047+android_packages_apps_Gello+android_kernel_wingtech_msm8916+android_device_htc_m8-common+android_device_xiaomi_cancro+android_external_toybox+android_device_samsung_trelte-common+android_device_lge_msm8226-common+android_device_samsung_kltevzw+android_device_samsung_klte+android_device_lge_vs985+android_device_zte_nx510j+android_hardware_cyanogen+android_device_lge_g2m+android_device_lge_jagnm+android_packages_apps_YahooWeatherProvider+android_packages_apps_OpenWeatherMapProvider+android_device_asus_Z00A+android_packages_apps_WundergroundWeatherProvider,2637,258,103,2171,105,419,CyanogenMod,cyanogenmod.com
LibreOffice,loeclipse+noa-libre+core+online+OmegaT+help+translations+libcdr+dictionaries+libvisio+libmspub+impress_remote+libetonyek+libabw+mso-dumper+libfreehand,21545,53,24,21391,77,419,LibreOffice,""
Alluxio,alluxio,9983,5713,2213,2042,15,413,Alluxio,github.com/Alluxio
mozilla,telemetry-batch-view+telemetry-airflow+releasewarrior+sops+ssh_scan+python_moztelemetry+tls-observatory+sccache+server-side-tls+learning-networks+bleach+mozilla_ci_tools+platform-status+legal-docs+telemetry-analysis-service+metrics-graphics+telemetry-dashboard+universal-search+mozillafestival.org+addons+amo-validator+socorro-infra+mozillians-tests+http-observatory+tofino-electron+mentat+wikimo_content+fathom+network-pulse+MozDef+dispensary+readability+pulse_actions+project_haiku.iot+network+womenandweb+treeherder-tests+processor+addon-compatibility-reporter+corsica+miracle+promise-sqlite+infernyx+stab-crashes+webmaker-mailroom+node-client-sessions+triage-center+schemaker+participation-curriculum+ee-infra-jenkins+product-details-json+teach.mozilla.org+bugzilla-readable-status+fxtest-jenkins-pipeline+stubattribution-tests+rna+mozwebqa-examples+moztrap-tests+eslint-plugin-no-unsanitized+fxa-shared+git-auto-updater+shield-study-cli+mozmaker+simulated-devices+emr-bootstrap-presto+servicebook+socorro-pigeon+pkipolicy+eslint-plugin-fxa+ateam-bootcamp+libaudit-go+zest+shield-studies-addon-utils+datomish-user-agent-service+stub_attribution+python_mozetl+nagios-checks+popcorn-js+telemetry-schema-service+mozilla-club-activity-kraken-the-code+hive-chicago-buzz+ACR+fxtestbot+eoy-fundraising+goggles.mozilla.org+nucleus+socorro_pidgeon+webqabot+redash_client+mediawiki-bugzilla+shumway+pytest-mozwebqa+teach-api+shield-studies-docs+ssh_scan_api+django-tidings+wp-web-push+socorro-collector+tabzilla+janus-image-worker+mozmaker-templates+community-development+marketplace-tests+build-fwunit+django-product-details+build-mar+lumbergh,26009,12314,2716,8114,2865,411,Mozilla,mozilla.org
zalando,nakadi-manual+restful-api-guidelines+elm-street-404+connexion+skipper+tailor+dress-code+expan+spilo+pazuzu-registry+scala-jsonapi+pazuzu+zappr+problem-spring-web+grafter+logbook+lizzy+friboo+innkeeper+pazuzu-ui+riptide+api-first-hand+PGObserver+intellij-swagger+planb-tokeninfo+swagger1st+planb-cassandra+zmon-controller+typhoon+zalando-howto-open-source+kontrolletti+docker-alpine+faux-pas+aws-saml-login+planb-revocation+chrome-oauth-bearer-plugin+play-swagger-service+catwatch+pathmux+camunda-cockpit-client+MapleBacon+scarl+acid-tools+chimp+toga+docker-python+docker-sphinx-doc+tarbela+cats.match+bigbash+docker-locust+python-clickclick,13040,6111,1585,4176,1168,406,Zalando,tech.zalando.com
dmlc,mxnet+xgboost+dmlc-core+mshadow+MXNet.jl+minpy+mxnet-notebooks+dmlc.github.io+rabit+nnvm+ps-lite+MXNet.cpp+XGBoost.jl+tensorboard+dlpack+drat+mxnet-model-gallery+mxnet-deepmark+mxnet.js+wormhole+mxnet-memonger+nnvm-fusion,23820,15647,2306,2210,3657,401,DMLC,dmlc.github.io
