org,repo,activity,comments,prs,commits,issues,authors,project,url
wix,lerna-script+react-native-autogrow-textinput+playable+okidoc+mutable2+react-templates+homebrew-brew+depkeeper+redux-testkit+tpa-demo-app-react-jsx+react-native-custom-segmented-control+commons-validator-js+react-native-keyboard-aware-scrollview+angular-widget+angular-tree-control+mocha-env-reporter+gulp-react-templates+react-native-zss-rich-text-editor+react-native-keyboard-tracking-view+octopus+wml+protractor-browser-logs+angular-viewport-watch+wix-style-react+react-native-navigation+detox+wix-ui+yoshi+react-native-calendars+stylable-components+wix-ui-backoffice+react-native-camera-kit+react-native-ui-lib+react-native-interactable+stylable+wix-react-components+wix-gruntfile+react-native-notifications+media-platform-js-sdk+react-module-container+redux-saga-tester+stylable-intelligence+wix-ui-tpa+data-capsule+media-platform-java-sdk+haste+kissfs+wix-react-tools+react-bases+wix-style-processor+wix-embedded-mysql+libpay-dlocal+import-cost+eslint-plugin-lodash+protractor-helpers+libpay+wix-http-testkit+react-native-newrelic+remx+react-native-paged-contacts+remote-dom+test-drive+react-native-repackager+eyes.it+react-native-keyboard-input+AppleSimulatorUtils+tspoon+wix-code-ide+stylable-integration+tslint-wix-react,45676,14394,3940,23565,3777,676,WiX,wixtoolset.org
gocd,kubernetes-elastic-agents+gocd-chocolatey+sample-plugins+gocd-filebased-authentication-plugin+gocd-helm-chart+performance+gocd-yum-repository-poller-plugin+docs.go.cd+developer.go.cd+www.go.cd+api.go.cd+plugin-api.go.cd+gocd+functional-tests+docker-gocd-server+build_utilities+go-cookbook+docker-gocd-agent+filebased-authentication-plugin+gocd-ldap-authentication-plugin,8201,2729,1585,3295,592,637,gocd,www.gocd.org
mapbox,missed-issues+windows-builds+mapbox-gl-leaflet+node-cpp-skel+react-click-to-select+MapboxStatic.swift+dynamodb-replicator+tiny-sdf+graph-normalizer+watchbot-progress-py+mapbox-events-ios+hookshot+osm-comments-parser+tilelive-redis+rio-alpha+vt2geojson+delaunator+tilelive-bridge+mbview+gzip-hpp+earcut.hpp+ecs-telephone+cwput+geojson.io+kine+osm-tag-history+preprocessorcerer+spritezero+vt-pbf+mbtiles-geostats+scroll-restorer+mapbox-gl-language+mapbox-studio-classic+spatial-algorithms+earcut+osm-wayback+mason-js+rio-tiler+logbt+rio-mbtiles+expression-jamsession+geometry.hpp+store-locator-ios+pygeobuf+navigation-ios-examples+react-colorpickr+link-hijacker+mapbox-speech-swift+cloudfriend+timespace+mapbox-arkit-ios+tile-count+vector-tile-spec+shelf-pack-cpp+protozero+waba-add-a-bike-lane+framer-example+spotswap+geojson-vt+gazetteer+geojson-rewind+nodata+svg-react-transformer+osm-navigation-map+geojson-vt-cpp+tilejson-spec+sentinel-tiler+store-locator-android+vtvalidate+polyline+cheap-ruler-cpp+mapbox-file-sniff+geojsonhint+stylelint-processor-arbitrary-tags+MapboxNavigation.swift+mapbox-gl-js-mock+rio-cloudmask+mapbox-gestures-android+node-fontnik+postgis-vt-util+vtinfo+sexagesimal+gabbar+mapbox-plugins-ios+cbers-tiler+point-geometry+mapbox-upload+mapbox-gl-traffic+pbf+osm-comments-api+rio-l8qa+simplespec-to-gl-style+geojsonio-cli+maki+rio-rgbify+raster-tile-query+md-react-transformer+homebrew-cli+locale-utils+auto-tools+appropriate-images+tile-cover+mapbox-gl-rtl-text+jsxtreme-markdown+osm-obj-info+supercluster.hpp+tilebelt+spritezero-cli+s3urls+node-tilejson+mapbox-arkit-unity+mock-aws-sdk-js+polylabel+rehype-prism+postcss-html-filter+dbf+dyno+store-locator-react-native+rewrite-exit-destination-signage+pixelmatch+remark-react+abaculus+sphericalmercator+colonel-mercator+geo-viewport+navigation-ui-resources+sumo+node-wmtiff+aws-log-replay+s3life+webgl-wind+carto+osm-comments+osrm-tag-rewriter+rio-color+node-blend+simplestyle-spec+tile-decorator+tilelive-decorator+grib-doctor+elb-metrics+tile-reduce+real-changesets-parser+nepomuk+aws-github-webhook+fly-and-shoot-demo+mapbox-gl-js+mapbox-gl-native+react-native-mapbox-gl+mapbox-unity-sdk+mason+rasterio+mapbox-navigation-ios+mapbox-java+mapbox-gl-draw+mapping+carmen+mapbox-android-demo+mapbox-data-team+awesome-vector-tiles+osmcha-frontend+mapbox-navigation-android+android-docs+mapbox-plugins-android+vector-tiles+geocoder-abbreviations+assembly+ecs-conex+osm-compare+mapboxgl-jupyter+mapbox-sdk-js+node-pre-gyp+ecs-watchbot+mapbox.js+cfn-config+mapbox-sdk-py+mapbox-tile-copy+vector-tile+batfish+MapboxDirections.swift+route-annotator+carmen-cache+variant+stork+mapbox-gl-geocoder+mapbox-ar-unity+magic-cfn-resources+mapnik-vector-tile+cpp+mapbox-gl-directions+mvt-fixtures+lambda-cfn+ios-sdk-examples+patrol-rules-aws+tilelive-vector+tilelive+tippecanoe+mapbox-cli-py+supercluster+MapboxGeocoder.swift+vtzero+vector-tile-js+mbgl-ci-images+osm-analysis-dashboard+dispatch+mapbox-isochrone+patrol-rules-github+mapbox-sdk-cs+mbutil+dawg-cache+geobuf+tilelive-s3+mapboxgl-powerbi+jni.hpp+landsat-tiler+wagyu+turf-swift+vtquery+mapbox-events-android+vector-tile-cs+node-mbtiles+togeojson+hpp-skel+mapnik-omnivore+node-or-tools+node-sqlite3+mercantile+cheap-ruler+mapbox-geostats+eslint-plugin-script-tags,76504,31557,7284,29953,7710,632,Mapbox,mapbox.com
nodejs,readable-stream+evangelism+benchmarking+installer+summit+nodejs-tr+board+node-api+node-eps+nodejs-collection+abi-stable-node+nodejs-de+node-gyp+LTS+enterprise-advisory-group+changelog-maker+abi-stable-node-addon-examples+getting-started+badges+make-node-meeting+string_decoder+automation+Intl+CTC+nodejs-pt+core-validate-commit+node+node-chakracore+node-v8+nodejs.org+community-committee+security-wg+nodejs-ko+docker-node+build+nan+i18n+admin+llnode+node-core-utils+http-parser+diagnostics+education+node-addon-api+citgm+modules+github-bot+TSC+email+user-feedback+website-redesign+node-inspect+node-report+mentorship,55062,42742,4701,3822,3797,626,Node.js,nodejs.org
hnginterns,hngfun+getting-started-h2-2017,8395,26,221,8144,4,612,hnginterns,hng-intern.herokuapp.com
rails,rails-observers+rails-html-sanitizer+rails-dom-testing+jquery-rails+sprockets-rails+coffee-rails+sass-rails+ruby-coffee-script+actioncable-examples+jquery-ujs+execjs+activemodel-serializers-xml+strong_parameters+actionpack-action_caching+rails+webpacker+weblog+activestorage+sprockets+arel+homepage+activeresource+jbuilder+activerecord-session_store+web-console+spring+rails-dev-box+globalid,25922,16415,3216,4017,2274,589,Ruby on Rails,rubyonrails.org
electron,windows-installer+pdf-viewer+electron-releases+chromedriver+node-rcedit+mksnapshot+electron-rebuild+node-minidump+simple-samples+devtron+repos-using-electron+electron-apps+electron+libchromiumcontent+electron.atom.io+electronjs.org+spectron+electron-i18n+node+electron-api-demos+electron-typescript-definitions+rcedit+native-mate+asar+brightray+electron-compile+electron-quick-start+electron-docs-linter+electron-compilers+i18n+trop,25660,13167,2245,7409,2839,585,electron,electronjs.org
pivotal-cf,azure-concourse+docs-pcf-pipelines+email-resource+docs-sumologic+docs-sw-shield+PivotalMySQLWeb+graphite-nozzle+docs-pcf-install+pcf-pipelines+pcf-release-notes+docs-rabbitmq-pcf+docs-on-demand-service-broker+om+docs-pcf-refarch+docs-redis+pivotal-ui+docs-cloud-cache+docs-ops-guide+docs-pcf-healthwatch+docs-mysql+on-demand-service-broker-release+terraforming-gcp+on-demand-service-broker+docs-book-tiledev+cf-rabbitmq-release+docs-pcf-windows+credhub-release+docs-addon-ipsec+docs-addon-antivirus+cf-redis-release+docs-identity+cred-alert+docs-metrics+kiln+docs-concourse-olm+pivnet-resource+terraforming-aws+docs-pcf-gsg+docs-gitlab+on-demand-services-sdk+identity-sample-apps+onboarding+cliaas+service-metrics-release+terraforming-azure+service-backup-release+docs-spring-cloud-services+docs-aws-services+docs-scheduler+cf-rabbitmq-smoke-tests+spring-cloud-sso-connector+cf-rabbitmq-multitenant-broker-release+brokerapi+docs-pivotalcf-console+git-hooks-core+docs-service-metrics+docs-pws-services+docs-pcf-pws+docs-pcf-dev+docs-google+bbr-pcf-pipeline-tasks+pui-react-tools+go-pivnet+docs-a9s-mongodb+docs-gcp-stackdriver+docs-altoros-heartbeat+pcfdev+onboarding-week+docs-metrics-forwarder+docs-splunk+pcf-prometheus-pipeline+docs-a9s-bosh+docs-solace-messaging+docs-blackduck+ert-concourse+docs-ecs-service-broker+bookbinder+docs-altoros-aws-s3+spring-cloud-services-connector+spring-cloud-services-cli-plugin+docs-spring-cloud-dataflow+pivnet-cli+cfdev+aws-concourse+prometheus-on-PCF+pcf-azure-arm-templates+spring-cloud-services-starters+react-starter,25988,3990,1543,19564,891,579,Pivotal Cloud Foundry,pivotal.io
alibaba,ApsaraCache+Tangram-iOS+packer-provider+dubbo-spring-boot-starter+yugong+SOFA+jarslink+transmittable-thread-local+QLExpress+Virtualview-Android+tair+clusterdata+jetcache+RocketMQ+macaca+terraform-alicloud-ecs-instance+iOSSecAudit+easyexcel+terraform-alicloud-vpc+plover+torchcraft-py+zeus+spring-boot-starter-dubbo+tamper+dubbo+rax+AliOS-Things+druid+pouch+fastjson+BizCharts+atlas+canal+p3c+weex-ui+tengine+ice+vlayout+freeline+react-intl-universal+terraform-provider+jvm-sandbox+dawn+anyproxy+DataX+otter+beidou+GCanvas+jstorm+ansible-provider+derrick+bindingx+Tangram-Android+HandyJSON+LazyScrollView+ARouter+footmark+node-hbase-client+structure-view+android_viewtracker+virtualview_tools+Dragonfly+tsar+uirecorder+BeeHive+UltraViewPager,35668,18930,2427,7590,6721,562,Alibaba,alibaba.com
OfficeDev,Office-Add-in-NodeJS-SSO+generator-teams+Office-Inspectors-for-Fiddler+Excel-Add-in-Tutorial+Office-365-People-Controls+Interop-TestSuites+Orky+Office-Add-in-Commands-Samples+outlook-add-in-command-demo+skype-ios-app-sdk-samples+o365-actionable-messages-utilities-for-dotnet+microsoft-teams-template-bot+Office-Add-in-UX-Design-Patterns+Excel-Custom-Functions+Excel-Add-In-TS-Start+Outlook-Add-in-JavaScript-UseIdentityToken+Word-Add-in-JS-Redact+Word-Add-in-MarkdownConversion+Office-365-SDK-for-Android+office-toolbox+outlook-add-in-attachments-demo+Project-REST-Basic-Operations+Office-Add-in-Nodejs-ServerAuth+PowerPoint-Add-in-Microsoft-Graph-ASPNET-InsertChart+Office-Add-in-Auth0+OData-Excel-Integration-Add-In-Sample+office-ui-fabric-ios+ews-java-api+Open-XML-Package-Editor-Power-Tool-for-Visual-Studio+skype-web-sdk-samples+microsoft-teams-tunnelrelay+office-ui-fabric-react+VBA-content+office-js-docs+Microsoft-teams-docs+office-js-docs-pr+skype-docs+script-lab+outlook-dev-docs+office-js-snippets+office-store-docs+microsoft-teams-library-js+O365-EDU-Tools+generator-office+TrainingContent+Open-Xml-PowerTools+Open-XML-SDK+BotBuilder-MicrosoftTeams+office-js-helpers+office-js+ews-managed-api+office-ui-fabric-core+microsoft-teams-sample-get-started+Office-IT-Pro-Deployment-Scripts+office-ui-fabric-js+O365-InvestigationTooling+msteams-ui-components+microsoft-teams-sample-complete-node+office-addin-validator,23984,9384,3970,7941,2689,558,Office Developer,dev.office.com
coreos,zetcd+mayday+pkg+grafiti+registry-monitor+terraform-provider-matchbox+protodoc+coreos-kubernetes+terraform+terraform-provider-ct+tectonic-torcx+tailor+kpm+awscli+license-bill-of-materials+container-images+bugs+flannel-cni+dbtester+go-log+awesome-kubernetes-extensions+terraform-aws-kubernetes+tectonic-forum+terraform-azurerm-kubernetes+yubihsm-rs+etcdlabs+fabric-kubernetes-nodes+kubecsr+go-semver+gofail+etcd-test-infra+issue-sync+kenc+etcd-play+discovery.etcd.io+libyubihsm-rs+docker-rclone-latest+tectonic-installer+etcd+flannel+docs+prometheus-operator+kubernetes+alb-ingress-controller+etcd-operator+dex+clair+matchbox+tectonic-docs+jetcd+mantle+go-systemd+container-linux-update-operator+go-iptables+quay-docs+torcx+go-oidc+quartermaster+ktestutil,46615,28900,6819,6786,4110,551,CoreOS,coreos.com
auth0,repo-supervisor+Lock.Android+auth0-user-import-export-extension+node-xml-encryption+auth0-guardian.js+shiny-auth0+angular-lock+webtask-workshop+concierge-droid+react-native-lock+Auth0.Android+SimpleKeychain+auth0-aspnet+auth0-deploy-cli+passport-auth0-openidconnect+lock-passwordless+auth0-logs-to-sumologic+JWTDecode.swift+auth0-spring-security-mvc+custom-social-connections+webtask-tools+styleguide+express-jwt+passport-auth0+Lock-Google.Android+auth0-oidc-client-net+auth0-sharepoint+go-jwt-middleware+webtask-runtime+auth0-joomla+angular-jwt+sharelock+auth0-java-mvc-common+auth0-aspnet-owin+JWTDecode.Android+angular-auth0-auth+socketio-jwt+jwt-decode+website+passport-windowsauth+docs+blog+lock+auth0.js+angular2-jwt+node-auth0+node-jsonwebtoken+rules+web-header+auth0-instrumentation+auth0-PHP+auth0-python+extend+auth0-authorization-extension+wp-auth0+react-native-auth0+passport-wsfed-saml2+auth0.net+Lock.swift+ruby-auth0+auth0-cordova+node-samlp+wt-cli+jwks-rsa-java+idtoken-verifier+laravel-auth0+java-jwt+Auth0.swift+auth0-drupal+ad-ldap-connector+node-jwks-rsa+node-saml+discourse-plugin+jwt-auth-bundle+kinesis-writable+auth0-spring-security-api+auth0-java+cosmos+auth0-analytics.js+auth0-tag-manager+angular-auth0,23687,8277,4314,9107,1989,521,Auth0,auth0.com
DataDog,dogstatsd-csharp-client+piecewise+dockercon-workshop+datadog-formula+gohai+azure-storage-dd+gello+logstash-output-datadog_logs+kvexpress+integrations-core+documentation+datadog-agent+dd-agent+dd-trace-py+puppet-datadog-agent+dd-trace-rb+integrations-extras+docker-dd-agent+chef-datadog+datadog-trace-agent+dd-trace-go+dd-agent-omnibus+datadog-go+jmxfetch+ansible-datadog+datadogpy+Miscellany+dogstatsd-ruby+datadog-process-agent+dogapi-rb+jenkins-datadog-plugin+java-dogstatsd-client+php-datadogstatsd+dd-aws-lambda-functions+trace-examples+dd-trace-java+workbench-recipes+ansible-datadog-callback+the-monitor+hiring-engineers+zstd+heroku-buildpack-datadog,28666,5217,4692,17949,808,518,Datadog,datadog.com
fossasia,Connect-Me+susi_linux+mew+susi_skill_wiki+pslab-firmware+pslab-hardware+geolocation+pslab-desktop-apps+pslab.fossasia.org+gci16.fossasia.org+apps.loklak.org+flappy-svg+pslab-python+meilix-systemlock+open-event-api+susi_skypebot+susi_telegrambot+susi_fbbot+susi_api_wrapper+open-event-theme+susi_gitterbot+loklak_publisher+sphinx_fossasia_theme+pslab-remote+gci17.fossasia.org+badgeyay+labyrinth+phimpme-android+susi_android+chat.susi.ai+susi_skill_data+2018.fossasia.org+open-event-frontend+fossasia.org+open-event-webapp+open-event-orga-server+open-event-android+query-server+susi_server+codeheat.org+2016.fossasia.org+susi_chromebot+pslab-android+2012.fossasia.org+loklak_search+susper.com+open-event-server+accounts.susi.ai+2014.fossasia.org+publiccode.asia+Flask_Simple_Form+2017.fossasia.org+2015.fossasia.org+susi_firefoxbot+susi_desktop+susi_skill_cms+meilix+labs.fossasia.org+susi_iOS+loklak_scraper_js+open-event-legacy+open-event-orga-app+yaydoc+meilix-generator+open-event+Ember_Simple_Calculator+loklak_wok_android,67272,40747,9330,9036,8159,502,fossasia,fossasia.org
magento,magento2devbox-web+data-migration-tool+composer+magento2-phpstorm-plugin+magespecialist_SecuritySuiteCommon+community-features+magespecialist_TwoFactorAuth+magespecialist_ReCaptcha+code-migration+marketplace-tools+magento2+devdocs+magento2-sample-data+magento2-functional-testing-framework+magento-cloud+marketplace-eqp+mtf,37056,26602,2747,3603,4104,491,Magento,magento.com/home
vmware,open-vm-tools+vca-cli+haret+chap+clarity-seed+terraform-provider-vcloud-director+p4c-xdp+idm+ansible-modules-extras-gpl3+vsphere-automation-sdk-java+virtual-security-module+pyloginsight+chaperone+burp-rest-api+codestream-kubernetes-plugin+vsphere-automation-sdk-.net+ansible-role-vcsa+nsxraml+weathervane+vr-dc-ex+loginsight-export+platypus+vrops-export+ansible-role-ovftool+ansible-role-vcenter+ansible-role-sshkeys+o11n-plugin-crypto+ansible-role-chaperone+kubernetes+admiral+vic-product+PowerCLI-Example-Scripts+clarity+pyvcloud+dispatch+vcd-cli+vsphere-storage-for-kubernetes+vic-ui+vsphere-storage-for-docker+liota+container-service-extension+nsx-powerops+hillview+terraform-provider-vra7+vsphere-automation-sdk-python+connectors-workspace-one+tern+nsxansible+column+kops+api-explorer+powerclicore+vsphere-automation-sdk-ruby+vsphere-automation-sdk-rest,24837,11109,2937,7556,3235,490,VMware,vmware.github.io
prometheus,collectd_exporter+golang-builder+nagios_plugins+graphite_exporter+memcached_exporter+prometheus_api_client_ruby+influxdb_exporter+talks+prometheus+node_exporter+alertmanager+docs+tsdb+client_golang+procfs+statsd_exporter+mysqld_exporter+pushgateway+promu+snmp_exporter+consul_exporter+prom2json+haproxy_exporter+client_ruby+common+blackbox_exporter+busybox+demo+prometheus.github.io+client_model+prombench+cloudwatch_exporter+client_python+jmx_exporter+client_java,29153,16980,4586,3518,4069,490,Prometheus,prometheus.io
hashicorp,golang-lru+go-sockaddr+hcl+nomad-spark+vault-plugin-auth-kubernetes+vault-rails+go-immutable-radix+go-version+vault-plugin-auth-gcp+docker-consul+consul-esm+faas-nomad+vault-auth-plugin-example+terraform-azurerm-vault+go-hclog+nomad-java-sdk+vagrant-installers+terraform-google-consul+vault-plugin-spiffe-auth+terraform-google-vault+nomad-auto-join+docker-vault+go-envparse+nomad-ruby+sentinel-sdk+vault-ssh-helper+consul-guides+go-retryablehttp+yamux+go-multierror+vault-plugin-database-oracle+raft-boltdb+puppet-bootstrap+terraform-google-nomad+consul-replicate+packer+vagrant+terraform-website+consul-template+terraform-aws-consul+serf+go-plugin+go-getter+vault-ruby+raft+go-discover+terraform-aws-vault+terraform-aws-nomad+memberlist+middleman-hashicorp+vault-guides+docker-hub-images+envconsul+go-oracle-terraform+best-practices+go-memdb+atlas-go+guides-configuration+terraform-provider-opc+terraform-azurerm-consul,18071,11127,1596,3427,1921,486,hashicorp,""
Netflix,Fenzo+lemur-docker+vectorflow+osstracker+vizceral-react+karyon+ember-nf-graph+iceberg+vector+concurrency-limits+dynomite-manager+falcor-path-utils+bettertls+aminator+bless+sketchy+edda+unleash+iep+falcor-observable+vizceral-example+Raigad+aegisthus+SimianArmy+astyanax+sleepy-puppy+rend+falcor-router+PigPen+hollow-reference-implementation+photon+dial-reference+Nicobar+security_monkey+fast_jsonapi+lemur+conductor+hollow+eureka+dynomite+falcor+Hystrix+ndbench+dyno+zuul+archaius+chaosmonkey+vmaf+Scumblr+vizceral+genie+hubcommander+repokid+Priam+msl+spectator+batch_request_api+ribbon+pygenie+EVCache+ember-batch-request+governator+atlas+stethoscope+dyno-queues+metacat+netflix.github.com+sstable-adaptor+batch_request_client+servo,15621,6489,2536,4887,1709,483,Netflix,netflix.github.io
