org,repo,activity,comments,prs,commits,issues,authors,project,url
wix,test-drive+stylable-integration+react-native-repackager+remote-dom+remx+libpay+protractor-helpers+react-native-paged-contacts+wix-code-ide+AppleSimulatorUtils+lerna-script+okidoc+tslint-wix-react+homebrew-brew+mutable2+react-templates+react-native-autogrow-textinput+react-native-zss-rich-text-editor+react-native-keyboard-tracking-view+angular-tree-control+angular-widget+depkeeper+react-native-custom-segmented-control+react-autodocs-utils+redux-testkit+react-native-keyboard-aware-scrollview+octopus+react-native-newrelic+wml+mocha-env-reporter+rtlcss-webpack-plugin+wix-style-react+react-native-navigation+wix-ui+detox+yoshi+react-native-calendars+wix-ui-backoffice+stylable-components+react-native-ui-lib+stylable+react-native-camera-kit+wix-react-components+react-native-interactable+wix-ui-tpa+wix-gruntfile+stylable-intelligence+media-platform-js-sdk+data-capsule+haste+react-native-notifications+react-module-container+media-platform-java-sdk+wix-embedded-mysql+kissfs+wix-react-tools+redux-saga-tester+import-cost+wix-style-processor+playable+react-bases+libpay-dlocal+eyes.it+wix-http-testkit+eslint-plugin-lodash+wnpm-ci+react-native-keyboard-input,47031,15160,4249,23768,3854,831,WiX,wixtoolset.org
apollographql,apollo-tracing+apollo-tutorial-kit+graphql-extensions+persistgraphql+angular-docs+optics-agent-ruby+graphql-anywhere+apollo-tracing-js+apollo-link-persisted-queries+xcode-graphql+meteor-integration+angular1-apollo+apollo-cache-persist+graphql-tutorial+react-apollo-error-template+GitHunt-Angular+graphql-document-collector+apollo-test-utils+react-apollo-scalajs+vscode-graphql+apollo-cache-control+relay-modern-hello-world+frontpage-ios-app+intellij-graphql+movie-database-graphql+apollo-client+graphql-tools+react-apollo+apollo-link+apollo-server+apollo-codegen+engine-docs+react-docs+apollo-android+apollo-angular+subscriptions-transport-ws+apollo-ios+apollo+apollo-engine-js+tools-docs+graphql-tag+apollo-link-rest+apollo-client-devtools+apollo-link-state+reason-apollo+eslint-plugin-graphql+graphql-subscriptions+core-docs+GitHunt-API+GitHunt-React+graphql-server+apollo-fetch+optics-agent-js+launchpad+apollo-cache-control-js+apollo-cache-asyncstorage,30738,17757,2763,6637,3581,815,Apollo GraphQL,apollographql.com
mapbox,vtquery+ecs-telephone+spatial-algorithms+node-sqlite3+vtzero+flutter-mapbox-gl+react-colorpickr+windows-builds+tilejson-spec+osm-analysis-dashboard+navigation-ios-examples+hookshot+gzip-hpp+mbgl-ci-images+mapbox-gestures-android+MapboxStatic.swift+supercluster+node-or-tools+mason-js+vtcomposite+dawg-cache+store-locator-android+tilelive-vector+jni.hpp+sphericalmercator+rio-tiler+geobuf+togeojson+vector-tile-js+hpp-skel+mapnik-omnivore+tilelive+missed-issues+lambda-cfn+landsat-tiler+patrol-rules-aws+eslint-plugin-script-tags+delaunator+sentinel-tiler+cheap-ruler+carto+cwput+jsxtreme-markdown+mbutil+variant+mapbox-gl-language+react-click-to-select+vtvalidate+earcut+mbtiles-geostats+mapbox-cli-py+tiny-sdf+protozero+geojson-vt-cpp+geojson.io+vector-tile-cs+rio-alpha+osm-tag-history+cheap-ruler-cpp+store-locator-ios+mapbox-geostats+fuzzy-phrase+mapbox-studio-classic+patrol-rules-github+watchbot-progress-py+expression-jamsession+tile-count+kine+scroll-restorer+graph-normalizer+mapbox-speech-swift+osm-wayback+framer-example+tilelive-bridge+COGDumper+mapbox-arkit-ios+cloudfriend+link-hijacker+geojsonhint+mapbox-file-sniff+pygeobuf+osm-comments-parser+shelf-pack-cpp+locale-utils+tilelive-s3+mapbox-gl-js-mock+flamebearer+hast-util-table-cell-style+node-mbtiles+rio-mbtiles+logbt+mbview+timespace+geojson-rewind+polyline+stylelint-processor-arbitrary-tags+svg-react-transformer+osm-navigation-map+wagyu+which-polygon+github-release-tools+geometry.hpp+earcut.hpp+spotswap+waba-add-a-bike-lane+csv2geojson+remark-react+mapbox-gl-accessibility+cbers-tiler+appropriate-images+homebrew-cli+geojsonio-cli+probematch+point-geometry+mapbox-plugins-ios+dynamodb-backups+rehype-prism+spritezero-cli+vtinfo+polylabel+raster-tile-query+rio-rgbify+md-react-transformer+rio-cloudmask+postcss-html-filter+sexagesimal+gabbar+spritezero+Hecate+node-fontnik+store-locator-react-native+mapbox-gl-supported+mapbox-arkit-unity+nodata+supercluster.hpp+instrumentile-gl+geojson-thumbnail+mock-aws-sdk-js+pbf+mapbox-gl-leaflet+osm-obj-info+tilebelt+aws-log-replay+geo-viewport+lineclip+maki+mapbox-gl-rtl-text+rio-color+rewrite-exit-destination-signage+webgl-wind+osm-comments-api+check-file-dependencies+s3urls+geojson-extent+auto-tools+tile-cover+dbf+pixelmatch+tilelive-mapnik+tilelive-redis+tile-reduce+grib-doctor+dyno+fly-and-shoot-demo+osm-comments+node-wmtiff+nepomuk+simplestyle-spec+vector-tile-spec+osrm-tag-rewriter+node-blend+navigation-ui-resources+mapbox-gl-js+mapbox-gl-native+mapbox-unity-sdk+react-native-mapbox-gl+mason+mapbox-navigation-ios+rasterio+mapbox-java+mapbox-android-demo+mapbox-gl-draw+carmen+mapbox-plugins-android+android-docs+mapbox-navigation-android+mapping+ecs-conex+osmcha-frontend+mapboxgl-jupyter+mapbox-data-team+awesome-vector-tiles+assembly+ecs-watchbot+MapboxDirections.swift+osm-compare+node-pre-gyp+vector-tiles+ios-sdk-examples+mapbox-sdk-js+magic-cfn-resources+batfish+dispatch+geocoder-abbreviations+mapbox-sdk-py+mapboxgl-powerbi+node-cpp-skel+mapbox.js+cfn-config+mapbox-tile-copy+vector-tile+mapbox-gl-directions+mvt-fixtures+tippecanoe+cpp+mapbox-events-android+mapbox-gl-geocoder+MapboxGeocoder.swift+geojson-vt+stork+carmen-cache+vt-pbf+mapbox-isochrone+turf-swift+mapbox-ar-unity+mapbox-events-ios+mapnik-vector-tile+route-annotator+mercantile,77607,32029,7424,30223,7931,780,Mapbox,mapbox.com
TheOdinProject,mini_courses+learn_ruby+curriculum+javascript_curriculum+ruby_course+rails_course+theodinproject+javascript-exercises,7279,1601,2500,2971,207,779,The Odin Project,theodinproject.com
angular+angular-ui+angular-fullstack,angular.io+bootstrap+angular+material2+angular-cli+angularfire2+ui-grid+material+angular.js+tsickle+ui-select+generator-angular-fullstack,104849,76049,7177,7843,13780,767,Angular,angular.io
pivotal-cf,git-hooks-core+pcfdev+pcf-prometheus-pipeline+docs-google+spring-cloud-services-cli-plugin+docs-gcp-stackdriver+ert-concourse+docs-a9s-bosh+jhanda+pcf-azure-arm-templates+docs-altoros-aws-s3+prometheus-on-PCF+docs-pcf-pipelines+email-resource+azure-concourse+docs-sw-shield+PivotalMySQLWeb+cloudfoundry-certificate-truster+pg2mysql+docs-pcf-install+pcf-pipelines+pcf-release-notes+docs-rabbitmq-pcf+docs-on-demand-service-broker+om+docs-pcf-healthwatch+docs-ops-guide+docs-redis+docs-mysql+docs-pcf-refarch+on-demand-service-broker-release+docs-book-tiledev+cf-rabbitmq-release+docs-cloud-cache+docs-identity+docs-pcf-windows+pivotal-ui+docs-addon-ipsec+on-demand-service-broker+terraforming-gcp+credhub-release+docs-addon-antivirus+docs-pcf-gsg+terraforming-aws+docs-pks+kiln+glossary+cf-redis-release+docs-metrics+pivnet-resource+on-demand-services-sdk+cred-alert+docs-concourse-olm+cf-rabbitmq-multitenant-broker-release+identity-sample-apps+service-backup-release+terraforming-azure+onboarding+docs-gitlab+cliaas+docs-vmware-harbor+docs-spring-cloud-services+cf-rabbitmq-smoke-tests+service-metrics-release+bbr-pcf-pipeline-tasks+docs-aws-services+brokerapi+docs-pcf-pws+spring-cloud-services-connector+docs-scheduler+docs-altoros-heartbeat+spring-cloud-services-starters+cfdev+docs-pcf-dev+docs-splunk+docs-pws-services+docs-spring-cloud-dataflow+docs-ecs-service-broker+pivnet-cli+docs-service-metrics+docs-pivotalcf-console+bookbinder+docs-solace-messaging+docs-metrics-forwarder+docs-blackduck+onboarding-week,26805,4032,1687,20231,855,756,Pivotal Cloud Foundry,pivotal.io
nodejs,citgm+badges+node-inspect+github-bot+education+evangelism+board+node-report+promise-use-cases+benchmarking+nodejs-tr+installer+nodejs-collection+getting-started+node-eps+readable-stream+core-validate-commit+changelog-maker+LTS+Intl+node-gyp+automation+enterprise-advisory-group+make-node-meeting+Release+abi-stable-node-addon-examples+nodejs-pt+string_decoder+node+node-chakracore+node-v8+nodejs.org+community-committee+security-wg+build+docker-node+i18n+nan+nodejs-ko+admin+summit+node-core-utils+mentorship+website-redesign+diagnostics+TSC+llnode+http-parser+node-addon-api+email+modules+user-feedback,60281,41740,4673,10003,3865,746,Node.js,nodejs.org
rails,rails-dev-box+spring+jquery-rails+activerecord-session_store+globalid+sprockets-rails+rails-dom-testing+rails-observers+activemodel-serializers-xml+sass-rails+rails-html-sanitizer+actioncable-examples+strong_parameters+actionpack-action_caching+execjs+jquery-ujs+rails-perftest+ruby-coffee-script+rails-controller-testing+rails+webpacker+activestorage+arel+homepage+sprockets+activeresource+jbuilder+web-console,27001,17478,3108,4205,2210,737,Ruby on Rails,rubyonrails.org
alibaba,anyproxy+footmark+android_viewtracker+jarslink+LazyScrollView+node-hbase-client+jetcache+freeline+structure-view+UltraViewPager+tsar+ApsaraCache+dubbo-spring-boot-starter+BeeHive+VirtualView-iOS+ansible-provider+QLExpress+easyexcel+SOFA+yugong+clusterdata+jstorm+macaca+tair+iOSSecAudit+plover+packer-provider+terraform-alicloud-vpc+terraform-alicloud-ecs-instance+tac+asyncload+RocketMQ+spring-boot-starter-dubbo+acm-sdk-php+AliOS-Things+rax+dubbo+pouch+druid+BizCharts+ice+weex-ui+fastjson+canal+atlas+p3c+tengine+react-intl-universal+dawn+vlayout+GCanvas+bindingx+Dragonfly+transmittable-thread-local+DataX+beidou+HandyJSON+terraform-provider+virtualview_tools+jvm-sandbox+Virtualview-Android+Tangram-Android+otter+derrick+ARouter,37000,19198,2876,8054,6872,691,Alibaba,alibaba.com
OfficeDev,office-ui-fabric-js+Orky+O365-InvestigationTooling+Office-IT-Pro-Deployment-Scripts+office-toolbox+Office-Add-in-NodeJS-SSO+microsoft-teams-sample-get-started+generator-teams+Office-Inspectors-for-Fiddler+Office-Add-in-Commands-Samples+office-addin-validator+Excel-Custom-Functions+Office-365-People-Controls+Excel-Add-in-Tutorial+o365-actionable-messages-utilities-for-dotnet+microsoft-teams-template-bot+outlook-add-in-command-demo+Office-Add-in-UX-Design-Patterns+outlook-add-in-attachments-demo+Office-365-Huddle-Templates+skype-ios-app-sdk-samples+Office-Add-in-UX-Design-Patterns-Code+Office-Add-in-Auth0+Word-Add-in-MarkdownConversion+Word-Add-in-JS-Redact+Outlook-Add-in-ForwardEmail+PowerPoint-Add-in-Microsoft-Graph-ASPNET-InsertChart+OData-Excel-Integration-Add-In-Sample+Office-Add-in-Nodejs-ServerAuth+Excel-Add-In-TS-Start+Open-XML-Package-Editor-Power-Tool-for-Visual-Studio+microsoft-teams-tunnelrelay+ews-java-api+msteams-samples-hello-world-nodejs+skype-web-sdk-samples+office-ui-fabric-react+VBA-content+office-js-docs+office-js-docs-pr+script-lab+outlook-dev-docs+office-js-snippets+office-store-docs+microsoft-teams-library-js+skype-docs+Microsoft-teams-docs+generator-office+TrainingContent+office-js+O365-EDU-Tools+BotBuilder-MicrosoftTeams+ews-managed-api+Open-XML-SDK+office-js-helpers+Open-Xml-PowerTools+microsoft-teams-sample-complete-node+msteams-ui-components+office-ui-fabric-core,24572,10017,4126,7788,2641,685,Office Developer,dev.office.com
DataDog,datadog-unix-agent+workbench-recipes+heroku-buildpack-datadog+dd-trace-js+hiring-engineers+php-datadogstatsd+datadog-firehose-nozzle+jenkins-datadog-plugin+trace-examples+zstd+datadog-firehose-nozzle-release+dogstatsd-csharp-client+fluent-plugin-datadog+piecewise+pupernetes+datadog-formula+gello+logstash-output-datadog_logs+integrations-core+documentation+datadog-agent+dd-agent+dd-trace-py+integrations-extras+dd-trace-rb+puppet-datadog-agent+datadog-trace-agent+docker-dd-agent+chef-datadog+dd-trace-go+dd-agent-omnibus+ansible-datadog+Miscellany+jmxfetch+datadogpy+datadog-process-agent+dd-trace-java+datadog-go+dogstatsd-ruby+datadog-agent-boshrelease+dd-aws-lambda-functions+the-monitor+java-dogstatsd-client+datadog-cloudfoundry-buildpack+ansible-datadog-callback+dogapi-rb,33061,5798,5315,21047,901,658,Datadog,datadog.com
intel,bmap-tools+thermal_daemon+ros_object_analytics+webml-polyfill+libyami+libva-utils+libxcam+yask+ccloudvm+ARM_NEON_2_x86_SSE+parallelstl+rmd+ledmon+fastuidraw+ros_opencl_caffe+numatop+opencl-clang+SmartHome-Demo+thunderbolt-software-user-space+QAT_Engine+camera-streaming-daemon+intelRSD+clDNN+vhost-user-net-plugin+Intel-QS+ros2_intel_movidius_ncs+nemu+libyami-utils+linux-sgx-driver+safestringlib+intel-sgx-ssl+yarpgen+psst+cNVMe+mavlink-router+object_msgs+intel-device-plugins-for-kubernetes+openlldp+ros2_intel_realsense+gazebo-realsense+opencl-intercept-layer+spark-mpi-adapter+opa-psm2+metrics-discovery+tfortools+mpi-benchmarks+iot-js-api+ros_moving_object+INTEL-SA-00075-Linux-Detection-And-Mitigation-Tools+iot-rest-api-server+dptfxtract+linux-intel-lts+external-mesa+media-driver+intel-graphics-compiler+lkp-tests+mkl-dnn+zephyr.js+tinycbor+gmmlib+caffe+tpm2-tools+chainer+haxm+intel-cmt-cat+tpm2-tss+libva+generic-sensor-demos+ros_intel_movidius_ncs+intel-vaapi-driver+gstreamer-media-SDK+zephyrjs-ide+tpm2-abrmd+ideep+luv-yocto,10608,5065,1266,3253,1024,645,intel,""
vmware,nsxansible+vsphere-automation-sdk-ruby+vsphere-automation-sdk-rest+powerclicore+vca-cli+open-vm-tools+p4c-xdp+terraform-provider-vcloud-director+burp-rest-api+vcd-ext-sdk+vmware.github.io+idm+kube-fluentd-operator+vr-dc-ex+nsxraml+vsphere-automation-sdk-java+vsphere-automation-sdk-.net+chap+pyloginsight+clarity-seed+platypus+harbor-boshrelease+vrops-export+haret+codestream-kubernetes-plugin+o11n-plugin-crypto+loginsight-export+ovsdb-client-library+kubernetes+admiral+vic-product+clarity+PowerCLI-Example-Scripts+dispatch+pyvcloud+vic-ui+vcd-cli+connectors-workspace-one+vsphere-storage-for-kubernetes+liota+tern+vsphere-storage-for-docker+hillview+nsx-powerops+terraform-provider-vra7+container-service-extension+column+api-explorer+vsphere-automation-sdk-python,24210,11070,3013,6907,3220,624,VMware,vmware.github.io
hashicorp,vault-plugin-auth-kubernetes+go-hclog+terraform-google-consul+best-practices+docker-consul+nomad-spark+go-memdb+consul-guides+envconsul+vault-plugin-database-oracle+vagrant-installers+terraform-azurerm-consul+hcl2+atlas-go+golang-lru+hcl+faas-nomad+go-version+vault-auth-plugin-example+nomad-java-sdk+docker-vault+terraform-google-vault+go-immutable-radix+tfe-cli+consul-esm+go-sockaddr+terraform-azurerm-vault+sentinel-sdk+nomad-ruby+vault-plugin-secrets-gcp+go-envparse+nomad-auto-join+vault-plugin-spiffe-auth+vault-ssh-helper+yamux+go-retryablehttp+vault-rails+hil+consul-replicate+raft-boltdb+puppet-bootstrap+terraform-google-nomad+packer+vagrant+terraform-website+terraform-aws-consul+consul-template+go-discover+terraform-aws-vault+vault-guides+serf+go-getter+terraform-aws-nomad+vault-ruby+go-plugin+raft+terraform-guides+go-oracle-terraform+guides-configuration+nomad-guides+memberlist+vault-plugin-auth-gcp+docker-hub-images,20536,12300,1833,4250,2153,622,hashicorp,""
hnginterns,hngfun+getting-started-h2-2017,8395,26,221,8144,4,612,hnginterns,hng-intern.herokuapp.com
alphagov,service-performance+paas-metric-exporter+notifications-tech-docs+digitalmarketplace-visual-regression+govuk-lambda-app-deployment+govuk-design-system-backlog+gsd-view-data+product-page-example+govuk-visual-regression+govuk_elements_rails+gsd-api+performanceplatform-big-screen-view+govuk-design-system-prototypes+govuk-prototype-kit-private-beta+land-availability-import+open-standards+whitehall-prototype+openregister-location-picker+aws-auth+govdesign+govuk-country-and-territory-autocomplete+employee-id+govuk-logitio+gunicorn-logstash-formatter+app-performance-summary+design-system-team-docs+ddat-pathway-product-service-manager+govuk-browser-extension+interaction-diagrams+govuk-puppet+govuk-developer-docs+whitehall+smart-answers+government-frontend+frontend+static+publisher+verify-matching-service-adapter+rummager+verify-hub+specialist-publisher+verify-frontend+govuk-aws+paas-cf+smokey+notifications-admin+paas-team-manual+finder-frontend+notifications-api+content-store+govuk_publishing_components+calculators+manuals-publisher+gds-way+gds-api-adapters+govuk-frontend+publishing-e2e-tests+paas-product-page+govuk-design-system+verify-service-provider+govuk_template+govuk_prototype_kit+paas-compose-broker+paas-docker-cloudfoundry-tools+pay-tech-docs+govuk_elements+asset-manager+paas-billing+govuk_frontend_toolkit+pay-jenkins-library+release+verify-eidas-notification+reliability-engineering+prometheus-aws-configuration+paas-cf-conduit+notifications-net-client+verify-local-startup+paas-rubbernecker+accessible-autocomplete+paas-elasticache-broker+gds-tech+govuk-taxonomy-supervised-learning+pay-cardid+gds-tech-learning-pathway+passport-verify+govuk-content-api-docs+notifications-php-client+gds_metrics_ruby,71831,11232,10381,49173,1045,606,Government Digital Service,gds.blog.gov.uk
coreos,torcx+go-oidc+zetcd+ktestutil+terraform-provider-ct+awesome-kubernetes-extensions+grafiti+quay-docs+registry-monitor+updateservicectl+tailor+dbtester+etcdlabs+terraform-provider-matchbox+license-bill-of-materials+gofail+protodoc+tectonic-torcx+awscli+quartermaster+mayday+kubecsr+container-images+bugs+tectonic-forum+flannel-cni+go-log+pkg+terraform-azurerm-kubernetes+go-semver+terraform-aws-kubernetes+libyubihsm-rs+yubihsm-rs+issue-sync+docker-rclone-latest+etcd-test-infra+etcd-play+vault-operator+coreos-kubernetes+fleet+discovery.etcd.io+tectonic-installer+etcd+prometheus-operator+docs+kubernetes+alb-ingress-controller+etcd-operator+flannel+dex+clair+tectonic-docs+matchbox+mantle+go-systemd+container-linux-update-operator+jetcd+go-iptables,40393,25454,5815,5684,3440,604,CoreOS,coreos.com
aspnet,SignalR-samples+jquery-validation-unobtrusive+EntityFramework.Docs.zh-cn+aspnet-docker+jquery-ajax-unobtrusive+DataAccessPerformance+Home+AzureSignalR-samples+Performance+AspNetWebHooks+PlatformAbstractions+Microsoft.AspNet.TelemetryCorrelation+JitBench+live.asp.net+RoslynCodeDomProvider+SignalR-Client-Cpp+Microsoft.Data.Sqlite.Docs+Templates+LibraryInstaller+Announcements+MicrosoftConfigurationBuilders+AspNetIdentity+EntityFramework.Docs+Mvc+EntityFrameworkCore+SignalR+Universe+KestrelHttpServer+Blazor+Identity+templating+JavaScriptServices+Logging+Docs.fr-fr+Common+Scaffolding+IISIntegration+Hosting+BuildTools+Razor+Security+HttpAbstractions+Docs.pt-br+Docs.zh-cn+Docs.zh-tw+EntityFramework+Blazor.Docs+benchmarks+Configuration+Docs.ko-kr+Microsoft.Data.Sqlite+MvcPrecompilation+Docs.de-de+AzureIntegration+Routing+MetaPackages+DotNetTools+Testing+Diagnostics+AspNetCoreModule+WebHooks+MusicStore+DependencyInjection+BasicMiddleware+websdk+HttpSysServer+ApiDocs+DataProtection+JsonPatch+Docs.es-es+Caching+Antiforgery+ServerTests+Options+StaticFiles+FileSystem+AuthSamples+Localization+WebSockets+CORS+Session+Entropy+HttpClientFactory+Proxy+Blazor-Hackathon+LibraryManager+ResponseCaching+EntityFramework.ApiDocs+HtmlAbstractions+BrowserLink+KoreBuild+Docs.cs-cz+Tooling+EntityFramework6+AspNetWebStack+AADIntegration+samples,99687,52533,6837,29884,10433,596,ASP.net,asp.net
