org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
github,explore+hub+orchestrator+opensource.guide+personal-website+gh-ost+pages-gem+licensed+octodns+cmark+site-policy+cmark-gfm+vulcanizer+scientist+graphql-client+details-dialog-element+eslint-plugin-github+opensourcefriday+chatops-controller+details-menu-element+libprojfs+markdown-toolbar-element+homebrew-bootstrap+smimesign+email_reply_parser+clipboard-copy-element+pages-health-check+include-fragment-element+github-graphql-rails-example+jekyll-commonmark-ghpages+octocatalog-diff+glb-director+query-selector+image-crop-element+time-elements+g-emoji-element+github-ds+fetch+rubocop-github+SoftU2F+freno-client+webpack-config-github+saml-ldap-team-sync+kube-service-exporter+Scientist.net+freno+git-sizer+elastomer-client+ccql+janky+orchestrator-agent+review-pull-requests-at-github-template+training-utils+multibinder,11949,6373,1478,2572,1024,435,3074,GitHub,github.com
ampproject,amphtml+docs+amp-by-example+amp-wp+worker-dom+samples+amp-toolbox+amppackager+ampbench+meta+error-tracker+amp-publisher-sample+rollup-plugin-closure-compiler+wg-outreach+amp-github-apps+ampstart+wg-ui+meta-tsc+amp-sw+amp-viewer+meta-ac+animations,50041,33418,5294,7545,3262,434,8067,AMP,ampproject.org
cms-sw,cmssw+genproductions+cms-bot+cmsdist+cmssw-config+pkgtools+SCRAM+xsecdb,94014,77622,4110,5128,529,434,11753,CMS Offline Software,cms-sw.github.io
alphagov,govuk-puppet+govuk-developer-docs+whitehall+govuk-design-system+smart-answers+govuk_publishing_components+finder-frontend+govuk-aws+verify-frontend+govuk-frontend+gds-way+government-frontend+frontend+static+content-publisher+govuk-prototype-kit+verify-stub-idp+paas-team-manual+prometheus-aws-configuration-beta+verify-service-provider+reliability-engineering+content-store+gds-api-adapters+verify-local-startup+paas-admin+govwifi-terraform+paas-billing+tech-docs-gem+gsp-team-manual+gds-tech-learning-pathway+paas-prometheus-exporter+digitalmarketplace-scripts+govuk_template+asset-manager+notifications-net-client+accessible-autocomplete+govuk_frontend_toolkit+release+csw-backend+paas-rubbernecker+govuk_prototype_kit+paas-metric-exporter+digitalmarketplace-jenkins+verify-event-emitter+prometheus-aws-configuration+verify-tech-docs+pay-toolbox+maslow+gds_metrics_dropwizard+passport-verify+digitalmarketplace-runner+tdt-documentation+fourth-wall+paas-cf-conduit+govuk-prototype-kit-private-beta+gds_metrics_ruby+notifications-tech-docs+govuk_elements+passport-verify-stub-relying-party+govuk_test+paas-s3-broker+digitalmarketplace-visual-regression+govuk-country-and-territory-autocomplete+rp-onboarding-tech-docs+govuk-network-data+govuk_sidekiq+govuk-design-system-backlog+paas-elasticache-broker+govspeak-preview+re-rotas+govuk-design-system-architecture+accessibility-personas+gsp-harbor-docker-image-resource+govuk-browser-extension+gds_metrics_python+govuk-network-embedding+accessibility-issues+whitehall-prototype+re-paas-ip-whitelist-service+terraform-provider-concourse+verify-test-repo+product-page-example+verify-local-matching-service-example+govuk_elements_rails,63673,17933,8112,24449,745,434,36883,Government Digital Service,gds.blog.gov.uk
mozilla-services,screenshots+react-jsonschema-form+mozilla-pipeline-schemas+syncserver+lua_sandbox_extensions+pytest-services+kinto-dist+autograph+server-syncstorage+tecken+axe-selenium-python+autopush+pytest-axe+tokenserver+remote-settings-lambdas+syncstorage-rs+autopush-rs+megaphone+pushbox+foxsec-tools+elmo-automation+rustbox+audit-filter+buildhub+Dockerflow+pairsona+go-bouncer+shavar-list-creation-config+syncstorage-loadtest+ip-reputation-js-client+margo+shavar-prod-lists+pollbot-integration-tests+channelserver+screenshots-admin+edge-validator+iprepd-nginx+go-cose+foxsec-pipeline+docs+pkcs7+iprepd+autopush-integration-tests+push_component_rust+shavar-test-lists+amo2kinto+hindsight+autograph-edge+cloudtrail-streamer+fernet-rs+python-dockerflow+systrack+shavar-list-creation+websec-check+tigerblood+fx-sig-verify+lua_sandbox+autopush-loadtester+absearch+stubattribution+GitHub-Audit+webpagetest-settings+push-service+aws-signing-proxy+bec-alerts+megaphone-tests+pagerstatus+shavar-e2e-tests+pulseguardian+duopull-lambda+antenna-loadtests+services-test+common-rs+syncclient+servicedenuages.fr+sync-tps-setup+cloudops-deployment-proxy+conduit-testing+mozservices+stubattribution-loadtests+shavar+jansky+slog-mozlog-json+pyramid_multiauth+foxsec-pipeline-contrib+pylogdrain+powerhose+normandy-loadtests+PyPOM-aXe+amo2kinto-lambda+syncto,24670,9250,2020,8888,1583,431,11817,Mozilla Services,mozilla-services.github.io
spotify,luigi+scio+docker-client+styx+heroic+reactochart+ratatool+apollo+flo+featran+gordon-gcp+zoltar+spotify-tensorflow+dockerfile-maven+helios+semantic-metrics+annoy+noether+mobius+docker-maven-plugin+ffwd+folsom+cstar+scio-contrib+dh-virtualenv+SPTDataLoader+docker-gc+spydra+java-hamcrest+mobius-android-sample+chartify+redux-location-state+spark-bigquery+dockerfile-mode+postgresql-metrics+futures-extra+heroic-grafana-datasource+docker_interface+NFHTTP+simple-bigtable+spotify-json+async-datastore-client+SPTPersistentCache+bigtable-autoscaler+dataenum+pythonflow+android-sdk+scanctl+scio-idea-plugin+proto-registry+protoman+sparkey-java+sparkey-python+ios-sdk+ios-app-remote-sdk+android-auth+dbeam+ios-streaming-sdk+android-app-remote-sdk+missinglink,20379,10541,2329,5653,1130,429,6379,Spotify,spotify.github.io
WordPress,gutenberg+twentynineteen+health-check+dashicons+wordcamp.org+gutenberg-examples+classic-editor+packages+servehappy-resources+grunt-patch-wordpress+phpunit-test-runner+gutenberg-starter-theme+meta-environment+browsehappy+theme-check+wordpress-importer+phpdoc-parser,74878,52327,4328,10543,5224,428,12999,WordPress,""
googleapis,google-cloud-java+google-cloud-python+nodejs-storage+nodejs-spanner+gapic-generator+nodejs-pubsub+nodejs-vision+nodejs-bigquery+nodejs-bigtable+nodejs-speech+google-api-nodejs-client+google-cloud-ruby+sloth+nodejs-datastore+nodejs-video-intelligence+nodejs-firestore+nodejs-logging-winston+gax-java+nodejs-compute+nodejs-common+nodejs-dlp+nodejs-text-to-speech+nodejs-translate+artman+google-cloud-php+nodejs-monitoring+gax-nodejs+nodejs-error-reporting+nodejs-logging+nodejs-language+nodejs-logging-bunyan+nodejs-tasks+cloud-trace-nodejs+google-cloud-dotnet+google-auth-library-nodejs+nodejs-resource+nodejs-dns+google-cloud-go+releasetool+nodejs-dialogflow+nodejs-proto-files+nodejs-cloud-container+cloud-debug-nodejs+nodejs-os-login+synthtool+nodejs-common-grpc+google-http-java-client+nodejs-googleapis-common+google-auth-library-python+nodejs-iot+cloud-profiler-nodejs+google-cloud-cpp+google-api-ruby-client+google-auth-library-java+google-api-java-client+nodejs-bigquery-data-transfer+nodejs-kms+gax-php+nodejs-dataproc+github-repo-automation+api-common-protos+nodejs-datastore-session+google-api-go-client+nodejs-automl+nodejs-redis+nodejs-promisify+nodejs-asset+nodejs-irm+google-cloud-python-happybase+api-common-java+discovery-artifact-manager+node-gtoken+gcs-resumable-upload+gax-dotnet+gce-images+google-api-python-client+signet+kiosk+gapic-showcase+google-auth-library-ruby+nodejs-scheduler+gnostic+gapic-generator-python+nodejs-rcloadenv+dialogflow-python-client-v2+gapic-generator-go+nodejs-security-center+google-api-java-client-services+elixir-google-api+nodejs-precise-date+nodejs-talent+google-api-php-client-services+google-oauth-java-client+google-api-php-client+google-resumable-media-python+gax-go+gax-ruby+cloud-bigtable-client+google-cloud-node+ruby-style+gapic-generator-ruby+googleapis.github.io+python-ndb+google-api-dotnet-client+google-auth-library-php+sample-tester+python-crc32c+google-cloud-go-testing+common-protos-php+gapic-generator-kotlin+google-auth-library-python-oauthlib+google-auth-library-swift+gax-kotlin+oauth2client+google-cloud-common+google-api-swift-client+auth-library-swift,77413,34010,13055,20830,3465,428,26883,googleapis,""
hackerearthclub,CODE2RACE,1643,215,703,667,56,425,669,hackerearthclub,""
pandas-dev,pandas+pandas-website+pandas-release,49933,42852,2494,2078,2505,423,2082,pandas-dev,""
JetBrains,kotlin-native+MPS-extensions+resharper-unity+fsharp-support+Exposed+JetBrainsRuntime+jdk8u_jdk+teamcity-rest-client+gradle-intellij-plugin+rd+kotlinconf-app+educational-plugin+ExternalAnnotations+kotlin-mpp-example+kotlin-wrappers+kotlin-playground+xodus-dnq+kotlin-spec+kotlin-native-shared+teamcity-nuget-support+teamcity-deployer-plugin+kotlinconf-spinner+teamcity-messages+phpstorm-workshop+teamcity-s3-artifact-storage-plugin+intellij-vclang+bunches+logos+jediterm+teamcity-unity-plugin+sbt-idea-plugin+teamcity-aws-codedeploy-plugin+Arend+gradle-idea-ext-plugin+teamcity-docker-minimal-agent+teamcity-investigations-auto-assigner+kotlin-examples+resharper-devguide+inspection-plugin+resharper-rider-plugin+intellij-arend+teamcity-docker-agent+jdk8u+intellij-plugin-verifier+awesome-pycharm+ruby-type-inference+teamcity-symbol-server+teamcity-azure-agent+meta-runner-power-pack+Grammar-Kit+TeamCity.VSTest.TestAdapter+gradle-grammar-kit-plugin+teamcity-amazon-ecs-plugin+teamcity-kubernetes-plugin+teamcity-docker-server+kotlin-workshop+clion-wsl+svg-mixer+plugin-repository-rest-client+packer-post-processor-teamcity+intellij-hocon+gradle-node-envs+resharper-cyclomatic-complexity+teamcity-sdk-maven-plugin+teamcity-google-agent+intellij-scala-bundle+YouTrackSharp+pycharm_guide+java-annotations+pty4j+embeddedProjectJdk+kotlin-native-calculator-sample+email-parser+colorSchemeTool+teamcity-vscode-extension+TeamCity.SonarQubePlugin+teamcity-google-storage+intellij-stats-collector+TeamCity.ServiceMessages+gradle-python-envs,23530,8432,1607,10547,1703,422,11788,JetBrains,""
odoo,odoo+documentation-user+technical-training+runbot+docker,69693,34650,5764,10289,2137,421,27142,Odoo,odoo.com
ARMmbed,mbed-os+mbed-os-5-docs+Handbook+DAPLink+mbedtls+mbed-cli+mbed-ls+simple-mbed-cloud-client+mbed-crypto+mbed-os-examples-docs_only+mbed-client-cli+htrun+mbed-cloud-sdk-javascript+mbed-os-tools+mbed-os-example-cellular+mbed-os-example-tls+nanostack-border-router+mbed-os-example-mesh-minimal+esp8266-driver+easy-connect+mbed-os-example-lorawan+mbed-cloud-sdk-python+atmel-rf-driver+sd-driver+mbed-cloud-sdk-dotnet+mbed-os-example-filesystem+mbed-os-example-mbed-crypto+mcr20a-rf-driver+mbed-os-example-wifi+mbed-flasher+mbed-os-example-client+coap-service+mbed-os-example-sockets+mbed-os-example-socket-stats+nanostack-libservice+mbed-os-example-ble+greentea+mbed-os-example-kvstore+mbed-os-example-blinky+mbed-os-example-bootloader+mbed-trace+wifi-ism43362+mbed-os-example-tls-socket+mbed-os-example-cpu-stats+mbed-os-example-nfc+littlefs+wifi-x-nucleo-idw01m1+pelion-ready-example+ref-wem-webapp+mbed-os-example-sd-driver+icetea+wizfi310-driver+mbed-os-example-crash-reporting+mbed-coap+connected-lights-cloud+mbed-os-example-error-handling+mbed-os-example-uvisor-thread+mbed-edge+mbed-stress-test+dataflash-driver+mbed-os-example-attestation+uvisor+meta-mbed-edge+qspif-blockdevice+mbed-semtech-lora-rf-drivers+dapjs+ref-wem-hardware+mbed-bootloader-extended+java-coap+mbed-bootloader+flashiap-driver+mbed-os-example-qspi+autoversion+mbed-cloud-client-example+cloud-bluetooth-devicelink+mbed-client+mbed-cloud-client-yocto-setup+mbed-cloud-client+homebrew-formulae+yotta+manifest-tool+cordio-ble-x-nucleo-idb0xa1+cmsis-pack-manager+mbed-os-example-spiflash-driver+mbed-os-example-lorawan-fuota+meta-mbed-raspberrypi+stm-spirit1-rf-driver+mbed-os-example-atcmdparser+mbed-js-v2+littlefs-fuse,82402,64658,5462,9393,2182,419,10100,ARMmbed,""
aws-samples,eks-workshop+aws-workshop-for-kubernetes+aws-serverless-workshops+aws-modern-application-workshop+aws-microservices-deploy-options+aws-cdk-intro-workshop+aws-cdk-examples+serverless-sinatra-sample+cookiecutter-aws-sam-python+amazon-forecast-samples+aws-ai-qna-bot+startup-kit-templates+aws-greengrass-samples+simple-websockets-chat-app+aws-developer-workshop+aws-mobile-appsync-chat-starter-angular+amazon-guardduty-multiaccount-scripts+aws-mobile-react-native-starter+amazon-neptune-samples+deep-learning-models+aws-cloudhsm-pkcs11-examples+aws-lex-web-ui+amazon-personalize-samples+ecs-refarch-cloudformation+wild-rydes-mobile+aws-mobile-appsync-events-starter-ios+aws-appsync-chat-starter-react+amazon-connect-realtime-transcription+aws-media-services-simple-vod-workflow+aws-serverless-appsync-app+aws-cost-explorer-report+aws-mobile-react-sample+aws-deepracer-workshops+reactive-refarch-cloudformation+aws-amplify-graphql+machine-learning-using-k8s+aws-lambda-fanout+aws-bookstore-demo-app+aws-lambda-edge-workshops+aws-mobile-appsync-events-starter-react-native+amplify-photo-gallery-workshop+serverless-ai-workshop+aws-media-services-simple-live-workflow+aws-mobile-appsync-events-starter-android+aws-big-data-blog+aws-serverless-appsync-loyalty+aws-appsync-rds-aurora-sample+aws-mobile-appsync-events-starter-react+aws-mobile-android-notes-tutorial+aws-lambda-lifecycle-hooks-function+amazon-guardduty-hands-on+aws-mobile-ios-notes-tutorial+aws-secrets-manager-rotation-lambdas+busy-engineers-encryption-sdk+aws-codebuild-samples+aws-appsync-chat+amazon-sumerian-arcore-starter-app+aws-transcribe-captioning-tools+amazon-guardduty-to-slack+amazon-ecs-catsndogs-workshop+amazon-sagemaker-keras-text-classification+aws-codepipeline-docker-vulnerability-scan+aws-deploy-spinnaker-halyard+aws-sagemaker-build+amazon-macie-activity-generator+ec2-spot-montecarlo-workshop+aws-sdk-unity-samples+aws-refarch-moodle+amazon-ecs-interstella-workshop+amazon-rekognition-image-for-box-skills+reinvent2018-dev303-code+aws-cognito-apigw-angular-auth+kubernetes-for-java-developers+aws-mobilehub-ember+aws-iot-device-defender-agent-sdk-python+aws-concurrent-data-orchestration-pipeline-emr-livy+lambda-refarch-imagerecognition+copy-encrypted-ami+amazon-sumerian-arkit-starter-app+aws-ai-tracking-bot+aws-mobile-react-native-notes-tutorial+amazon-vod-preset-convert+aws-golden-ami-pipeline-sample+aws-refarch-wordpress+hyperledger-on-kubernetes+cookiecutter-aws-sam-pipeline+aws-cdk-changelogs-demo+amazon-lex-customerservice-workshop+eb-java-scorekeep+emr-bootstrap-actions+non-profit-blockchain+aws-refarch-drupal+aws-hpc-workshops+aws-cloudhsm-jce-examples+lambda-refarch-webapp+aws-database-migration-samples+aws-kube-codesuite+aws-lambda-ddns-function+amazon-elasticsearch-service-with-authentication+aws-greengrass-lambda-functions+aws-media-services-workflow-composer+amazon-cognito-passwordless-email-auth+aws-vpc-flow-log-appender+voteapp+aws-iot-chat-example,6667,2581,935,2257,793,412,2358,aws-samples,""
influxdata,telegraf+influxdb+docs.influxdata.com+platform+chronograf+flux+influxdb-java+kapacitor+sandbox+tick-charts+influxdb2-js+influxdb-php+influxdb-python+ifql+influxdb-comparisons+influxdata-docker+influxdb-ruby+influxdb1-client+line-protocol+go-syslog+influxdb-rails+tdigest+nginx-influxdb-module+nifi-influxdb-bundle+influxql+vis+ansible-chrony+wirey+influxdb-csharp,54181,24194,5261,15600,6082,411,18644,InfluxData,influxdata.com
RocketChat,Rocket.Chat+docs+Rocket.Chat.Android+rocketchat.github.io+Rocket.Chat.Electron+Rocket.Chat.iOS+Rocket.Chat.ReactNative+Rocket.Chat.Kotlin.SDK+Rocket.Chat.js.SDK+Rocket.Chat.Livechat+Rocket.Chat.Apps-engine+handbook+Rocket.Chat.Apps-cli+Rocket.Chat.Go.SDK+Rocket.Chat.Ansible+Docker.Official.Image+botpress-channel-rocketchat+hubot-natural+Rocket.Chat.Apps-ts-definition+Rocket.Chat.Apps-dev-environment+Rocket.Chat.Cordova+Apps.Atlassian.Jira+botkit-rocketchat-connector+meteor-streamer+Rocket.Chat.RaspberryPi+hubot-rocketchat+RocketChatViewController+Rocket.Chat.Houston+Docker.Base.Image+hubot-rocketchat-boilerplate+iframe-auth-example+eslint-config-rocketchat+alexa-rocketchat+hubot-gitsy+botkit-starter-rocketchat+Rocket.Chat.PWA.React+Rocket.Chat.Ops,40204,20811,4164,9010,4015,410,11214,RocketChat,rocket.chat
Automattic,mongoose+Co-Authors-Plus+node-canvas+liveblog+simplenote-electron+wp-desktop+VIP-Coding-Standards+Edit-Flow+wc-calypso-bridge+simplenote-android+happychat-client+themes+vip-go-skeleton+camptix+i18n-calypso+_s+cli-table+vip+woocommerce-services+notifications-panel+juice+Automattic-Tracks-iOS+dserve+simplenote-ios+vip-go-node+gridicons+simplenote-macos+vip-go-wpcom-compat+Gridicons-iOS+msm-sitemap+Cron-Control+wp-e2e-tests-gh-bridge+jurassic.ninja+legalmattic+wpcom.js+vip-go-build+default-small-business-theme+o2+monk+node-phone+gutenberg-ramp+phpcs-neutron-standard+ramp-for-gutenberg+wp-e2e-canary-for-branches+vip-support+vip-go-ci+lightweight-term-count-update+fresh-data+WPCOM-Legacy-Redirector+syndication+eslint-config-wpvip+vip-dashboard+ghactivity+icfy+maintenance-mode-wp+node-wpcom-oauth+nginx-http-concat+newspack-theme+jetpack-beta+vip-hash+vip-go-ci-testing+polldaddy-plugin+Co-Authors-Plus-Social-Pack+zoninator+musictheme+Automattic-Tracks-Android+Post-Meta-Inspector+wp-memcached+vip-js-sdk+social-logos+react-test-env+automatticians-map+mShots+newspack-plugin+go-search-replace,28333,13444,2330,6568,3125,408,9434,Automattic,""
CodingTrain,Rainbow-Poem+website+Logo+CrowdSourceColorData+Toy-Neural-Network-JS+Holiday-Songs+QuadTree+Mastodon-Bot+Happy-2019+Intro-to-Data-APIs-JS+project-trainsite-frontend+Rainbow-Topics+project-trainsite+Machine-Learning+Sorting-Viz,4792,1947,1158,940,707,407,980,CodingTrain,""
flutter,flutter+website+flutter-intellij+udacity-course+devtools+flutter_markdown+friendlychat-steps+slideplayer+posse_gallery,99413,77441,6100,5095,10580,399,5292,Flutter,flutter.io
aspnet,Docs,26646,15984,2764,4711,2887,398,5011,ASP.net Docs,docs.microsoft.com/en-us/aspnet/core
spring-cloud,spring-cloud-gateway+spring-cloud-netflix+spring-cloud-config+spring-cloud-sleuth+spring-cloud-contract+spring-cloud-gcp+spring-cloud-kubernetes+spring-cloud-stream+spring-cloud-dataflow+spring-cloud-commons+spring-cloud-openfeign+spring-cloud-aws+spring-cloud-stream-binder-kafka+spring-cloud-function+spring-cloud-consul+spring-cloud-build+spring-cloud-release+spring-cloud-skipper+spring-cloud-dataflow-ui+spring-cloud-zookeeper+spring-cloud-dataflow-server-cloudfoundry+spring-cloud-task+spring-cloud-security+spring-cloud-connectors+spring-cloud-app-broker+spring-cloud-pipelines+spring-cloud-cloudfoundry+spring-cloud-vault+spring-cloud-bus+spring-cloud-release-tools+spring-cloud-open-service-broker+spring-cloud-deployer-local+spring-cloud-deployer-kubernetes+spring-cloud-stream-samples+spring-cloud-stream-binder-rabbit+spring-cloud-dataflow-server-kubernetes+spring-cloud-static+spring-cloud-dataflow-acceptance-tests+spring-cloud-app-starters-maven-plugins+spring-cloud-cli+spring-cloud-stream-starters+spring-cloud-deployer+spring-cloud-deployer-cloudfoundry+spring-cloud-common-security-config+spring-cloud-stream-binder-aws-kinesis+spring-cloud-dataflow-samples+spring-cloud-scheduler+spring-cloud-scheduler-kubernetes+spring-cloud-azure+spring-cloud-scheduler-cloudfoundry+spring-cloud-dataflow-metrics-collector+pipeline-base+spring-cloud-stream-acceptance-tests+spring-cloud-dataflow-server-yarn+spring-cloud-deployer-mesos+spring-cloud-dataflow-server-mesos,61101,27501,4039,24259,4808,398,24753,spring-cloud,""
