org,repo,activity,comments,prs,commits,issues,authors,project,url
ARMmbed,mbed-connector-api-node+java-coap+ntp-client+mbed-os-example-fat-filesystem+mbed-os-example-bootloader-blinky+Debugging-docs+sal-nanostack-driver-k64f-eth+k64f-border-router+connected-lights+mbed-access-point+mbed-os-example-blinky+ble-x-nucleo-idb0xa1+dataflash-driver+mbed-js-gulp+ble-examples+swo-efm32+wifi-x-nucleo-idw01m1+mbed-js-ble-example+mbed-client-linux-example+homebrew-formulae+mbed-littlefs+jerryscript+mbed-js-example+mbed-os+Handbook+mbed-ls+uvisor+mbed-os-example-client+mbed-os-example-mesh-minimal+mbed_OS_API_Docs+mbedtls+mbed-client+mbed-cli+mbed-os-example-wifi+nanostack-border-router+mbed-client-c+mbed-os-example-uvisor+esp8266-driver+pal+mbed-os-example-ble+yotta+htrun+greentea+mbed-os-example-uvisor-thread+mbed-os-example-tls+easy-connect+mbed-trace+mbed-coap+ci-test-shield+mbed-os-example-sockets+coap-service+nanostack-libservice+mbed-os-example-uvisor-number-store+sd-driver+mbed-flasher+mbed-os-example-bootloader+mbed_os_release_notes+mbed-client-cli+ATParser+mbed-os-example-cellular+atmel-rf-driver+sal-stack-nanostack-eventloop+mcr20a-rf-driver,32439,20397,3458,6962,1622,272,ARMmbed,""
NativeScript,worker-loader+sample-ng-todomvc+nativescript-geolocation-demo+ios-mobileprovision-finder+nativescript-intl+nativescript-dev-sass+setup-scripts+sidekick-feedback+docs+NativeScript+nativescript-cli+nativescript-sdk-examples-ng+nativescript-angular+android-runtime+nativescript-imagepicker+ios-runtime+nativescript-background-http+nativescript-marketplace-demo+nativescript-dev-webpack+sample-Groceries+tns-core-modules-widgets+nativescript-geolocation+plugins+nativescript-cli-tests+template-master-detail-kinvey-ng+android-snapshot+template-drawer-navigation-ng+nativescript-vscode-extension+template-master-detail-ng+nativescript-facebook+nativescript-dev-typescript+nativescript-dev-appium+template-blank-ts+template-drawer-navigation+template-drawer-navigation-ts+template-tab-navigation-ng+nativescript-camera+push-plugin+nativescript-googlemaps+workshop+android-runtime-docs+nativescript-fresco+theme+nativescript-app-encryption+functional-tests-core+android-dts-generator+sample-ImageUpload,32236,17100,2819,8603,3714,271,NativeScript,nativescript.org
LLNL,PnMPI+conduit+zfp+libmsr+ravel+open-source-guidelines+SoRa+hypre+strawman+Jekyll-LLNL-Theme+magpie+tox+perf-dump+SAMRAI+spark-hdf5+LaunchMON+spack+RAJA+lbann+blt+llnl.github.io+scr+Caliper+maestrowf+dataracebench+wrap+msr-safe+H5Z-ZFP+qball+MacPatch+GOTCHA,23963,12470,2999,7059,1435,265,LLNL,""
mozilla,addons-server+addons-frontend,25451,11681,1914,9280,2576,262,Addons-Server,addons.mozilla.org
heroku,einstein-vision-node+umpire+agentmon+pliny-librato+react-malibu+rollrus+ranch_proxy_protocol+heroku-buildpack-ember-cli-deploy+heroku-buildpack-ember-cli+heroku-buildkits+heroku-slugs+predictionio-engine-ur+predictionio-buildpack+app-manifest+heroku-cli-exec+heroku+heroku-gradle+heroku-buildpack-php+heroku-buildpack-cli+heroku-buildpack-locale+ember-js-getting-started+devcenter-embedded-tomcat+heroku-buildpack-scala+heroku-cli-deploy+heroku-buildpack-apt+heroku-buildpack-xvfb-google-chrome+heroku-buildpack-ci-postgresql+configerator+rails_stdout_logging+heroku-buildpack-ci-redis+heroku.jar+heroku-cli-autocomplete+heroku-buildpack-jvm-common+buildpack-stdlib+heroku-buildpack-emberjs+rack-timeout+cowboyku+heroku-buildpack-clojure+kafka-tweet-producer+heroku-exec-util+vegur+heroku-buildpack-redis+sbt-heroku+heroku-buildpack-chromedriver+node-js-sample+heroku-bamboo-plugin+identity+exec-buildpack+alpinehelloworld+loggerator+kafka-helper+heroku-buildpack-python+windmill+dotnet-buildpack+heroku-buildpack-gradle+pg_lock+heroku-maven-plugin+gpgenv+cli+heroku-pg+heroku-apps+12factor+heroku-buildpack-ruby+force+cli-engine+heroku-kafka-jsplugin+platform-api+heroku-cli-addons+heroku-run+heroku-ci+heroku-container-registry+heroku-cli-util+heroku-pipelines+heroku-orgs+heroku-git+logplex+heroku-repo+heroku-api-plugin+heroku-buildpack-nodejs+telex+heroku-certs+retrodot+heroku-redis-jsplugin+cli-engine-heroku+plexy+react-refetch+heroku-accounts+heroku-local+legacy-cli+heroku-connect-plugin+heroku-buildpack-metrics+heroku-buildpack-java+heroku-fork+heroku-pg-extras+cli-engine-command+stack-images+heroku-cli-oauth+semver.io+heroku-buildpack-go+busl+ruby-getting-started+heroku-buildpack-pgbouncer+heroku-kafka-demo-java+salesforce-bulk+heroku-buildpack-static+heroku-buildpack-google-chrome+heroku-builds+node-js-getting-started+docker-registry-client+heroku-bouncer+node-heroku-client,18814,5547,1956,10104,1207,260,heroku,""
prometheus,graphite_exporter+memcached_exporter+golang-builder+nagios_plugins+collectd_exporter+influxdb_exporter+cloudwatch_exporter+jmx_exporter+promdash+client_python+client_java+prometheus+node_exporter+docs+alertmanager+tsdb+client_golang+mysqld_exporter+client_ruby+statsd_exporter+procfs+promu+pushgateway+common+haproxy_exporter+prom2json+snmp_exporter+blackbox_exporter+consul_exporter+prombench,17837,11874,1851,2241,1871,260,Prometheus,prometheus.io
hzuapps,java-web+web-wechat-2017+android-labs-2017+wechat-miniprogram-hzc-2017,2513,484,1005,767,257,259,hzuapps,github.com/hzuapps
sbt,sbt-digest+ivy+sbt-coffeescript+sbt-proguard+sbt-rjs+sbt-testng+sbt-javaagent+sbt-pgp+sbt-gzip+sbt-protobuf+sbt-giter8-resolver+sbt-s3+sbt-stylus+sbt-standalone-build+sbt-boilerplate+sbt-appengine+junit-interface+sbt-dirty-money+sbt-duplicates-finder+sbt-houserules+sbt-license-report+findbugs4sbt+sbt-datatype+sbt-jacoco+sbt-onejar+sbt-osgi+sbt-bintray-bundle+website+sbt+sbt-native-packager+zinc+sbt-site+sbt-launcher-package+librarymanagement+sbt-release+sbt-bintray+sbt-header+sbt-assembly+sbt-web+sbt-git+sbt-js-engine+sbt-avro+util+sbt-less+sbt-fresh+sbt-uglify+io+sbt-scalariform+sbt-multi-jvm+bintry+launcher+contraband+sbt-buildinfo+sbt-aspectj+sbt-jshint+jacoco4sbt+sbt-unidoc+sbt-ghpages+sbt-doge,12381,7512,1545,2122,1202,258,sbt,""
hmrc,emailaddress+component-finder+simple-reactivemongo+domain+play-json-union-formatter+design-patterns+play-json-logger+assets-frontend+api-platform-test-user+off-payroll-frontend+trust-registration-api+frontend-template-provider+self-assessment-api+file-upload+paye-registration+nisp-frontend+agent-client-authorisation+play-ui+national-insurance-record+openid-connect-userinfo+income-tax-subscription-frontend+govuk-template+init-service+help-to-save+jenkins-job-builders+income-tax-view-change-frontend+play-auditing+play-auth+reactive-circuit-breaker+captain+service-manager+agent-kenshoo-monitoring+play-config+design-language-documentation+http-verbs+income-tax-view-change,10231,1450,2070,6423,288,257,hmrc,""
edx,django-config-models+edx-drf-extensions+codejail+py-opt-cli+eslint-config-edx+edx-django-sites-extensions+edx-demo-course+ease+django-openid-auth+configuration+ecommerce+course-discovery+edx-enterprise+devstack+edx-documentation+credentials+edx-analytics-dashboard+edx-proctoring+edx-ora2+cs_comments_service+edx-analytics-pipeline+edx-app-android+paragon+ecommerce-scripts+edx-salesforce+XBlock+edx-app-ios+studio-frontend+bok-choy+xblock-sdk+xblock-lti-consumer+i18n-tools+edx-bootstrap+opaque-keys+xqueue+auth-backends,36871,9870,3876,22938,187,257,edx,""
serverless,serverless-babel-plugin+community-plugins+local-emulator+sdk-nodejs+aws-event-mocks+stdlib-nodejs+serverless-graphql-blog+serverless+examples+blog+site+event-gateway+plugins+serverless-azure-functions+guide+serverless-openwhisk+serverless-graphql-apollo+serverless-graphql+dashboard+scope+fdk+event-gateway-example+serverless-secrets-plugin+serverless-kubeless+emulator,14601,8081,1760,3360,1400,256,Serverless Framework,serverless.com
spring-projects,spring-integration-extensions+spring-social-linkedin+spring-security-saml-dsl+spring-guice+spring-loaded+sts4+spring-integration-kafka+spring-integration-samples+spring-data-envers+spring-social-samples+spring-session-data-geode+spring-retry+eclipse-integration-gradle+spring-security-kerberos+spring-security-reactive+spring-plugin+spring-restdocs+spring-amqp-samples+spring-net+spring-shell+spring-hateoas-examples+spring-security-saml+spring-flo+spring-session-data-mongodb+spring-security+spring-integration+spring-kafka+spring-amqp+spring-boot+spring-session+spring-security-oauth+spring-data-neo4j+spring-hateoas+spring-social-facebook+spring-ldap+spring-ide+spring-vault+spring-statemachine+spring-framework-issues+spring-petclinic+spring-social+spring-data-build+spring-metrics+spring-integration-aws+spring-cloud+spring-data-examples+spring-integration-java-dsl+spring-xd+spring-social-twitter+spring-analytics,25580,13354,1937,5823,4466,254,spring-projects,""
training-center,code-review+study-groups+hackathon+code-house+primeiro-trampo+hades+Grupo-de-Estudos-PHP-POO+roadmap+plataforma-client+R2D2+mentoria+training-center.github.io+sobre+plataforma+meetups,4362,2735,598,812,217,253,training-center,""
ArduPilot,SoloScripts+APWeb+companion+ardupilot+ardupilot_wiki+pymavlink+MAVProxy+MissionPlanner+apm_planner,18205,12356,1879,2735,1235,252,ArduPilot,ardupilot.org
fpco,stackage,4810,2091,660,1715,344,251,Hackage,stackage.org
storybooks,getstorybook+storybook-addon-knobs+storybook-addon-options+addon-backgrounds+addon-smart-knobs+pres+react-cdk+storybook-addon-links+press+react-storybook-addon-backgrounds+storybook+react-storybook+storybooks.github.io+mono+react-native-storybook+react-storybook-addon-info+storyshots+getstorybook.io+storybook-addon-actions+babel-plugin-react-docgen+storybook-ui+react-storybook-decorator-centered+storybook-deployer+storybook-addon-a11y,11306,6448,812,3075,971,251,storybooks,""
boostorg,convert+poly_collection+stacktrace+callable_traits+multiprecision+numeric_conversion+mp11+accumulators+dll+atomic+odeint+log+exception+asio+predef+website+config+hana+thread+python+spirit+process+container+compute+geometry+fiber+context+build+interprocess+date_time+utility+math+chrono+core+variant+regex+type_traits+wave+intrusive+winapi+move+beast+timer+serialization+filesystem+program_options+uuid+type_index+function_types+optional+lockfree+gil+sort+format+coroutine2,10045,4482,965,4000,598,251,Boost,boost.org
wso2,carbon-kernel+carbon-apimgt+carbon-device-mgt+carbon-device-mgt-plugins+carbon-mediation+carbon-transports+carbon-dashboards+carbon-identity-mgt+carbon-commons+carbon-messaging+carbon-governance+carbon-uuf+carbon-feature-repository,9130,755,3825,4042,508,251,WSO2 Carbon,wso2.com/products/carbon
telerik,JustMockLite+xaml-sdk+kendo-angular+nativescript-ui-feedback+mvc-bootstrap-demo+xamarin-sdk+kendo-bootstrap-demo+fiddler-docs+kendo-ui-core+mobile-cli-lib+ajax-docs+kendo-theme-default+kendo-common-tasks+nativescript-ui-samples+nativescript-ui-samples-angular+UI-For-UWP+winforms-docs+ui-for-aspnet-mvc-examples+xamarin-forms-docs+kendo-theme-bootstrap+kendo-angular-messages+ng2-dashboard+Platform-Knowledge-Base+kendo-intl+kendo-theme-material+ios-sim-portable+kendo-angular-demo-aspnetcore-data+kendo-angular-quickstart-cli+semantic-prerelease+kendo-react-tasks+JustAssembly,18565,6535,1512,7434,3084,250,Telerik,telerik.com
voidlinux,void-packages+void-mklive+xbps+void-runit+voidlinux.github.com,16590,5775,3047,7028,740,250,The Void distribution,voidlinux.eu
aws,aws-sdk-ruby-record+aws-sdk-php-symfony+aws-sdk-php-zf2+aws-iot-device-sdk-js+aws-sdk-php-laravel+aws-iot-device-sdk-python+aws-iot-device-sdk-java+aws-sdk-go+aws-sdk-ruby+aws-sdk-js+aws-sdk-php+aws-sdk-cpp+aws-sdk-java+aws-sdk-ios+aws-sdk-net+aws-sdk-android+aws-iot-device-sdk-embedded-C,19719,13199,1159,2737,2624,249,AWS SDKs,aws.amazon.com
mobxjs,babel-plugin-mobx-deep-action+mobx-examples+mobx-react-boilerplate+mobx+mobx-state-tree+mobx-react+mobx-utils+awesome-mobx+serializr+mobx-react-devtools+mobx-angular+mobx-react-todomvc,8481,5699,531,1220,1031,248,mobxjs,""
puppetlabs,puppetlabs-pe_metrics_dashboard+control-repo+maintainers+puppetserver-metrics-viz+comidi+chloride+semantic_puppet+trapperkeeper-lein-template+puppetlabs-pe_bulk_agent_install+puppet-classify+cpp-hocon+puppetlabs-docker_ucp+tasks-hands-on-lab+cpp-project-template+prosvcs-node_manager+puppetlabs-puppetserver_gem+puppetlabs-aws+r10k+puppetlabs-puppet_agent+puppetlabs-accounts+puppet-quest-guide+pl-build-tools-vanagon+pdk+puppetlabs-image_build+gettext-setup-gem+puppetlabs-dsc+puppetlabs-hocon+puppet-in-docker+pdk-module-template+clj-kitchensink+bolt+puppetlabs-powershell+showoff+puppetlabs-docker+vmpooler+puppet-vro-starter_content+trapperkeeper+libral+rubocop-i18n+puppetlabs-catalog_preview+beaker-puppet_install_helper+pltraining-rbac+ruby-hocon+puppet-metrics-viewer+puppetlabs-kubernetes+lumogon+puppetlabs-netapp+detect_wannacry,7096,3114,1554,1995,433,248,puppetlabs,""
Azure,azure-rest-api-specs,6593,4326,1103,883,281,247,Azure/azure-rest-api-specs,""
akka,akka-http-scala-seed.g8+akka-paradox+akka-persistence-dynamodb+hello-akka.g8+akka-java-seed.g8+akka-http-java-seed.g8+akka+akka-http+alpakka+reactive-kafka+akka.github.com+akka-management+akka-http-quickstart-scala.g8+akka-samples+akka-persistence-cassandra+akka-cluster-management+akka-stream-contrib,14277,9365,1816,1528,1568,246,Akka,akka.io
fga-gpp-mds,2016.2-Owla+00-Disciplina+2017.1-OndeE-UnB+2017.1-SIGS+2017.1-PlataformaJogosUnB+2017.1-Trezentos+Falko-2017.2-BackEnd+Falko-2017.2-FrontEnd+2017.2-Classificacao-de-Risco-Pediatrico+2017.2-SiGI-Op_API+2017.2-DepuTinder+2017.1-Escola-X+2017.2-AjudaConselheiro-Frontend+2017.2-QueroCultura+2017.1-Cadernos-APP+2017.2-MerendaMais+fisCAE-2017-2+2017.1-Forum-Coordenadores-DEG+2017.2-Receituario-Medico+2016.2-SAS_FGA+2017.1-Cadernos-API+2017.2-DepuTinder-API+2016.2-Observatorio-de-Residuos-Frontend+2016.2-CidadeDemocratica,9816,541,1019,7126,1130,245,fga-gpp-mds,""
dart-lang,stream_channel+http2+oauth2+glob+pana+package_config+io+mime+flit+shelf_web_socket+angular2_components+coverage+json_serializable+gcloud+test_descriptor+googleapis+intl+reflectable+mono_repo+web-components+angular2-dart-analyzer+http_throttle+sample-pop_pop_win+plugin+json_rpc_2+path+expected_output+vm_service_client+package_resolver+usage+cli_util+crypto+scheduled_test+test_process+angular2_api_examples+io_2017_components_codelab+dart-tutorials-samples+smoke+typed_data+logging+api.dartlang.org+rpc+source_span+dart-samples+source_maps+html+watcher+convert+vm_service_drivers+homebrew-dart+polymer-dart+googleapis_auth+string_scanner+intl_translation+angular_template_parser+bazel_worker+shelf_appengine+sdk+site-www+linter+angular2+site-webdev+pub+test+angular+angular_analyzer_plugin+build+code_builder+source_gen+rules_dart+matcher+dart_style+mockito+dartdoc+angular_test+async+barback+http+protobuf+shelf+observable+angular_components+dart-protoc-plugin+collection+co19+angular_ast+bazel+code_transformers+appengine+csslib+pub-dartlang-dart+stack_trace+args+stagehand+angular_components_example+dart-vim-plugin+one-hour-codelab+func+http_parser+dart-pad+markdown+observe+pool+angular2_components_example+site-events+discoveryapis_generator+dart-services+isolate+shelf_static+resource+grpc-dart+stream_transform+server+initialize+yaml+dart_docker,50530,22457,4057,17685,6331,245,Dart,dartlang.org
