org,repo,activity,comments,prs,commits,issues,authors,project,url
wix,react-native-autogrow-textinput+BindingListView+mutable2+tpa-demo-app-react-jsx+playable+stylable-integration+okidoc+react-templates+depkeeper+homebrew-brew+octopus+react-native-keyboard-aware-scrollview+lerna-script+react-native-keyboard-tracking-view+react-native-zss-rich-text-editor+gulp-react-templates+angular-widget+mocha-env-reporter+angular-viewport-watch+protractor-browser-logs+wml+wix-style-react+react-native-navigation+yoshi+detox+wix-ui+stylable-components+react-native-calendars+react-native-interactable+react-native-camera-kit+wix-ui-backoffice+react-native-ui-lib+stylable+wix-react-components+wix-gruntfile+react-native-notifications+react-module-container+media-platform-js-sdk+wix-style-processor+data-capsule+redux-saga-tester+kissfs+stylable-intelligence+wix-react-tools+media-platform-java-sdk+wix-ui-tpa+react-bases+haste+eslint-plugin-lodash+wix-embedded-mysql+libpay-dlocal+import-cost+remote-dom+test-drive+redux-testkit+react-native-newrelic+wix-http-testkit+react-native-repackager+libpay+react-native-paged-contacts+mutable+remx+protractor-helpers+react-native-keyboard-input+tspoon+tslint-wix-react+AppleSimulatorUtils+commons-validator-js+wix-code-ide,45337,13843,3738,24006,3750,666,WiX,wixtoolset.org
gocd,gocd-chocolatey+gocd-cloud+gocd-filebased-authentication-plugin+gocd-helm-chart+sample-plugins+performance+kubernetes-elastic-agents+gocd-yum-repository-poller-plugin+docs.go.cd+developer.go.cd+www.go.cd+api.go.cd+plugin-api.go.cd+gocd+functional-tests+docker-gocd-server+docker-gocd-agent+build_utilities+go-cookbook+gocd-ldap-authentication-plugin+filebased-authentication-plugin,8348,2818,1586,3345,599,637,gocd,www.gocd.org
mapbox,mercantile+kine+top-issues+gzip-hpp+graph-normalizer+mbtiles-geostats+tilelive-redis+hookshot+geojsonio-cli+tilelive-s3+watchbot-progress-py+vector-tile-js+tiny-sdf+tilelive-bridge+vt2geojson+cwput+mapbox-events-android+MapboxStatic.swift+scroll-restorer+vtquery+vt-pbf+dynamodb-replicator+rio-mbtiles+node-or-tools+mapbox-gl-language+rio-alpha+spatial-algorithms+mapbox-events-ios+mapbox-studio-classic+osm-comments-parser+earcut.hpp+node-fontnik+geojson.io+preprocessorcerer+osm-tag-history+mapbox-upload+sentinel-tiler+gazetteer+mapbox-arkit-ios+navigation-ios-examples+shelf-pack-cpp+react-click-to-select+mason-js+vtvalidate+osm-comments-api+sumo+tile-decorator+osm-navigation-map+svg-react-transformer+osm-wayback+geometry.hpp+framer-example+delaunator+link-hijacker+mapbox-gl-js-mock+earcut+cheap-ruler-cpp+polyline+glyph-pbf-composite+geojson-cpp+mapbox-file-sniff+timespace+store-locator-android+stylelint-processor-arbitrary-tags+mapbox-upload-validate+geojson-vt-cpp+vector-tile-spec+nodata+spotswap+spritezero+waba-add-a-bike-lane+logbt+protozero+pygeobuf+auto-tools+tile-cover+spritezero-cli+point-geometry+rio-tiler+mapbox-gl-traffic+webgl-wind+mapbox-gestures-android+tile-reduce+md-react-transformer+raster-tile-query+rio-rgbify+maki+osm-adiff-parser+real-changesets-parser+shelf-pack+sexagesimal+gabbar+jsxtreme-markdown+osm-comments+postcss-html-filter+react-colorpickr+probematch+postgis-vt-util+polylabel+mapbox-arkit-unity+pbf+mapbox-gl-rtl-text+tile-count+rio-l8qa+expression-jamsession+node-tilejson+mapbox-plugins-ios+cbers-tiler+rio-cloudmask+locale-utils+supercluster.hpp+tilelive-mapnik+elb-metrics+simplespec-to-gl-style+osm-obj-info+geojson-vt+appropriate-images+dbf+colonel-mercator+geojson-rewind+rio-color+mapbox-gl-swiss-ski-style+aws-log-replay+leaflet-omnivore+carto+homebrew-cli+minjur+rewrite-exit-destination-signage+vtinfo+tilelive-decorator+node-blend+dyno+geojsonhint+geocoding-example+grib-doctor+simplestyle-spec+osrm-tag-rewriter+s3life+tilejson-spec+node-wmtiff+geo-viewport+sphericalmercator+nepomuk+aws-github-webhook+pixelmatch+mock-aws-sdk-js+abaculus+mapbox-gl-js+mapbox-gl-native+react-native-mapbox-gl+mason+mapbox-unity-sdk+rasterio+mapbox-navigation-ios+mapping+carmen+mapbox-gl-draw+awesome-vector-tiles+mapbox-data-team+mapbox-java+mapbox-android-demo+android-docs+vector-tiles+osmcha-frontend+mapbox-plugins-android+mapbox-navigation-android+osm-compare+assembly+geocoder-abbreviations+mapbox.js+mapbox-sdk-py+ecs-watchbot+ecs-conex+mapbox-sdk-js+cfn-config+ios-sdk-examples+mapboxgl-jupyter+route-annotator+mapbox-gl-directions+carmen-cache+mapnik-vector-tile+vector-tile+MapboxDirections.swift+mapbox-gl-geocoder+mapbox-tile-copy+batfish+stork+mapbox-ar-unity+mapnik-omnivore+cpp+tilelive+supercluster+mapbox-cli-py+patrol-rules-aws+mvt-fixtures+variant+node-pre-gyp+tilelive-vector+mapbox-sdk-cs+dispatch+eslint-plugin-script-tags+tippecanoe+mapbox-isochrone+lambda-cfn+mbutil+wagyu+magic-cfn-resources+MapboxNavigation.swift+mbview+patrol-rules-github+mbgl-ci-images+osm-analysis-dashboard+vector-tile-cs+cheap-ruler+mapboxgl-powerbi+turf-swift+remark-react+landsat-tiler+cloudfriend+MapboxGeocoder.swift+mapbox-geostats+vtzero+ecs-telephone+mapbox-gl-leaflet+missed-issues+dawg-cache+geobuf+node-sqlite3+node-mbtiles+jni.hpp+hpp-skel+windows-builds+node-cpp-skel,74971,31131,7189,29097,7554,623,Mapbox,mapbox.com
rails,sprockets-rails+rails-dom-testing+coffee-rails+execjs+sass-rails+actioncable-examples+rails-html-sanitizer+jquery-ujs+activemodel-serializers-xml+ruby-coffee-script+actionpack-action_caching+strong_parameters+rails+webpacker+weblog+activestorage+sprockets+arel+activeresource+homepage+jbuilder+activerecord-session_store+web-console+spring+globalid+rails-dev-box+rails-observers+jquery-rails,26855,17051,3311,4133,2360,613,Ruby on Rails,rubyonrails.org
hnginterns,hngfun+getting-started-h2-2017,8395,26,221,8144,4,612,hnginterns,hng-intern.herokuapp.com
nodejs,user-feedback+evangelism+board+LTS+benchmarking+nodejs-tr+website-redesign+installer+nodejs-de+nodejs-collection+node-gyp+summit+node-api+node-eps+make-node-meeting+core-validate-commit+vm+Intl+abi-stable-node-addon-examples+getting-started+CTC+automation+nodejs-pt+enterprise-advisory-group+nodejs-ja+node+node-chakracore+node-v8+nodejs.org+community-committee+docker-node+build+nodejs-ko+security-wg+nan+diagnostics+llnode+http-parser+i18n+node-addon-api+node-core-utils+email+TSC+citgm+admin+abi-stable-node+education+node-report+node-inspect+github-bot+modules+readable-stream+mentorship,54796,42660,4643,3733,3760,601,Node.js,nodejs.org
electron,windows-installer+pdf-viewer+electron-definitelytyped+electron-releases+node-rcedit+chromedriver+electron-rebuild+simple-samples+node-minidump+devtron+mksnapshot+repos-using-electron+electron-apps+electron+libchromiumcontent+electron.atom.io+spectron+electron-api-demos+electronjs.org+electron-i18n+node+electron-typescript-definitions+rcedit+asar+electron-compile+brightray+electron-quick-start+electron-compilers+electron-docs-linter,25405,13223,2142,7217,2823,569,electron,electronjs.org
alibaba,packer-provider+virtualview_tools+ApsaraCache+Tangram-iOS+yugong+dubbo-spring-boot-starter+Virtualview-Android+RocketMQ+tair+clusterdata+SOFA+iOSSecAudit+macaca+transmittable-thread-local+jarslink+terraform-alicloud-vpc+plover+terraform-alicloud-ecs-instance+tamper+zeus+torchcraft-py+QLExpress+spring-boot-starter-dubbo+dubbo+rax+AliOS-Things+fastjson+druid+atlas+pouch+canal+BizCharts+p3c+weex+vlayout+jstorm+tengine+terraform-provider+BeeHive+freeline+Thera+weex-ui+ice+anyproxy+DataX+react-intl-universal+jvm-sandbox+dawn+ARouter+beidou+UltraViewPager+android_viewtracker+LazyScrollView+HandyJSON+node-hbase-client+otter+ansible-provider+derrick+structure-view+uirecorder+tsar+Tangram-Android+Dragonfly,35169,18983,2209,7255,6722,549,Alibaba,alibaba.com
pivotal-cf,docs-pcf-pipelines+azure-concourse+email-resource+docs-sw-shield+docs-sumologic+cfdev+pivnet-cli+graphite-nozzle+docs-pcf-install+pcf-pipelines+pcf-release-notes+docs-on-demand-service-broker+docs-rabbitmq-pcf+pivotal-ui+om+docs-pcf-refarch+docs-redis+docs-ops-guide+docs-cloud-cache+docs-mysql+on-demand-service-broker-release+docs-book-tiledev+docs-addon-ipsec+terraforming-gcp+on-demand-service-broker+credhub-release+cf-rabbitmq-release+docs-metrics+pivnet-resource+docs-pcf-healthwatch+cred-alert+cf-redis-release+docs-addon-antivirus+docs-pcf-windows+docs-identity+kiln+on-demand-services-sdk+docs-pcf-gsg+docs-gitlab+terraforming-aws+identity-sample-apps+docs-aws-services+docs-google+docs-pws-services+service-metrics-release+docs-spring-cloud-services+cf-rabbitmq-smoke-tests+service-backup-release+spring-cloud-sso-connector+docs-scheduler+docs-pcf-dev+docs-a9s-mongodb+terraforming-azure+docs-gcp-stackdriver+docs-a9s-bosh+brokerapi+docs-pivotalcf-console+pui-react-tools+docs-service-metrics+cliaas+onboarding+onboarding-week+docs-altoros-heartbeat+pcfdev+docs-splunk+docs-solace-messaging+docs-metrics-forwarder+go-pivnet+bbr-pcf-pipeline-tasks+bookbinder+pcf-prometheus-pipeline+prometheus-on-PCF+docs-ecs-service-broker+react-starter+ert-concourse+docs-spring-cloud-dataflow+aws-concourse+docs-blackduck+docs-pcf-pws+spring-cloud-services-cli-plugin+spring-cloud-services-starters+spring-cloud-services-connector+pcf-azure-arm-templates,24884,3736,1436,18865,847,547,Pivotal Cloud Foundry,pivotal.io
coreos,pkg+grafiti+mayday+terraform-provider-matchbox+license-bill-of-materials+kpm+tailor+protodoc+tectonic-torcx+container-images+terraform-provider-ct+awscli+tectonic-forum+awesome-kubernetes-extensions+yubihsm-rs+bugs+flannel-cni+terraform-aws-kubernetes+etcdlabs+terraform-azurerm-kubernetes+kubecsr+fabric-kubernetes-nodes+jwtproxy+go-semver+dbtester+etcd-test-infra+issue-sync+docker-rclone-latest+discovery.etcd.io+etcd-play+kube-prometheus+gofail+tectonic-installer+etcd+flannel+docs+kubernetes+clair+dex+alb-ingress-controller+prometheus-operator+matchbox+tectonic-docs+mantle+jetcd+go-systemd+container-linux-update-operator+go-iptables+quay-docs+etcd-operator+coreos-kubernetes+kube-aws+torcx+go-oidc+zetcd+quartermaster+ktestutil+registry-monitor,45076,28050,6595,6244,4187,537,CoreOS,coreos.com
OfficeDev,Office-Inspectors-for-Fiddler+Interop-TestSuites+Orky+generator-teams+Office-Add-in-Commands-Samples+Office-Add-in-NodeJS-SSO+skype-ios-app-sdk-samples+Office-Add-in-UX-Design-Patterns+o365-actionable-messages-utilities-for-dotnet+outlook-add-in-command-demo+Word-Add-in-MarkdownConversion+microsoft-teams-template-bot+Excel-Custom-Functions+Excel-Add-in-Tutorial+Excel-Add-In-TS-Start+Office-365-SDK-for-Android+PowerPoint-Add-in-Microsoft-Graph-ASPNET-InsertChart+office-toolbox+Outlook-Add-in-JavaScript-UseIdentityToken+Office-Add-in-Auth0+Office-Add-in-Nodejs-ServerAuth+OData-Excel-Integration-Add-In-Sample+Word-Add-in-JS-Redact+Project-REST-Basic-Operations+office-ui-fabric-ios+Open-XML-Package-Editor-Power-Tool-for-Visual-Studio+microsoft-teams-tunnelrelay+skype-web-sdk-samples+ews-java-api+office-ui-fabric-react+VBA-content+office-js-docs+Microsoft-teams-docs+skype-docs+script-lab+office-js-docs-pr+office-js-snippets+microsoft-teams-library-js+office-store-docs+outlook-dev-docs+generator-office+O365-EDU-Tools+Open-XML-SDK+Open-Xml-PowerTools+BotBuilder-MicrosoftTeams+office-js+office-ui-fabric-core+ews-managed-api+microsoft-teams-sample-get-started+office-js-helpers+office-ui-fabric-js+TrainingContent+Office-IT-Pro-Deployment-Scripts+O365-InvestigationTooling+office-addin-validator+microsoft-teams-sample-complete-node+msteams-ui-components,24001,9293,3833,8150,2725,535,Office Developer,dev.office.com
gitlab,GitLab,48000,39000,7830,15651,14400,513,GitLab,gitlab.com
DataDog,dogstatsd-csharp-client+dockercon-workshop+datadog-formula+gohai+piecewise+zstd+azure-storage-dd+kvexpress+docker-compose-example+integrations-core+documentation+dd-agent+datadog-agent+dd-trace-py+puppet-datadog-agent+integrations-extras+datadog-trace-agent+dd-trace-rb+chef-datadog+docker-dd-agent+dd-trace-go+dd-agent-omnibus+Miscellany+omnibus-software+datadog-go+jmxfetch+datadogpy+ansible-datadog+datadog-sdk-testing+dogstatsd-ruby+datadog-process-agent+jenkins-datadog-plugin+the-monitor+java-dogstatsd-client+dogapi-rb+dd-trace-java+ansible-datadog-callback+workbench-recipes+php-datadogstatsd+heroku-buildpack-datadog+hiring-engineers+dd-aws-lambda-functions,27165,4962,4426,17033,744,511,Datadog,datadog.com
auth0,angular-lock+shiny-auth0+angular-auth0+auth0-tag-manager+contact-form+auth0-drupal+Lock.Android+concierge-droid+repo-supervisor+laravel-auth0+JWTDecode.swift+Mobile-Samples.iOS+Auth0.Android+lock-passwordless+auth0-aspnet+SimpleKeychain+auth0-deploy-cli+auth0-spring-security-mvc+react-native-lock+auth0-logs-to-sumologic+webtask-workshop+auth0-oidc-client-net+Lock-Google.Android+passport-auth0-openidconnect+styleguide+jwt-decode+sharelock+express-jwt+custom-social-connections+webtask-runtime+auth0-joomla+Lock-Facebook.Android+angular-jwt+passport-auth0+go-jwt-middleware+auth0-java-mvc-common+JWTDecode.Android+website+auth0-aspnet-owin+Mobile-Samples.React+passport-windowsauth+socketio-jwt+docs+blog+lock+auth0.js+node-auth0+rules+angular2-jwt+web-header+auth0-instrumentation+node-jsonwebtoken+auth0-python+auth0-PHP+ad-ldap-connector+extend+react-native-auth0+wp-auth0+passport-wsfed-saml2+node-samlp+auth0-authorization-extension+ruby-auth0+auth0-cordova+Lock.swift+jwks-rsa-java+idtoken-verifier+wt-cli+node-saml+jwt-auth-bundle+kinesis-writable+Auth0.swift+java-jwt+node-xml-encryption+auth0.net+node-jwks-rsa+auth0-java+discourse-plugin+auth0-spring-security-api+auth0-guardian.js+auth0-user-import-export-extension+auth0-analytics.js+cosmos,23779,8241,4345,9166,2027,510,Auth0,auth0.com
prometheus,collectd_exporter+golang-builder+graphite_exporter+prombench+nagios_plugins+prometheus_api_client_ruby+memcached_exporter+influxdb_exporter+talks+prometheus+node_exporter+alertmanager+docs+tsdb+client_golang+statsd_exporter+procfs+mysqld_exporter+promu+consul_exporter+client_ruby+pushgateway+prom2json+haproxy_exporter+snmp_exporter+blackbox_exporter+common+busybox+demo+prometheus.github.io+client_model+cloudwatch_exporter+client_python+jmx_exporter+client_java,29013,16804,4529,3554,4126,495,Prometheus,prometheus.io
magento,data-migration-tool+composer+magento2-phpstorm-plugin+marketplace-tools+community-features+code-migration+magento2+devdocs+magento2-sample-data+magento-cloud+magento2-functional-testing-framework+mtf+magento2devbox-web+marketplace-eqp,36939,26882,2521,3492,4044,484,Magento,magento.com/home
Netflix,karyon+lemur-docker+vector+dial-reference+falcor-path-utils+osstracker+ember-nf-graph+dynomite-manager+vectorflow+edda+vizceral-react+bettertls+vizceral-example+SimianArmy+iep+sketchy+iceberg+Prana+unleash+aminator+hollow-reference-implementation+Raigad+sleepy-puppy+astyanax+aegisthus+rend+photon+PigPen+Nicobar+falcor-router+security_monkey+lemur+conductor+fast_jsonapi+Hystrix+hollow+eureka+falcor+dyno+dynomite+zuul+ndbench+archaius+hubcommander+vizceral+chaosmonkey+Scumblr+Priam+vmaf+genie+msl+spectator+ribbon+batch_request_api+repokid+pygenie+bless+atlas+EVCache+ember-batch-request+metacat+dyno-queues+governator+netflix.github.com+stethoscope+Fenzo+servo+sstable-adaptor+batch_request_client,16027,6656,2573,5034,1764,483,Netflix,netflix.github.io
webpack,node-libs-browser+enhanced-resolve+tapable+media+watchpack+source-list-map+loader-runner+webpack.js.org+webpack-dev-server+webpack-cli+webpack-dev-middleware+webpack+loader-utils+webpack-sources,19281,13682,1581,1840,2178,473,webpack,github.com/webpack
PowerShell+Microsoft,xDatabase+xPowerShellExecutionPolicy+xFailOverCluster+OfficeOnlineServerDsc+EditorSyntax+StorageDsc+xRemoteDesktopSessionHost+xActiveDirectory+Operation-Validation-Framework+SqlServerDsc+Win32-OpenSSH+Phosphor+xCredSSP+DscConfiguration.Tests+xSystemSecurity+SystemLocaleDsc+AuditPolicyDsc+psl-pester+xTimeZone+Microsoft.PowerShell.Archive+PowerShell-RFC+CimPSDrive+xDhcpServer+Docker-PowerShell+PowerShell-Docs+PowerShell+vscode-powershell+SharePointDsc+xHyper-V+PowerShellEditorServices+PSScriptAnalyzer+PowerShellGet+xNetworking+SecurityPolicyDsc+platyPS+psl-omi-provider+powerShell-Docs.ru-ru+DscResources+xCertificate+Plaster+DscResource.Tests+powerShell-Docs.fr-fr+xComputerManagement+Polaris+xPSDesiredStateConfiguration+xSQLServer+PSCloudShell+PSSwagger+xExchange+SHiPS+PSDscResources+xAdcsDeployment+DSCEA+xStorage+xDFS+AzurePSDrive+PSRelease+JEA+xWebAdministration+xWindowsUpdate+xDnsServer,36147,23550,3255,4833,4509,470,PowerShell,microsoft.com/powershell
fossasia,Ember_Simple_Calculator+Connect-Me+apps.loklak.org+susi_linux+susi_skill_wiki+mew+geolocation+pslab-firmware+pslab-desktop-apps+gci16.fossasia.org+pslab-hardware+pslab.fossasia.org+pslab-python+pslab+asksusi.com+open-event-api+susi_telegrambot+susi_slackbot+susi_fbbot+loklak_publisher+open-event-theme+susi_gitterbot+pslab-remote+susi_skypebot+susi_api_wrapper+sphinx_fossasia_theme+gci17.fossasia.org+phimpme-android+badgeyay+susi_android+open-event-orga-server+open-event-frontend+susi_skill_data+chat.susi.ai+open-event-webapp+open-event-android+query-server+2018.fossasia.org+fossasia.org+susi_server+codeheat.org+2016.fossasia.org+susper.com+susi_chromebot+2012.fossasia.org+loklak_search+pslab-android+2014.fossasia.org+open-event-server+publiccode.asia+Flask_Simple_Form+2015.fossasia.org+2017.fossasia.org+susi_firefoxbot+meilix+susi_skill_cms+susi_desktop+accounts.susi.ai+labyrinth+open-event-orga-app+labs.fossasia.org+yaydoc+loklak_scraper_js+open-event-legacy+susi_iOS+open-event+meilix-generator+loklak_wok_android,66104,40006,9273,8893,7932,461,fossasia,fossasia.org
vmware,chap+idm+p4c-xdp+chaperone+haret+powerclicore+nsxraml+virtual-security-module+ansible-modules-extras-gpl3+loginsight-export+vsphere-automation-sdk-java+pyloginsight+codestream-kubernetes-plugin+vr-dc-ex+burp-rest-api+weathervane+ansible-role-ovftool+ansible-role-vcsa+vsphere-automation-sdk-.net+platypus+ansible-role-sshkeys+ansible-role-chaperone+claportal+ansible-role-vcenter+o11n-plugin-crypto+kubernetes+admiral+vic-product+PowerCLI-Example-Scripts+clarity+pyvcloud+dispatch+vcd-cli+vic-ui+vsphere-storage-for-kubernetes+vsphere-storage-for-docker+liota+vsphere-automation-sdk-python+terraform-provider-vra7+nsx-powerops+vsphere-automation-sdk-rest+container-service-extension+hillview+connectors-workspace-one+api-explorer+nsxansible+tern+column+open-vm-tools+vca-cli+clarity-seed+vsphere-automation-sdk-ruby,24139,10794,2722,7408,3215,461,VMware,vmware.github.io
