org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
DeveloperAcademy-POSTECH,MacC-Team-NoPower+swift-style-guide+MC3-Team16-Mony+MacC-Team-TARS+MC3_Team5_NealAndBori+MC2-morning-Team12-DreamLog+MC3-Team-12-Makers+MacC-Team-HappyAnding+MC2-Team13-Ddojeon+MacC-GetARock+MacC-TEAM-8bit+MC3-Team12-HangulTop+MacC-Dime-Flicker+MC3-Team9-NineToOne+MC3-Team16-SoonDoongBoo+MC3-Team9-Yetda+MC2-Team15-Jihwaja+MacC-Team-Sandals+MC3-Team6-HaKenLuRooCo+WidgetBus+MC3-Team13-RiceCake+MC2-TEAM10_BURIBURI+MC3-Team2-APillog+MC3_TEAM1_LATER+MC2_2thCo.6thPlatoon+MC3-Team10-TenTen+MacC-Team-SecretAgent+MC3-Team-18-Momin+MC3_Team10_TalTal+MC3-Team7-MoTe+MC2-Team7-Larasy+MC3-Team8-FOX+MC2-Team8-5YearsOldGap+MC2-Team15-MeetingNMusae+MacC-Team-Spacer+MC3-Team11-TopicRun+2023-MC2-A-TEAM11-HYOZA+MacC-TeamID-TDAA+Hangleton_Team8_LightHouse+MC2-Team2-BurningBuddy+MacC-Dime-Vincent+MC3-Team13-Inception+MC2-Team3-SSAK3+MacC-Team-FourFour+MC3-Team11-DBAL+PickBus+MC2-Team5-DragonKitchen+MC3-Team14-HyojaDongHyojadeul+Bingha+MC3-Team3-Puhaha+MacC-Team-Maddori.Apple+MC3-Team6-Hakenruruco+MC2-Team4-Atarashii+MC3-Team3-Kongs+MacC-Team-Bremen-DD+toGather+MC3-Team2-APilLog+MC3-Team15-DaeguGoodPriceShop+MC2-Team5-Firefighter+MC3-Team17-Hou+MC3-Team1-Hatnya+MC3-Team18-ForEllyJHealth+MC2-Team6-Ppack+MC3-Team5-KnockKnock+MacC-Team-Trying-iOS+MC3-Team14-D1T4+MC3-Team12-HangulKing+CultureCenter-AppleMusicClone-CozyKyuRookie+MC3-STUDI-REBORN+MC3-Team2-Ddoongs+MC2_HighOcean+MC3-Team17-Shaka+MacC-Team-IKU+MC3-Team14-FindAnimalFriends+MC3-Team4-DakeAndDevileCorps+MC3-Team6-UDD+MC3-Team4-Tworld+MacC-Team-Vegeting+MacC_Team_Beartear+MacC-Team-Samsamhada+MC3-Team15-Wavegram+MC2-Team11-EZ+MTD-Ahttiary+MacC-Team-EarthValley80+Aenitto-Server+MC2-Team5-Snooze+MC2-Team5-Ggwadang+304-MARO+MC2-Team4-POMPOM+Meenu_BU_01+CCC-1st-Woody+PouringDiary+CCC-1st-Toss-Neal+MacC-Team-EarthValley80-Server+MC2-Team2-GreedySquirrel+CultureCenter-AppleMusicClone-DakeWill+MC2-Team12-DreamLog+MC2-Team10-NEW2KM+CCC-1st-Toss-Bit+CCC-1st-Toss-Eunice+CCC-1st-Toss-Goban+CCC-1st-Toss-Brown+CCC-1st-Toss-Evan+CCC-1st-Toss-Raymond+Ground_BU_01,51962,21271,5106,16421,4588,427,20997,DeveloperAcademy-POSTECH,""
helix-editor,helix+website+homebrew-helix,20442,15264,1615,1745,1764,426,1799,helix-editor,""
void-linux,void-packages+void-docs+void-mklive+void-linux.github.io+xbps+void-runit+void-infrastructure+xmirror,27582,13501,6072,7252,740,426,7269,void-linux,""
DecodersCommunity,animepedia+dsa-library+portfolio-builder+Decoders-Community+calculator+calculator_android_app+expense-tracker-vanilla+note-taking-application,2948,612,1236,1009,90,426,1010,DecodersCommunity,""
ScoopInstaller,Extras+Main+Versions+Nonportable+Scoop+Java+scoopinstaller.github.io+Install+Nirsoft+GithubActions+BucketTemplate+PHP+ScoopInstaller.AzureFunctions,24135,8508,2126,10641,2816,426,10685,ScoopInstaller,""
Automattic,wp-calypso+sensei+wp-super-cache+WP-Job-Manager+facebook-instant-articles-wp,88273,44366,8281,24379,6035,422,29591,WP Calypso,developer.wordpress.com/calypso
cms-sw,cmssw+genproductions+cms-bot+cmsdist+cms-docker+hlt-confdb+cmssw-config+cmssw-osenv,81959,62385,3807,7551,494,422,15273,CMS Offline Software,cms-sw.github.io
nasa,cumulus+fprime+Transform-to-Open-Science+openmct+trick+HDTN+prog_models+ow_simulator+cFE+opera-sds-pcm+opera-sds-pge+Transform-to-Open-Science-Book+astrobee+cmr-stac+earthdata-search+ow_autonomy+cFS+DS+gesdisc-tutorials+FM+CryptoLib+HS+CF+nos3+osal+LC+SC+MM+HyperInSPACE+CS+smd-open-science-guidelines+bingo+opera-sds-ops+bplib+HK+Kamodo+MD+fmdtools+puma+isaac+IDF+EMIT-Data-Resources+opera-sds-int+cFS-GroundSystem+PSP+to_lab+prog_algs+sch_lab+GeneLab_Data_Processing+opera-sds-lambdas+ziggy+opera-sds-bach-ui+api-docs+sample_app+pyturbo-aero+astrobee_media+ci_lab+bp+astrobee_android+opera-sds-bach-api+sample_lib+apod-api+PROTEUS+EdsLib+eo-metadata-tools+hybridq+pvslib+pretrained-microscopy-models+instructions+radbelt+opera-sds+SBN-Client+cumulus-message-adapter-python+gesdisc-cloud-tutorials+LHASA+tblCRCTool+PyTDA+ogma+prog_server+GMSEC_API+dorado-scheduling+SingleDop+SBN+ROSES-Compliance-Checking-Tools+daidalus+CTF+Plot3D_utilities+XPlaneConnect+dcapp,32442,11492,3405,12432,2332,422,15213,nasa,""
sonic-net,sonic-buildimage+sonic-mgmt+sonic-utilities+sonic-swss+SONiC+sonic-sairedis+sonic-swss-common+sonic-platform-common+sonic-platform-daemons+sonic-host-services+DASH+sonic-linux-kernel+sonic-gnmi+sonic-dhcp-relay+sonic-restapi+sonic-snmpagent+sonic-mgmt-framework+sonic-platform-vpp+sonic-linkmgrd+sonic-wpa-supplicant+sonic-mgmt-common+sonic-ztp+sonic-pipelines+sonic-frr,43923,27236,7882,7555,1126,421,7679,sonic-net,""
mui,material-ui+mui-x+mui-toolpad+mui-public+react-technical-challenge+mui-design-kits+.github,51747,32296,3936,8575,3973,419,11542,mui,""
do-community,cloud_haiku+dns-tool+glob-tool,2230,835,885,494,12,418,498,do-community,""
cilium,cilium+cilium-cli+ebpf+tetragon+cilium.io+pwru+little-vm-helper+community+hubble+little-vm-helper-images+release+proxy+hubble-ui+cilium-olm+design-cfps+scaffolding+docsearch-scraper-webhook+workerpool+github-actions+team-manager+hubble-otel+coverbee+packer-ci-build+fake+image-tools+charts+certgen+ebpf.io-summit+json-mock+alpine-curl+ubuntu-curl+ci-kernels+.github+little-vm-helper-action+ipam+customvet+test-connection-disruption+openshift-terraform-upi+hubble-export-stdout+scruffy+installfest+cilium-perf-test+cilium-l4lb-test+starwars-docker+log-gatherer+helm-toolbox+mock-hubble+terraform-gke-ci-management-cluster+cilium-service-mesh-beta+star-wars-demo+chaos-monkeys+clustermesh-tools,66742,36862,12181,12300,3412,417,14287,Cilium,cilium.io
aws-amplify,docs+amplify-cli+amplify-ui+amplify-js+amplify-category-api+aws-sdk-ios+amplify-android+amplify-flutter+amplify-codegen-ui+amplify-swift+amplify-ios+aws-sdk-android+learn+amplify-codegen+maplibre-gl-js-amplify+aws-appsync-realtime-client-ios+amplify-adminui+amplify-cli-export-construct+discord-bot+amplify-ui-android+amplify-hosting+maplibre-gl-draw-circle+aws-sdk-ios-spm+amplify-ui-swift-liveness+amplify-ios-maplibre+amplify-studio+amplify-ios-samples+amplify-ui-swift-authenticator,82845,44609,7994,20190,4893,417,25349,aws-amplify,""
pmndrs,zustand+drei+jotai+react-three-fiber+react-spring+valtio+react-three-rapier+three-stdlib+react-postprocessing+react-xr+leva+react-three-next+use-gesture+website+postprocessing+drei-vanilla+its-fine+use-cannon+gltf-react-three+react-three-editor+gltfjsx+tunnel-rat+detect-gpu+eslint-plugin-valtio+react-three-csg+suspend-react+swc-jotai+react-three-flex+react-nil+lamina+react-ogl+assets+maath+react-three-babel+env+react-three-gpu-pathtracer,15487,7413,1534,4790,1318,416,5222,pmndrs,""
NREL,openstudio-standards+resstock+EnergyPlus+HOPP+HPC+SAM+REopt.jl+ssc+Marmot+REopt_API+developer.nrel.gov+OpenStudio+floris+OpenStudio-HPXML+BuildingMOTIF+reVX+alfalfa+buildstockbatch+openstudio-common-measures-gem+hive+disco+graph-env+ROSCO+electrolyzer+PyDSS+MoorPy+pysam+sup3r+rdtools+ditto+mappymatch+REopt-API-Analysis+bifacial_radiance+G2Aero+flasc+gbxml-to-openstudio+PV_ICE+hescore-hpxml+reV+celavi+boptest-service+rex+farms+VirtualEngineering+OpenStudio-resources+OpenOA+OpenStudio-PAT+OpenStudio-analysis-gem+Spawn+openstudio-load-flexibility-measures-gem+PyPSSE+tyche+WindSE+shift+SolarPILOT+reView+Wattile+alfalfa-client+openstudio-model-articulation-gem+SSRS+openstudio-calibration-gem+openstudio-extension-gem+jade+OpenStudio-server+SOWFA-6+api-umbrella+openstudio-server-helm+m2p+tasty+conan-openstudio-ruby+SolTrace+docker-openstudio+OpenStudio-ERI+SOEP-QSS-Test+OpenStudio-measure-tester-gem+openstudio-aedg-gem+openstudio-gems+EnergyPlusRegressionTool+SystemsAnalysisReports+Phase-space-sampling+gdx-pandas+alfalfa-helm+nrelUtilityExt+HydroChrono+dgen+alfabet+glm+flasc_cookiecutter_template,36022,15064,2709,14130,1602,412,16647,NREL,""
VKCOM,VKUI+vkui-tokens+icons+kphp+statshouse+vk-bridge+vkjs+kphp-polyfills+eslint-config+create-vk-mini-app+elephize+stylelint-config+kphpstorm+admstorm+noverify+vk-miniapps-deploy+create-vkui-app+modulite+api-schema-typescript-generator+vk-ios-sdk+statshouse-go+nocc+YouTokenToMe+vk-tunnel-client+vk-php-sdk+vk-api-schema+modulite-phpstan,17897,3539,2050,10126,776,410,11532,VKCOM,""
aws,aws-cdk,42176,32711,2495,3663,1920,409,5050,aws/aws-cdk,""
filecoin-project,lotus+filecoin-docs+builtin-actors+bacalhau+lotus-docs+ref-fvm+FIPs+boost+go-state-types+go-fil-markets+filecoin-ffi+venus+boost-docs+devgrants+lily+storetheindex+lassie+fevm-hardhat-kit+dagstore+mir+helm-charts+neptune+go-jsonrpc+rust-fil-proofs+sentinel+fvm-starter-kit-deal-making+index-provider+go-legs+autoretrieve-deploy+notary-governance+core-devs+go-data-transfer+tpm+go-address+FEVM-Hardhat-Kit+blstrs+rust-gpu-tools+lassie-event-recorder+filecoin-plus-large-datasets+eudico+community+go-data-segment+filecoin-chain-archiver+go-indexer-core+testnet-wallaby+awesome-filecoin+filecoin-station+saturn-l2+filet+go-hamt-ipld+rust-filecoin-proofs-api+fvm-docs+specs+saturn-website+testnet-hyperspace+bls-signatures+filecoin-plus-client-onboarding+release-metrics-gitops+slingshot+ec-gpu+fevm-data-dao-kit+sentinel-archiver+fvm-bench+retrieval-load-testing+slate+data-prep-tools,83112,46650,6167,19149,7687,409,22608,filecoin-project,""
apollographql,apollo-client+router+apollo-server+docs+apollo-kotlin+federation+rover+apollo-ios+apollo-rs+federation-rs+apollo-studio-community+apollo-federation-subgraph-compatibility+embeddable-explorer+datasource-rest+supergraph-demo-fed2+apollo-utils+apollo-client-devtools+fullstack-tutorial+orbiter+odyssey-lift-off-lab+server-plugin-operation-registry+federation-jvm+apollo-cache-persist+hack-the-supergraph+federation-jvm-spring-example+subgraph-template-typescript-apollo-server-boilerplate+spotify-showcase+apollo-kotlin-tutorial+introspector-gadget+graphql-tag+supergraph-demo+apollo-tooling+apollo-client-nextjs+apollo-link-rest+xcode-graphql+subgraph-template-graphql-kotlin-boilerplate+router-defer-e2e-tests+federation-subgraph-compatibility+eslint-plugin-graphql+supergraph-demo-k8s-graph-ops+iOSCodegenTemplate+spacex+apollo-workbench-vscode,56299,21601,4095,16663,2712,408,27891,Apollo GraphQL,apollographql.com
fastify,fastify+website+fastify-swagger+fastify-cli+fastify-reply-from+fastify-multipart+fastify-oauth2+fastify-jwt+fastify-static+fastify-http-proxy+fastify-type-provider-typebox+github-action-merge-dependabot+session+point-of-view+fastify-autoload+light-my-request+fastify-swagger-ui+fastify-rate-limit+fastify-websocket+fastify-passport+fastify-vite+fastify-cookie+fastify-secure-session+fastify-nextjs+website-next+fastify-plugin+fast-json-stringify+fastify-express+fastify-cors+csrf-protection+benchmarks+fastify-helmet+fastify-auth+aws-lambda-fastify+fastify-response-validation+fastify-url-data+fastify-mongodb+fastify-early-hints+workflows+fastify-type-provider-json-schema-to-ts+fastify-redis+restartable+env-schema+fluent-json-schema+fastify-accepts+fastify-formbody+ajv-compiler+middie+fastify-postgres+fastify-routes-stats+deepmerge+avvio+releasify+create-fastify+fastify-sensible+fastify-request-context+fastify-compress+fastify-korean+fastify-soap-client+fastify-etag+fastify-kafka+pacchetto+fastify-env+fastify-elasticsearch+fastify-circuit-breaker+fastify-bearer-auth+fastify-basic-auth+send+under-pressure+one-line-logger+fastify-routes+fast-proxy+fastify-snippet+fastify-funky+fast-content-type-parse+fastify-diagnostics-channel+fastify-mysql+fast-uri+docs-korean+skeleton+gh-issues-finder+fastify-leveldb+fastify-dx+example+fastify-example-twitter,17082,9532,1792,4450,938,407,4820,fastify,""
SerenityOS,serenity+jakt+ladybird+discord-bot+manpages-website,29325,18077,5188,5354,568,406,5492,SerenityOS,""
neovim,neovim+nvim-lspconfig+neovim.github.io+tree-sitter-vimdoc+neovim-snap+node-client+go-client+doc+pynvim+neovim-ruby,31879,22184,3522,3899,2001,406,4172,neovim,""
pulumi,pulumi-hugo+pulumi+registry+examples+templates+pulumi-terraform-bridge+pulumi-kubernetes+pulumi-aws+docs+pulumi-java+actions+pulumi-eks+ci-mgmt+pulumi-awsx+pulumi-azure+pulumi-kubernetes-operator+pulumi-gcp+pulumi-command+pulumi-azure-native+pulumi-docker+pulumi-aws-native+theme+pulumi-cloudflare+pulumi-google-native+pulumi-github+schema-tools+pulumi-tf-provider-boilerplate+pulumi-azuread+pulumi-gitlab+pulumi-pulumiservice+pulumi-mongodbatlas+pulumi-yaml+pulumi-digitalocean+workshops+pulumi-docker-containers+pulumi-confluentcloud+pulumi-dotnet+pulumi-oci+pulumi-artifactory+pulumi-linode+pulumi-auth0+pulumi-newrelic+pulumi-self-hosted-installers+pulumi-databricks+pulumi-okta+pulumi-azuredevops+pulumi-rancher2+pulumi-datadog+pulumi-fastly+pulumi-hcloud+pulumi-akamai+pulumi-snowflake+pulumi-cloudamqp+pulumi-civo+pulumi-az-pipelines-task+pulumi-spotinst+pulumi-alicloud+pulumi-vault+pulumi-aiven+pulumi-keycloak+pulumi-venafi+pulumi-dnsimple+pulumi-synced-folder+pulumi-ec+pulumi-random+pulumi-pagerduty+pulumi-f5bigip+pulumi-slack+tf2pulumi+pulumi-opsgenie+pulumictl+automation-api-examples+pulumi-signalfx+pulumi-tls+pulumi-rabbitmq+pulumi-postgresql+get.pulumi.com+crd2pulumi+pulumi-tailscale+pulumi-openstack+pulumi-winget+deploy-demos+pulumi-terraform+pulumi-mysql+pulumi-libvirt+pulumi-ns1+pulumi-kafka+pulumi-aws-apigateway+pulumi-vsphere+pulumi-nomad+pulumi-go-provider+pulumi-provider-boilerplate+pulumi-std+pulumi-policy+pulumi-minio+pulumi-mailgun+pulumi-onelogin+pulumi-equinix-metal+pulumi-converter-terraform+pulumi-cdk+pulumi-aws-static-website+kube2pulumi+pulumi-package-publisher+pulumi-chocolatey+pulumi-rke+pulumi-confluent+team-edition-for-open-source+pulumi-import-aws-account-scraper+github-issue-automation+upgrade-provider+homebrew-tap+pulumi-cloud-import+tutorial-pulumi-fundamentals+pulumi-tls-self-signed-cert+pulumi-aws-iam+pulumi-lsp+eslint-plugin-pulumi+terraform+service-requests+pulumi-component-provider-ts-boilerplate+pulumi-kubernetes-cert-manager+pulumi-aws-quickstart-vpc+action-test-provider-downstream+pulumi-kubernetes-ingress-nginx+watchutil-rs+pulumi-policy-aws+pulumi-metabase+pulumi-ai+training+templates-policy+pulumi-kubernetes-crds+setup-pulumi+zephyr-k8s+user-experience+zephyr-infra,70179,28118,6154,24108,5024,405,30883,pulumi,""
dromara,hertzbeat+hutool+dynamic-tp+Sa-Token+Jpom+MaxKey+SMS4J+CloudEon+liteflow+RuoYi-Cloud-Plus+forest+ChatGPT+fast-request+hmily+sureness+gobrs-async+hmily-admin+RedisFront+easy-es+dataCompare+hodor+payment-spring-boot,13987,4481,1001,6644,1463,405,7042,dromara,""
solana-labs,solana+governance-ui+solana-program-library+wallet-adapter+solana-web3.js+explorer+solana-pay+dapp-scaffold+contributor-access-policy+stake-o-matic+solana-payments-app+oyster+solana-accountsdb-plugin-postgres+example-helloworld+chatgpt-plugin+wallet-standard+solana-solidity.js+octane+solana-bigtable+perpetuals+eslint-plugin-require-extensions+bpf-tools+sbf-tools+bench-tps-dos-test+platform-tools,38377,21130,5685,8690,1475,404,10087,Solana,solana.com
acikkaynak,deprem-yardim-frontend+deprem-io-frontend+eczane-frontend+yardim-agi-flutter+deprem-io-backend+deprem-yardim-backend-go+deprem-yardim-backend+discord-it-yardim-bot+eczane-backend+musahit-harita-frontend+ben-yaparim+deprem-yardim-cloud-infra+deprem-yardimi+veri-toplama-frontend+depremadres-intent-classification-v0+eczane-admin-frontend+tercuman-bul-app+ben-iyiyim+veri-toplama-backend+deprem-io+deprem-yardim-projesi+deprem-yardim-com+afetlojistik-backend+deprem-yardim-address-api+needs-resolver-api+deprem_openai_apis+afet-org+afet-yardim-telegram-bot+deduplication+doctor-chain-supply-management+fraudetect+musahit-harita-backend+afet-destek-org+afet-yardim-twitter-bot+afetharita-roadmap+yardim-agi-firebase+acikkaynak-website+ben-iyiyim-frontend+kayip-cocuk-frontend+deprem-yardim-map-iframe+secim-bot-telegram+aya-website,11894,4204,2305,3273,1371,404,4014,acikkaynak,""
next-step,java-racingcar+java-lotto+java-lotto-pro+js-racingcar+react-calculator+react-shopping-cart+spring-roomesacpe-waiting+nextstep-docs,27093,22607,2388,2082,15,399,2083,next-step,""
confluentinc,ksql+cli+confluent-kafka-python+rest-utils+cp-ansible+kafka-tutorials+schema-registry+kafka-connect-jdbc+kafka-connect-storage-cloud+kafka-rest+confluent-kafka-go+common+kafka-connect-storage-common+parallel-consumer+librdkafka+examples+confluent-kafka-dotnet+confluent-kubernetes-examples+kafka-connect-elasticsearch+kafka-connect-hdfs+terraform-provider-confluent+jmx-monitoring-stacks+confluent-docker-utils+kafka-images+cp-demo+csid-secrets-providers+cp-all-in-one+kafka-connect-datagen+confluent-sigma+data-mesh-demo+kafka-streams-examples+ducktape+confluent-hybrid-cloud-workshop+demo-scene+event-streaming-patterns+demo-database-modernization+control-center-images+learn-kafka-courses+schema-registry-images+confluent-azure-examples+cp-helm-charts+openmessaging-benchmark+kafkacat-images+cp-docker-images+DotNetStreamProcessing+libserdes,56579,11878,2837,12087,1209,398,40655,confluentinc,""
pnp,sp-dev-fx-webparts+powershell+blog+sp-dev-fx-controls-react+powerapps-samples+script-samples+cli-microsoft365+sharing-is-caring+List-Formatting+pnpjs+pnpframework+sp-dev-fx-aces+pnpcore+sp-dev-fx-property-controls+powerautomate-samples+sp-dev-fx-extensions+teams-dev-samples+vscode-viva+powerapps-designtoolkit+spfx-reference-scenarios+docker-spfx+generator-teams+m365-sample-gallery+generator-spfx+sp-dev-solutions+custom-learning-office-365+pnpassessment+action-cli-deploy+sp-starter-kit+syntex-samples+pnp.github.io+action-cli-login+sp-editor+powerplatform-prompts+mgt-samples+PnP-Provisioning-Schema,30752,17246,2874,6745,2317,395,8315,pnp,""
