org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
Netflix,conductor+dispatch+vmaf+lemur+metaflow+eureka+dispatch-docker+zuul+titus-control-plane+hollow+consoleme+genie+go-env+Priam+mantis+EVCache+pollyjs+metaflow-service+spectator+metaflow-tools+photon+falcor+mantis-api+mantis-publish+repokid+titus-api-definitions+spectator-go+go-expect+atlas+weep+dyno+security_monkey+dynomite+ndbench+flamescope+metacat+nflxprofile+dial-reference+ribbon+p2plab+bless+iep+pygenie+dyno-queues+x-element+chaosmonkey+x-test+image_compression_comparison+msl+Fenzo+servo+lemur-docker+fast_jsonapi+governator,19087,8616,2847,5264,1244,381,6380,Netflix,netflix.github.io
testing-library,testing-library-docs+dom-testing-library+user-event+jest-dom+react-testing-library+eslint-plugin-testing-library+react-hooks-testing-library+vue-testing-library+testing-playground+cypress-testing-library+eslint-plugin-jest-dom+angular-testing-library+jest-native+pptr-testing-library+testcafe-testing-library+svelte-testing-library+jasmine-dom+which-query+nightwatch-testing-library+preact-hooks-testing-library+native-testing-library+native-testing-library-docs+preact-testing-library,16538,10757,1159,3256,1090,380,3532,testing-library,""
wso2,docs-apim+carbon-identity-framework+docs-is+product-is+product-apim+identity-apps+docs-ei+identity-api-server+charon+micro-integrator+product-microgateway+carbon-analytics+samples-is+integration-studio-examples+product-apim-tooling+analytics-apim+product-ei+k8s-api-operator+docs-mg+kubernetes-apim+streaming-integrator-tooling+devstudio-tooling-esb+streaming-integrator+labs+sap-adapter+ansible-apim+docker-is+devstudio-tooling-dss+docker-ei+carbon-business-process+carbon-consent-management+devstudio-tooling-ei+performance-is+testgrid+maven-tools+K8s-api-operator+kubernetes-is+identity-anonymization-tool+k8s-wso2am-operator+docker-open-banking+cellery+cipher-tool+call-home+puppet-is+integration-studio+kubernetes-mi+aws-is+container-guide+homebrew-wso2+transport-http+openservicebroker-apim+docker-mg+ei-tooling-vscode+kubernetes-pipeline+analytics-is+terraform-is+kubernetes-ei+openshift-apim+aws-apim+openshift-is+openshift-ei+aws-ei+openshift-microgateway+istio-apim+ballerina-integrator+kubernetes-open-banking+kubernetes-microgateway+docs-open-banking+docs-cloud+ansible-is,56514,23477,10113,12712,10047,379,12877,WSO2,wso2.github.io
tryber,sd-07-project-frontend-online-store+sd-07-project-lessons-learned+sd-04-store-manager+sd-05-project-crush-manager+sd-05-mongodb-commerce+hackatrybe-covid+sd-02-project-trybeer-1+sd-03-recipes-app-01+sd-04-recipes-app-3+sd-03-recipes-app-06+sd-02-week14-project-frontend-online-store-4+sd-03-recipes-app-04+sd-04-project-trivia-react-redux-11+sd-04-project-frontend-online-store-08+sd-05-block14-project-frontend-online-store-1+sd-03-trybeer-5+sd-04-project-frontend-online-store-15+sd-03-project-trivia-react-redux-12+sd-03-block15-project-frontend-online-store-01+sd-04-project-frontend-online-store-11+sd-04-project-trivia-react-redux-7+sd-04-project-frontend-online-store-12+sd-04-project-frontend-online-store-06+sd-04-project-frontend-online-store-10,12520,612,1667,8892,292,377,9949,tryber,""
matrix-org,synapse+matrix.org+dendrite+matrix-doc+matrix-js-sdk+pipelines+sytest+matrix-ios-kit+matrix-rust-sdk+sygnal+matrix-appservice-irc+matrix-ios-sdk+sydent+matrix-appservice-bridge+matrix-android-sdk+matrix-synapse-ldap3+synapse-s3-storage-provider+synapse-dinsic+gomatrixserverlib+matrix-appservice-slack+complement+go-neb+matrix-ircd+matrix.to+matrix-synapse-saml-mozilla+pantalaimon+gomatrix+matrix-bifrost+mjolnir+matrix-widget-api+matrix-federation-tester+matrix-appservice-gitter+matrix-appservice-node+seshat+twim-o-matic+python-signedjson+cerulean+matrix-android-sdk2-sample+matrix-sentry-webhooks+matrix-static+rageshake+python-canonicaljson+matrixmon+node-irc+mscbot-python+panopticon+matrix-user-verification-service+voip-tester+olm+matrix-is-tester+matrix-content-scanner+fed-tester-ui+synapse-config-generator,49367,25569,4324,14860,2743,377,16731,matrix-org,""
OpenSouceCode,Hacktoberfest2020+Frontend+Backend+website,4713,767,3062,650,186,369,698,OpenSouceCode,""
tokio-rs,tokio+tracing+website+mio+bytes+loom+tls+mini-redis+tokio-compat+async-stream+io-uring+rdbc,16856,10422,1627,3685,947,369,3860,tokio-rs,""
dart-lang,sdk+site-www+test+linter+language+build+pub+protobuf+webdev+angular+dartdoc+args+dart-pad+coverage+mockito+async+pub-dev+source_gen+samples+stack_trace+matcher+dart_style+http+code_builder+yaml+collection+shelf+stagehand+crypto+oauth2+csslib+package_config+sync_http+json_rpc_2+source_span+intl+characters+pana+clock+watcher+cli_util+pedantic+typed_data+convert+test_descriptor+path+site-angulardart+stream_transform+stream_channel+source_maps+usage+homebrew-dart+pub_semver+bazel_worker+fixnum+logging+string_scanner+gcloud+http2+glob+web_socket_channel+mime+ffigen+pool+shelf_static+benchmark_harness+ffi+markdown+source_map_stack_trace+fake_async+dart-vim-plugin+co19+html+io+browser_launcher+tflite_native+json_serializable+http_multi_server+sse+googleapis_auth+dart_docker+angular_components+observable+dart-syntax-highlight+http_server+dart-tutorials-samples+http_parser+intl_translation+.github+http_io+discoveryapis_generator+shelf_packages_handler+pubspec_parse+appengine+api.dart.dev+mono_repo+js_facade_gen+reflectable+googleapis+setup-dart+isolate+resource,67567,38849,4413,14597,8758,367,15547,Dart,dartlang.org
spring-cloud,spring-cloud-gcp+spring-cloud-gateway+spring-cloud-contract+spring-cloud-sleuth+spring-cloud-kubernetes+spring-cloud-dataflow+spring-cloud-commons+spring-cloud-function+spring-cloud-config+spring-cloud-stream+spring-cloud-netflix+spring-cloud-aws+spring-cloud-stream-binder-kafka+spring-cloud-openfeign+spring-cloud-build+spring-cloud-vault+spring-cloud-stream-binder-rabbit+stream-applications+spring-cloud-zookeeper+spring-cloud-task+spring-cloud-app-broker+spring-cloud-consul+spring-cloud-release+spring-cloud-stream-binder-aws-kinesis+spring-cloud-deployer-kubernetes+spring-cloud-release-tools+spring-cloud-bus+spring-cloud-schema-registry+spring-cloud-circuitbreaker+spring-cloud-dataflow-ui+spring-cloud-dataflow-acceptance-tests+spring-cloud-skipper+spring-cloud-dataflow-samples+spring-cloud-cloudfoundry+spring-cloud-open-service-broker+spring-cloud-deployer-cloudfoundry+spring-cloud-static+spring-cloud-app-starters-maven-plugins+spring-cloud-stream-samples+spring-cloud-cli+spring-cloud-deployer-local+spring-cloud-bindings+spring-cloud-deployer+spring-cloud-dataflow-build+spring-cloud-common-security-config+spring-cloud-dataflow-apps-plugin+spring-cloud-dataflow-ops+spring-cloud-stream-acceptance-tests,34374,17828,1854,10458,3527,367,11165,spring-cloud,""
UBC-MDS,UBC-MDS.github.io+hueniversitypy+encoderPy+PyDataPeek+Workflows_showcase+group29+pyimager+pyntrinio+samplingsimulatorpy+DSCI_522_group_31+DSCI_522_group27+pylaundry+pymlviz+mealprep+altairexpress+MCL-programming-in-python+feature-selection-python+pyb4model+group_26+hueniverrrsity+DSCI522-2020-g22+DSCI_522_Group_10+RDataPeek+edapython+pythcat+rimager+pymagine+nursepy+nlpsummarize+encodeR+PrepPy+ggexpress+mealprepR+laundRy+PrepR+nlpsummarizer+DSCI_522_Group_404+RMLViz+National_Collision_DB_Group407+DSCI522_Team_23+DSCI_522_group-314+pypuck+DSCI_522_G410+seismophobia+samplingsimulatorr+pyedahelper+Rcat+dsci-522_group-21+rintrinio+mds522_305+pyxplr+Rmagine+edar+dsci522-group16+522-Group_30-Rockstars+imgtoolpy+pysketball+bc_election_turnout+rb4model+py-pkgs+imgtoolPy+MCL-DSCI-511-programming-in-python+Kmeans_python+py-laundry+feature-selection-r+out_of_this_world+dsci-522_group-28+introduction-machine-learning+rsketball+covid-19-cases-vs-tests-analysis+dsci-522-group-24+DSCI_522_Group_34+rpuck+DSCI522_group_12+Wine_Quality_Predictor+DSCI_522_GROUP_311+DSCI_522_Group304+nurser+dsci-522-group14+exploratory-data-viz+global_warming_effects_on_ice_thickness+Workflows_Group_306+DSCI522_309+Rgroup12+xplrrr+DSCI_522_group-307+DSCI_522_Group_409+MCL-DSCI-011-programming-in-python+CPD+DSCI522_group17+DSCI522_Group413_WhatHappensInVegas+DSCI_522_Group_18+DSCI_522_group_415+PyMLViz+DSCI_522_Group_303+522-Workflows-Group-414+DSCI_522_GROUP_312+Abalone_Age_Prediction+redahelper+rimgtool+KmeansR+DSCI_522_Group-308_Used-Cars+DSCI_522_Group313+DSCI_522_Group_302+cookiecutter-ubc-mds+522_group-33+DSCI_522_Group_412+programming-in-python-for-data-science+datateachr+DSCI_522_group_401+DSCI_522_Group411+DSCI_522_group408+DSCI522_GR406+DSCI_522_Group_301+DSCI-522_City_of_A-Stars_310+DSCI522_group315+Group-13+DSCI_522_Group405+DMC_Portuguese_Group_402+DSCI_522-Group-403-Student-Performance+Group15+taxyvr+Kmeans+ColourblindR+DSCI_524_team_Cauchy_Kmeans_python+524_florence_nightingale_r,24432,5324,4643,9517,3132,367,11333,UBC-MDS,""
PyTorchLightning,pytorch-lightning+pytorch-lightning-bolts+pytorch-lightning-conference-seed+lightning-Covid19+deep-learning-project-template,46612,26648,2696,12687,2594,366,14674,PyTorchLightning,""
facebookexperimental,eden+Recoil+rome+rust-shed+libunifex+S1APTester+MIRAI+reason-native+doh-proxy+rbperf+atom-menu-patch-for-catalina+usort+resctl-demo+rtpcap+r8,14530,5249,1255,7137,683,365,7343,facebookexperimental,""
linkedin,rest.li+datahub+cruise-control+ambry+TonY+avro-util+shiv+school-of-sre+parseq+transport+brooklin+Burrow+coral+oncall+css-blocks+detext+bluepill+shaky-android+spaniel+kafka-monitor+dr-elephant+Hakawai+spark-tfrecord+LiTr+iris+play-parseq+WhereHows+datahub-gma+cruise-control-ui+photon-ml+goavro+dexmaker+linkedin-gradle-plugin-for-apache-hadoop+eyeglass+dex-test-parser+Spyglass+linkedin-calcite+python-avro-json-serializer+pygradle+isolation-forest+Avro2TF+LiFT+opticss+cassette+databus+URL-Detector,20834,13176,2217,4143,981,365,4460,LinkedIn,linkedin.com
apache,beam+beam-site,30089,20674,6307,3088,4491,365,3108,Apache Beam,beam.apache.org
11ty,11ty-website+eleventy+eleventy-base-blog+eleventy-img+eleventy-plugin-rss+eleventy-plugin-syntaxhighlight+eleventy-cache-assets+eleventy-plugin-vue+eleventy-navigation,6963,3976,672,1259,843,364,1472,11ty,""
fastify,fastify+fastify-cli+website+fast-json-stringify+fastify-autoload+fastify-cookie+point-of-view+fastify-swagger+light-my-request+fastify-jwt+fastify-reply-from+fastify-compress+fastify-multipart+fastify-websocket+fastify-http-proxy+fastify-cors+fastify-nextjs+fastify-oauth2+fastify-helmet+fastify-plugin+fastify-bearer-auth+fastify-static+fastify-rate-limit+under-pressure+benchmarks+fastify-redis+fluent-schema+fastify-accepts-serializer+fastify-url-data+fastify-sensible+middie+fastify-env+fastify-formbody+fastify-express+fastify-mysql+fastify-etag+fastify-zipkin+fastify-passport+fastify-secure-session+fast-proxy+fastify-flash+fastify-leveldb+fastify-warning+fastify-mongodb+fastify-caching+fastify-error+env-schema+fastify-request-context+releasify+aws-lambda-fastify+avvio+fastify-kafka+docs-portuguese+github-action-merge-dependabot+fastify-server-timeout,13716,8960,1217,2699,715,364,2824,fastify,""
Qiskit,qiskit-terra+qiskit+qiskit-aqua+qiskit-textbook+qiskit-tutorials+qiskit-aer+qiskit-ignis+qiskit.org+qiskit-translations+openqasm+qiskit-iqx-tutorials+qiskit-ibmq-provider+qiskit-community-tutorials+retworkx+rfcs+qiskit_sphinx_theme,32605,19286,3541,7254,2271,360,7507,Qiskit,""
RocketChat,Rocket.Chat+docs+Rocket.Chat.ReactNative+Rocket.Chat.Livechat+rocketchat.github.io+handbook+Rocket.Chat.Electron+Rocket.Chat.Fuselage+Rocket.Chat.Apps-engine+Rocket.Chat.Apps-cli+install.sh+Docker.Official.Image+alexa-rocketchat+Apps.Dialogflow+WordPressPlugin+Rocket.Chat.RaspberryPi+Apps.Jitsi+Rocket.Chat.Apps-compiler+Rocket.Chat.Houston+google-action-rocketchat+Rocket.Chat.Metrics+helm-charts+Rocket.Chat.Ansible+Apps.Rasa+Rocket.Chat.iOS+Rocket.Chat.Embedded.armhf+Rocket.Chat.Go.SDK+Rocket.Chat.js.SDK+hubot-rocketchat,35235,17318,3226,8827,3649,359,11042,RocketChat,rocket.chat
Automattic,wp-calypso+sensei+WP-Job-Manager+wp-super-cache+facebook-instant-articles-wp,80727,41568,7347,21839,3630,358,28182,WP Calypso,developer.wordpress.com/calypso
conan-io,conan-center-index+conan+docs+website+cmake-conan+hooks+conan-package-tools+conan-io.github.io+conan-docker-tools+examples+training+python-patch-ng+conan_ci_jenkins+test,43173,31389,4997,4149,2491,358,4296,conan-io,""
expo,expo+expo-cli+examples+fyi+turtle+react-native-action-sheet+sentry-expo+eas-cli+react-native-appearance+create-react-native-app+vector-icons+expo-exposure-notification+match-media+expo-github-action+entity+prune-gcr+expo-three+react-native-read-more-text+snack+google-fonts+snack-web+expo-server-sdk-ruby+vscode-expo+expo-asset-utils+expo-pixi,44722,24695,3606,11179,3810,357,12611,expo,""
vmware-tanzu,velero+antrea+helm-charts+octant+tanzu-dev-portal+pinniped+vm-operator-api+tgik+carvel-imgpkg+velero-plugin-for-vsphere+tanzu-tuesdays+carvel-ytt+sonobuoy+velero-plugin-for-aws+astrolabe+kpack-cli+sources-for-knative+cross-cluster-connectivity+velero-plugin-for-csi+velero-plugin-for-microsoft-azure+dependency-labeler+carvel-kapp-controller+velero-plugin-for-gcp+sonobuoy-plugins+crash-diagnostics+carvel-kbld+rotate-instance-identity-certificates+carvel-vendir+carvel-kapp+thepodlets+buildkit-cli-for-kubectl+velero-plugin-example+plugin-library-for-octant+octant-plugin-for-knative+terraform-provider-carvel+cloud-suitability-analyzer,40314,29610,3506,4655,2108,357,5090,vmware-tanzu,""
spotify,scio+backstage-microsite+luigi+apollo+heroic+web-scripts+magnolify+XCLogParser+ratatool+reactochart+ffwd+github-java-client+mobius+bigtable-autoscaler+elitzur+Mobius.swift+annoy+dh-virtualenv+completable-futures+semantic-metrics+cstar+klio+android-sdk+featran+mkdocs-monorepo-plugin+dbeam+chartify+tfreader+sparkey-java+spotify-heroic-datasource+redux-location-state+folsom+helios+java-hamcrest+NFHTTP+ffwd-client-java+scio.g8+ffwd-http-client+dockerfile-mode+polly-jest-presets+lighthouse-audit-service+zoltar+noether+threaddump-analyzer+scio-idea-plugin+gcs-tools+spotify-checkstyle-config+missinglink+docker-maven-plugin+SPTPersistentCache+flytekit-java+bazel-tools+ios-sdk+sparkey+spotify-json+android-store-service+squashing-census-exporter+NFDriver+web-api-auth-examples+docker-client+web-api+web-playback-sdk,15029,6331,2629,4409,1162,356,4907,Spotify,spotify.github.io
zio,zio+zio-sql+zio-config+zio-prelude+zio-zmx+zio-logging+zio-cli+zio-nio+zio-redis+zio-kafka+zio-web+zio-metrics+interop-cats+zio-json+zio-actors+zio-keeper+zio-s3+zio-telemetry+zio-project-seed.g8+interop-reactive-streams+zio-query+zio-intellij+izumi-reflect+zio-sqs+zio-gcp+zio-ftp+zio-process+zio-concurrent+zio-akka-cluster+zio-arrow+zio-codec+zio-schema+interop-scalaz+interop-monix+zio-http+zio-lambda+interop-java+zio-analytics+zio-shield,25206,12975,5403,5161,1501,355,5327,zio,""
nestjs,docs.nestjs.com+nest+graphql+swagger+nest-cli+config+typeorm+azure-database+terminus+schematics+passport+mongoose+jwt+cqrs+schedule+ng-universal+azure-func-http+serve-static+bull+azure-storage+elasticsearch+typescript-starter+throttler+sequelize+nestjs.com+courses.nestjs.com+mapped-types+serverless-core+event-emitter,25823,9202,894,11215,2162,355,13565,nestjs,""
alan-turing-institute,the-turing-way+sktime+MLJBase.jl+MLJ.jl+AutisticaCitizenScience+ptype-dmkd+MLJModels.jl+AIrsenal+monitoring-ecosystem-resilience+repro-catalogue+MLJScientificTypes.jl+MLJTuning.jl+DataScienceTutorials.jl+TuringDataStories+QUIPP-pipeline+ptype+learningmachines+AutisticaPlatformPrototype+bluebird+MLJLinearModels.jl+MLJMultivariateStatsInterface.jl+COVID-19_PSTC+MLJFlux.jl+network-comparison+binderhub-deploy+MLJTime.jl+mogp_emulator+MLJModelInterface.jl+ScientificTypes.jl+MLJScikitLearnInterface.jl+MLJTutorials+DetectorChecker+MLJNaiveBayesInterface.jl+distr6+dodo+bridge-data-platform+solar-panel-detection+MLJClusteringInterface.jl+MLJLIBSVMInterface.jl+hub23-deploy+urbanroute+CROP+simurgh+mlaut+MLJNearestNeighborsInterface.jl+WimbledonPlanner+bridge-data-environment+MLJDecisionTreeInterface.jl+aviary+ReadabiliPy+learn-azure+fabmogp_paper+CompEnv-Ex2+CounterfactualCovid19+TCPDBench+esig+azure_usage_v1+stat-fem+whatnow+azure-sensible+MLJGLMInterface.jl+misinformation-crawler+QUIPP-collab+protein_folding+distinctipy+CleverCSV+Hotdesk-Indicator+skpro+TCPD+Micro-Bit-Puzzles,30332,11627,2608,12428,2331,355,13766,alan-turing-institute,""
OfficeDev,office-ui-fabric-react+office-js-docs-pr+microsoft-teams-library-js+Office-Addin-Scripts+office-store-docs+microsoft-teams-company-communicator-app+Office-Js-Requirement-Sets+PnP-OfficeAddins+office-js-docs-reference+office-js-snippets+open-xml-docs+O365-EDU-Tools+office-scripts-docs-reference+custom-functions+Open-XML-SDK+testing-assets+microsoft-teams-apps-company-communicator+outlook-dev-docs+microsoft-teams-app-schema+office-scripts-docs+script-lab+microsoft-teams-ui-component-library+Microsoft-Teams-Shifts-WFM-Connectors+ui-fabric-ios+microsoft-teams-apps-faqplusv2+generator-office+Interop-TestSuites+Office-Addin-TaskPane+TrainingContent+microsoft-teams-apps-buildingaccess+microsoft-teams-sample-auth-node+microsoft-teams-app-quickstarts+microsoft-teams-apps-workplaceawards+microsoft-teams-apps-requestateam+BotBuilder-MicrosoftTeams+microsoft-teams-sample-complete-node+microsoft-teams-hrsupport-app+Office-Addin-TaskPane-React+microsoft-teams-apps-bookaroom+Office-Add-in-NodeJS-SSO+msteams-app-lms-meetings+Office-Addin-Taskpane-SSO+microsoft-teams-apps-faqplus+Excel-Custom-Functions+Excel-Custom-Functions-JS+Office-Addin-TaskPane-React-JS+MCCA+O365-EDU-AspNetMVC-Samples+Office-Addin-TaskPane-SSO-JS+office-js+microsoft-teams-apps-scrumsforchannels+microsoft-teams-faqplusplus-app+msteams-samples-hello-world-nodejs+Office-Addin-TaskPane-Angular+Microsoft-Teams-App-Reflect+office-ui-fabric-core+microsoft-teams-apps-goaltracker+microsoft-teams-apps-expertfinder+office-dev-program-docs+microsoft-teams-apps-incidentreport+microsoft-teams-apps-greatideas+microsoft-teams-apps-openbadges+microsoft-teams-sample-complete-csharp+microsoft-teams-crowdsourcer-app+msteams-samples-hello-world-csharp+microsoft-teams-apps-newemployeeonboarding+microsoft-teams-apps-sharenow+generator-teams+microsoft-teams-tunnelrelay+microsoft-teams-apps-scrumstatus+microsoft-teams-apps-remotesupport+microsoft-teams-list-search-app+microsoft-teams-stickers-app+Microsoft-Teams-Shifts-Power-Automate-Templates+microsoft-teams-icebreaker-app+Office-Add-in-ASPNET-SSO+microsoft-teams-celebrations-app+Outlook-Add-In-Contextual-Regex+microsoft-teams-apps-employeetraining+office-add-in-saas-monetization-sample+microsoft-teams-app-checklist+microsoft-teams-apps-attendance+Outlook-Add-in-JavaScript-GetAttachments+microsoft-teams-apps-groupactivities+microsoft-teams-apps-eprescription+msteams-tabs-sso-sample-nodejs+microsoft-teams-apps-staffcheckins+skype-docs+microsoft-teams-sample-connector-csharp+msteams-ui-components+microsoft-teams-apps-incentives+Outlook-Add-in-SSO+microsoft-teams-apps-poll+vscode-debugger-extension-for-office-addins+Excel-Add-in-WoodGrove-Expense-Trends+microsoft-teams-apps-associateinsights+microsoft-teams-apps-visitormanagement+O365-InvestigationTooling+outlook-add-in-attachments-demo+Excel-IO,29388,17734,2794,5289,2750,355,6110,Office Developer,dev.office.com
