org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
FreeBSDDesktop+freebsd+go-freebsd+FreeBSDFoundation+FreeBSD-UPB+freebsd-net+freebsd-riscv+FreeBSDWorkingBranch+freebsd-docker,kms-drm+poudriere+pf+freebsd-quarterly+pkg+drm-legacy+fcp+portscout+freebsd-ports-kde+valgrind+crochet+freebsd-ports+freebsd+freebsd-doc+freebsd+freebsd-ports-gnome+freebsd-ci+freebsd-ports+freebsd-base+freebsddesktop.github.io+freebsd-papers+libudev-devd+bhyvearm64-utils+tcp-testsuite+epoll-shim+freebsd-wifi-build+freebsd+kms-firmware+phabricator+packetdrill+uefi-edk2+freebsd-quarterly+freebsd-base-graphics+libphutil+hardware-ci+riscv-gnu-toolchain+DEPRECATED-freebsd-base-graphics+meetings+kmscube+portmaster+bhyvearm-utils+freebsd-quarterly+portupgrade+intron_at_NewSMTH+intel_backlight_fbsd+netperf+jenkins-tinderbox+riscv-gcc+freebsd-ports-graphics+u-boot+riscv-isa-sim+release-notes+riscv-pk+containerd+openlaunchd+riscv-binutils-gdb+riscv-fesvr+pkg-plugins+timed+libinput,32007,130000,13900,39530,14565,1081,30033,FreeBSD,freebsd.org
elastic,jarvis+elasticsearch+logstash+apm-agent-java+apm-agent-ruby+beats-docker+puppet-elastic-stack+require-in-the-middle+go-structform+anonymize-it+google-sheets-add-on+kibana-docker+windows-installers+go-licenser+golang-crossbuild+elasticsearch-net-example+elasticsearch-perl+kibana-plugin-helpers+elasticsearch-dsl-py+elasticsearch-rails+opbeans-java+go-windows+elastic-stack-testing+ansible-beats+opbeans-python+gosigar+elasticsearch-py+apm-integration-testing+apm-contrib+ems-landing-page+hey-apm+rally-eventdata-track+cookbook-elasticsearch+makelogs+opbeans-loadgen+go-elasticsearch+docs+apm-server+elasticsearch-docker+tinymath+search-ui+opbeans-frontend+go-seccomp-bpf+apm-agent-nodejs-opentracing+kibana+eui+elasticsearch-js+ml-cpp+go-sysinfo+beats-tester+puppet-logstash+ece-support-diagnostics+elasticsearch-sql-odbc+apm-agent-js-core+stack-docs+apm-agent-nodejs+elasticsearch-net+helm-charts+apm-agent-dotnet+support-diagnostics+rally-tracks+apm-agent-rum-js+elasticsearch-py-async+go-libaudit+apm-nodejs-http-client+docs-tools+puppet-kibana+stack-monitoring+curator+rally+puppet-elasticsearch+logstash-docker+apm-agent-js-base+azure-marketplace+kuberwatcher+opbeans-node+apm-agent-go+apm-server-docker+apm+runbld+opbeans+opbeans-go+elasticsearch-definitive-guide+go-txfile+beats+ansible-elasticsearch+elasticsearch-ruby+elasticsearch-php+apm-agent-python+elasticsearch-hadoop+ecs+stack-docker+examples+go-ucfg+elastic-charts+elasticsearch-net-abstractions+ems-file-service,271622,186817,26993,42188,13758,1079,44054,Elasticsearch,elastic.co/products/elasticsearch
pytorch,FBGEMM+glow+QNNPACK+cpuinfo+contrib+examples+benchmark+extension-cpp+tutorials+pytorch+vision+ignite+xla+accimage+pytorch.github.io+text+ELF+tnt+builder+pytorch_sphinx_theme+cppdocs+fairseq+translate+audio,103609,63460,10929,20792,5814,1012,23406,pytorch,pytorch.org
ethereum,solidity-examples+py-evm+ethereum-org+eth-utils+ethereum-react-components+mist-ui+trinity-web+testeth+asyncio-cancel-token+cbc-casper+go-ethereum+remix+mist+solc-js+grid+eth-abi+hive+py-snappy+retesteth+trinity+aleth+tests+devp2p+mist-shell+pyrlp+homebrew-ethereum+research+remixd+sharding+pytest-asyncio-network-simulator+pyethapp+vyper+eth2.0-specs+remix-ide+beacon_chain+yellowpaper+snake-charmers-tactical-manual+grid-ui+py-wasm+swarm-dapps+cpp-ethereum+deposit_contract+solidity-test-bytecode+twig+pytest-ethereum+evmjit+EIPs+casper+pm+py_ecc+populus+emacs-solidity+meteor-dapp-wallet+py-ssz+eth-bloom+eth-keys+snake-charmers-blog+eth-keyfile+web3.py+eth2.0-tests+pyethereum+eth-typing+web3-examples+py-solc+lahja+eth-rlp+eth-account+evmc+cable+remix-plugin+py-geth+ethereumj+py-trie+eth-hash+evmlab+homestead-guide+wiki+hexbytes+solidity+web3.js+eth-tester+eth2.0-pm+remix-tests+eth2.0-test-generators+ethereum-python-project-template+ropsten,117659,65182,8536,34346,6547,983,37394,Ethereum,ethereum.org
TheOdinProject,javascript-exercises+curriculum+rails_course+learn_ruby+javascript_curriculum+ruby_course+theodinproject,7593,1492,3058,2967,68,978,2975,The Odin Project,theodinproject.com
alibaba,QLExpress+atlas+euler+f2etest+Tangram-iOS+nacos+jvm-sandbox+x-deeplearning+jetcache+Virtualview-Android+anyproxy+uform+RedisShake+UltraViewPager+yugong+Sentinel+canal+weex-ui+fish-redux+transmittable-thread-local+terraform-provider+HandyJSON+coobjc+easyexcel+pont+MongoShake+fastjson+react-intl-universal+jarslink+flutter_boost+nopage+packer-provider+sca-best-practice+cobar+tengine+dawn+butterfly+G3D+java-dns-cache-manipulator+dragonwell8+ice+rax+druid+beidou+noform+structure-view+asyncload+AliOS-Things+uirecorder+DataX+derrick+clusterdata+iot_remote_access+VirtualView-iOS+RedisFullCheck+AliOS-Things-Linux-Edition+jstorm+tac+pouch+ARouter+virtualview_tools+rax-map+jsni+termd+acm-sdk-python+ansible-provider+arthas+flutter-go+otter+flutter-common-widgets-app+vlayout+ai-matrix+PelicanDT+tsar+macaca+fescar+BizCharts+p3c+GCanvas+bindingx+COLA+alpha+acm-sdk-php,56452,31689,5158,10311,8496,946,11109,Alibaba,alibaba.com
symfony,test-pack+symfony-docs+marketing+skeleton+recipes-contrib+polyfill+monolog-bundle+webpack-encore+webpack-encore-bundle+force-lowest+mercure+orm-pack+assetic-bundle+panther+thanks+profiler-pack+swiftmailer-bundle+requirements-checker+maker-bundle+psr-http-message-bridge+panthere+security-acl+symfony+demo+flex+website-skeleton+lts+symfony-installer+recipes+symfony-standard+mercure-bundle+acl-bundle,49042,36426,4488,4323,2574,932,5554,Symfony,symfony.com
laravel,browser-kit-testing+scout+tinker+envoy+echo+slack-notification-channel+docs+homestead+cashier+installer+dusk+framework+passport+lumen-framework+nova-dusk-suite+telescope+horizon+socialite+nova-js+nova-docs+nova-issues+cashier-braintree+valet+nexmo-notification-channel,41187,28650,4402,3622,4222,902,3913,Laravel,laravel.com
openshift,api+origin-web-console+contra-lib+cluster-machine-approver+service-ca-operator+router+federation-dev+openshift-logos-icon+cluster-svcat-apiserver-operator+origin+machine-api-operator+ansible-service-broker+openshift-ansible-contrib+cluster-openshift-apiserver-operator+builder+cluster-logging-operator+cluster-node-tuning-operator+doozer+dedicated-admin-operator+prom-label-proxy+monitor-project-lifecycle+aos-cd-jobs+library+jenkins+library-go+cluster-api-provider-libvirt+ci-operator+cluster-version-operator+client-go+cluster-kube-scheduler-operator+telemeter+cluster-dns-operator+cluster-api-actuator-pkg+ci-vm-operator+cluster-monitoring-operator+origin-aggregated-logging+cluster-kube-controller-manager-operator+console-operator+cincinnati+aws-account-operator+must-gather+jenkins-openshift-login-plugin+pivot+pod-checkpointer-operator+cluster-api+origin-web-catalog+openshift-network-operator+snapshot-operator+openshift-docs+release+openshift-tools+test-infra+cluster-network-operator+cluster-kube-apiserver-operator+hive+jenkins-sync-plugin+autoheal+csi-operator+origin-metrics+ci-ns-ttl-controller+image-inspector+cluster-ingress-operator+jenkins-client-plugin+ci-operator-prowgen+template-service-broker-operator+cluster-osin-operator+local-storage-operator+master-dns-operator+service-idler+origin-web-console-smoke-test+cluster-svcat-controller-manager-operator+openshift-ansible+svt+os+training+azure-misc+oauth-proxy+openshift-restclient-java+cluster-authentication-operator+descheduler-operator+generic-admission-server+jenkins-plugin+verification-tests+cluster-openshift-controller-manager-operator+image-registry+openshift-cns-testdrive+elliott+cluster-operator+cluster-samples-operator+origin-ci-tool+cluster-storage-operator+openshift-origin-design+cluster-nfd-operator+request-header-saml-service-provider+release-controller+golang-ex+installer+machine-config-operator+openshift-azure+cluster-image-registry-operator+openshift-restclient-python+source-to-image+service-serving-cert-signer+origin-web-console-server+redhat-release-coreos+contra-hdsl+openshift-windows+federation-v2-operator+online-hibernation+managed-prometheus-exporter-stuck-ebs-vols+console+cluster-config-operator+imagebuilder+cluster-autoscaler-operator+odo,208345,148081,21144,33394,4326,900,34794,OpenShift,openshift.com
eclipse,lyo.domains+microprofile-metrics+sprotty+microprofile-starter+ceylon+microprofile-jwt-auth+smarthome-packaging-sample+theia-plugin-packager+keyple-java+paho.mqtt-sn.embedded-c+lyo.trs-client+vert.x+microprofile-config+n4js+californium+xtext-umbrella+microprofile+cyclonedds+lyo.core+che-theia-hosted-plugin-manager-extension+reddeer+rdf4j-doc+ceylon-sdk+mwe+sirius-components+lyo.trs-server+unide+paho.mqtt.golang+nebula+thingweb.node-wot+sprotty-theia+paho.mqtt.javascript+packagedrone+lyo-store+microprofile-bom+openj9+sumo+microprofile-fault-tolerance+ditto+rdf4j-storage+rdf4j-tools+che-ls-jdt+openj9-docs+leshan+tm4e+kuksa.invehicle+hawkbit-extensions+microprofile-opentracing+wakaama+swtchart+sprotty-server+che-machine-exec+che-operator+lyo.docs+eclipse.jdt.ls+che-lib+elk+microprofile-rest-client+microprofile-health+wildwebdeveloper+openj9-website+microprofile-service-mesh+che-jwtproxy+microprofile-reactive-streams+tahu+kuksa.ide+ceylon-lang.org+xacc+lyo.rio+sprotty-layout+openj9-testing+paho.mqtt.m2mqtt+jnosql-diana+smarthome+sw360+titan.core+ConfigJSR+efxclipse-rt+che-theia-machines-plugin+paho.mqtt.testing+paho.mqtt.rust+kuksa.website+Xpect+lyo.server+paho.mqtt.android+omr.website+january+xsemantics+lyo.testsuite+texlipse+mita+che-theia-samples+buildship+rdf4j-testsuite+aCute+openj9-systemtest+microprofile-service-mesh-service-a+che-theia-factory-extension+lyo.designer+theia-cpp-extension+che-theia-terminal-extension+lyo.validation+paho.mqtt.embedded-c+paho.golang+hono+xtext-web+antenna+milo+che-theia-task-plugin+gef+jetty.toolchain+gemoc-studio-modeldebugging+che-theia-java-plugin+microprofile-service-mesh-service-b+sw360.website+golo-lang+che-theia-github-plugin+jnosql+kuksa.integration+jnosql-artemis+paho.mqtt.ruby+triquetrum+lsp4j+microprofile-open-api+che-workspace-client+microprofile-concurrency+jnosql-diana-driver+hawkbit-examples+concierge+microprofile-lra+microprofile-reactive-messaging+microprofile-context-propagation+lyo.store+eavp+che-theia+winery+kapua+che-plugin-registry+xtext-maven+corrosion+microprofile-reactive+kuksa.cloud+dirigible+microprofile-sandbox+theia-generator-plugin+lyo.client+ditto-examples+paho.mqtt.cpp+thingweb.website+kuksa.apps+gemoc-studio+jnosql-artemis-extension+lyo-validation,105747,68703,8524,19058,8074,873,20446,Eclipse,eclipse.org
