org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
open-telemetry,opentelemetry-collector-contrib+opentelemetry.io+opentelemetry-collector+opentelemetry-python-contrib+opentelemetry-helm-charts+semantic-conventions+opentelemetry-go-contrib+opentelemetry-js-contrib+opentelemetry-js+opentelemetry-operator+opentelemetry-go+opentelemetry-java-instrumentation+opentelemetry-rust+opentelemetry-specification+community+opentelemetry-collector-releases+opentelemetry-python+opentelemetry-demo+opentelemetry-dotnet-contrib+opentelemetry-ruby-contrib+opentelemetry-cpp+opentelemetry-java+opentelemetry-ebpf-profiler+opentelemetry-java-contrib+opentelemetry-dotnet+opentelemetry-ebpf-instrumentation+opentelemetry-ruby+otel-arrow+opentelemetry-lambda+opentelemetry-swift+opentelemetry-android+opentelemetry-dotnet-instrumentation+opentelemetry-proto+opentelemetry-swift-core+weaver+opentelemetry-php+opentelemetry-rust-contrib+opamp-go+opentelemetry-configuration+opentelemetry-go-build-tools+opentelemetry-go-instrumentation+opentelemetry-go-compile-instrumentation+opentelemetry-erlang-contrib+opentelemetry-erlang+opentelemetry-java-examples+opentelemetry-cpp-contrib+opentelemetry-injector+opentelemetry-network+sig-end-user+sig-profiling+opamp-spec+semantic-conventions-java+build-tools+opentelemetry-browser+opentelemetry-proto-go+opentelemetry-proto-java+sig-project-infra+sig-security+changelog.opentelemetry.io+opentelemetry-go-vanityurls+sig-contributor-experience+opentelemetry-network-build-tools+sig-developer-experience+.roadmap+opentelemetry-sandbox-web-js+opentelemetry-php-contrib+opentelemetry-php-instrumentation+sig-mainframe+.github+cpp-build-tools+opentelemetry-weaver-examples+assign-reviewers-action+.project+opentelemetry-php-distro+opentelemetry-swift-grpc+admin+opentelemetry-for-beginners+opentelemetry-sqlcommenter+stackoverflow2slack,228171,141128,33165,38908,13542,40336,2083,OpenTelemetry,opentelemetry.io
pgsql-jp,jpug-doc,2139,1346,540,6350,28,225,2040,PostgreSQL JPUG,postgresql.jp
ApsaraDB,PolarDB-for-PostgreSQL,220,107,51,5411,19,43,2036,ApsaraDB,alibabacloud.com/product/polardb
orioledb,postgres+orioledb,1566,388,175,5657,146,857,2031,orioledb,orioledb.com
barebox,barebox,290,56,17,2166,7,210,2028,barebox,barebox.org
Xilinx,llvm-aie+qemu+zephyr-amd+embeddedsw+XRT+mlir-aie+Vitis-Tutorials+aie-rt+aiebu+finn+XilinxCEDStore+XilinxBoardStore+Embedded-Design-Tutorials+gen-machine-conf+RapidWright+brevitas+PYNQ+SLASH+mlir-air+XilinxTclStore+dfx-mgr+Vitis-AI+Vitis_Libraries+dma_ip_drivers+RFSoC-PYNQ+aiehlc+finn-examples+PYNQ-Metadata+Vitis_Model_Composer+aie_api+AVED+linux-image_update+ACCL+PYNQ-ZU+DPU-PYNQ+open-nic-shell+xup_vitis_network_example,24336,13839,4129,15840,753,5615,2026,Xilinx,xilinx.com
crdroidandroid,android_frameworks_base+android_packages_apps_Settings+android_packages_apps_Launcher3+android_packages_apps_crDroidSettings+crdroid.net,3616,63,234,65321,32,3287,1953,crdroidandroid,crdroid.net
langchain-ai,langchain+langchainjs+docs+langgraph+langchain-google+langchain-aws+langchain-community+langgraphjs+langsmith-sdk+langsmith-docs+helm+deepagents+langchain-azure+langchain-mcp-adapters+open_deep_research+report-mAIstro+langchain-postgres+langchain-mongodb+langchain-nvidia+langgraph-supervisor+langgraph-supervisor-py+agent-chat-ui+chat-langgraph+open-swe+langchain-pinecone+chat-langchain+langchain-redis+open-agent-platform+langchain-academy+langchain-ibm+langmem+agents-from-scratch+local-deep-researcher+ollama-deep-researcher+agent-protocol+deepagentsjs+executive-ai-assistant+langchain-cohere+new-langgraph-project+agentevals+deep-agents-ui+langchain-milvus+langchain-neo4j+langgraph-swarm-py+openevals+langchainjs-mcp-adapters+agent-inbox+deepagents-quickstarts+langchain-datastax+langchain-meta+langgraph-codeact+langserve+langsmith-java+lca-lc-foundations+mcpdoc+oap-langgraph-tools-agent+react-agent+deep-agents-from-scratch+deep_research_from_scratch+langchain-snowflake+langchain-upstage+langchain-weaviate+langgraph-messaging-integrations+langsmith-fetch+memory-agent+opengpts+data-enrichment+langchain-cerebras+langchain-elastic+langchain-experimental+langchain-together+langconnect+langgraph-bigtool+langsmith-mcp-server+retrieval-agent-template+intro-to-langsmith+langchain-ai21+langchain-nextjs-template+langchain-sandbox+langchain-unstructured+langgraph-builder+langgraphjs-api+langsmith-cookbook+oap-agent-supervisor+social-media-agent+langgraph-cua-py+langgraph-reflection+langgraphjs-gen-ui-examples+learning-langchain+open-canvas+company-researcher+create-agent-chat-app+langgraph-fullstack-python+langgraph-gen-py+memory-template+rag-from-scratch,84530,34429,19130,27375,7566,23405,1913,LangChain,langchain.com
IvorySQL,IvorySQL+ivorysql_docs+Ivory-www+docker_library+ivorysql_web,1274,328,345,3817,411,190,1853,IvorySQL,ivorysql.org
SAP,project-foxhound+wdio-qmate-service+yeoman-ui+image-mapper-helm+csn-interop-specification+inquirer-gui+node-hdb+sap-customer-data-cloud-toolkit+ssi-dim-middle-layer+app-studio-toolkit+project-kernseife+terraform-provider-scc+valkey-operator+component-operator+component-operator-runtime+mdk-mcp-server+odata-vocabularies+dns-masquerading-operator-cop+redis-operator+cgo-ase+clm-sl-alert-notification-client+guided-answers-extension+STARS+swagger-plugin-for-sphinx+apibusinesshub-integration-recipes+flake8-tergeo+gigya-java-sdk+go-ase+macOS-enterprise-privileges+olingo-jpa-processor-v4+alert-notification-node-client+ctz+curated-resources-for-domain-driven-design+e-mobility-charging-stations-simulator+xml-tools+cloud-pysec+project-portal-for-innersource+macOS-icon-generator+power-monitoring-tool-for-macos+repository-template,8764,3082,1774,67033,489,3419,1844,SAP,github.com/SAP
Homebrew,homebrew-cask+homebrew-core+brew+brew.sh+install+actions+homebrew-command-not-found+homebrew-test-bot+homebrew-bundle+formulae.brew.sh+brew-pip-audit+homebrew-portable-ruby+homebrew-services,266159,86183,133928,273442,1301,44747,1776,Homebrew,brew.sh
mullvad,mullvad-browser+mullvadvpn-app+pfctl-rs+nftnl-rs+dns-blocklists+system-configuration-rs+wg-tools+windows-service-rs+wireguard-go+browser-extension+udp-over-tcp+unicop,17516,6680,2140,64070,611,8085,1731,Mullvad,mullvad.net
BrowserWorks,Waterfox-Android+waterfox-android+Waterfox+waterfox,1116,558,15,169938,406,137,1720,Waterfox,waterfox.com
microsoft+dotnet,vcpkg+vscode+vscode-docs+roslyn+vscode-mssql+vstest+testfx+powerplatform-vscode+vscode-jupyter+vscode-azureresourcegroups+vs-threading+vscode-azurefunctions+vscode-js-debug+tfs-cli+vscode-eslint+vs-validation+vscode-java-dependency+vscode-java-pack+vscode-gradle+vscode-languageserver-node+vscode-react-native+PTVS+vs-extension-testing+vscode-maven+MIEngine+vscode-app-mod-pack+vscode-codicons+vscode-containers+vscode-fabric+vscode-cordova+vscode-css-languageservice+vscode-java-test+cppwinrt+google-play-vsts-extension+vscode-documentdb+vscode-json-languageservice+vscode-makefile-tools+azure-pipelines-vscode+clrmd+nodejstools+vscode-docker+vscode-pgsql+vscode-ripgrep+vscode-test+vscode-apimanagement+vscode-azureappservice+vscode-azurecontainerapps+vscode-black-formatter+vscode-ext-kusto+vscode-extension-telemetry+vscode-generator-code+vscode-html-languageservice+vscode-java-debug+vscode-notebook-renderers+profile-explorer+VS-Code-Dev-Days+vscode-azurestaticwebapps+vscode-bisect+vscode-copilotstudio+vscode-markdown-tm-grammar+vscode-pylint+vscode-spring-boot-dashboard+vscode-textmate+vscode-ts-customized-language-service+app-store-vsts-extension+vscode-ai-pack+vscode-azurearmtools+vscode-azurestorage+vscode-azurevirtualmachines+vscode-deviceid+vscode-isort+vscode-loc+vscode-perf+vswhere+sarif-vscode-extension+vscode-livepreview+vscode-markdown-languageservice+vscode-powerquery+vscode-test-web+vscode-tmdl+vsts-team-calendar+vscode-anycode+vscode-edge-devtools+vscode-github-issue-notebooks+vscode-github-triage-actions+vscode-js-profile-visualizer+vscode-serial-monitor+vscode-tools-for-ai+WinAppDriver+windows-dev-center-vsts-extension+vscode-azure-account+vscode-dwarf-debugging-ext+vscode-jupyter-powertoys+vscode-linux-build-agent+vscode-lombok+vscode-mock-debug+vscode-windows-process-tree+VSProjectSystem,254520,132534,32925,42339,55005,34056,1667,VS Code,code.visualstudio.com
zed-industries,zed+extensions+agent-client-protocol+claude-code-acp+codex-acp+postgres-context-server+create-gpui-app+package-version-server+zed-fonts,86071,33763,17048,19074,15181,20079,1652,Zed,zed.dev
zephyrproject-rtos,zephyr+zephyr-testing+openocd+sdk-ng+docker-image+action-zephyr-setup+west+reqmgmt+zephyr-lang-rust+Kconfiglib+net-tools+infrastructure+pr-dashboard+zscilib+hal_afbr+test_results+windows-curses+docker-scancode,168537,137321,17679,45942,5147,8390,1545,Zephyr,zephyrproject.org
frank-w,u-boot+BPI-Router-Images,190,62,8,6588,14,106,1508,BPI Router Linux,banana-pi.org
sgl-project,sglang+SpecForge+sgl-kernel-npu+sglang-jax+ome+rbg+genai-bench+mini-sglang+sgl-kernel-xpu+sgl-cookbook+sgl-learning-materials+sgl-project.github.io+whl,71893,41128,11865,12047,4226,14674,1494,SGLang,sglang.io
unifreq,linux-6.12.y+openwrt_packit,369,79,62,1651,19,209,1459,Flippy OpenWrt,github.com/unifreq/openwrt_packit
AsahiLinux,u-boot+docs+m1n1+AsahiLinux.github.io+muvm+asahi-installer+asahi-scripts+tiny-dfr+asahi-audio+asahi-nvram+binfmt-dispatcher+speakersafetyd,2129,1169,398,6684,273,289,1442,AsahiLinux,""
vercel,ai+next.js+turborepo+vercel+workflow+examples+ai-chatbot+ai-elements+streamdown+terraform-provider-vercel+next-forge+mcp-adapter+mcp-handler+swr+flags+satori+sdk+swr-site+workflow-examples+next-learn+nft+commerce+next-devtools-mcp+resumable-stream+storage+components.build+geist-font+ms+fun+otel+v0-sdk+analytics+aws-dsql-movies-demo+edge-runtime+next-evals-oss+react-tweet+registry-starter+nextjs-postgres-nextauth-tailwindcss-template+on-demand-isr+platforms+speed-insights+vercel-azure-devops-extension+bidc+ncc+webpack-asset-relocator-loader+ai-action+ai-chatbot-svelte+firewall-templates+styled-jsx+next-view-transition-example+nextjs-subscription-payments+react-transition-progress+serve,117175,55279,18872,19773,8333,34691,1436,Vercel,vercel.com
25ji-Telegram-de,android_kernel_xiaomi_selene,382,1,3,3191,1,377,1403,25ji-Telegram-de,""
langgenius,dify+dify-official-plugins+dify-plugins+dify-docs+dify-docs-mintlify+dify-plugin-daemon+dify-plugin-sdks+homebrew-dify+webapp-conversation+dify-sandbox+aws-cdk-for-dify+webapp-text-generator,68969,30399,11213,16780,15728,11629,1403,Lang Genius,github.com/langgenius
raycast,extensions+ray-so+script-commands+github-actions+utils,44158,28239,7940,4783,4612,3367,1393,Raycast,raycast.com
Azure,azure-rest-api-specs,46521,24919,8633,10691,828,12141,1376,Azure REST API,github.com/Azure/azure-rest-api-specs
ferrocene,ferrocene+specification+criticalup,5369,3232,509,36647,29,1599,1305,ferrocene,""
openwrt,openwrt+mt76+packages+luci+firmware-selector-openwrt-org+odhcpd+routing+actions-shared-workflows+telephony+asu+rpcd+video+docker+iwinfo+toh-openwrt-org+omcproxy+gh-action-sdk+firewall4,48042,36696,5940,10214,3025,2381,1284,OpenWrt,openwrt.org
NVIDIA,NeMo-RL+physicsnemo+AgentIQ+AIQToolkit+Model-Optimizer+NeMo-Agent-Toolkit+garak+KAI-Scheduler+edk2-nvidia+Isaac-GR00T+cuopt+accelerated-computing-hub+NVSentinel+nvidia-resiliency-ext+cudaqx+k8s-dra-driver-gpu+recsys-examples+grove+OSMO+nvshmem+cuopt-examples+AIQToolkit-UI+NeMo-Agent-Toolkit-UI+multi-storage-client+NVTX+torch-harmonics+cuda-q-academic+Megatron-Energon+spark-rapids-benchmarks+VisRTX+go-nvlib+NeMo-FW-CI-templates+physicsnemo-sym+cutile-python+k8s-driver-manager+RULER+TileGym+dgxc-benchmarking+go-dcgm+k8s-samples+cudnn-frontend+cuEquivariance+k8s-kata-manager+nvkind+GR00T-Dreams+jetson-gpio+skyhook+TensorRT-RTX+topograph+TorchFort+cloud-native-stack+Cosmos+deepops+kubevirt-gpu-device-plugin+makani+nim-anywhere+nsight-python+nv-cloud-function-helpers+nvidia-dlfw-inspect+Q2RTX+workbench-example-onboarding-project+AMGX+Cosmos-Tokenizer+G-Assist+go-nvml+hpc-container-maker+k8s-test-infra+libnvidia-container+logits-processor-zoo+nvrc+physicsnemo-cfd+physicsnemo-curator+tilus+audio-flamingo+nvmath-python+pyxis+tao_pytorch_backend+tao_tutorials+cuEmbed+dgx-spark-playbooks+egl-wayland2+egl-x11+enroot+gdrcopy+gds-nvidia-fs+MagnumIO+spark-rapids-common+nvnmos+bluebazel+ChatRTX+cloudxr-framework+cuDecomp+GPUStressTest+ib-traffic-monitor+kubectl-nv+metropolis-nim-workflows+multi-gpu-programming-models+nvapi+nvbandwidth+nvidia-modprobe+nvidia-settings+trt-samples-for-hackathon-cn,48045,28504,6901,25242,3415,9225,1276,NVIDIA,""
ethereum,ethereum-org-website+EIPs+go-ethereum+ERCs+execution-specs+solidity+consensus-specs+execution-spec-tests+remix-project+hive+pm+sourcify+web3.py+execution-apis+kohaku-extension+forkcast+RIPs+beacon-APIs+iptf-map+soundcalc+staking-launchpad+c-kzg-4844+portal-network-specs+solidity-website+tests+evmone+hevm+L2-interop+trin+builder-specs+fe+glados+rig-website+solc-js+act+eth-utils+yellowpaper+esp-website+nxbn-website+py-evm+eipw+eth-account+eth-tester+kohaku+py-geth+secure-drop+utp+bls12-381-tests+hexbytes+portal-spec-tests+py_ecc+remix-plugins-directory+discv4-dns-lists+eth-hash+eth-keyfile+eth-trie.rs+js-ethereum-cryptography+pyrlp+beacon-metrics+ethereum-foundation-website+ethshadow+devp2p+research,76480,43618,13240,33510,4233,15389,1266,Ethereum,ethereum.org
python,cpython+typeshed+peps+mypy+devguide+typing+python-docs-es+python-docs-zh-tw+buildmaster-config+pyperformance+typing_extensions+release-tools+python-docs-theme+pythondotorg+docsbuild-scripts+planet+psf-salt+python-docs-el+python-docs-gr+python-docs-pt-br+docs-community+cherry-picker+pymanager+pythoncapi-compat+cpython-devcontainers+editorial-board+importlib_metadata+importlib_resources+python-docs-id+python-docs-pl+tzdata+miss-islington+bedevere+python-docs-ko+blurb+blurb_it+core-workflow+mypy_extensions+python-docs-ja+python-docs-ro+python-docs-tr+steering-council+python-docs-uk+python-docs-zh-cn,130265,89192,19709,13980,11508,9856,1254,python,python.org
