org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
AzureAD,microsoft-authentication-library-for-objc+microsoft-authentication-library-for-js+azure-activedirectory-identitymodel-extensions-for-dotnet+microsoft-authentication-library-for-dotnet+microsoft-identity-web+microsoft-authentication-library-for-android+microsoft-authentication-library-common-for-objc+microsoft-authentication-library-common-for-android+microsoft-identity-abstractions-for-dotnet+microsoft-authentication-library-for-python+microsoft-authentication-library-for-go+microsoft-authentication-cli+microsoft-authentication-library-for-java+microsoft-authentication-extensions-for-python+entra-id-inbound-provisioning,32850,19049,3107,10463,1399,495,9295,AzureAD,""
woocommerce,woocommerce+woocommerce-android+woocommerce-ios+woocommerce-gateway-stripe+google-listings-and-ads+woocommerce-paypal-payments+woocommerce-rest-api-docs+woocommerce-square+woocommerce-gateway-payfast+qit-cli+woo-themes+woocommerce-google-analytics-integration+action-scheduler+woocommerce-accommodation-bookings+pinterest-for-woocommerce+sift-for-woocommerce+wc-smooth-generator+bookings-helper+qit-documentation+woocommerce-gateway-amazon-pay+woocommerce-subscriptions-importer-exporter+woocommerce-rest-api-js-lib+code-reference+subscriptions-rest-api-docs+storefront+woocommerce-product-bundles-variation-bundles+wc-api-php+customs-fees-for-woocommerce+woocommerce-settings-migration-tester+woocommerce-gateway-dummy+OpenAI-Product-Feed+WooCommerce-Migrator+woocommerce-legacy-rest-api,109086,53404,13474,52145,8394,494,33814,woocommerce,""
swiftlang,swift+swift-package-manager+swift-build+swift-org-website+swift-foundation+swift-syntax+sourcekit-lsp+swift-testing+swift-driver+swift-docc+swift-source-compat-suite+swift-installer-scripts+swift-format+github-workflows+swift-corelibs-foundation+swiftly+swift-llbuild+vscode-swift+swift-docker+swift-subprocess+swift-corelibs-libdispatch+swift-foundation-icu+swift-tools-support-core+swift-sdk-generator+swift-java+swift-markdown+swift-experimental-string-processing+swift-embedded-examples+indexstore-db+swift-integration-tests+swift-book+swift-docc-render+swift-corelibs-xctest+swift-docc-symbolkit+swift-toolchain-sqlite+swift-evolution-metadata-extractor+.github+swift-docc-plugin+swift-matter-examples,102361,68327,16329,22253,4142,492,13563,swiftlang,""
run-llama,llama_index+LlamaIndexTS+llama_cloud_services+chat-ui+workflows-ts+create-llama+llama_deploy+workflows-py+notebookllama+llama-flow+vibe-llama+mcp-server-llamacloud+workflows+llama_extract+llama_parse+llamacloud-mcp+llamacloud-demo+fluere+flow+auto_rfp+invoice-reconciler+sec-insights+multi-agents-workflow+python-agents-tutorial+semtools,22861,10456,4200,6319,2294,491,5911,LlamaIndex,llamaindex.ai
WordPress,gutenberg+wordpress-playground+performance+openverse+abilities-api+Advanced-administration-handbook+hosting-handbook+plugin-check+secure-custom-fields+WordPress-Coding-Standards+mcp-adapter+php-ai-client+wporg-main-2022+wordpress.org+blueprints+phpunit-test-runner+two-factor+create-block-theme+developer-plugins-handbook+wordpress-importer+props-bot-action+wporg-mu-plugins+Learn+wordcamp.org+pattern-directory+php-toolkit+wp-consent-level-api+WPCredits-Tracker+wpdev-docker-images+Requests+css-audit+five-for-the-future+playground-tools+Security-White-Paper+sqlite-database-integration+wporg-parent-2021+ai+wporg-documentation-2022+block-development-examples+wporg-two-factor+Documentation-Issue-Tracker+wporg-plugin-guidelines+wporg-make+plugins-handbook+Marketing-Team+theme-check+action-wp-playground-pr-preview+community-themes+google-fonts-to-wordpress-collection+wp-ai-client+wpcs-docs+debug-bar+phpdoc-parser+Community-Team+wporg-showcase-2022+try-wordpress+plugin-check-action+phpunit-test-reporter+test-handbook,73381,39875,8384,16401,6740,484,18382,WordPress,wordpress.org
astral-sh,uv+ruff+python-build-standalone+ty+setup-uv+ruff-vscode+ruff-action+ty-vscode+uv-docker-example+uv-pre-commit+packse+rye+ruff-lsp+docs+ruff-pre-commit+docstring-adder+pyx-auth-action+ambient-id+uv-fastapi-example,99599,60953,12019,20039,10246,482,16381,astral-sh,""
NVIDIA,cccl+cutlass+TransformerEngine+cuda-quantum+cuda-python+numba-cuda+gpu-operator+CUDALibrarySamples+MatX+cuCollections+numbast+nvbench+cuda-samples+DL4AGX+jitify+cuQuantum,81237,47904,8443,25233,4260,481,20630,NVIDIA CUDA,developer.nvidia.com/cuda-toolkit
ytsaurus,ytsaurus+ytsaurus-cpp-sdk+ytsaurus-k8s-operator+ytsaurus-ui+ytsaurus-spyt,25053,3482,943,21201,258,478,20370,ytsaurus,""
NREL,openstudio-standards+EnergyPlus+resstock+ComStock+HPC+REopt.jl+R2X+OpenStudio-HPXML+PVDegradationTools+ssc+developer.nrel.gov+floris+dw-tap-api+hercules+altrios+OpenStudio+HOPP+REopt_API+ROSCO+buildstockbatch+routee-compass+plexosdb+SAM+infrasys+MoorPy+openstudio-ee-gem+openstudio-common-measures-gem+rdtools+H2Integrate+ReEDS-2.0+fastsim+OpenStudio-PAT+PRAS+SolTrace+OpenStudio-ERI+GreenHEART+BioReactorDesign+r2x-core+dgen+reV+openstudio-gems+flasc+OCHRE+pysam+reVRt+BuildingMOTIF+openstudio-load-flexibility-measures-gem+rex+NEB-Tool+marbles+chronify+openstudio-model-articulation-gem+routee-powertrain+OpenStudio-server+COMPASS+openstudio-extension-gem+engage+docker-openstudio+buildstock-query+multiscale-biomass-pyrolysis+wex+wind-hybrid-open-controller+celavi+PVade+sup3r+ResStock.github.io+OpenStudio-HPXML-Calibration+hsds-examples+lk+gaps+foundational-industry-energy-data+OpenStudio-measure-tester-gem+LiAISON+pCrunch+OpenOA+turbine-models+OpenStudio-workflow-gem+Industrial-Emissions-Inventory+Panel-Segmentation+GEOPHIRES-X+ThermalNetwork+reVX+ABSiCE+phygnn+OpenStudio-analysis-gem+api-umbrella+bifacial_radiance+openstudio-server-helm+ninterp+torc+ATB-calc+HydroChrono+ReEDS2PRAS+mappymatch+electrolyzer+nrelUtilityExt+bambam+bcl-gem+windtools+nsrdb+EMISAgentSimulation.jl+REopt-Analysis-Scripts+reVReports+EnergyPlusRegressionTool+scikit-sundae+EP-Launch+alfalfa,42591,17066,5464,25979,2730,470,17331,NREL,""
google-gemini,gemini-cli+cookbook+gemma-cookbook+generative-ai-js+genai-processors+gemini-fullstack-langgraph-quickstart+generative-ai-python+api-examples+deprecated-generative-ai-python+gemini-image-editing-nextjs-quickstart+workshops+gemini-cli-security+multimodal-live-api-web-console+deprecated-generative-ai-js+gemini-cli-action+aistudio-showcase+deprecated-generative-ai-swift+starter-applets+deprecated-generative-ai-android+live-api-web-console+nano-banana-hackathon-kit+crewai-quickstart+example-chat-app,49864,26087,5646,7284,10135,468,7996,google-gemini,""
wso2,docs-is+product-is+docs-apim+product-apim+vscode-extensions+docs-mi+docs-bi+product-microgateway+product-micro-integrator+docs-bijira+docs-security+financial-services-accelerator+docs-devant+apk+integration-samples+docker-is+reference-implementation-consumerdatastandards-au+azure-terraform-modules+people-ops-suite+docs-si+oxygen-ui+docker-ei+reference-implementation-cms0057f+docs-apk+integration-control-plane+integration-studio+maven-tools+open-mcp-auth-proxy+docs-open-banking+reference-implementation-nextgenpsd2+kubernetes-is+product-ballerina-integrator+integration-bi-migration-assistant+digiops-currency+fhir-mcp-server+healthcare-accelerator+docs-mg+docs-ei+streaming-integrator+identity-customer-data-service+product-integrator-websubhub+mi-vscode+ballerina-vscode+product-streaming-integrator+api-platform+docs-ob-toolkit-cds+observability-resources+product-integrator+performance-common,51499,23573,10231,14876,11120,468,6575,WSO2,wso2.github.io
flutter,flutter+website+samples+devtools+flutter-intellij+demos+ai+genui+uxr+gemini-cli-extension+ai-guidance,110628,70103,12296,7234,18120,467,10109,Flutter,flutter.io
redis,docs+redis+redis-py+go-redis+rueidis+node-redis+lettuce+jedis+ioredis+mcp-redis+redis-vl-python+RedisInsight+redis-om-python+riot+hiredis+docker-library-redis+NRedisStack+redis-rb+redis-om-spring+homebrew-redis+redis-debian+jvm-redis-authx-entraid+lettucemod+redis-snap+redis-om-dotnet+redis-py-entraid+redis-rpm+librdb+redis-benchmarks-specification+go-redis-entraid+agent-memory-server+redis-om-node+hiredis-py+Redis-for-VS-Code+redis-clinterwebz+redis-doc,36215,20355,5736,9120,2035,465,8089,redis,""
apache,airflow,81820,56866,12410,7834,4622,462,7922,apache/airflow,""
esphome,esphome+esphome-docs+esphome-devices+aioesphomeapi+dashboard+home-assistant-voice-pe+wake-word-voice-assistants+developers.esphome.io+esphome-webserver+esp-web-tools+bluetooth-proxies+esp-stacktrace-decoder+esp-audio-libs+build-action+media-players+feature-requests+firmware+micro-wake-word-models+esphome-vscode,42130,24664,6842,9775,1521,458,9103,esphome,""
PostHog,posthog.com+posthog+posthog-js+posthog-js-lite+posthog-python+meta+posthog-elixir+mcp+posthog-go+posthog-ruby+posthog-android+wizard+posthog-flutter+posthog-php+DeskHog+posthog-dotnet+posthog-rs+posthog-java+posthog-react-native-session-replay+posthog-ios+posthog-demo-3000+posthog-integration-planner+posthog-rrweb+posthog-mcp+HouseWatch+hal-12000,150926,59194,21614,62931,3940,454,66178,PostHog,""
spack,spack+spack-packages+spack-tutorial+spack-infrastructure+packages.spack.io+spack.io+cache.spack.io+spackbot+schemas+setup-spack+migrate-package-prs,36626,21878,7114,7783,1104,450,6530,spack,""
intel,linux-intel-lts,191,63,14,833,5,448,109,linux-intel-lts,github.com/intel/linux-intel-lts
frappe,erpnext+frappe+hrms+press+frappe-ui+crm+books+helpdesk+lending+insights+frappe_docker+lms+agent+webshop+wiki+builder+bench+payments+gantt+drive+education+print_designer+datatable+helm+mail+ecommerce_integrations+erpnext-shipping+semgrep-rules+eps+gameplan+offsite_backups+charts+telephony+studio+biometric-attendance-sync-tool+otto+caffeine,57650,16286,14370,28547,8220,447,18774,frappe,""
block,goose+elasticgraph+ftl+kotlin-formatter+ospo+quiver+bitcoin-treasury+bitcoin-augur-reference+vscode-mcp+spirit+example-jvm-maven+docs-site-kickstarter+gosling+vscode-goose+trailblaze+kfsm+goose-mobile+nostrino+radiography,49639,19332,8979,19842,3245,445,18083,block,""
"",Koenkk/zigbee-herdsman-converters,10673,5159,2415,2334,396,441,2703,Koenkk/zigbee-herdsman-converters,""
freeCodeCamp,freeCodeCamp+devdocs+contribute+CurriculumExpansion+news-translation-tasks+ui+cdn+mobile+news+demo-projects+curriculum-helpers+awesome-quincy-larson-emails+PhoneIDE+classroom+how-to-contribute-to-open-source+camperchan+Developer_Quiz_Site+docker-swarm-config+exam-env+infra+ses-email-blast+exam-creator+daily-challenges+forum-theme+euler-rust+rdb-alpha+web3-site,38248,20917,6657,6135,4283,441,6391,freeCodeCamp,""
equinor,ert+design-system+isar+isar-robot+ecalc+fusion-framework+procosys-js-frontend+acidwatch+flotilla+template-fastapi-react+amplify-component-lib+webviz-subsurface-components+semeio+completor+fusion-react-components+dot+energyvision+webviz+radix-public-site+procosys-bus-sender-worker-service+fusion-project-portal+everest-tutorials+appsec+xtgeo+fmu-dataio+fusion-web-components+videx-wellog+ops-actions+tagreader-python+cc-components+everest-models+procosys-preservation-api+radix-flux+ccs-scripts+esv-intersection+fmu-sumo-sim2sumo+webviz-subsurface+subscript+radix-web-console+neqsim+radix-platform+everest-spe-rsc-2025+mad+pepm-ui+fmu-sumo+TimeSeriesAnalysis+videx-map+rock-physics-open+vscode-septic+videx-3d+fmu-drogon+fmu-tools+segyio+radix-cicd-canary+witsml-explorer+pyetp+komodo+radix-log-api+dot-api+lcm+videx-math+fusion-workspace+APS-Facies+radix-operator+graphite-maps+arcs+flyt+alitra+radix-buildkit-builder+radix-vulnerability-scanner+fmu-datamodels+resdata+radix-api+fmu-sumo-uploader+neqsimweb2+everest-optimizers+res2df+radix-oauth-guard+fmu-config+radix-cost-allocation+sara+runrms+radix-github-actions+seismic-forward+radix-prometheus-proxy+seismic-zfp+septic-config-generator+probabilit+radix-tekton+fusion-bmt+atmos-validation+fiberoptics-common+neqsim-python+fmu-sim2seis+radix-cluster-cleanup+brandwalls+surfio+radix-acr-cleanup+radix-job-scheduler+dependency-consistency+radix-velero-plugin+radix-github-webhook+Carolina+chemcom-api+webviz-ert+radix-cli+omnia-timeseries-python+fmu-settings-api+sumo-fmu-to-resqml+radix-vulnerability-scanner-api+tmatrix+fmu-drogon-flow-files+gaussianfft+design-system-css+dataorc+cirrus-deploy+si4ti+sap-custom-solutions-manager+inspection-data-analyzer+pdm-datareader+fmu-ensemble+videx-linear-algebra+radix-image-builder+azure-github-oidc-template+sumo-wrapper-python+fmu-pem+ccsfm+webviz-config+earplug-test+fmu-settings-gui+radix-cost-allocation-api+terraform-baseline+pyzgy+dm-core-packages+runcirrus+rflm+iterative_ensemble_smoother+lighthouse-client+fmu-settings+dlisio+azure-github-actions-oidc-template+azure-terraform-backend-template+oplog-api+sara-timeseries+fmu+decline-curve-analysis+radix-common+radix-networkpolicy-canary+komodoenv+react-native-zebra-link-os+webviz-config-equinor+grid3d-maps+roffio,69805,27072,12318,27578,6150,440,24265,equinor,""
filamentphp,filament+filamentphp.com+demo,9848,4003,2443,4764,1135,439,2267,filamentphp,""
ni,linux+systemlink-grafana-plugins+nisystemlink-clients-python+install-systemlink-enterprise+semi-test-library-dotnet+nimble+measurement-plugin-python+grpc-device+ni-apis+labview-icon-editor+nidaqmx-python+nitypes-python+grpc-labview+ni-apis-python+nimi-python+nilrt+measurement-plugin-labview+systemlink-enterprise-examples+actor-framework+python-actions+javascript-styleguide+niveristand-ballard-milStd1553-custom-device+open-source+nilrt-snac+labview-for-containers+hightime+grafana-plugins+nisync-python+nilrt-snac-guide+python-styleguide+datastore-python+niveristand-aim-milStd1553-custom-device+nixnet-python+niveristand-scan-engine-ethercat-custom-device+niveristand-aim-arinc429-custom-device+labview-fpga-examples+instrumentstudio-plugins+veristand-editor-plugin-examples+workflows+niveristand-fpga-addon-custom-device,26814,16282,2920,7528,734,439,6878,ni,""
better-auth,better-auth+utils+examples,19491,9497,3521,3746,2415,438,4058,better-auth,""
ansys,ansys-tools-repo-sync+example-data+aali-flowkit+actions+pysherlock+aali-sharedtypes+allie-flowkit+ansys-tools-path+python-installer-qt-gui+pre-commit-hooks+pyansys-workflows+pystk+magnet-segmentation-toolkit+openapi-common+ansys-tools-visualization-interface+pyturbogrid+optical-automation+ansys-tools-filetransfer-server+pyconverter-xml2py+allie-flowkit-python+ansys-pythonnet+ansys-tools-filetransfer+ansys-tools-local-product-launcher+api-eigen-example+ansys-all-members+ansys-tools-protoc-helper+ml-rl-cartpole,12528,3000,1581,7136,374,438,7573,ansys,""
googleprodkernel,linux-perf,176,3,13,1313,2,437,158,googleprodkernel,""
ggml-org,llama.cpp+ggml+whisper.cpp+llama.vim+llama.vscode,38994,27922,4730,4377,2828,437,3514,ggml-org,""
bytedance,deer-flow+UI-TARS-desktop+trae-agent+flowgram.ai+xgplayer+Protenix+CompoundVM+sonic+MegaTTS3+g3+LatentSync+UI-TARS+gg+flux+Elkeid+byteir+InfiniStore+Bytedance-UnionAD+monoio+Dolphin+videx+pasa+volclava+UNO+ComfyUI_InfiniteYou+web-bench+USO+Protenix-Dock+scene+arishem+ByteMLPerf+dplm+DreamO+gopkg+SALMONN+Valley+ID-Patch+ComfyUI-HyperLoRA+SandboxFusion+vArmor+UMO+mockey+btrace+1d-tokenizer+particle-sfm+bhook+IRASim+appshark+bamboo+VideoWorld+jaqmc+sonic-cpp+tarsier+memory-leak-detector+ATI+vArmor-ebpf+rdbStore+PXDesignBench+x-nemo-inference+SchurVINS+FlexPrefill+netcap+FTRL+lynx+comfyui-lumi-batcher+android-inline-hook+HLLM+InfiniteYou+FlowRL+Agent-R,26843,10362,4757,10315,4279,436,7445,bytedance,""
AdobeDocs,experience-manager-cloud-service.en+experience-platform.en+commerce-operations.en+aep-mobile-sdkdocs+commerce-extensibility+commerce-webapi+app-builder+commerce-admin.en+experience-manager-65.en+adobe-io-events+analytics-platform.en+express-add-ons-docs+frameio-api+commerce-knowledge-base.en+experience-manager-learn.en+commerce-php+pdfservices-api-documentation+commerce.en+commerce-on-cloud.en+platform-learn.en+commerce-merchant-services.en+workfront.en+analytics.en+analytics-2.0-apis+document-services+uix+ffs-s3d-api+commerce-learn.en+adobe-dev-console+ff-services-docs+campaign.en+commerce-pwa-studio+commerce-contributor+graphql-mesh-gateway+journey-optimizer.en+marketo.en+cc-everywhere+core-services.en+blueprints-learn.en+ffs-photoshop-API+adobe-io-runtime+data-collection-apis+VIPMP+express-add-on-samples+uxp-premiere-pro-samples+aem-developer-materials+cja-apis+commerce-marketplace+target.en+workfront-learn.en+marketo-developer.en+ffs-audio-video-API+experience-manager-dispatcher.en+uxp-photoshop+uxp-indesign+adobe-markdown-authoring,16619,4180,2231,22529,547,435,9661,AdobeDocs,""
ray-project,ray+kuberay+deltacat+kuberay-helm+pygloo,101183,67844,10861,11904,10735,433,11743,ray-project,""
MystenLabs,sui+walrus+walrus-docs+ts-sdks+walrus-sites+move-book+seal+suins-contracts+deepbookv3+sui-rust-sdk+mvr+sui-move-bootcamp+fastcrypto+suiup+sui-gas-pool+nautilus+sui-packages+example-walrus-sites+sui-apis+sui-move-community-modules+move-binding+scion-sui-deploy+satoshi-coin-flip+wallet_blocklist+mysten-app-docs,71682,24738,8304,37555,761,432,37879,MystenLabs,""
cilium,cilium+tetragon+community+cilium.io+ebpf+pwru+little-vm-helper+design-cfps+proxy+cilium-cli+hubble+hubble-ui+hive+image-tools+release+github-actions+fake+docsearch-scraper-webhook+workerpool+ci-kernels+team-manager+little-vm-helper-images+certgen+scaffolding+statedb+charts+linters+json-mock+scale-tests-action+alpine-curl+ariane+dev-summits+test-connection-disruption+starwars-docker+qemu+.github+hubble-export-stdout+echoserver-udp+endpointslice-controller+stream+mock-hubble+star-wars-demo,64378,40456,9330,20816,2439,431,12153,Cilium,cilium.io
apple,axlearn+foundationdb+container+password-manager-resources+containerization+coremltools+pkl+swift-certificates+swift-embedded-examples+rules_pkl+servicetalk+container-builder-shim+pkl-go+swift-service-context+swift-homomorphic-encryption+pkl-swift+embedding-atlas+swift-migration-guide+pkl-lang.org+swift-openapi-generator+pfl-research+app-store-server-library-python+swift-mmio+pkl-intellij+batch-processing-gateway+swift-asn1+pkl-pantry+swift-collections-benchmark+app-store-server-library-swift+swift-openapi-urlsession+swift-matter-examples+pkl-neovim+unityplugins+pkl-vscode+ml-mdm+pkl-spring+app-store-server-library-node+swift-nio-imap+ml-simplefold+swift-cmake-examples+pir-service-example+ml-stable-diffusion+swift-service-discovery+swift-container-plugin+ml-diffucoder+swift-temporal-sdk+swift-profile-recorder+swift-cassandra-client+tree-sitter-pkl+app-store-server-library-java+swift-configuration+swift-http-types+ml-4m+pkl-package-docs+ml-sigmoid-attention+swift-binary-parsing+live-caller-id-lookup-example+swift-async-dns-resolver+pkl-lsp+ml-depth-pro+pkl-go-examples+ml-flextok+ml-hypersim+ml-cross-entropy+FHIRModels,26442,15806,5446,3547,1567,431,3623,apple,""
rancher,rancher+rancher-docs+dashboard+webhook+rke2+turtles-docs+rke2-docs+image-mirror+cluster-api-provider-rke2+turtles+fleet+tests+fleet-docs+rke+partner-charts+product-docs-playbook+wrangler+shepherd+eks-operator+aks-operator+gke-operator+backup-restore-operator+terraform-provider-rancher2+system-agent+k3k+local-path-provisioner+ob-team-charts+dynamiclistener+ecm-distro-tools+compliance-operator+hosted-providers-e2e+prometheus-federator+rancher-product-docs+partner-extensions+dartboard+remotedialer+renovate-config+image-build-flannel+elemental-docs+tf-rancher-up+rke2-product-docs+cis-operator+qa-infra-automation+shell+harvester-cloud+longhorn-product-docs+vsphere-charts+image-build-cni-plugins+cluster-api-addon-provider-fleet+k3k-product-docs+image-build-calico+kubewarden-ui+system-upgrade-controller+elemental+virtual-clusters-ui+support-bundle-kit+capi-ui-extension+kuberlr-kubectl+csp-adapter+fleet-product-docs+distros-test-framework+elemental-operator+image-build-coredns+neuvector-product-docs+harvester-product-docs+rancher-selinux+charts-build-scripts+rancherd+elemental-toolkit+kubewarden-product-docs+elemental-product-docs+image-build-sriov-operator+ali-operator+rancher-turtles-e2e+supportability-review-app+wins+rke2-selinux+scc-operator+turtles-product-docs+terraform-null-rke2-install+qa-jenkins-library+k3s-product-docs+terraform-rancher2-aws+observability-e2e+ob-charts-tool+elemental-channels+terraform-provider-file+terraform-aws-rke2+fleet-e2e+rancher-cleanup+gitjob+system-agent-installer-rke2+highlander+windows+elemental-ui+Rancher-Plugin-gMSA+terraform-provider-rke+cluster-api-provider-k3k,95899,43685,16383,30926,10821,430,25010,rancher,""
juspay,hyperswitch+connector-service+hyperswitch-web+hyperswitch-control-center+neurolink+superposition+decision-engine+clairvoyance+hyperswitch-docs+hyperswitch-client-core+codetraverse+hyperswitch-helm+services-flake+blend-design-system+juspay-mcp+hyperswitch-cdk+rust-flake+hyper-sdk-flutter+hyper-sdk-react+nixos-unified-template+hyperswitch-sdk-ios+hyperswitch-encryption-service+omnix+hyper-sdk-react-webview+nixone+hyper-sdk-capacitor+grace+code-as-data+hyper-js+vira+hyperswitch-sdk-react-native+nix-common+shelly+chutney+awesome-selfhosted-nixos+haskell-incremental-build-template+github-nix-ci,68157,31694,7809,23336,4673,429,23981,juspay,""
