org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
openshift,openshift-docs+origin+installer+hypershift+api+ci-tools+enhancements+rosa+machine-config-operator+console+assisted-service+cluster-network-operator+library-go+microshift+oc+cluster-monitoring-operator+lightspeed-service+machine-api-operator+must-gather+lightspeed-operator+os+cluster-kube-apiserver-operator+cluster-etcd-operator+sriov-network-operator+hive+sippy+cluster-logging-operator+check-payload+runbooks+assisted-installer-agent+ci-chat-bot+instaslice-operator+ci-docs+operator-framework-operator-controller+assisted-installer+assisted-test-infra+assisted-image-service+cluster-image-registry-operator+cloud-credential-operator+configure-alertmanager-operator+route-monitor-operator+oadp-operator+multiarch-tuning-operator+cluster-node-tuning-operator+managed-scripts+kube-compare+cluster-capi-operator+lvm-operator+jenkins+sandboxed-containers-operator+cluster-storage-operator+osd-example-operator+cert-manager-operator+monitoring-plugin+windows-machine-config-operator+openshift-apiserver+managed-upgrade-operator+osde2e+sdn+router+cluster-olm-operator+cluster-openshift-apiserver-operator+cluster-baremetal-operator+appliance+local-storage-operator+backplane-tools+source-to-image+ocm-container+community.okd+cluster-authentication-operator+operator-framework-tooling+cluster-kube-descheduler-operator+openshift-velero-plugin+troubleshooting-panel-console-plugin+must-gather-operator+linuxptp-daemon+ptp-operator+oc-mirror+machine-api-provider-aws+cert-manager-operator-release+service-ca-operator+console-plugin-template+cluster-nfd-operator+machine-api-provider-ibmcloud+machine-api-provider-powervs+ib-sriov-cni+aws-vpce-operator+route-controller-manager+oauth-server+multiarch-manager-operator+crd-schema-checker+multus-networkpolicy+frr+image-registry+openshift-client-python+ingress-node-firewall+cluster-debug-tools+pf-status-relay-operator+build-machinery-go+azure-service-operator+imagebuilder+jenkins-client-plugin+library+vertical-pod-autoscaler-operator+openshift-ansible+aws-load-balancer-operator+external-dns-operator+jenkins-openshift-login-plugin,287973,212331,22804,35559,691,1145,52147,OpenShift,openshift.com
python,cpython+typeshed+peps+mypy+devguide+python-docs-zh-tw+python-docs-es+pythondotorg+typing+psf-salt+release-tools+typing_extensions+buildmaster-config+pyperformance+importlib_resources+planet+cherry-picker+importlib_metadata+docs-community+cpython-devcontainers+python-docs-tr+docsbuild-scripts+python-docs-pt-br+steering-council+pythoncapi-compat+bedevere+python-docs-theme+blurb_it+blurb+python-docs-pl+miss-islington+editorial-board+typing-council+tzdata+.github+python-docs-zh-cn+core-workflow,119099,82218,13735,15641,6989,1138,16157,python,www.python.org
zephyrproject-rtos,zephyr+hal_espressif+sdk-ng+docker-image+west+action-zephyr-setup+gsoc-2022-arduino-core+reqmgmt+windows-curses+test_results+zephyr-lang-rust+docker-scancode+zscilib+infrastructure+docker-sdk-build,129871,90308,22940,9964,6625,1118,10028,Zephyr,www.zephyrproject.org
jellyfin,jellyfin-web+jellyfin+jellyfin-androidtv+jellyfin-roku+Swiftfin+jellyfin-mpv-shim+jellyfin-android+jellyfin.org+jellyfin-kodi+jellycon+jellyfin-expo+jellyfin-vue+jellyfin-media-player+jellyfin-packaging+jellyfin-plugin-webhook+jellyfin-plugin-dlna+jellyfin-helm+jellyfin-ffmpeg+jellyfin-plugin-tvdb+jellyfin-plugin-anilist+TMDbLib+jellyfin-chromecast+jellyfin-sdk-kotlin+jellyfin-uwp+jellyfin-server-windows+jellyfin-plugin-opensubtitles+jellyfin-plugin-tvheadend+jellyfin-sdk-typescript+jellyfin-plugin-bookshelf+jellyfin-webos+jellyfin-plugin-template+jellyfin-sdk-csharp+jellyfin-tizen+jellyfin-plugin-trakt+jellyfin-plugin-lrclib+jellyfin-plugin-kodisyncqueue+jellyfin-plugin-opds+jellyfin-meta+jellyfin-plugin-ldapauth+jellyfin-plugin-nextpvr+jellyfin-apiclient-python+jellyfin-plugin-tmdbboxsets+jellyfin-plugin-fanart+jellyfin-triage-scripts+jellyfin-plugin-anidb+jellyfin-sdk-swift+jellyfin-plugin-simkl+jellyfin-plugin-discogs+jellyfin-plugin-reports+jellyfin-plugin-chapter-segments+jellyfin-server-macos+jellyfin-plugin-subtitleextract+jellyfin-plugin-vgmdb+mopidy-jellyfin+jellyfin-plugin-sessioncleaner+jellyfin-metapackages+jellyfin-repo-helper-scripts,46504,25128,2951,10588,3612,1084,14813,Jellyfin,jellyfin.org
DefinitelyTyped,DefinitelyTyped+dt-mergebot,12629,7429,2632,2455,96,1050,2472,DefinitelyTyped,definitelytyped.org
getsentry,sentry-docs+sentry+relay+snuba+sentry-javascript+develop+sentry-python+sentry-api-schema+self-hosted+symbolicator+sentry-cocoa+arroyo+sentry-react-native+sentry-java+sentry-dotnet+seer+sentry-wizard+sentry-ruby+sentry-cli+sentry-dart+sentry-javascript-bundler-plugins+sentry-protos+sentry-rust+craft+sentry-go+sentry-elixir+sentry-kafka-schemas+pypi+spotlight+eng-pipes+sentry-native+tacos-gha+sentry-php+snuba-sdk+sentry-symfony+sentry-unreal+sentry-unity+publish+sentry-capacitor+symbolic+sentry-android-gradle-plugin+sentry-infra-tools+sentry-laravel+devenv+chartcuterie+sentry-dart-plugin+sentry-fastlane-plugin+rust-sourcemap+sentry-kotlin-multiplatform+platformicons+rfcs+responses+uptime-checker+sentry-migr8+vroom+rust-proguard+timeseries-analysis-service+sentry-electron+sentry-maven-plugin+sentry-powershell+symbol-collector+sentry-cordova+taskbroker+sentry-release-registry+gib-potato+infra-event-notifier+ophio+sentry-toolbar+action-release+sentry-clj+sentry-xamarin+javascript-debug-ids+.github+action-app-sdk-overhead-metrics+fsl.software+sentry-kubernetes+peanutbutter+profiling-node+sentry-fullstory+watto+osspledge.com+sentaur-survivors+sentry-sdk-browser-extension+devservices+session-replay-analyzer+clickhouse-query-sender+skrooge+action-setup-venv+sentry-conventions+sentry-godot+sourcemaps.io+sentry-javascript-examples+action-github-app-token+pdb+github-deployment-gate,242387,91851,29436,87134,12459,1042,108641,Sentry,sentry.io
run-llama,llama_index+LlamaIndexTS+llama-hub+llama_parse+create-llama+llama-agents+llama_deploy+chat-llamaindex+openai_realtime_client+llamacloud-demo+chat-ui+multi-agent-concierge+sec-insights+create_llama_projects+llama_extract+voice-chat-pdf,38752,20153,4472,8794,4266,1024,9861,LlamaIndex,llamaindex.ai
zed-industries,zed+extensions+create-gpui-app+docs+zed-fonts+community,74916,39721,8093,15695,9100,1020,18002,Zed,zed.dev
Shopify,cli+polaris+ui-extensions+ruby-lsp+hydrogen+shopify-app-js+tapioca+dawn+quilt+react-native-skia+shopify-app-template-remix+product-taxonomy+function-examples+maintenance_tasks+theme-tools+shopify-api-ruby+ruby-lsp-rails+remote-dom+polaris-viz+rbi-central+extensions-templates+job-iteration+shopify-api-js+checkout-sheet-kit-swift+rubocop-sorbet+flash-list+money+vscode-ruby-lsp+yjit-bench+checkout-sheet-kit-android+worldwide+atlas_engine+spoom+snapit+rbi+packwerk+cli-ui+web-configs+protoboeuf+semian+async-memcached+record_store+vscode-shopify-ruby+app_profiler+shopify-app-template-ruby+homebrew-shopify+remote-ui+storefront-api-learning-kit+erb_lint+function-runner+ci-queue+shopify-api-php+shop-minis-ui-extensions+shopify-function-rust+restyle+liquid-c+pitchfork+hydrogen-demo-store+checkout-sheet-kit-react-native+theme-liquid-docs+shopify_python_api+tophat+deprecation_toolkit+filediff+autotuner+bootsnap+yjit-metrics+shopify-app-template-node+shadowenv+oxygenctl-action+eng-intern-assessment-rails+graphql-batch+blake3-rb+ejson-rails+shopify-frontend-template-react+ruvy+kubeaudit+bluejay+discount-app-components+reference-theme+gvltools+limiter+git-chain+react-native-performance+theme-check-action+reasonableai+example-admin--action-and-block--react+statsd-instrument+theme-check+smart_todo+seafoam+lighthouse-ci-action+krane+customer-account-tutorials+buy-button-js+shopify-app-bridge+go-lua+draggable+eng-intern-assessment-data+example-app--qr-code--remix+ejson,54942,20660,4794,19439,2442,1012,27046,Shopify,shopify.com
cosmos,chain-registry+cosmos-sdk+ibc-go+gaia+interchain-security+ibc+relayer+ibc-apps+iavl+ibc-rs+ibc-proto-rs+cosmos-sdk-docs+cosmos-rust+testnets+rosetta+ics23+ledger-cosmos+solidity-ibc-eureka+sdk-tutorials+cosmjs+cosmos-multisig-ui+sp1-ics07-tendermint+rollkit-ibc+developer-portal+cosmos-proto+cosmos-db+awesome-cosmos+nightly-stack+snap+crypto+.github+interchain-attestation,57485,21772,6449,22542,1757,982,27507,COSMOS,cosmos.network
ROCm,composable_kernel+MIOpen+AMDMIGraphX+hipBLASLt+ROCm+clr+rccl+rocBLAS+rocprofiler-sdk+HIP+hip-tests+ROCR-Runtime+aomp+ROCgdb+rocRAND+rocPRIM+rocFFT+amdsmi+rocMLIR+rocThrust+hipBLAS+Tensile+MIVisionX+rocm_smi_lib+rocm-docs-core+rocm-install-on-linux+hipRAND+rocWMMA+rocAL+omniperf+rpp+rocDecode+hipSOLVER+rdc+hipFFT+rocm-blogs+HIPIFY+rocm-examples+hipCUB+rocSOLVER+hipfort+rocprofiler-compute+hipTensor+rocm-cmake+TransformerEngine+rocprofiler-systems+rocprofiler+rccl-tests+omnitrace+rocALUTION+rocminfo+rocmProfileData+rocSPARSE+hipSPARSELt+k8s-device-plugin+hipSPARSE+rocPyDecode+torch_migraphx+ROCmValidationSuite+MITuna+gpu-operator+aotriton+rocJPEG+rocm-install-on-windows+ROCT-Thunk-Interface+hip-python+roctracer+hipify_torch+rocm_bandwidth_test+.github+MIFin+pyrsmi+hipBench+ROCK-Kernel-Driver+libhipcxx+hipCollections+hipBLAS-common+ROCdbgapi+HIPCC+ROCm-docker+MAD+ROCm-Device-Libs+ROCm-CompilerSupport+HIP-CPU+rocm-llvm-python+aws-ofi-rccl+HIP-Examples+rocHPCG,77839,32695,8249,27984,1897,974,34998,AMD ROCm,rocm.docs.amd.com
raycast,extensions+script-commands+ray-so+preset-explorer+utils+extensions-swift-tools+snippet-explorer,24467,13842,3530,4597,2435,971,4660,Raycast,raycast.com
