org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
openshift,openshift-docs+origin+installer+hypershift+api+machine-config-operator+console+assisted-service+enhancements+rosa+ci-tools+managed-cluster-config+oc+os+microshift+library-go+cluster-network-operator+cluster-etcd-operator+lightspeed-service+ci-docs+must-gather+configuration-anomaly-detection+cluster-monitoring-operator+machine-api-operator+oadp-operator+csi-operator+sriov-network-operator+lightspeed-operator+instaslice-operator+cluster-node-tuning-operator+cluster-logging-operator+cluster-olm-operator+hive+configure-alertmanager-operator+route-monitor-operator+assisted-test-infra+operator-framework-olm+cluster-kube-apiserver-operator+cluster-capi-operator+monitoring-plugin+windows-machine-config-operator+assisted-image-service+sippy+sandboxed-containers-operator+lvm-operator+cert-manager-operator+cluster-ingress-operator+multiarch-tuning-operator+ci-chat-bot+jenkins+cloud-credential-operator+kube-compare+must-gather-operator+client-go+check-payload+router+cluster-authentication-operator+troubleshooting-panel-console-plugin+community.okd+source-to-image+ptp-operator+linuxptp-daemon+oc-mirror+appliance+console-plugin-template+runbooks+builder+managed-upgrade-operator+cli-manager-operator+osd-example-operator+cert-manager-operator-release+machine-api-provider-aws+cluster-kube-controller-manager-operator+openshift-velero-plugin+build-machinery-go+machine-api-provider-powervs+local-storage-operator+ib-sriov-cni+aws-load-balancer-operator+oauth-server+osd-network-verifier+cluster-version-operator+lws-operator+secondary-scheduler-operator+frr+cluster-kube-descheduler-operator+multus-networkpolicy+image-registry+operator-framework-tooling+crd-schema-checker+sriov-network-device-plugin+logging-view-plugin+cluster-nfd-operator+pf-status-relay-operator+ingress-node-firewall+ocm-container+azure-service-operator+cluster-debug-tools+insights-runtime-extractor+cluster-policy-controller+vertical-pod-autoscaler-operator+openshift-ansible+service-ca-operator+route-controller-manager+openshift-client-python+jenkins-openshift-login-plugin+external-dns-operator+openshift-metrics+backplane-tools+cluster-dns-operator,257052,187276,19724,33229,600,1083,49452,OpenShift,openshift.com
ethereum,ethereum-org-website+go-ethereum+EIPs+ERCs+remix-project+solidity+consensus-specs+execution-spec-tests+web3.py+pm+sourcify+hive+execution-specs+execution-apis+c-kzg-4844+hevm+beacon-APIs+portal-network-specs+trin+evmone+tests+glados+staking-launchpad+eth-utils+builder-specs+L2-interop+remix-plugins-directory+yellowpaper+nxbn-website+solc-js+py-geth+eth-account+py-evm+fe+eth-tester+RIPs+remote-signing-api+ethshadow+eipw+esp-website+rig-website+utp+solidity-website+remix-workshops+act+portal-spec-tests+eth-typing+js-ethereum-cryptography+bls12-381-tests+retesteth+requests-for-proposals+go-verkle+research+eth-trie.rs+staking-deposit-cli+hexbytes+py-ssz+eth-keys+eip-review-bot+devp2p+remix-website+portal-accumulators,70853,36244,8851,19614,2918,1063,22840,Ethereum,ethereum.org
python,cpython+typeshed+peps+mypy+devguide+python-docs-es+python-docs-zh-tw+typing+pythondotorg+typing_extensions+buildmaster-config+planet+psf-salt+release-tools+docsbuild-scripts+cherry-picker+pyperformance+cpython-devcontainers+docs-community+python-docs-gr+pythoncapi-compat+importlib_resources+steering-council+python-docs-pl+pymanager+python-docs-pt-br+importlib_metadata+blurb+python-docs-tr+python-docs-theme+blurb_it+bedevere+editorial-board+tzdata+python-docs-ko+.github+python-docs-zh-cn+python-docs-uk+core-workflow+typing-council+mypy_extensions+python-docs-id,121391,83599,13621,16447,7396,1042,16775,python,www.python.org
vercel,next.js+ai+turborepo+vercel+turbo+examples+terraform-provider-vercel+commerce+ai-chatbot+swr+swr-site+geist-font+storage+next-learn+satori+otel+nft+flags+mcp-adapter+sdk+edge-runtime+vercel-azure-devops-extension+fun+nextjs-postgres-nextauth-tailwindcss-template+resumable-stream+title+speed-insights+analytics+ncc+on-demand-isr+serve-handler+sveltekit-commerce+react-tweet+platforms+firewall-templates+serve+styled-jsx+ms+little-date+hono-starter+nextjs-subscription-payments+react-transition-progress+webpack-asset-relocator-loader+postgres-next-starter+ai-sdk-rag-starter+next-forge,110474,49580,11283,29913,6416,1026,43195,Vercel,vercel.com
getsentry,sentry-docs+sentry+snuba+sentry-javascript+relay+sentry-python+sentry-wizard+sentry-kafka-schemas+symbolicator+sentry-java+seer+self-hosted+sentry-dotnet+sentry-cocoa+arroyo+sentry-ruby+sentry-elixir+sentry-javascript-bundler-plugins+sentry-rust+sentry-react-native+sentry-protos+sentry-infra-tools+craft+sentry-cli+sentry-dart+sentry-native+sentry-unity+sentry-go+sentry-mcp+spotlight+eng-pipes+sentry-android-gradle-plugin+streams+sentry-php+sentry-unreal+taskbroker+sentry-capacitor+symbolic+uptime-checker+tacos-gha+publish+sentry-symfony+sentry-kotlin-multiplatform+platformicons+gib-potato+sentry-dart-plugin+sentry-laravel+sentry-fastlane-plugin+action-release+sentry-toolbar+symbol-collector+rust-sourcemap+sentry-maven-plugin+launchpad+vroom+devenv+sentry-migr8+sentry-powershell+responses+sentry-release-registry+sentry-electron+ophio+infra-event-notifier+devservices+sentry-cordova+sentry-godot+sentry-conventions+sentry.engineering+javascript-debug-ids+.github+pytest-sentry+vitest-evals+watto+sentry-fullstory+auto-type-annotate+sentry-php-agent+statsdproxy+sentry-javascript-profiling-node-binaries+vanguard+sentry-sdk-browser-extension+sentry-clj+rust-proguard+FaultOrdering+github-workflows+action-collect-test-data+sourcemaps.io+sentry-javascript-examples+release-comment-issues-gh-action+sentry-xamarin+fsl.software+github-deployment-gate+js-source-scopes+sentry-mcp-stdio+action-setup-venv,234173,87495,29680,87735,10656,1022,106342,Sentry,sentry.io
raycast,extensions+ray-so+script-commands+utils+github-actions,25655,15060,3811,4342,2417,1020,4367,Raycast,raycast.com
jellyfin,jellyfin-web+jellyfin+jellyfin-androidtv+Swiftfin+jellyfin-android+jellyfin-roku+jellyfin-mpv-shim+jellyfin.org+jellyfin-expo+jellyfin-kodi+jellycon+jellyfin-helm+jellyfin-plugin-dlna+jellyfin-vue+jellyfin-media-player+jellyfin-plugin-webhook+jellyfin-packaging+jellyfin-apiclient-python+jellyfin-plugin-tvdb+jellyfin-ffmpeg+jellyfin-plugin-bookshelf+jellyfin-plugin-trakt+jellyfin-sdk-kotlin+jellyfin-plugin-fanart+jellyfin-plugin-anilist+jellyfin-plugin-lrclib+TMDbLib+jellyfin-chromecast+jellyfin-plugin-ldapauth+jellyfin-tizen+jellyfin-plugin-opensubtitles+jellyfin-plugin-template+jellyfin-sdk-typescript+jellyfin-plugin-kodisyncqueue+jellyfin-plugin-tmdbboxsets+jellyfin-uwp+jellyfin-plugin-anidb+jellyfin-plugin-chapter-segments+jellyfin-triage-scripts+jellyfin-sdk-swift+jellyfin-roku-legacy+jellyfin-plugin-tvheadend+jellyfin-plugin-sessioncleaner+jellyfin-plugin-opds+jellyfin-server-windows+jellyfin-webos+.github+mopidy-jellyfin+jellyfin-plugin-anisearch+jellyfin-plugin-subtitleextract+jellyfin-plugin-nextpvr+jellyfin-plugin-reports+jellyfin-server-macos+jellyfin-repo-helper-scripts+jellyfin-meta,40355,21473,2663,9693,2991,1014,13228,Jellyfin,jellyfin.org
modelcontextprotocol,servers+python-sdk+docs+typescript-sdk+modelcontextprotocol+inspector+rust-sdk+csharp-sdk+java-sdk+specification+kotlin-sdk+registry+ruby-sdk+go-sdk+quickstart-resources+swift-sdk+.github+create-python-server+use-mcp+create-typescript-server,23392,14170,3447,3284,2249,983,3526,Model Context Protocol,github.com/modelcontextprotocol
ansible-collections+ansible,community.general+ansible+awx+ansible-documentation+ansible-lint+ansible-ui+amazon.aws+vscode-ansible+django-ansible-base+community.zabbix+azure+community.docker+awx-operator+eda-server+dellemc.enterprise_sonic+ansible-ai-connect-service+community.aws+ansible.windows+molecule+receptor+kubernetes.core+event-driven-ansible+aap-docs+community.routeros+ansible-dev-tools+ansible-creator+ansible.posix+community.vmware+community.crypto+ansible-rulebook+vmware.vmware_rest+cisco.ios+ansible-compat+community.postgresql+ansible.utils+ansible-navigator+awx-plugins+product-demos+ibm_zos_core+team-devtools+hetzner.hcloud+community.windows+galaxy_collection+pytest-ansible+ansible.netcommon+cisco.iosxr+eda-server-operator+vmware.vmware+community.grafana+pylibssh+tox-ansible+community.mysql+servicenow.itsm+community.rabbitmq+ansible-dev-environment+ansible-content-actions+google.cloud+terraform-provider-aap+ibm_zos_cics+ansible-hub-ui+cisco.nxos+arista.eos+cloud.terraform+ansible-builder+community.sops+galaxy-operator+workshops+ansible-runner+microsoft.iis+community.mongodb+community.libvirt+community.dns+mkdocs-ansible+cisco.asa+community.hrobot+cloud.common+community.proxmox+ansible.scm+junipernetworks.junos+instruqt+collection_template+netapp.ontap+community.clickhouse+dispatcherd+community.network+community.hashi_vault+slides+microsoft.ad+docsite+ibm.storage_virtualize+community.elastic+ansible-consul+ibm_zos_ims+galaxy+ansible-policy+community.digitalocean+splunk.es+dellemc.os10+receptor-collection+awx-resource-operator+community.proxysql+ansible-zuul-jobs+dispatcher+community.ciscosmb+test-topologies+community.library_inventory_filtering+netapp.storagegrid+ansibotmini+ansible-sdk+ansible-sign+awx-ee+community.cassandra+ansible-content-parser,72298,36541,10327,19542,3581,968,21849,Ansible,ansible.com
langgenius,dify+dify-official-plugins+dify-docs+dify-plugins+dify-plugin-daemon+dify-plugin-sdks+dify-docs-mintlify+dify-sandbox+webapp-conversation+aws-cdk-for-dify+homebrew-dify+webapp-text-generator,53758,25249,6323,11292,9118,959,13068,Lang Genius,github.com/langgenius
microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator+ai-agents-for-beginners+edit+Conversation-Knowledge-Mining-Solution-Accelerator+documentdb+document-generation-solution-accelerator+Modernize-your-code-solution-accelerator+content-processing-solution-accelerator+fabric-toolbox+NLWeb+mcp-for-beginners+magentic-ui+Generative-AI-for-beginners-dotnet+vscode-copilot-chat+generative-ai-with-javascript+Agents-for-js+fabric-cicd+simplechat+AI_Agents_Hackathon+teams.ts+pgtoolsservice+Magma+multi-modal-customer-service-agent+mu_feature_mm_supv+Foundry-Local+jrt-controller+bioemu+PhiCookBook+mssql-python+AIOpsLab+jbpf-protobuf+mcp+rag-time+promptpex+debug-gym+kiota-php+DynamicTelemetry+build-your-first-agent-with-azure-ai-agent-service-workshop+spark.js+mattergen+typespec-mcp+azure-devops-mcp+kiota-dart+go-infra+Deploy-Your-AI-Application-In-Production+teams.net+Power-CAT-Tools+VbsEnclaveTooling+needlr+ai-foundry-for-vscode+SeerAttention+teams-agent-accelerator-templates+build25-LAB309+teams-agent-accelerator-libs-py+vs-extension-testing+crescent-credentials+dusseldorf+CmdPalGitHubExtension+vscode-app-mod-pack+mu_rust_helpers+Agents-M365Copilot+Microsoft-Defender-for-Identity+AzureAISpeechToolKit+tracelogging+azureloadtesting-extension+AzDevOpsDemoGenerator+mu_rust_hid+vscode-documentdb+PIKE-RAG+MCAPSTechConnect25-lab-911+OSPO+ai-agent-evals+Video_RAG_Pipeline+vscode-pgsql+github-copilot-vibe-coding-workshop+Federal-Business-Applications+Extensible-Storage-Engine+multi-agent-reference-architecture+ps-rule+ISM-Telemetry-for-Finance-and-Operations+Msdyn365.Commerce.Online+multimodal-ai+pdb-rs+KBLaM+bioemu-benchmarks+PowerAppsCodeApps+jrtc-apps+documentdb-kubernetes-operator+uf2+TimeCraft+hands-on-lab-platform-engineering-for-devs+healthcareai-examples+power-fx-enhanced-connector+Windows-Driver-Developer-Supplemental-Tools+intelligence-toolkit+ProcDump-for-Linux+NVIDIA-Omniverse-Azure-Operations-Twin+MCAPSTechConnect25-lab-214+powercat+ObjectStoreProvider+aitour-getting-started-with-ai-agents+azure-container-apps+securitydeploymentplan+Build25-Developer-Actions+ntttcp-for-linux+vscode-deviceid+genaiops-azureaisdk-template+copilot-intellij-feedback+react-native-macos-docs+ccfdns+verus-proof-synthesis+Data-AI-Kenya-Hack+Agents-for-python+window-post-message-proxy+OHDSIonAzure+Kusto-Query-Language+PSRule.Rules.CAF+LinuxTracepoints-Rust+vscode-containers+EntraSuite-Training+outlook-pst-rs+botframework-webchat-adapter-azure-communication-chat+injectorppforrust+tsyringe+App-Templates+DxCapsViewer+confidential-container-demos+fabric-rti-mcp+ardiffact+AttentionEngine+LinuxBrokerForAVDAccess+azure-quantum-tgp+node-request-light+azure-pipelines-coveragepublisher+AppModelSamples+cask+mcp-dotnet-samples+idfix+VisEval+cookiecutter-rust-actix-clean-architecture+Semantic-Ranker-Solution-PostgreSQL+MMLU-CF+SimpleEgo+winforms-designer-extensibility+zero-shot-scfoundation+security-devops-samples+devsquad-dataops+aitour-Essential-Prompting-for-GitHub-Copilot-in-VS-Code+wopi-validator-core+gitagu+Sims+MarS+devfactory+compoundfilereader+etl2pcapng+site-admin+aurorabp-sample-data+ReverseDSC+vscode-bisect+tracing-etw+MSIX-PackageSupportFramework+profile-explorer+just-another-kusto-hacker+hands-on-lab-redis+kiota-serialization-json-ruby+mineworld+vscode-copilotstudio+Microsoft.Learn.AzureFunctionsTesting+SCXcore+rStar+lost_in_conversation+mcsmcp+GlobalSecureAccess+SWE-bench-Live+powerbi-desktop-samples+RAS+cleavenet+UniPrompt+GUI-Actor+gnls+SQLCallStackResolver+SparTA+wcnscripts+ApplicationInsights-SnapshotCollector+boll+TechExcel-Sentinel-onboarding-and-migration-acceleration+ringmaster+ImagineCup+Blob-Inventory-Report-Analytics+pipelines-appservice-lib+NugetNinja+vscode-remote-try-cpp+Data-and-AI-Strategy-Platform+robustlearn+SysmonForLinux+vscode-azurearcenabledmachines+Build25-BRK225+Dynamics-365-FastTrack-FSCM-Telemetry-Samples+SysinternalsEBPF+elfcore+azureconfidentialledger-app-samples+power-pages-samples+rusty-radamsa+uf2-samdx1+clarity-mcp-server+microsoft.github.io+PyRIT-Ship+AzureKeyVaultManagedHSMEngine+license-checker-webpack-plugin+homebrew-mssql-release+P.808+mlos-autotuning-template+AI-Red-Teaming-Playground-Labs+genaiops-promptflow-template+building-damage-assessment+vscode-tmdl+AzureStorageExplorer+msmarco+ProcMon-for-Linux+anomaly-detector+Convert-Etl2Pcapng+sql-spark-connector+Build25-BRK231+OCR-Form-Tools+iis-docker+xaml-designer-extensibility+WeatherReal-Benchmark+Azure-DCAP-Client,33785,12853,3798,12112,3834,936,13300,microsoft,""
spring-projects,spring-ai+spring-security+spring-framework+spring-boot+spring-kafka+spring-integration+spring-batch+spring-data-jpa+spring-data-mongodb+spring-data-redis+spring-modulith+spring-data-commons+spring-data-relational+spring-authorization-server+spring-petclinic+spring-graphql+spring-ws+spring-data-elasticsearch+spring-amqp+spring-retry+spring-data-neo4j+spring-ai-examples+spring-grpc+sts4+spring-aot-smoke-tests+spring-restdocs+spring-batch-extensions+spring-credhub+spring-data-cassandra+spring-session+spring-pulsar+spring-statemachine+spring-ldap+spring-data-examples+spring-data-couchbase+spring-data-rest+spring-shell+spring-vault+spring-data-keyvalue+spring-hateoas+spring-data-build+spring-data-ldap+spring-security-samples+spring-tools+spring-ai-integration-tests+spring-integration-aws+spring-data-release+spring-net+spring-webflow+spring-guice+spring-rewrite-commons+spring-security-kerberos,62466,29612,4255,14150,10721,917,17878,Spring,spring.io/projects
OCA,sale-workflow+purchase-workflow+stock-logistics-workflow+product-attribute+web+partner-contact+server-tools+account-invoicing+stock-logistics-warehouse+social+l10n-spain+project+account-financial-tools+manufacture+delivery-carrier+OpenUpgrade+account-analytic+server-auth+reporting-engine+helpdesk+bank-payment+contract+l10n-italy+multi-company+e-commerce+account-reconcile+hr+field-service+server-ux+account-financial-reporting+queue+pos+edi+crm+stock-logistics-reporting+server-backend+operating-unit+bank-statement-import+commission+storage+timesheet+l10n-brazil+repo-maintainer-conf+credit-control+account-fiscal-rule+knowledge+account-payment+wms+management-system+maintenance+edi-framework+website+mis-builder+stock-logistics-barcode+account-invoice-reporting+dms+report-print-send+brand+hr-expense+rest-framework+sign+l10n-france+mail+stock-logistics-request+hr-attendance+stock-logistics-transport+margin-analysis+community-data-files+payroll+ddmrp+product-pack+repair+l10n-romania+openupgradelib+sale-promotion+hr-holidays+server-brand+survey+web-api+sale-reporting+product-variant+geospatial+spreadsheet+rma+l10n-mexico+intrastat-extrastat+server-env+product-configurator+oca-addons-repo-template+l10n-switzerland+maintainer-tools+agreement+vertical-association+pms+fleet+l10n-germany+account-closing+calendar+connector+connector-telephony+l10n-usa+stock-logistics-orderpoint+cooperative+automation+odoo-module-migrator+bank-payment-alternative+currency+pylint-odoo+sale-channel+donation+l10n-netherlands+l10n-ecuador+l10n-finland+odoo-pre-commit-hooks+shift-planning+oca-github-bot+stock-logistics-availability+docs+odoo-community.org+ai+odoo-pim+oca-ci+oca-port+account-budgeting+repo-maintainer+e-learning+project-agile,76774,43153,10578,21633,1383,914,21660,ODOO Community Association,odoo-community.org
prometheus-community+prometheus+OpenObservability,helm-charts+prometheus+docs+ansible+alertmanager+node_exporter+client_golang+client_java+snmp_exporter+common+mysqld_exporter+postgres_exporter+windows_exporter+procfs+yet-another-cloudwatch-exporter+client_python+test-infra+avalanche+client_rust+blackbox_exporter+jmx_exporter+stackdriver_exporter+elasticsearch_exporter+exporter-toolkit+parquet-common+pgbouncer_exporter+ipmi_exporter+pro-bing+compliance+smartctl_exporter+memcached_exporter+cloudwatch_exporter+statsd_exporter+node-exporter-textfile-collector-scripts+pushgateway+systemd_exporter+bind_exporter+proposals+promu+prom2json+ecs_exporter+promlens+consul_exporter+graphite_exporter+otlptranslator+golang-builder+json_exporter+PushProx+prom-label-proxy+OpenMetrics+demo-site+sigv4+ux-research+monaco-promql+snmp+client_ruby+promql-langserver+fortigate_exporter+busybox+promci+client_model+collectd_exporter+governance+jiralert+influxdb_exporter+otlp-prometheus-translator+OpenMetrics+community+prometheus_api_client_ruby+parquet-wg+vscode-promql+prometheus-playground,53946,31895,8961,12595,3677,909,9458,Prometheus,prometheus.io
r-lib,pak+pkgdown+usethis+httr2+fs+actions+rlang+lintr+testthat+cli+roxygen2+pillar+covr+scales+styler+gh+pkgload+rprojroot+cpp11+devtools+ps+pkgdepends+pkgbuild+coro+xml2+sessioninfo+ragg+withr+evaluate+R6+slider+tree-sitter-r+archive+gitcreds+progress+tidyselect+later+vdiffr+waldo+gert+desc+asciicast+rig+remotes+bench+profvis+vctrs+clock+rcmdcheck+pkgcache+svglite+here+bit+zip+marquee+textshaping+systemfonts+bit64+gtable+pingr+crayon+callr+prettycode+whoami+debugme+keyring+tzdb+prettyunits+rappdirs+processx+carrier+gargle+commonmark+sparsevctrs+nanonext+mirai+watcher+oskeyring+urlchecker+roxygen2md+webfakes+otelsdk+filelock+Rapp+zeallot+xopen+otel,27437,6126,1437,17738,1634,890,18240,R,github.com/r-lib
