org,repo,activity,comments,prs,commits,issues,authors,project,url
apollographql,apollo-client+graphql-tools+apollo-server+react-apollo+apollo-link+engine-docs+apollo-codegen+apollo-angular+apollo-android+apollo-ios+apollo+subscriptions-transport-ws+react-docs+apollo-engine-js+apollo-link-rest+reason-apollo+apollo-link-state+graphql-tag+apollo-tracing+apollo-cli+launchpad+apollo-fetch+apollo-cache-asyncstorage+apollo-tracing-js+apollo-link-persisted-queries+persistgraphql+apollo-cache-persist+optics-agent-js+vscode-graphql+xcode-graphql+starwars-server+optics-agent-ruby+meteor-integration+react-apollo-scalajs+graphql-server-example+fullstack-workshop-server+apollo-tutorial-kit+graphql-document-collector+apollo-client-devtools+eslint-plugin-graphql+tools-docs+graphql-subscriptions+core-docs+GitHunt-API+apollo-cache-control-js+GitHunt-React+graphql-extensions+apollo-cache-control+graphql-tutorial+angular1-apollo+intellij-graphql+movie-database-graphql+relay-modern-hello-world+frontpage-ios-app+GitHunt-Angular,31075,17690,2844,6939,3602,874,Apollo GraphQL,apollographql.com
Azure,azure-quickstart-templates+azure-sdk-for-net+azure-iot-sdk-c+azure-sdk-for-node+azure-iot-sdk-csharp+azure-webjobs-sdk+azure-iot-sdk-java+azure-sdk-for-go+azure-sdk-for-java+azure-webjobs-sdk-script+azure-webjobs-sdk-extensions+azure-webjobs-sdk-templates+azure-iot-sdk-node+azure-iot-sdk-python+azure-sdk-for-python+azure-sdk-for-media-services+azure-sdk-for-media-services-extensions+sonic-py-swsssdk+azure-sdk-for-php+azure-sdk-for-ruby+azure-batch-sdk-for-java,29793,14880,3916,7876,3121,849,Azure SDKs,azure.microsoft.com
wix,wix-style-react+react-native-navigation+wix-ui+detox+yoshi+wix-ui-backoffice+react-native-calendars+stylable-components+stylable+react-native-ui-lib+wix-ui-tpa+stylable-intelligence+media-platform-js-sdk+haste+react-native-camera-kit+wix-gruntfile+react-native-interactable+wnpm-ci+wix-code-ide+react-native-repackager+libpay-dlocal+stylable-integration+wix-embedded-mysql+react-native-keyboard-input+lerna-script+okidoc+AppleSimulatorUtils+tslint-wix-react+react-native-autogrow-textinput+react-templates+react-native-paged-contacts+remote-dom+libpay+protractor-helpers+react-native-keyboard-tracking-view+react-native-zss-rich-text-editor+react-autodocs-utils+angular-tree-control+angular-widget+depkeeper+data-capsule+import-cost+wix-animations+kissfs+wix-react-tools+react-module-container+media-platform-java-sdk+remx+react-native-notifications+eyes.it+playable+eslint-plugin-lodash+wix-http-testkit+redux-saga-tester+react-native-keyboard-aware-scrollview+react-native-newrelic+react-native-custom-segmented-control+redux-testkit+wml+mocha-env-reporter+accord+rtlcss-webpack-plugin,46934,15973,4406,22693,3862,837,WiX,wixtoolset.org
TheOdinProject,curriculum+javascript_curriculum+ruby_course+rails_course+theodinproject+javascript-exercises+mini_courses+learn_ruby,7171,1493,2520,2966,192,831,The Odin Project,theodinproject.com
mapbox,mapbox-gl-native+mapbox-gl-js+mapbox-unity-sdk+react-native-mapbox-gl+mason+rasterio+mapbox-navigation-ios+mapbox-java+carmen+android-docs+mapbox-plugins-android+ecs-watchbot+mapbox-gl-draw+mapbox-android-demo+mapbox-navigation-android+mapping+mapboxgl-jupyter+ecs-conex+ios-sdk-examples+awesome-vector-tiles+tilelive-vector+vtcomposite+tippecanoe+mapbox-ar-unity+ecs-telephone+spatial-algorithms+node-or-tools+cloudfriend+supercluster+mapbox-gl-language+lambda-cfn+svg-react-transformer+geobuf+flutter-mapbox-gl+vtvalidate+mbgl-ci-images+mapbox-scenekit+gzip-hpp+tilelive-bridge+react-colorpickr+MapboxStatic.swift+landsat-tiler+tilejson-spec+navigation-ios-examples+hookshot+osm-analysis-dashboard+mapbox-gestures-android+mason-js+mapbox-isochrone+jni.hpp+rio-tiler+store-locator-android+dawg-cache+sentinel-tiler+patrol-rules-github+jsxtreme-markdown+sphericalmercator+mapnik-omnivore+missed-issues+hpp-skel+mbview+geojson-vt-cpp+mapbox-speech-swift+togeojson+vector-tile-js+earcut+mbtiles-geostats+cbers-tiler+geometry.hpp+rio-alpha+fuzzy-phrase+Hecate+node-fontnik+stylelint-processor-arbitrary-tags+robosat+eslint-plugin-script-tags+expression-jamsession+react-native-mapbox-ar+mr-ui+tile-count+delaunator+watchbot-progress-py+protozero+variant+rio-color+cheap-ruler-cpp+react-click-to-select+mapbox-cli-py+gazetteer+graph-normalizer+route-annotator+pbf+cheap-ruler+cwput+windows-builds+osm-tag-history+tilelive-s3+store-locator-ios+node-zipfile+vector-tile-cs+locale-utils+frontend-documentation+logbt+geojson.io+mapbox-plugins-ios+csv2geojson+node-fuzzy-phrase+link-hijacker+osm-comments-parser+cartouche+fusspot+mbutil+polyline+mapbox-studio-classic+spotswap+waba-add-a-bike-lane+react-test-kitchen+COGDumper+underreact+remark-react+vector-tile-spec+spritezero+which-polygon+hast-util-table-cell-style+tiny-sdf+rio-mbtiles+mapbox-gl-js-mock+mapbox-file-sniff+geojsonhint+nodata+tilelive+HecateJS+geojson-rewind+mapbox-sdk-rb+mapbox-gl-supported+shelf-pack+osm-wayback+github-release-tools+node-mbtiles+flamebearer+mapbox-arkit-ios+wagyu+pygeobuf+sexagesimal+homebrew-cli+mapbox-gl-compare+maki+node-pre-gyp+vector-tiles+magic-cfn-resources+mapbox-data-team+MapboxDirections.swift+mapboxgl-powerbi+assembly+mapbox-tile-copy+osm-compare+geocoder-abbreviations+cfn-config+node-cpp-skel+mapbox-sdk-js+mapbox-sdk-py+dispatch+node-sqlite3+stork+cpp+osmcha-frontend+MapboxGeocoder.swift+mvt-fixtures+vector-tile+mapbox-events-ios+mapnik-vector-tile+vtquery+mapbox-gl-directions+patrol-rules-aws+batfish+mapbox-events-android+mapbox-gl-geocoder+geojson-vt+pxm-manifest-specification+mapbox.js+carmen-cache+mercantile+vtzero+vt-pbf+turf-swift+geo-viewport+mapbox-gl-leaflet+mapbox-gl-accessibility+instrumentile-gl+untiler+vtinfo+mapbox-gl-rtl-text+tile-generator+osm-obj-info+rio-mucho+dr-ui+probematch+kine+polylabel+earcut.hpp+tilelive-redis+rio-rgbify+raster-tile-query+osm-navigation-map+mapbox-geostats+postcss-html-filter+mapbox-arkit-unity+dynamodb-backups+store-locator-react-native+rio-glui+geojson-thumbnail+appropriate-images+webgl-wind+timespace+dbf+supercluster.hpp+geojson-extent+raster-tester+geojsonio-cli+mock-aws-sdk-js+validator+s3urls+osm-comments-api+pixelmatch+osm-comments+stickler+navigation-ui-resources+geojson-merge+fly-and-shoot-demo+auto-tools+tile-cover+mapbox-navigation-hud-demo+check-file-dependencies+make-surface+parse-mapbox-token+duplicate-module-test+rio-cogeo+dyno+tilelive-mapnik+aws-log-replay,79014,32906,7541,30583,7984,824,Mapbox,mapbox.com
pivotal-cf,docs-pcf-install+pcf-pipelines+pcf-release-notes+om+docs-pcf-healthwatch+docs-rabbitmq-pcf+docs-on-demand-service-broker+docs-ops-guide+docs-mysql+docs-pks+docs-redis+docs-pcf-refarch+docs-identity+docs-pcf-security+on-demand-service-broker-release+docs-pcf-windows+cf-rabbitmq-release+docs-cloud-cache+credhub-release+docs-addon-ipsec+terraforming-gcp+on-demand-service-broker+glossary+docs-book-tiledev+docs-pcf-gsg+terraforming-aws+kiln+docs-addon-antivirus+cred-alert+onboarding+docs-metrics+docs-aws-services+cf-redis-release+pivotal-ui+docs-scheduler+cf-rabbitmq-multitenant-broker-release+pivnet-resource+docs-concourse-olm+on-demand-services-sdk+docs-google+spring-cloud-services-cli-plugin+jhanda+docs-spring-cloud-dataflow+email-resource+docs-new-relic+docs-blackduck+pcf-azure-arm-templates+docs-a9s-bosh+docs-pcf-pipelines+onboarding-week+PivotalMySQLWeb+prometheus-on-PCF+docs-altoros-aws-s3+docs-sw-shield+pcfdev+terraforming-azure+docs-vmware-harbor+service-backup-release+identity-sample-apps+docs-pcf-pws+cf-rabbitmq-smoke-tests+brokerapi+pivnet-cli+docs-spring-cloud-services+docs-gitlab+docs-pws-services+spring-cloud-services-connector+cliaas+service-metrics-release+bbr-pcf-pipeline-tasks+spring-cloud-services-starters+docs-pcf-dev+docs-metrics-forwarder+cfdev+terraforming-vsphere+pcf-prometheus-pipeline+bookbinder+docs-solace-messaging+docs-ecs-service-broker+docs-splunk+docs-altoros-heartbeat+go-pivnet+git-hooks-core+cloudfoundry-certificate-truster+pg2mysql,27602,4236,1833,20614,919,803,Pivotal Cloud Foundry,pivotal.io
alibaba,AliOS-Things+pouch+rax+dubbo+BizCharts+ice+druid+weex-ui+fastjson+canal+p3c+tengine+atlas+Dragonfly+Sentinel+derrick+LazyScrollView+jetcache+jarslink+freeline+android_viewtracker+structure-view+footmark+node-hbase-client+ansible-provider+VirtualView-iOS+ApsaraCache+UltraViewPager+dubbo-spring-boot-starter+yugong+BeeHive+easyexcel+QLExpress+anyproxy+nacos+tsar+SOFA+clusterdata+terraform-alicloud-ecs-instance+terraform-alicloud-vpc+tair+G3D+jstorm+jvm-sandbox+react-intl-universal+dawn+ARouter+vlayout+transmittable-thread-local+terraform-provider+GCanvas+HandyJSON+bindingx+beidou+otter+DataX+virtualview_tools+Virtualview-Android+Tangram-Android+jsni+tac+plover+LuaViewSDK+asyncload+packer-provider+acm-sdk-php+spring-boot-starter-dubbo,38495,19506,3492,8467,7030,781,Alibaba,alibaba.com
intel,linux-intel-lts+intel-graphics-compiler+external-mesa+lkp-tests+mkl-dnn+minigbm+parallelstl+webml-polyfill+libyami+intel-ipsec-mb+intel-device-plugins-for-kubernetes+ccloudvm+libxcam+multus-cni+ledmon+ros_object_analytics+fastuidraw+ARM_NEON_2_x86_SSE+yask+ros2_intel_movidius_ncs+rmd+hyperscan+thunderbolt-software-user-space+opencl-clang+QAT_Engine+IntelSEAPI+ros_opencl_caffe+camera-streaming-daemon+numatop+ros2_object_analytics+libyami-utils+Intel-QS+ros2_message_filters+intelRSD+SmartHome-Demo+yarpgen+clDNN+sriov-network-device-plugin+vhost-user-net-plugin+intel-sgx-ssl+safestringlib+linux-sgx-driver+mavlink-router+iasimage+psst+opencl-intercept-layer+nemu+metrics-discovery+CPU-Manager-for-Kubernetes+gazebo-realsense+gmmlib+tinycbor+chainer+intel-vaapi-driver+intel-cmt-cat+libva+gstreamer-media-SDK+ideep+haxm+tpm2-tss+tpm2-tools+generic-sensor-demos+ros_intel_movidius_ncs+caffe+thermal_daemon+bmap-tools+luv-yocto+libva-utils+tpm2-abrmd+govmm+zephyrjs-ide+object_msgs+ros2_intel_realsense+MLSL+cNVMe+openlldp+iot-js-api+iotivity-node+tfortools+mpi-benchmarks+opa-psm2+spark-mpi-adapter+beignet+iot-rest-api-server+INTEL-SA-00075-Linux-Detection-And-Mitigation-Tools+ros_moving_object+opa-ff+sgx-ra-sample+dptfxtract+meta-intel-iot-security,12297,5666,1440,4051,1140,745,intel,""
nodejs,node+node-chakracore+node-v8+nodejs.org+security-wg+build+community-committee+i18n+admin+nan+docker-node+llnode+node-inspect+node-addon-api+badges+education+board+http-parser+promise-use-cases+node-report+evangelism+promises-debugging+benchmarking+repl+website-redesign+nodejs-ko+node-core-utils+summit+mentorship+diagnostics+citgm+modules+TSC+user-feedback+email+github-bot+node-gyp+Release+getting-started+installer+nodejs-pt+changelog-maker+automation+core-validate-commit+make-node-meeting+nodejs-ja+node-eps+Intl+abi-stable-node-addon-examples+enterprise-advisory-group,64661,41939,4728,14172,3822,740,Node.js,nodejs.org
fossasia,gci17.fossasia.org+2018.fossasia.org+chat.susi.ai+badgeyay+susi_skill_data+susi_android+phimpme-android+susi_server+fossasia.org+labyrinth+open-event-android+open-event-frontend+open-event-server+codeheat.org+open-event-webapp+pslab-android+susper.com+query-server+susi_skill_cms+loklak_search+open-event-orga-app+2016.fossasia.org+2012.fossasia.org+susi_chromebot+accounts.susi.ai+open-event+pslab.fossasia.org+open-event-orga-server+2014.fossasia.org+2015.fossasia.org+susi_fbbot+open-event-android-general+open-event-ios+Connect-Me+yaydoc+unesco.sciencehack.asia+phimpme-artwork+pslab-desktop-apps+susi_slackbot+gci16.fossasia.org+Ember_Simple_Calculator+susi_gitterbot+susi_api_wrapper+loklak_scraper_js+opentechsummit.cn+pslab-artwork+events.fossasia.org+susi_linebot+pslab-remote+susi_kikbot+susi_tweetbot+geolocation+gci15.fossasia.org+mew+sciencehack.asia+pslab-hardware+susi_gassistantbot+susi_linux+labs.fossasia.org+susi_firefoxbot+2017.fossasia.org+Flask_Simple_Form+meilix+publiccode.asia+susi_iOS+meilix-generator+susi_desktop+pslab-experiments+loklak_wok_android+open-event-legacy+open-event-api+susi_hangoutbot+giggity+apps.loklak.org+susi_cortana_skill+susi_telegrambot+susi_alexa_skill+susi_viberbot+susi_twitchbot+connfa-android+MMM-SUSI-AI+pslab-firmware+2019.fossasia.org+pslab-python+susi_skypebot+sphinx_susiai_theme,70694,39306,9298,13012,9078,736,fossasia,fossasia.org
angular+angular-ui+angular-fullstack,angular+material2+angular-cli+ui-grid+angularfire2+material+angular.js+tsickle+ui-select+generator-angular-fullstack+bootstrap+angular.io,100790,73190,6729,7771,13100,726,Angular,angular.io
rails,rails+webpacker+homepage+rails-dev-box+sprockets-rails+spring+activerecord-session_store+jquery-rails+globalid+rails-dom-testing+actionpack-action_caching+sprockets+arel+activeresource+web-console+jbuilder+rails-html-sanitizer+rails-observers+rails-controller-testing+strong_parameters+execjs+sass-rails+coffee-rails+rails-perftest+jquery-ujs+ruby-coffee-script,24804,16211,2730,3779,2084,724,Ruby on Rails,rubyonrails.org
DataDog,integrations-core+documentation+datadog-agent+dd-agent+dd-trace-rb+puppet-datadog-agent+integrations-extras+dd-trace-py+datadog-trace-agent+chef-datadog+docker-dd-agent+dd-trace-go+ansible-datadog+datadogpy+jmxfetch+dd-trace-java+datadog-process-agent+ansible-datadog-callback+pupernetes+datadog-unix-agent+heroku-buildpack-datadog+hiring-engineers+trace-examples+datadog-formula+opencensus-go-exporter-datadog+zstd+datadog-firehose-nozzle-release+fluent-plugin-datadog+jenkins-datadog-plugin+datadog-firehose-nozzle+dogstatsd-csharp-client+piecewise+gello+gohai+dd-trace-php+logstash-output-datadog_logs+Miscellany+dd-trace-js+dogstatsd-ruby+dogapi-rb+datadog-agent-boshrelease+datadog-go+datadog-cloudfoundry-buildpack+php-datadogstatsd+dd-aws-lambda-functions+java-dogstatsd-client+the-monitor,37149,6496,5912,23787,954,698,Datadog,datadog.com
OfficeDev,office-ui-fabric-react+VBA-content+office-js-docs+office-js-docs-pr+script-lab+outlook-dev-docs+microsoft-teams-library-js+office-store-docs+skype-docs+office-js-snippets+BotBuilder-MicrosoftTeams+microsoft-teams-sample-complete-csharp+Office-Add-in-Commands-Samples+office-toolbox+generator-teams+Excel-Custom-Functions+Office-Inspectors-for-Fiddler+O365-InvestigationTooling+Orky+Office-IT-Pro-Deployment-Scripts+Office-Add-in-NodeJS-SSO+office-ui-fabric-js+Excel-Add-in-Tutorial+Office-365-People-Controls+Interop-TestSuites+outlook-add-in-attachments-demo+Office-365-Huddle-Templates+Outlook-Add-in-ForwardEmail+office-js+generator-office+TrainingContent+ews-managed-api+Open-XML-SDK+Microsoft-teams-docs+office-js-helpers+microsoft-teams-sample-complete-node+Open-Xml-PowerTools+msteams-ui-components+office-ui-fabric-core+Office-Add-in-Nodejs-ServerAuth+Word-Add-in-MarkdownConversion+Office-Add-in-Auth0+Word-Add-in-JS-Redact+Office-Add-in-UX-Design-Patterns-Code+PowerPoint-Add-in-Microsoft-Graph-ASPNET-InsertChart+o365-actionable-messages-utilities-for-dotnet+OData-Excel-Integration-Add-In-Sample+ews-java-api+skype-ios-app-sdk-samples+skype-docs-migration+office-addin-validator+office-content+skype-web-sdk-samples+microsoft-teams-tunnelrelay+msteams-samples-hello-world-nodejs,25408,11009,4238,7442,2719,686,Office Developer,dev.office.com
aspnet,EntityFramework.Docs+Mvc+EntityFrameworkCore+Blazor+Universe+SignalR+Identity+KestrelHttpServer+templating+Docs.fr-fr+IISIntegration+Razor+Common+Docs.zh-tw+Hosting+Docs.zh-cn+JavaScriptServices+BuildTools+Docs.pt-br+benchmarks+Logging+Scaffolding+HttpClientFactory+Routing+Docs.de-de+Docs.ko-kr+Docs.ja-jp+websdk+HttpAbstractions+WebHooks+Security+Configuration+Microsoft.Data.Sqlite+AspNetCoreModule+Docs.it-it+Docs.es-es+EntityFramework.Docs.zh-cn+ResponseCaching+EntityFramework+DataAccessPerformance+AADIntegration+jquery-ajax-unobtrusive+AspNetWebHooks+jquery-validation-unobtrusive+Home+aspnet-docker+RoslynCodeDomProvider+live.asp.net+AzureIntegration+MvcPrecompilation+DotNetTools+LibraryManager+Diagnostics+Options+ApiDocs+JsonPatch+DependencyInjection+BasicMiddleware+CORS+HttpSysServer+MetaPackages+MusicStore+EntityFramework.ApiDocs+ServerTests+AuthSamples+FileSystem+StaticFiles+AspNetWebStack+AzureSignalR-samples+Entropy+Docs.cs-cz+DataProtection+Caching+Localization+Antiforgery+JitBench+WebSockets+Tooling+EntityFramework6+Session+Proxy+samples+Blazor.Docs+BrowserLink+SignalR-samples+Microsoft.Data.Sqlite.Docs+AspNetIdentity+SignalR-Client-Cpp+Microsoft.AspNet.TelemetryCorrelation+Performance+Blazor-Hackathon+MicrosoftConfigurationBuilders+Templates,103964,53992,6146,32958,10868,682,ASP.net,asp.net
bazelbuild,bazel+rules_go+rules_docker+rules_scala+buildtools+continuous-integration+rules_typescript+bazel-blog+bazel-website+rules_k8s+rules_nodejs+examples+bazel-integration-testing+rules_apple+bazel-toolchains+bazel-watcher+tulsi+BUILD_file_generator+sandboxfs+rules_swift+rules_d+rules_gwt+tools_jvm_autodeps+gmaven_rules+rules_groovy+remote-apis+rules_dotnet+rules_python+rules_closure+rules_webtesting+bazel-buildfarm+rules_rust+bazel-skylib+skydoc+bazel-gazelle+intellij+rules_appengine+rules_jsonnet+rules_kotlin+rules_sass+proposals+migration-tooling+eclipse+rules_pkg+vim-bazel,39101,23180,3541,8814,3566,680,bazelbuild,""
hashicorp,packer+vagrant+terraform-website+consul-template+terraform-aws-vault+terraform-aws-consul+vault-guides+go-discover+vault-plugin-auth-azure+docker-consul+hcl2+guides-configuration+vault-plugin-database-oracle+vault-plugin-secrets-gcp+go-version+hcl+consul-guides+terraform-google-consul+yamux+memberlist+go-retryablehttp+nomad-spark+vault-plugin-auth-centrify+terraform-azurerm-consul+tfe-cli+vagrant-installers+nomad-java-sdk+docker-hub-images+consul-esm+golang-lru+go-memdb+terraform-azurerm-vault+terraform-google-vault+envconsul+faas-nomad+vault-auth-plugin-example+go-sockaddr+vault-ssh-helper+go-immutable-radix+vault-plugin-spiffe-auth+go-getter+serf+vault-plugin-auth-kubernetes+go-plugin+terraform-aws-nomad+vault-plugin-auth-gcp+raft+terraform-guides+go-hclog+go-oracle-terraform+vault-ruby+nomad-guides+docker-vault+vault-rails+sentinel-sdk+vault-plugin-auth-jwt+errwrap+terraform-azurerm-nomad+nomad-ruby+terraform-google-nomad+go-envparse+consul-replicate+raft-boltdb,21845,13007,1986,4548,2304,675,hashicorp,""
