org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
open-telemetry,opentelemetry-collector-contrib+opentelemetry.io+opentelemetry-collector+opentelemetry-helm-charts+opentelemetry-python-contrib+semantic-conventions+opentelemetry-go-contrib+opentelemetry-js-contrib+opentelemetry-js+opentelemetry-operator+opentelemetry-java-instrumentation+opentelemetry-go+opentelemetry-rust+opentelemetry-specification+community+opentelemetry-collector-releases+opentelemetry-python+opentelemetry-dotnet-contrib+opentelemetry-demo+opentelemetry-ruby-contrib+opentelemetry-java+opentelemetry-cpp+opentelemetry-ebpf-profiler+opentelemetry-java-contrib+opentelemetry-dotnet+opentelemetry-ebpf-instrumentation+opentelemetry-ruby+otel-arrow+opentelemetry-lambda+opentelemetry-swift+opentelemetry-dotnet-instrumentation+opentelemetry-android+weaver+opentelemetry-swift-core+opentelemetry-php+opentelemetry-proto+opentelemetry-rust-contrib+opentelemetry-go-build-tools+opamp-go+opentelemetry-go-compile-instrumentation+opentelemetry-go-instrumentation+opentelemetry-erlang-contrib+opentelemetry-configuration+opentelemetry-cpp-contrib+opentelemetry-erlang+opentelemetry-injector+opentelemetry-java-examples+opentelemetry-network+sig-end-user+semantic-conventions-java+sig-profiling+opamp-spec+opentelemetry-proto-go+build-tools+opentelemetry-proto-java+opentelemetry-browser+sig-project-infra+sig-contributor-experience+sig-security+changelog.opentelemetry.io+opentelemetry-go-vanityurls+opentelemetry-network-build-tools+sig-developer-experience+.roadmap+opentelemetry-sandbox-web-js+opentelemetry-php-contrib+opentelemetry-php-instrumentation+opentelemetry-weaver-examples+.github+sig-mainframe+cpp-build-tools+assign-reviewers-action+.project+opentelemetry-php-distro+opentelemetry-swift-grpc+opentelemetry-sqlcommenter+stackoverflow2slack+admin+opentelemetry-for-beginners,228171,141128,33165,44170,13542,40336,2111,OpenTelemetry,opentelemetry.io
OpenCilk,opencilk-project+www.opencilk.org,173,67,56,25162,21,29,2099,OpenCilk,opencilk.org
pgsql-jp,jpug-doc,2139,1346,540,6351,28,225,2043,PostgreSQL JPUG,postgresql.jp
ApsaraDB,PolarDB-for-PostgreSQL,220,107,51,5412,19,43,2039,ApsaraDB,alibabacloud.com/product/polardb
orioledb,postgres+orioledb,1566,388,175,5657,146,857,2034,orioledb,orioledb.com
Xilinx,llvm-aie+qemu+zephyr-amd+embeddedsw+XRT+mlir-aie+Vitis-Tutorials+aiebu+aie-rt+finn+XilinxCEDStore+XilinxBoardStore+Embedded-Design-Tutorials+gen-machine-conf+RapidWright+brevitas+mlir-air+PYNQ+SLASH+XilinxTclStore+dfx-mgr+dma_ip_drivers+Vitis-AI+Vitis_Libraries+RFSoC-PYNQ+aiehlc+finn-examples+PYNQ-Metadata+Vitis_Model_Composer+aie_api+AVED+linux-image_update+ACCL+PYNQ-ZU+DPU-PYNQ+xup_vitis_network_example+open-nic-shell,24336,13839,4129,16267,753,5615,2033,Xilinx,xilinx.com
barebox,barebox,290,56,17,2166,7,210,2028,barebox,barebox.org
crdroidandroid,android_frameworks_base+android_packages_apps_Settings+android_packages_apps_Launcher3+android_packages_apps_crDroidSettings+crdroid.net,3616,63,234,65325,32,3287,1956,crdroidandroid,crdroid.net
langchain-ai,langchain+langchainjs+docs+langgraph+langchain-google+langchain-aws+langchain-community+langgraphjs+langsmith-sdk+langsmith-docs+helm+deepagents+langchain-azure+langchain-mcp-adapters+open_deep_research+report-mAIstro+langchain-mongodb+open-swe+langchain-postgres+agent-chat-ui+chat-langgraph+langchain-nvidia+langchain-redis+langgraph-supervisor+langgraph-supervisor-py+open-agent-platform+chat-langchain+langchain-pinecone+deepagentsjs+langchain-academy+langchain-ibm+langmem+agents-from-scratch+local-deep-researcher+ollama-deep-researcher+langchain-cohere+langgraph-swarm-py+agent-protocol+deep-agents-ui+executive-ai-assistant+langchain-milvus+new-langgraph-project+agentevals+langchain-datastax+langchain-neo4j+langchain-weaviate+openevals+agent-inbox+langchainjs-mcp-adapters+langsmith-java+oap-langgraph-tools-agent+langchain-meta+deepagents-quickstarts+langchain-snowflake+langchain-upstage+langgraph-codeact+langserve+lca-lc-foundations+mcpdoc+react-agent+data-enrichment+deep-agents-from-scratch+deep_research_from_scratch+langchain-cerebras+langchain-elastic+langchain-experimental+langchain-nextjs-template+langchain-together+langgraph-messaging-integrations+langsmith-fetch+memory-agent+opengpts+retrieval-agent-template+langchain-ai21+langchain-unstructured+langconnect+langgraph-bigtool+langsmith-mcp-server+oap-agent-supervisor+intro-to-langsmith+langchain-sandbox+langgraph-builder+langgraphjs-api+langsmith-cookbook+social-media-agent+langgraph-cua-py+langgraph-reflection+langgraphjs-gen-ui-examples+learning-langchain+open-canvas+company-researcher+create-agent-chat-app+langgraph-gen-py+memory-template+rag-from-scratch+langgraph-fullstack-python,84530,34429,19130,30333,7566,23405,1946,LangChain,langchain.com
SAP,project-foxhound+wdio-qmate-service+yeoman-ui+csn-interop-specification+inquirer-gui+image-mapper-helm+app-studio-toolkit+ssi-dim-middle-layer+terraform-provider-scc+project-kernseife+sap-customer-data-cloud-toolkit+e-mobility-charging-stations-simulator+guided-answers-extension+mdk-mcp-server+node-hdb+component-operator+flake8-tergeo+odata-vocabularies+swagger-plugin-for-sphinx+valkey-operator+component-operator-runtime+dns-masquerading-operator-cop+STARS+cgo-ase+clm-sl-alert-notification-client+olingo-jpa-processor-v4+redis-operator+curated-resources-for-domain-driven-design+go-ase+alert-notification-node-client+apibusinesshub-integration-recipes+gigya-java-sdk+macOS-enterprise-privileges+ctz+project-portal-for-innersource+xml-tools+cloud-pysec+macOS-icon-generator+power-monitoring-tool-for-macos+repository-template,8764,3082,1774,70846,489,3419,1865,SAP,github.com/SAP
IvorySQL,IvorySQL+ivorysql_docs+Ivory-www+docker_library+ivorysql_web,1274,328,345,3870,411,190,1856,IvorySQL,ivorysql.org
Homebrew,homebrew-cask+homebrew-core+brew+brew.sh+actions+install+homebrew-command-not-found+homebrew-test-bot+homebrew-bundle+formulae.brew.sh+brew-pip-audit+homebrew-portable-ruby+homebrew-services,266159,86183,133928,275778,1301,44747,1812,Homebrew,brew.sh
mullvad,mullvad-browser+mullvadvpn-app+pfctl-rs+nftnl-rs+dns-blocklists+system-configuration-rs+wg-tools+windows-service-rs+wireguard-go+browser-extension+udp-over-tcp+unicop,17516,6680,2140,66348,611,8085,1740,Mullvad,mullvad.net
BrowserWorks,Waterfox-Android+waterfox-android+Waterfox+waterfox,1116,558,15,176986,406,137,1729,Waterfox,waterfox.com
microsoft+dotnet,vcpkg+vscode+vscode-docs+roslyn+vscode-mssql+testfx+vstest+powerplatform-vscode+vscode-jupyter+vscode-azurefunctions+vs-threading+vscode-azureresourcegroups+vscode-js-debug+vscode-java-dependency+vscode-eslint+vscode-java-pack+tfs-cli+vs-validation+vscode-gradle+vscode-fabric+vscode-languageserver-node+vscode-maven+vscode-codicons+vscode-containers+vscode-react-native+vs-extension-testing+vscode-documentdb+vscode-java-test+MIEngine+PTVS+vscode-app-mod-pack+vscode-cordova+vscode-css-languageservice+vscode-apimanagement+vscode-docker+vscode-json-languageservice+vscode-makefile-tools+vscode-test+azure-pipelines-vscode+clrmd+cppwinrt+google-play-vsts-extension+vscode-azureappservice+vscode-azurecontainerapps+vscode-black-formatter+vscode-html-languageservice+vscode-java-debug+vscode-notebook-renderers+nodejstools+vscode-azurestaticwebapps+vscode-bisect+vscode-ext-kusto+vscode-extension-telemetry+vscode-generator-code+vscode-pylint+vscode-spring-boot-dashboard+vscode-textmate+vscode-azurestorage+vscode-azurevirtualmachines+vscode-isort+vscode-perf+vscode-ripgrep+vscode-ts-customized-language-service+VS-Code-Dev-Days+vscode-azurearmtools+vscode-deviceid+vscode-loc+vscode-markdown-tm-grammar+vscode-pgsql+profile-explorer+vscode-copilotstudio+vscode-markdown-languageservice+vscode-test-web+vsts-team-calendar+app-store-vsts-extension+sarif-vscode-extension+vscode-ai-pack+vscode-anycode+vscode-edge-devtools+vscode-js-profile-visualizer+vscode-livepreview+vswhere+vscode-github-issue-notebooks+vscode-github-triage-actions+vscode-mock-debug+vscode-serial-monitor+vscode-windows-process-tree+vscode-dwarf-debugging-ext+vscode-jupyter-powertoys+vscode-languagedetection+vscode-powerquery+vscode-tmdl+windows-dev-center-vsts-extension+vscode-hexeditor+vscode-tools-for-ai+WinAppDriver+vscode-azure-account+vscode-linux-build-agent+vscode-lombok+vscode-remote-release+VSProjectSystem,257322,134401,32948,48595,55910,34063,1697,VS Code,code.visualstudio.com
zed-industries,zed+extensions+agent-client-protocol+claude-code-acp+codex-acp+postgres-context-server+create-gpui-app+package-version-server+zed-fonts,86071,33763,17048,19985,15181,20079,1679,Zed,zed.dev
zephyrproject-rtos,zephyr+zephyr-testing+openocd+sdk-ng+docker-image+west+zephyr-lang-rust+action-zephyr-setup+reqmgmt+Kconfiglib+net-tools+infrastructure+pr-dashboard+zscilib+hal_afbr+test_results+windows-curses+docker-scancode,168537,137321,17679,45995,5147,8390,1553,Zephyr,zephyrproject.org
frank-w,u-boot+BPI-Router-Images,190,62,8,6591,14,106,1510,BPI Router Linux,banana-pi.org
sgl-project,sglang+SpecForge+sgl-kernel-npu+sglang-jax+ome+rbg+genai-bench+mini-sglang+sgl-kernel-xpu+sgl-cookbook+sgl-learning-materials+whl+sgl-project.github.io,71893,41128,11865,13354,4226,14674,1509,sgl-project,""
vercel,ai+next.js+turborepo+vercel+workflow+examples+ai-chatbot+ai-elements+streamdown+next-forge+terraform-provider-vercel+mcp-adapter+mcp-handler+flags+swr+next-learn+swr-site+sdk+satori+storage+workflow-examples+components.build+nft+commerce+ms+next-devtools-mcp+v0-sdk+edge-runtime+fun+otel+resumable-stream+geist-font+analytics+react-tweet+registry-starter+nextjs-postgres-nextauth-tailwindcss-template+ai-action+aws-dsql-movies-demo+ncc+next-evals-oss+on-demand-isr+speed-insights+platforms+vercel-azure-devops-extension+bidc+next-view-transition-example+serve+webpack-asset-relocator-loader+ai-chatbot-svelte+styled-jsx+firewall-templates+nextjs-subscription-payments+react-transition-progress,117175,55279,18872,24855,8333,34691,1468,Vercel,vercel.com
unifreq,linux-6.12.y+openwrt_packit,369,79,62,1651,19,209,1460,unifreq,""
AsahiLinux,u-boot+docs+m1n1+AsahiLinux.github.io+muvm+asahi-installer+asahi-scripts+tiny-dfr+asahi-audio+asahi-nvram+binfmt-dispatcher+speakersafetyd,2129,1169,398,6693,273,289,1448,AsahiLinux,""
raycast,extensions+ray-so+script-commands+utils+github-actions,44158,28239,7940,4866,4612,3367,1422,Raycast,raycast.com
langgenius,dify+dify-official-plugins+dify-plugins+dify-docs+dify-docs-mintlify+dify-plugin-daemon+dify-plugin-sdks+dify-sandbox+homebrew-dify+webapp-conversation+aws-cdk-for-dify+webapp-text-generator,68969,30399,11213,17444,15728,11629,1421,Lang Genius,github.com/langgenius
25ji-Telegram-de,android_kernel_xiaomi_selene,382,1,3,3192,1,377,1405,25ji-Telegram-de,""
Azure,azure-rest-api-specs,46521,24919,8633,11145,828,12141,1390,Azure REST API,github.com/Azure/azure-rest-api-specs
ferrocene,ferrocene+specification+criticalup,5369,3232,509,38261,29,1599,1331,ferrocene,""
openwrt,openwrt+mt76+packages+luci+firmware-selector-openwrt-org+odhcpd+routing+actions-shared-workflows+telephony+asu+docker+rpcd+video+toh-openwrt-org+iwinfo+omcproxy+gh-action-sdk+firewall4,48042,36696,5940,10718,3025,2381,1306,OpenWrt,openwrt.org
NVIDIA,NeMo-RL+physicsnemo+AgentIQ+AIQToolkit+Model-Optimizer+NeMo-Agent-Toolkit+KAI-Scheduler+garak+edk2-nvidia+Isaac-GR00T+cuopt+accelerated-computing-hub+NVSentinel+nvidia-resiliency-ext+cudaqx+k8s-dra-driver-gpu+grove+recsys-examples+OSMO+cuopt-examples+nvshmem+AIQToolkit-UI+NeMo-Agent-Toolkit-UI+NVTX+cuda-q-academic+go-nvlib+torch-harmonics+VisRTX+k8s-driver-manager+Megatron-Energon+multi-storage-client+spark-rapids-benchmarks+k8s-samples+NeMo-FW-CI-templates+physicsnemo-sym+k8s-kata-manager+nvkind+RULER+TileGym+cuEquivariance+cutile-python+dgxc-benchmarking+go-dcgm+nim-anywhere+skyhook+topograph+Cosmos+cudnn-frontend+kubevirt-gpu-device-plugin+G-Assist+go-nvml+GR00T-Dreams+jetson-gpio+k8s-test-infra+nvrc+TensorRT-RTX+TorchFort+audio-flamingo+cloud-native-stack+deepops+makani+nsight-python+nv-cloud-function-helpers+nvidia-dlfw-inspect+physicsnemo-curator+Q2RTX+tilus+workbench-example-onboarding-project+AMGX+Cosmos-Tokenizer+hpc-container-maker+libnvidia-container+logits-processor-zoo+physicsnemo-cfd+nvmath-python+spark-rapids-common+tao_pytorch_backend+tao_tutorials+bluebazel+container-canary+cuEmbed+dgx-spark-playbooks+egl-wayland2+egl-x11+gds-nvidia-fs+kubectl-nv+MagnumIO+pyxis+enroot+gdrcopy+nvnmos+cloudxr-framework+cuDecomp+ib-traffic-monitor+nvbandwidth+ChatRTX+gpu-admin-tools+GPUStressTest+metropolis-nim-workflows+multi-gpu-programming-models+nvapi+nvidia-modprobe+nvidia-settings+trt-samples-for-hackathon-cn,48078,28515,6905,26274,3422,9236,1291,NVIDIA,""
ethereum,ethereum-org-website+EIPs+go-ethereum+ERCs+execution-specs+solidity+consensus-specs+execution-spec-tests+remix-project+hive+pm+sourcify+execution-apis+web3.py+kohaku-extension+forkcast+beacon-APIs+RIPs+staking-launchpad+c-kzg-4844+iptf-map+solidity-website+soundcalc+evmone+hevm+portal-network-specs+trin+L2-interop+tests+builder-specs+fe+glados+rig-website+solc-js+esp-website+act+eth-account+eth-utils+yellowpaper+nxbn-website+py-evm+eipw+eth-tester+kohaku+py-geth+secure-drop+utp+bls12-381-tests+ethereum-foundation-website+hexbytes+js-ethereum-cryptography+portal-spec-tests+py_ecc+remix-plugins-directory+discv4-dns-lists+eth-hash+eth-keyfile+eth-trie.rs+pyrlp+beacon-metrics+ethshadow+devp2p+research,76480,43618,13240,37619,4233,15389,1288,Ethereum,ethereum.org
python,cpython+typeshed+peps+mypy+devguide+typing+python-docs-es+python-docs-zh-tw+buildmaster-config+typing_extensions+pyperformance+release-tools+python-docs-theme+pythondotorg+python-docs-pt-br+docsbuild-scripts+cherry-picker+docs-community+planet+psf-salt+python-docs-el+python-docs-gr+python-docs-pl+cpython-devcontainers+tzdata+pymanager+python-docs-id+pythoncapi-compat+miss-islington+bedevere+editorial-board+importlib_metadata+importlib_resources+blurb+blurb_it+python-docs-ja+python-docs-ko+core-workflow+mypy_extensions+python-docs-ro+python-docs-tr+python-docs-uk+python-docs-zh-cn+steering-council,130265,89192,19709,18009,11508,9856,1283,python,python.org
