org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
DecodersCommunity,animepedia+dsa-library+portfolio-builder+Decoders-Community+calculator+calculator_android_app+expense-tracker-vanilla+note-taking-application,2931,608,1228,1006,88,423,1007,DecodersCommunity,""
prometheus-community,helm-charts+windows_exporter+postgres_exporter+elasticsearch_exporter+stackdriver_exporter+json_exporter+smartctl_exporter+prom-label-proxy+ipmi_exporter+bind_exporter+pro-bing+ansible+PushProx+systemd_exporter+jiralert+ecs_exporter+node-exporter-textfile-collector-scripts+pgbouncer_exporter+community+avalanche,8492,5137,958,1412,921,423,1476,prometheus-community,""
adafruit,circuitpython-org+Adafruit_Learning_System_Guides+Adafruit_Python_PlatformDetect+Adafruit_Blinka+tinyuf2+Adafruit_CircuitPython_Bundle+Adafruit_CircuitPython_Wiznet5k+Adafruit_CircuitPython_MiniMQTT+Adafruit_CircuitPython_Requests+Adafruit_CircuitPython_HTTPServer+Wippersnapper_Components+CircuitPython_Community_Bundle+Adafruit_CircuitPython_ESP32SPI+Adafruit_CircuitPython_Display_Text+Adafruit_CircuitPython_seesaw+Adafruit_CircuitPython_PIOASM+Adafruit_CircuitPython_Logging+Adafruit_CircuitPython_BLE+Adafruit_CircuitPython_Debouncer+Adafruit_CircuitPython_LSM6DS+Adafruit_CircuitPython_CircuitPlayground+Adafruit_CircuitPython_asyncio+Adafruit_CircuitPython_MagTag+Adafruit_CircuitPython_ST7789+Adafruit_CircuitPython_SGP30+Adafruit_CircuitPython_NeoTrellis+Adafruit_CircuitPython_NTP+Adafruit_BusIO+Adafruit_CircuitPython_DPS310+Adafruit_CircuitPython_AzureIoT+Adafruit_CircuitPython_AdafruitIO+Adafruit_CircuitPython_VL53L1X+Adafruit_CircuitPython_IS31FL3741+Adafruit_CircuitPython_STMPE610+Adafruit_CircuitPython_GPS+Adafruit_CircuitPython_MacroPad+Adafruit_CircuitPython_LIDARLite+Adafruit_CircuitPython_SD+Adafruit_CircuitPython_PortalBase+Adafruit_CircuitPython_ADS1x15+Adafruit_CircuitPython_VL53L4CD+Adafruit_CircuitPython_DisplayIO_Layout+ci-arduino+Adafruit_CircuitPython_TFmini+Adafruit_CircuitPython_74HC595+Adafruit_CircuitPython_VC0706+Adafruit_CircuitPython_UC8151D+Adafruit_CircuitPython_NeoKey+Adafruit_CircuitPython_PyBadger+Adafruit_CircuitPython_LC709203F+Adafruit_CircuitPython_PN532+Adafruit_MPU6050+Adafruit_CircuitPython_BitmapSaver+Adafruit_CircuitPython_GC_IOT_Core+Adafruit_CircuitPython_ImageLoad+Adafruit_CircuitPython_HT16K33+Adafruit_CircuitPython_SSD1322+Adafruit_TinyUSB_Arduino+Adafruit_CircuitPython_SCD4X+Adafruit_CircuitPython_IRRemote+Adafruit_CircuitPython_BLE_BerryMed_Pulse_Oximeter+Adafruit_CircuitPython_Typing+Adafruit_CircuitPython_hashlib+Adafruit_CircuitPython_BME280+Adafruit_CircuitPython_DS1307+Adafruit_Seesaw+Adafruit_Wippersnapper_Arduino+Adafruit_CircuitPython_NeoPixel_SPI+Adafruit_CircuitPython_SI5351+Adafruit_CircuitPython_DisplayIO_SH1107+Adafruit_CircuitPython_PYOA+Adafruit_CircuitPython_MAX31856+Adafruit_CircuitPython_MLX90640+Adafruit_CircuitPython_DS3502+Adafruit_CircuitPython_MPU6050+Adafruit_CircuitPython_WSGI+Adafruit_CircuitPython_turtle+Adafruit_CircuitPython_BLE_BroadcastNet+Adafruit_CircuitPython_24LC32+cookiecutter-adafruit-circuitpython+Adafruit_CircuitPython_MAX31855+Adafruit_CircuitPython_HID+Adafruit_CircuitPython_VCNL4010+Adafruit_CircuitPython_CharLCD+Adafruit_CircuitPython_MSA301+Adafruit_CircuitPython_AS7341+Adafruit_CircuitPython_BLE_iBBQ+Adafruit_CircuitPython_TCA9548A+Adafruit_CircuitPython_VS1053+Adafruit_CircuitPython_SharpMemoryDisplay+Adafruit_CircuitPython_EMC2101+Adafruit_CircuitPython_ST7565+Adafruit_CircuitPython_LPS2X+Adafruit_CircuitPython_BLE_Adafruit+Adafruit_CircuitPython_DS18X20+Adafruit_CircuitPython_ESP_ATcontrol+Adafruit_CircuitPython_TLV493D+Adafruit_CircuitPython_Fingerprint+Adafruit_CircuitPython_BusDevice+Adafruit_CircuitPython_SCD30+Adafruit_CircuitPython_AMG88xx+Adafruit_CircuitPython_OV5640+Adafruit_CircuitPython_MCP230xx+Adafruit_CircuitPython_Bitmap_Font+Adafruit_CircuitPython_VL53L0X+Adafruit_CircuitPython_OneWire+Adafruit_CircuitPython_RGB_Display+Adafruit_CircuitPython_BNO055+Adafruit_CircuitPython_TinyLoRa+Adafruit_CircuitPython_TLC59711+Adafruit_CircuitPython_AWS_IOT+Adafruit_CircuitPython_CursorControl+Adafruit_CircuitPython_MotorKit+Adafruit_CircuitPython_RFM9x+Adafruit_CircuitPython_IL0373+Adafruit_CircuitPython_binascii+Adafruit_CircuitPython_CLUE+Adafruit_CircuitPython_RockBlock+Adafruit_CircuitPython_Colorsys+Adafruit_CircuitPython_TSL2561+Adafruit_CircuitPython_FONA+Adafruit_CircuitPython_RTTTL+Adafruit_CircuitPython_FunHouse+Adafruit_CircuitPython_SI1145+Adafruit_CircuitPython_BLE_LYWSD03MMC+Adafruit_CircuitPython_MIDI+Adafruit_CircuitPython_MAX1704x+Adafruit_CircuitPython_Pixelbuf+Adafruit_CircuitPython_IS31FL3731+Adafruit_CircuitPython_SSD1327+Adafruit_CircuitPython_TMP117+Adafruit_CircuitPython_VL6180X+Adafruit-ST7735-Library+Adafruit_CircuitPython_Gizmo+Adafruit_CircuitPython_PyPortal+Adafruit_CircuitPython_PM25+Adafruit_CircuitPython_Crickit+Adafruit_CircuitPython_MCP9600+Adafruit_CircuitPython_BMP3XX+Adafruit-GFX-Library+Adafruit_CircuitPython_RPLIDAR+Adafruit_CircuitPython_MCP2515+Adafruit_CircuitPython_Register+Adafruit_CircuitPython_ADXL34x+Adafruit_CircuitPython_SHTC3+Adafruit_CircuitPython_BNO08x+Adafruit_CircuitPython_JWT+Adafruit_CircuitPython_VEML7700+Adafruit_CircuitPython_Ducky+Adafruit_CircuitPython_TSC2007+Adafruit_CircuitPython_Thermal_Printer+Adafruit_CircuitPython_Nunchuk+Adafruit_CircuitPython_SGP40+Adafruit_CircuitPython_PCT2075+Adafruit_CircuitPython_INA219+Adafruit_CircuitPython_MAX31865+Adafruit_CircuitPython_Debug_I2C+Adafruit_CircuitPython_OAuth2+Adafruit_CircuitPython_datetime+Adafruit_CircuitPython_ATECC+Adafruit_GPS+Adafruit_CircuitPython_BluefruitSPI+Adafruit_CircuitPython_Waveform+Adafruit_CircuitPython_NeoPixel+Adafruit_CircuitPython_BLE_File_Transfer+Adafruit_EPD+Wippersnapper_Boards+Adafruit_CircuitPython_MCP3xxx+Adafruit_CircuitPython_MatrixPortal+Adafruit_CircuitPython_ServoKit+Adafruit_CircuitPython_TestRepo+Adafruit_CircuitPython_SI7021+Adafruit_CircuitPython_DRV2605+Adafruit_CircuitPython_DS3231+Adafruit_CircuitPython_RGBLED+Adafruit_CAD_Parts+Adafruit_CircuitPython_SimpleIO+Adafruit_CircuitPython_DisplayIO_SSD1306+Adafruit_CircuitPython_ESP32S2TFT+Adafruit_NeoPixel+Adafruit_CircuitPython_Motor+Adafruit_CircuitPython_IterTools+Adafruit_CircuitPython_PCA9685+Adafruit_CircuitPython_RSA+Adafruit_CircuitPython_OV2640+Adafruit_CircuitPython_PCF8523+Adafruit_SPIFlash+Adafruit_CircuitPython_DotStar+Adafruit_AMG88xx+Adafruit_CircuitPython_LSM303DLH_Mag+Adafruit_CircuitPython_ST7735R+Adafruit_CircuitPython_framebuf+Adafruit_CircuitPython_MAX7219+Adafruit_CircuitPython_AM2320+Adafruit_CircuitPython_LIFX+Adafruit_BMP280_Library+adabot+Adafruit_CircuitPython_SSD1306+Adafruit_CircuitPython_FancyLED+Adafruit_CircuitPython_MLX90393+Adafruit_SSD1306+Adafruit_ImageReader+Adafruit_AW9523+Adafruit_CircuitPython_BLE_Creation+awesome-circuitpython+PrettyPins+Adafruit_TestBed+Adafruit_VL53L0X+Adafruit-MCP23017-Arduino-Library+Adafruit_CircuitPython_MMC56x3+Adafruit_CircuitPython_LTR329_LTR303+Adafruit_ADXL343+Adafruit_BNO055+Adafruit_Floppy+Adafruit_CircuitPython_floppy+Adafruit_CircuitPython_TCA8418+Adafruit_CircuitPython_Register_SPI+Adafruit_LC709203F+Adafruit_LSM6DS+Adafruit_CircuitPython_PCF8574+Adafruit_LPS2X+Adafruit_Sensor+I2C_Addresses+Adafruit_SleepyDog+Raspberry-Pi-Installer-Scripts+Adafruit-Fingerprint-Sensor-Library+Adafruit_Protomatter+Adafruit_SH110x+Adafruit_CircuitPython_GUVX_I2C+Adafruit_WebSerial_ESPTool+Adafruit_AHTX0+circuitpython-build-tools+Adafruit_SSD1327+Adafruit_Blinka_Displayio+Adafruit_VEML7700+Adafruit_Arcada+RTClib+Adafruit_nRF52_Bootloader+Adafruit_ADXL375+pyleap.github.io+Adafruit_SensorLab+Adafruit_FeatherOLED+Adafruit_ILI9341+Adafruit_SHT31+Adafruit_LIS3DH+Adafruit_AM2320+WipperSnapper_Firmware_Uploader+Adafruit_LiquidCrystal+circup+Adafruit_DotStar+Adafruit_AHRS+Adafruit_CircuitPython_PCF8575+Adafruit_Blinka_bleio+Adafruit_CircuitPython_ENS160+Adafruit_MPL3115A2_Library+Adafruit_NAU7802+Adafruit_nRF52_Arduino+Adafruit_seesawPeripheral+Adafruit_MQTT_Library+Adafruit_IO_Python+Adafruit_LSM303_Accel+Adafruit_ADS1X15+Adafruit_BMP3XX+Adafruit_FRAM_SPI+deep-dive-notes+pi_video_looper+Adafruit_LTR329_LTR303+Adafruit_VCNL4040+Wippersnapper_Protobuf+Adafruit_IO_Arduino+Adafruit_BNO08x+Adafruit_RA8875+Adafruit_MS8607+Adafruit-PWM-Servo-Driver-Library+Adafruit_NeoMatrix+cascadetoml+Adafruit_Microbit+Adafruit_VS1053_Library+Adafruit_Si7021+DHT-sensor-library+Adafruit_Si5351_Library+Python-Thermal-Printer+nvm.toml+Adafruit_SSD1305+Adafruit_WebSerial_3DModelViewer+Adafruit_MMC56x3+Logic2-SPIFlash+Adafruit_AM2315+Adafruit_BME680+Adafruit_MLX90393_Library+Adafruit_NeoPXL8+RadioHead+Adafruit_nRF52_nrfutil+actions-ci-circuitpython-libs+Bluefruit_LE_Connect_v2+Glider-for-Android+Adafruit_Python_Extended_Bus+Adafruit_CircuitPython_NeoPxl8+arduino-board-index+io-client-go+fluxvis+PyLeap-iOS+workflows-circuitpython-libs+Adafruit_Python_PureIO+CircuitPlaygroundFirmata+Adafruit-PN532+awesome-adafruitio,23420,9045,2449,10254,1600,423,10326,adafruit,""
SwiftPackageIndex,PackageList+SwiftPackageIndex-Server+SPIManifest+ReleaseNotes,6307,2283,582,2075,964,421,2478,SwiftPackageIndex,""
tencentyun,qcloud-documents+TUIRoom+TUILiveRoom+cos-java-sdk-v5+TIMSDK+iotexplorer-h5-freepanels+TUIVoiceRoom+TUICalling+hadoop-cos+TUICallKit+TRTCSDK+qcloud-cos-sts-sdk+cos-python-sdk-v5+XiaoZhiBo+tencentcloud-exporter+iotexplorer-h5-panel-template+TUIRoomKit+cos-js-sdk-v5+cos-php-sdk-v5+cos-cpp-sdk-v5+MLVBSDK+cos-nodejs-sdk-v5+cos-go-sdk-v5+coscmd+coscli+cos-c-sdk-v5+LiteAVProfessional_Android+SuperPlayer_Android+elasticsearch-repository-cos+qcloud-sdk-ios+tls-sig-api-v2-golang+flink-cos-fs+qcloud-sdk-dotnet+cos_migrate_tool_v5+cosfs+TWebLive+tls-sig-api-v2-cpp+httpdns-ios-sdk+tsf-simple-demo+LiteAVProfessional_iOS,60894,665,5067,54791,296,421,54866,tencentyun,""
mozilla-l10n,android-l10n+firefoxios-l10n+www-l10n+focusios-l10n+mozilla-vpn-client-l10n+fx-private-relay-l10n+sumo-l10n+fx-private-relay-add-on-l10n+multi-account-containers-l10n+firefox-translations-l10n+documentation+android-l10n-tooling+nimbus-l10n+pm-projects,18168,812,266,16922,42,421,17048,mozilla-l10n,""
pnp,sp-dev-fx-webparts+powershell+blog+sp-dev-fx-controls-react+powerapps-samples+script-samples+cli-microsoft365+sharing-is-caring+pnpframework+pnpjs+pnpcore+List-Formatting+sp-dev-fx-aces+sp-dev-fx-property-controls+sp-dev-fx-extensions+teams-dev-samples+spfx-reference-scenarios+generator-teams+sp-starter-kit+m365-sample-gallery+pnp.github.io+AdaptiveCards-Templates+syntex-samples+mgt-samples+custom-learning-office-365+generator-spfx+docker-spfx+pnpassessment+action-cli-deploy+sp-dev-solutions+action-cli-login+PnP-Provisioning-Schema,29933,16225,2721,7293,2344,421,8643,pnp,""
AdobeDocs,experience-manager-cloud-service.en+experience-platform.en+commerce-operations.en+pdfservices-api-documentation+commerce-php+experience-manager-65.en+aep-mobile-sdkdocs+uxp-photoshop+analytics.en+experience-manager-learn.en+commerce-frontend-core+adobe-io-events+commerce-admin.en+commerce-webapi+target-developers+analytics-platform.en+commerce-merchant-services.en+project-firefly+app-builder+experience-manager-64.en+graphql-mesh-gateway+commerce-knowledge-base.en+uxp-indesign+cis-photoshop-api-docs+cloudmanager-api-docs+journey-optimizer.en+workfront.en+analytics-2.0-apis+platform-learn.en+commerce-pwa-studio+adobe-io-runtime+campaign-classic.en+commerce-marketplace+audience-manager.en+adobe-dev-console+analytics-learn.en+dev-site+commerce-testing+experience-cloud-kcs.en+dev-site-documentation-template+commerce-channels.en+commerce-learn.en+experience-manager-dispatcher.en+commerce-admin-developer+commerce-cloud-tools+experience-manager-cloud-manager.en+experience-manager-core-components.en+uxp-xd+uxp+analytics-1.4-apis+lightroom-public-apis+asset-compute.en+id-service.en+uxp-photoshop-plugin-samples+marketo.en+stock-api-docs+contributor.en+support-resources.en+vsc-extensions+commerce-operations.de-DE,15543,3666,1233,9318,931,418,9713,AdobeDocs,""
void-linux,void-packages+void-docs+void-mklive+xbps+void-infrastructure+void-runit+void-linux.github.io+void-docker+xmandump+runit,27338,14102,5709,6704,810,417,6717,void-linux,""
Qiskit,platypus+qiskit-terra+qiskit-ibm-runtime+qiskit-nature+qiskit-experiments+qiskit-metal+qiskit.org+qiskit-machine-learning+qiskit+qiskit-tutorials+web-components+qiskit-aer+openqasm+qiskit-ibm-provider+qiskit-optimization+retworkx+rustworkx+saiba+qiskit-dynamics+qiskit_sphinx_theme+qiskit-ibmq-provider+qiskit-finance+red-queen+gh-actions+platypus-binder+qiskit-app-benchmarks+qiskit-ibm-experiment+qiskit-neko+qiskit-bot,40096,25415,3653,6557,2893,416,8135,Qiskit,""
navikt,familie-ba-sak+helse-spleis+security-playbook+nada+Designsystemet+nav-dekoratoren+rapids-and-rivers+nav-frontend-moduler+aktivitetsplan+internarbeidsflatedecorator+mock-oauth2-server+crm-henvendelse+token-support+tiltaksgjennomforing-api+aap-kalkulator-frontend+fp-frontend+aap-vedtak+veilarbaktivitet+k9-punsj+mangfold-i-mai+vtp-pensjon+dp-sanity-cms+fritak-agp-frontend+fritakagp+foreldrepengesoknad+isnarmesteleder+nav-enonicxp-frontend+isdialogmelding+veilarbdirigent+foreldrepengesoknad-api+dittnav-event-handler+baseimages+tilbakemeldinger+kviss+foreldrepenger-inngang+bidrag-behandling-felles-dto+kafka-embedded-env+syfoinntektsmelding+fnrvalidator+sporenstreks-frontend+tpts-tiltakspenger-flate+arbeidsforhold+folketrygdloven-beregningsgrunnlag-regelmodell+dittnav-api+aksel-website+svangerskapspengesoknad+etterlevelse+sporenstreks+dp-faktasider-frontend+im-varsel+pdfgen+eessi-pensjon-pdl-produsent+mine-saker+farskapsportal-backend+frontend+k9-punsjbolle+leesah-game+bidrag-grunnlag+foreldrepengeoversikt+fpsoknad-oppslag+personopplysninger+fp-tilbake-frontend+tms-varselbjelle-api+medlemskap-oppslag+bidrag-vedtak+pam-public-feed+foreldrepengeplanlegger+fp-jms-integrasjon+helse-spion+isproxy+tms-min-side-proxy+innloggingsstatus+innbyggerpanelet+sykepengesoknad-ikke-sendt-altinnvarsel+verktoykassen+nav-office-search+gandalf+fp-swagger+dp-produktside-frontend+ssdx+omsorgspenger-sak+dok-workflows+omsorgspenger-rammemeldinger+k9-rapid+k9-vaktmester+omsorgspenger-tilgangsstyring+detsombetyrnoe+grensekomp,43270,5790,4379,26008,1584,416,31517,navikt,""
aquasecurity,trivy+tracee+defsec+trivy-operator+tfsec+trivy-plugin-aqua+starboard+deployments+fanal+aqua-helm+kube-bench+go-dep-parser+postee+libbpfgo+cloudsploit+trivy-action+terraform-provider-aquasec+chain-bench+vuln-list-update+trivy-db+tfsec-pr-commenter-action+kube-hunter+tfsec-sarif-action+btfhub-archive+btfhub+harbor-scanner-trivy+trivy-vscode-extension+avd-generator+aqua-operator+appshield+starboard-lens-extension+trivy-kubernetes+tfsec-action+trivy-test-images+table+saas-terraform-connection+lmdrouter+cloud-security-remediation-guides+vscode-tfsec+trivy-repo+trivy-azure-pipelines-task+trivy-operator-lens-extension+kubectl-who-can+intellij-trivy+cloudsec-icons+reportgen+tfsec-azure-pipelines-task+harbor-scanner-aqua+cfsec,34562,17269,5054,8187,2769,415,9470,aquasecurity,""
do-community,cloud_haiku+bandwidth-tool+glob-tool+dns-tool+django-todo-react,2727,831,878,998,14,414,1004,do-community,""
cms-sw,cmssw+genproductions+cms-bot+cmsdist+cms-docker+hlt-confdb+cmssw-osenv,90925,69005,4065,8168,511,413,17344,CMS Offline Software,cms-sw.github.io
Kong,docs.konghq.com+kong+insomnia+charts+kong-build-tools+kubernetes-ingress-controller+kongponents+kong-pongo+go-kong+gojira+docker-kong+deck+insomnia-docs+gateway-operator+swrv+lua-resty-healthcheck+kubernetes-testing-framework+kong-python-pdk+atc-router+lua-kong-nginx-module+blixt+httpsnippet+lua-resty-lmdb+homebrew-kong+kong-js-pdk+swagger-ui-kong-theme+lua-resty-gcp+lua-resty-aws+gateway-operator-docs+go-pdk+kong-operator+kong-portal-cli+unirest-java+docker-kong-js-pdk+kong-terraform-aws+kubernetes-telemetry+changelog-generator+httpbin+lua-resty-websocket-proxy+TheKongLaboratory+lua-resty-dns-client+lua-resty-events+operator+go-plugins,46824,19851,5015,17718,1482,413,20476,Kong,""
BloomTech-Labs,coder-heroes-fe+underdog-devs-fe-a+underdog-devs-ds-a+underdog-devs-be-a+coder-heroes-be+scribble-stadium-ds+asylum-rg-be-a+underdog-devs-docs+asylum-rg-docs+coder-heroes-docs+coder-heroes-be-a,7796,2822,990,3253,127,410,3857,BloomTech-Labs,""
neovim,neovim+nvim-lspconfig+neovim.github.io+node-client+doc+tree-sitter-vimdoc+neovim-ruby+lua-client+go-client+neovim-snap+pynvim,31903,22453,3501,3716,1919,408,4030,neovim,""
nasa,cumulus+openmct+fprime+Transform-to-Open-Science+Common-Metadata-Repository+trick+opera-sds-pge+prog_models+HDTN+cFE+astrobee+ow_simulator+osal+cFS+CF+CryptoLib+opera-sds-pcm+LC+PSP+SC+cumulus-orca+FM+HS+MM+ow_autonomy+CS+DS+to_lab+cmr-stac+MD+HK+ci_lab+Kamodo+bingo+bplib+cFS-GroundSystem+prog_algs+hybridq+earthdata-search+isaac+sample_lib+delta+astrobee_android+sch_lab+smd-open-science-guidelines+tblCRCTool+isaac_user_interface+elf2cfetbl+IDF+puma+sample_app+scrub+GeneLab_Data_Processing+nos3+bp+api-docs+HyperInSPACE+opera-sds-bach-api+radbelt+GlennOPT+eo-metadata-tools+LHASA+instructions+PROTEUS+dcapp+prog_server+opera-sds-int+cumulus-message-adapter+XPlaneConnect+GSAP+ROSES-Compliance-Checking-Tools+PyTDA+apod-api+opera-sds-ops+PRECiSA+vscode-pvs+daidalus+Plot3D_utilities+ogma+CTF,39343,15367,3714,14822,2516,407,17746,nasa,""
UBC-MDS,textfeatureinfor+Rstockwatch+Ranimalsgonewild+DSCI_522_Bankers_of_the_Galaxy_Group_13+rtweetlytics+nedahelpeR+clevercloudr+simplerfit+canadacovidmetricsR+olympic-dash+pylyrics+bccovideda+clevercloud+ds-toolbox+ImgHelpR+covizr+textfeatureinfo+gdphelper+covizpy+strapvizr+slimeda+Daily_Rainfall_Over_NSW_Group4+chocolate_rating+ImgHelp+Cost_of_living_py+tweetlytics+pystockwatch+rpollution+game_sales+Bee_Colony_Dashboard_R+gdphelperR+spotify-explorer-py+DSCI_525_Group_3+canadacovidmetrics+Credit_Card_Default_Prediction_Group13+Group28-CovidTracker+chemcalculator+animalsgonewild+simplefit+525_group9+CryptocurrencyEDAr+eurovision_contest_rank_analysis+video_game_sales_dashboard+magmaviz+Credit_Approval_Prediction+pyeasyeda+EDAhelper+diabetes_prediction+tsunami-events-dashboard-R+slimreda+pokemon-type-predictor+our_changing_world+vancouver_crime_dashboard+mental_health_in_tech_dashboard+rainfall_prediction_g12+strappy+pytextprep+airpyllution+spotify-explorer-R+doggodash-R+gapminder_dashboard+datasci_salaries_py+rbccovideda+525_group_5+group10-worldcovid-dash-r+world-energy-visualization-r+Bee_Colony_Dashboard+Car-Acceptability-Prediction+featurescreator+group10-worldcovid-dashpython+magmavizR+netviz+DSCI_525_Group24+tsunami-events-dashboard-python+DSCI_525_Group19+cervical-cancer-predictor+DSCI525_group02+video_game_sales_dashboard_R+dsci573_lab4_credit-card-class+DSCI-525_Group-6+movielover_py+snapedautility+dsci525-group20+newyork_restaurant_grading+features_creator+tweetRpoll+straPy+DSCI_525_Group26+cryptocurrencyeda+Web-Cloud-Group17+dsci-525-group-23+dsci_525_group_22+cervical-cancer-group7+boardgame_rating_predictor+olympics_data_analysis+energy_efficiency_analysis+collinearityR_tool+maternal_health_risk_predictor+mindthegap+numeric_edahelper+py_outliers_utils+doggodash+lrasm+heart_disease_predictor+vancouver_crime_dashboard_R+reasyeda+r_outliers_utils+imghelp+rlyrics+collinearity_tool+Group28-CovidTracker-R+heart_attack_gr12+strapvizpy+game_sales_dashr+tweepypoll+EDAhelperR+CoordGeomR+snapedautilityR+chemcalculatorrr+netflixpy_dashboard+world-energy-visualization+gapminderdash-python-g14+web_and_cloud_group_1+CryptocurrencyEDA+strapr+CoordGeomPy+daily_rainfall_group_21+horror_movies+cherry_blossom_tracker+dsci_525_group8+dsci_525_group18+gapminder_challenge+coordgeompy+drug_consumption_prediction+dsci_522_group2+525-Group30+group23+music_explorer+web_and_cloud_group_13+strapR+mds_525_group_15+textprepr+525-group16+dropout-predictions+safe_vancity+movie_dashboard+Olympic_athletes_dashboard+Group_03_GOV_CA_GDP_HELPER+DSCI522-Group16-2022+music_explorer_r+group16+mindthegap-R+gapminder_dashboard_R+chocolate_exploration+datasci_salaries-R+credit_default_prediction_group_20+DSCI_525_Group25+cherry_blossom_tracker_R+532Group4+DSCI_522_group_10_2022+dsci532_beijing_olympics+AirPyllution+imdb_dashboard-r+customer_complaint_analyzer+imdb_dashboard+bc_covid_simple_eda+numeric-eda-helper+group_25_python+525-group27+netviz-R+your_happy_place+safe_vancity-R+linregasm+ChemCalculator+opinionated-practices-for-teaching-reproducibility+rainfall-prediction-group14+LR_assumption_test+netflixpy_dashboard-R+group_14+CanadaCovidMetrics+dsci532_group12+Group_18_tempname+DSCI_532_Group_9+DSCI_524_Group_4,24477,3472,4501,11479,2494,406,14010,UBC-MDS,""
