project,url,label,activity,comments,prs,commits,issues,authors,sum_activity,sum_comments,sum_prs,sum_commits,sum_issues,sum_authors
mitmproxy,"",2017-01,1158,541,189,294,134,36,8391,4365,909,2183,934,154
mitmproxy,"",2017-04,1343,805,192,219,127,39,8391,4365,909,2183,934,154
Realm,realm.io,2015-04,4196,2575,251,934,436,31,56125,37321,2566,10927,5311,154
Realm,realm.io,2015-07,4644,3136,204,851,453,31,56125,37321,2566,10927,5311,154
Realm,realm.io,2015-10,5003,3329,201,966,507,31,56125,37321,2566,10927,5311,154
Realm,realm.io,2016-01,7682,5036,347,1638,661,37,56125,37321,2566,10927,5311,154
Realm,realm.io,2016-04,6824,4659,276,1285,604,37,56125,37321,2566,10927,5311,154
Realm,realm.io,2016-07,8999,5843,487,1871,798,66,56125,37321,2566,10927,5311,154
Realm,realm.io,2016-10,5868,4071,237,995,565,66,56125,37321,2566,10927,5311,154
Realm,realm.io,2017-01,6059,4120,234,1034,671,66,56125,37321,2566,10927,5311,154
Realm,realm.io,2017-04,6850,4552,329,1353,616,66,56125,37321,2566,10927,5311,154
The Servo Browser Engine,servo.org,2015-04,3440,2214,704,318,204,37,62438,50477,6664,1457,3840,153
The Servo Browser Engine,servo.org,2015-07,5174,3979,719,194,282,37,62438,50477,6664,1457,3840,153
The Servo Browser Engine,servo.org,2015-10,6427,5125,798,154,350,37,62438,50477,6664,1457,3840,153
The Servo Browser Engine,servo.org,2016-01,7536,6196,851,104,385,37,62438,50477,6664,1457,3840,153
The Servo Browser Engine,servo.org,2016-04,7685,6362,688,121,514,37,62438,50477,6664,1457,3840,153
The Servo Browser Engine,servo.org,2016-07,12433,10592,958,173,710,39,62438,50477,6664,1457,3840,153
The Servo Browser Engine,servo.org,2016-10,7530,6169,622,89,650,39,62438,50477,6664,1457,3840,153
The Servo Browser Engine,servo.org,2017-01,5873,4753,647,141,332,39,62438,50477,6664,1457,3840,153
The Servo Browser Engine,servo.org,2017-04,6340,5087,677,163,413,39,62438,50477,6664,1457,3840,153
PowerDNS,"",2015-04,1605,868,243,361,133,27,11360,5674,2069,2399,1218,152
PowerDNS,"",2015-07,963,540,149,189,85,27,11360,5674,2069,2399,1218,152
PowerDNS,"",2015-10,664,381,103,117,63,27,11360,5674,2069,2399,1218,152
PowerDNS,"",2016-01,1513,732,272,391,118,37,11360,5674,2069,2399,1218,152
PowerDNS,"",2016-04,1718,833,325,375,185,37,11360,5674,2069,2399,1218,152
PowerDNS,"",2016-07,1386,633,280,288,185,37,11360,5674,2069,2399,1218,152
PowerDNS,"",2016-10,1442,752,243,246,201,37,11360,5674,2069,2399,1218,152
PowerDNS,"",2017-01,868,375,207,176,110,37,11360,5674,2069,2399,1218,152
PowerDNS,"",2017-04,1201,560,247,256,138,37,11360,5674,2069,2399,1218,152
Protractor,protractortest.org,2015-04,1710,1275,102,110,223,26,12601,9174,790,798,1839,150
Protractor,protractortest.org,2015-07,1583,1179,82,82,240,30,12601,9174,790,798,1839,150
Protractor,protractortest.org,2015-10,1331,990,56,50,235,30,12601,9174,790,798,1839,150
Protractor,protractortest.org,2016-01,1352,1024,62,65,201,30,12601,9174,790,798,1839,150
Protractor,protractortest.org,2016-04,1405,1057,69,69,210,30,12601,9174,790,798,1839,150
Protractor,protractortest.org,2016-07,1288,953,94,80,161,30,12601,9174,790,798,1839,150
Protractor,protractortest.org,2016-10,1352,915,117,134,186,30,12601,9174,790,798,1839,150
Protractor,protractortest.org,2017-01,1376,947,106,123,200,30,12601,9174,790,798,1839,150
Protractor,protractortest.org,2017-04,1204,834,102,85,183,30,12601,9174,790,798,1839,150
TryGhost,"",2015-04,1844,1262,207,180,195,38,14954,9113,1778,2518,1545,150
TryGhost,"",2015-07,1793,1163,225,204,201,38,14954,9113,1778,2518,1545,150
TryGhost,"",2015-10,1648,1043,229,185,191,38,14954,9113,1778,2518,1545,150
TryGhost,"",2016-01,1740,1168,221,180,171,38,14954,9113,1778,2518,1545,150
TryGhost,"",2016-04,1722,1131,225,188,178,38,14954,9113,1778,2518,1545,150
TryGhost,"",2016-07,1646,891,213,404,138,38,14954,9113,1778,2518,1545,150
TryGhost,"",2016-10,1731,955,168,420,188,38,14954,9113,1778,2518,1545,150
TryGhost,"",2017-01,1148,591,114,314,129,38,14954,9113,1778,2518,1545,150
TryGhost,"",2017-04,1682,909,176,443,154,38,14954,9113,1778,2518,1545,150
openlayers,"",2015-04,1978,1420,218,185,155,29,18861,13306,1829,2061,1665,144
openlayers,"",2015-07,2408,1722,242,235,209,29,18861,13306,1829,2061,1665,144
openlayers,"",2015-10,1876,1296,207,214,159,34,18861,13306,1829,2061,1665,144
openlayers,"",2016-01,2239,1607,215,232,185,34,18861,13306,1829,2061,1665,144
openlayers,"",2016-04,2844,1995,292,331,226,34,18861,13306,1829,2061,1665,144
openlayers,"",2016-07,2135,1526,158,253,198,39,18861,13306,1829,2061,1665,144
openlayers,"",2016-10,2147,1535,185,261,166,39,18861,13306,1829,2061,1665,144
openlayers,"",2017-01,1731,1189,161,188,193,39,18861,13306,1829,2061,1665,144
openlayers,"",2017-04,1503,1016,151,162,174,39,18861,13306,1829,2061,1665,144
hazelcast,"",2015-04,3145,1934,343,573,295,33,31654,19601,3890,5720,2443,144
hazelcast,"",2015-07,4171,2566,434,871,300,41,31654,19601,3890,5720,2443,144
hazelcast,"",2015-10,4173,2524,517,844,288,47,31654,19601,3890,5720,2443,144
hazelcast,"",2016-01,5334,3545,581,808,400,47,31654,19601,3890,5720,2443,144
hazelcast,"",2016-04,3450,2122,467,600,261,47,31654,19601,3890,5720,2443,144
hazelcast,"",2016-07,4173,2990,392,533,258,66,31654,19601,3890,5720,2443,144
hazelcast,"",2016-10,2433,1432,346,421,234,66,31654,19601,3890,5720,2443,144
hazelcast,"",2017-01,2354,1277,391,522,164,66,31654,19601,3890,5720,2443,144
hazelcast,"",2017-04,2421,1211,419,548,243,66,31654,19601,3890,5720,2443,144
CARTO,carto.com,2015-04,8904,4895,589,2371,1049,48,67245,32342,5053,22920,6930,144
CARTO,carto.com,2015-07,9345,5281,652,2543,869,49,67245,32342,5053,22920,6930,144
CARTO,carto.com,2015-10,11761,6282,828,3502,1149,51,67245,32342,5053,22920,6930,144
CARTO,carto.com,2016-01,5087,2173,397,2077,440,51,67245,32342,5053,22920,6930,144
CARTO,carto.com,2016-04,6471,2659,624,2622,566,51,67245,32342,5053,22920,6930,144
CARTO,carto.com,2016-07,8738,3450,740,3706,842,72,67245,32342,5053,22920,6930,144
CARTO,carto.com,2016-10,7097,3225,560,2438,874,72,67245,32342,5053,22920,6930,144
CARTO,carto.com,2017-01,5426,2307,411,1987,721,72,67245,32342,5053,22920,6930,144
CARTO,carto.com,2017-04,4416,2070,252,1674,420,72,67245,32342,5053,22920,6930,144
idaholab,"",2015-04,1693,1090,202,199,202,25,21175,14425,2479,2206,2065,142
idaholab,"",2015-07,1686,950,254,234,248,30,21175,14425,2479,2206,2065,142
idaholab,"",2015-10,2260,1560,267,235,198,36,21175,14425,2479,2206,2065,142
idaholab,"",2016-01,1912,1409,195,146,162,36,21175,14425,2479,2206,2065,142
idaholab,"",2016-04,2842,1943,327,297,275,36,21175,14425,2479,2206,2065,142
idaholab,"",2016-07,3150,2223,323,317,287,54,21175,14425,2479,2206,2065,142
idaholab,"",2016-10,2515,1708,297,262,248,54,21175,14425,2479,2206,2065,142
idaholab,"",2017-01,2156,1475,262,217,202,54,21175,14425,2479,2206,2065,142
idaholab,"",2017-04,2961,2067,352,299,243,54,21175,14425,2479,2206,2065,142
Cockroach DB,cockroachlabs.com,2015-04,1505,774,252,425,54,26,67371,41670,6971,11759,6971,142
Cockroach DB,cockroachlabs.com,2015-07,6255,3059,820,2079,297,30,67371,41670,6971,11759,6971,142
Cockroach DB,cockroachlabs.com,2015-10,6892,3617,783,2082,410,32,67371,41670,6971,11759,6971,142
Cockroach DB,cockroachlabs.com,2016-01,4997,3159,536,976,326,37,67371,41670,6971,11759,6971,142
Cockroach DB,cockroachlabs.com,2016-04,11794,7662,1197,1757,1178,41,67371,41670,6971,11759,6971,142
Cockroach DB,cockroachlabs.com,2016-07,10711,7367,1061,1336,947,73,67371,41670,6971,11759,6971,142
Cockroach DB,cockroachlabs.com,2016-10,6817,4401,728,962,726,73,67371,41670,6971,11759,6971,142
Cockroach DB,cockroachlabs.com,2017-01,9267,5462,784,1081,1940,73,67371,41670,6971,11759,6971,142
Cockroach DB,cockroachlabs.com,2017-04,9133,6169,810,1061,1093,73,67371,41670,6971,11759,6971,142
neo4j,"",2015-04,2292,919,532,744,97,34,22354,9523,4658,7278,895,138
neo4j,"",2015-07,2274,915,491,753,115,38,22354,9523,4658,7278,895,138
neo4j,"",2015-10,2361,1022,518,725,96,42,22354,9523,4658,7278,895,138
neo4j,"",2016-01,3255,1759,548,811,137,49,22354,9523,4658,7278,895,138
neo4j,"",2016-04,2725,1208,591,821,105,49,22354,9523,4658,7278,895,138
neo4j,"",2016-07,2902,1229,551,1000,122,76,22354,9523,4658,7278,895,138
neo4j,"",2016-10,2382,905,509,896,72,76,22354,9523,4658,7278,895,138
neo4j,"",2017-01,1955,722,433,728,72,76,22354,9523,4658,7278,895,138
neo4j,"",2017-04,2208,844,485,800,79,76,22354,9523,4658,7278,895,138
AnalyticalGraphicsInc,"",2015-04,2125,997,135,876,117,14,18805,10523,1572,5565,1145,137
AnalyticalGraphicsInc,"",2015-07,1837,996,132,580,129,18,18805,10523,1572,5565,1145,137
AnalyticalGraphicsInc,"",2015-10,1216,706,119,303,88,24,18805,10523,1572,5565,1145,137
AnalyticalGraphicsInc,"",2016-01,2588,1541,220,704,123,41,18805,10523,1572,5565,1145,137
AnalyticalGraphicsInc,"",2016-04,3276,1952,299,882,143,41,18805,10523,1572,5565,1145,137
AnalyticalGraphicsInc,"",2016-07,2068,1171,168,598,131,44,18805,10523,1572,5565,1145,137
AnalyticalGraphicsInc,"",2016-10,1640,794,128,595,123,44,18805,10523,1572,5565,1145,137
AnalyticalGraphicsInc,"",2017-01,2025,1160,165,534,166,44,18805,10523,1572,5565,1145,137
AnalyticalGraphicsInc,"",2017-04,2030,1206,206,493,125,44,18805,10523,1572,5565,1145,137
WordPress-mobile,make.wordpress.org/mobile,2015-04,4214,1720,470,1614,410,32,42767,17368,4104,17726,3569,137
WordPress-mobile,make.wordpress.org/mobile,2015-07,5031,2078,503,1969,481,32,42767,17368,4104,17726,3569,137
WordPress-mobile,make.wordpress.org/mobile,2015-10,4496,1628,413,2102,353,32,42767,17368,4104,17726,3569,137
WordPress-mobile,make.wordpress.org/mobile,2016-01,3928,1577,317,1779,255,34,42767,17368,4104,17726,3569,137
WordPress-mobile,make.wordpress.org/mobile,2016-04,5508,2250,497,2401,360,34,42767,17368,4104,17726,3569,137
WordPress-mobile,make.wordpress.org/mobile,2016-07,6407,2474,601,2896,436,62,42767,17368,4104,17726,3569,137
WordPress-mobile,make.wordpress.org/mobile,2016-10,3507,1412,329,1447,319,62,42767,17368,4104,17726,3569,137
WordPress-mobile,make.wordpress.org/mobile,2017-01,4064,1832,369,1506,357,62,42767,17368,4104,17726,3569,137
WordPress-mobile,make.wordpress.org/mobile,2017-04,5612,2397,605,2012,598,62,42767,17368,4104,17726,3569,137
open-mpi,"",2015-04,1965,1354,115,432,64,35,20154,14200,2188,3031,735,135
open-mpi,"",2015-07,1967,1440,132,343,52,35,20154,14200,2188,3031,735,135
open-mpi,"",2015-10,1898,1241,244,370,43,35,20154,14200,2188,3031,735,135
open-mpi,"",2016-01,2316,1689,228,299,100,35,20154,14200,2188,3031,735,135
open-mpi,"",2016-04,1804,1308,166,243,87,35,20154,14200,2188,3031,735,135
open-mpi,"",2016-07,2683,2030,233,309,111,49,20154,14200,2188,3031,735,135
open-mpi,"",2016-10,1950,1427,217,250,56,49,20154,14200,2188,3031,735,135
open-mpi,"",2017-01,2286,1529,371,303,83,49,20154,14200,2188,3031,735,135
open-mpi,"",2017-04,3285,2182,482,482,139,49,20154,14200,2188,3031,735,135
pantsbuild,"",2015-04,1445,599,381,380,85,32,11081,4865,2579,2583,1054,133
pantsbuild,"",2015-07,1203,437,332,350,84,35,11081,4865,2579,2583,1054,133
pantsbuild,"",2015-10,1699,728,409,406,156,35,11081,4865,2579,2583,1054,133
pantsbuild,"",2016-01,1387,594,329,312,152,35,11081,4865,2579,2583,1054,133
pantsbuild,"",2016-04,1260,587,285,282,106,35,11081,4865,2579,2583,1054,133
pantsbuild,"",2016-07,1624,782,326,331,185,39,11081,4865,2579,2583,1054,133
pantsbuild,"",2016-10,843,359,196,175,113,39,11081,4865,2579,2583,1054,133
pantsbuild,"",2017-01,813,394,161,177,81,39,11081,4865,2579,2583,1054,133
pantsbuild,"",2017-04,807,385,160,170,92,39,11081,4865,2579,2583,1054,133
Broad Institute,broadinstitute.org,2015-04,354,160,30,147,17,12,31862,15210,2258,11736,2658,132
Broad Institute,broadinstitute.org,2015-07,2306,1226,148,772,160,31,31862,15210,2258,11736,2658,132
Broad Institute,broadinstitute.org,2015-10,2865,1194,230,1248,193,38,31862,15210,2258,11736,2658,132
Broad Institute,broadinstitute.org,2016-01,2971,1617,206,849,299,38,31862,15210,2258,11736,2658,132
Broad Institute,broadinstitute.org,2016-04,5459,2494,376,2181,408,46,31862,15210,2258,11736,2658,132
Broad Institute,broadinstitute.org,2016-07,6667,3014,438,2680,535,86,31862,15210,2258,11736,2658,132
Broad Institute,broadinstitute.org,2016-10,5070,2167,426,2007,470,86,31862,15210,2258,11736,2658,132
Broad Institute,broadinstitute.org,2017-01,2621,1318,185,867,251,86,31862,15210,2258,11736,2658,132
Broad Institute,broadinstitute.org,2017-04,3549,2020,219,985,325,86,31862,15210,2258,11736,2658,132
ngageoint,"",2015-04,1223,208,72,870,73,15,18031,6966,1298,8052,1715,128
ngageoint,"",2015-07,956,161,84,645,66,16,18031,6966,1298,8052,1715,128
ngageoint,"",2015-10,491,34,38,381,38,16,18031,6966,1298,8052,1715,128
ngageoint,"",2016-01,1122,348,55,608,111,16,18031,6966,1298,8052,1715,128
ngageoint,"",2016-04,3259,1668,205,1050,336,31,18031,6966,1298,8052,1715,128
ngageoint,"",2016-07,5324,2200,441,2144,539,84,18031,6966,1298,8052,1715,128
ngageoint,"",2016-10,2003,725,160,944,174,84,18031,6966,1298,8052,1715,128
ngageoint,"",2017-01,2125,860,164,848,253,84,18031,6966,1298,8052,1715,128
ngageoint,"",2017-04,1528,762,79,562,125,84,18031,6966,1298,8052,1715,128
Yoast SEO,yoast.com/wordpress/seo,2015-04,1725,953,122,407,243,18,28272,15964,1814,6401,4093,127
Yoast SEO,yoast.com/wordpress/seo,2015-07,1846,1135,101,315,295,18,28272,15964,1814,6401,4093,127
Yoast SEO,yoast.com/wordpress/seo,2015-10,2414,1446,121,562,285,18,28272,15964,1814,6401,4093,127
Yoast SEO,yoast.com/wordpress/seo,2016-01,3148,1766,161,674,547,25,28272,15964,1814,6401,4093,127
Yoast SEO,yoast.com/wordpress/seo,2016-04,4054,2024,280,1177,573,42,28272,15964,1814,6401,4093,127
Yoast SEO,yoast.com/wordpress/seo,2016-07,5201,2568,456,1476,701,54,28272,15964,1814,6401,4093,127
Yoast SEO,yoast.com/wordpress/seo,2016-10,4066,2148,312,1066,540,54,28272,15964,1814,6401,4093,127
Yoast SEO,yoast.com/wordpress/seo,2017-01,3047,2121,127,345,454,54,28272,15964,1814,6401,4093,127
Yoast SEO,yoast.com/wordpress/seo,2017-04,2771,1803,134,379,455,54,28272,15964,1814,6401,4093,127
ckan,"",2015-04,936,535,101,183,117,26,7196,4252,717,1437,790,125
ckan,"",2015-07,721,422,70,139,90,26,7196,4252,717,1437,790,125
ckan,"",2015-10,819,453,87,178,101,26,7196,4252,717,1437,790,125
ckan,"",2016-01,682,355,71,159,97,26,7196,4252,717,1437,790,125
ckan,"",2016-04,787,489,73,162,63,26,7196,4252,717,1437,790,125
ckan,"",2016-07,1194,753,131,201,109,38,7196,4252,717,1437,790,125
ckan,"",2016-10,628,337,60,165,66,38,7196,4252,717,1437,790,125
ckan,"",2017-01,618,398,55,97,68,38,7196,4252,717,1437,790,125
ckan,"",2017-04,811,510,69,153,79,38,7196,4252,717,1437,790,125
NodeBB,"",2015-04,2281,983,49,919,330,21,17128,8078,651,5816,2583,119
NodeBB,"",2015-07,1885,998,68,512,307,22,17128,8078,651,5816,2583,119
NodeBB,"",2015-10,2711,1167,91,1053,400,31,17128,8078,651,5816,2583,119
NodeBB,"",2016-01,1811,882,37,593,299,31,17128,8078,651,5816,2583,119
NodeBB,"",2016-04,2440,1255,95,685,405,31,17128,8078,651,5816,2583,119
NodeBB,"",2016-07,1510,722,87,442,259,42,17128,8078,651,5816,2583,119
NodeBB,"",2016-10,1538,701,63,561,213,42,17128,8078,651,5816,2583,119
NodeBB,"",2017-01,1470,649,80,547,194,42,17128,8078,651,5816,2583,119
NodeBB,"",2017-04,1482,721,81,504,176,42,17128,8078,651,5816,2583,119
bitcoin,"",2015-04,713,498,59,109,47,15,30343,25837,2732,655,1119,119
bitcoin,"",2015-07,835,637,62,83,53,20,30343,25837,2732,655,1119,119
bitcoin,"",2015-10,3987,3490,289,53,155,22,30343,25837,2732,655,1119,119
bitcoin,"",2016-01,5165,4614,365,51,135,22,30343,25837,2732,655,1119,119
bitcoin,"",2016-04,3682,3154,330,41,157,22,30343,25837,2732,655,1119,119
bitcoin,"",2016-07,3657,3137,343,68,109,34,30343,25837,2732,655,1119,119
bitcoin,"",2016-10,3788,3208,404,60,116,34,30343,25837,2732,655,1119,119
bitcoin,"",2017-01,3856,3196,403,86,171,37,30343,25837,2732,655,1119,119
bitcoin,"",2017-04,4660,3903,477,104,176,37,30343,25837,2732,655,1119,119
bokeh,"",2015-04,2362,1533,160,440,229,22,19852,12023,1479,3988,2362,119
bokeh,"",2015-07,1503,952,115,233,203,22,19852,12023,1479,3988,2362,119
bokeh,"",2015-10,2482,1502,184,554,242,27,19852,12023,1479,3988,2362,119
bokeh,"",2016-01,2832,1552,197,809,274,27,19852,12023,1479,3988,2362,119
bokeh,"",2016-04,2715,1618,230,541,326,27,19852,12023,1479,3988,2362,119
bokeh,"",2016-07,2863,1732,208,575,348,29,19852,12023,1479,3988,2362,119
bokeh,"",2016-10,2072,1226,167,368,311,29,19852,12023,1479,3988,2362,119
bokeh,"",2017-01,1375,881,98,188,208,29,19852,12023,1479,3988,2362,119
bokeh,"",2017-04,1648,1027,120,280,221,29,19852,12023,1479,3988,2362,119
PCSX2,"",2015-04,711,557,38,76,40,16,21246,17706,714,1996,830,118
PCSX2,"",2015-07,1840,1400,73,285,82,19,21246,17706,714,1996,830,118
PCSX2,"",2015-10,2804,2323,121,238,122,23,21246,17706,714,1996,830,118
PCSX2,"",2016-01,2794,2317,102,248,127,26,21246,17706,714,1996,830,118
PCSX2,"",2016-04,2473,1973,92,298,110,37,21246,17706,714,1996,830,118
PCSX2,"",2016-07,2944,2537,76,225,106,37,21246,17706,714,1996,830,118
PCSX2,"",2016-10,2927,2488,84,267,88,37,21246,17706,714,1996,830,118
PCSX2,"",2017-01,2306,1956,62,220,68,37,21246,17706,714,1996,830,118
PCSX2,"",2017-04,2447,2155,66,139,87,37,21246,17706,714,1996,830,118
citra-emu,"",2015-04,1515,1026,185,256,48,22,12982,9683,1150,1158,991,118
citra-emu,"",2015-07,1263,950,124,118,71,22,12982,9683,1150,1158,991,118
citra-emu,"",2015-10,1584,1131,153,202,98,26,12982,9683,1150,1158,991,118
citra-emu,"",2016-01,811,621,50,49,91,26,12982,9683,1150,1158,991,118
citra-emu,"",2016-04,1735,1364,112,88,171,26,12982,9683,1150,1158,991,118
citra-emu,"",2016-07,1878,1431,151,135,161,35,12982,9683,1150,1158,991,118
citra-emu,"",2016-10,1094,856,72,70,96,35,12982,9683,1150,1158,991,118
citra-emu,"",2017-01,1622,1200,156,129,137,35,12982,9683,1150,1158,991,118
citra-emu,"",2017-04,1480,1104,147,111,118,35,12982,9683,1150,1158,991,118
modxcms,"",2015-04,1221,922,90,97,112,31,10953,8150,808,1144,851,118
modxcms,"",2015-07,488,319,37,71,61,31,10953,8150,808,1144,851,118
modxcms,"",2015-10,1308,965,141,101,101,38,10953,8150,808,1144,851,118
modxcms,"",2016-01,805,576,70,64,95,38,10953,8150,808,1144,851,118
modxcms,"",2016-04,942,737,51,88,66,38,10953,8150,808,1144,851,118
modxcms,"",2016-07,792,605,63,64,60,38,10953,8150,808,1144,851,118
modxcms,"",2016-10,832,567,64,144,57,38,10953,8150,808,1144,851,118
modxcms,"",2017-01,2863,2068,178,400,217,38,10953,8150,808,1144,851,118
modxcms,"",2017-04,1702,1391,114,115,82,39,10953,8150,808,1144,851,118
RobotLocomotion,drake.mit.edu,2015-04,1179,732,188,157,102,19,43707,36140,3133,2611,1823,117
RobotLocomotion,drake.mit.edu,2015-07,828,475,154,121,78,19,43707,36140,3133,2611,1823,117
RobotLocomotion,drake.mit.edu,2015-10,1768,1231,224,171,142,22,43707,36140,3133,2611,1823,117
RobotLocomotion,drake.mit.edu,2016-01,895,610,113,73,99,22,43707,36140,3133,2611,1823,117
RobotLocomotion,drake.mit.edu,2016-04,2976,2328,258,177,213,43,43707,36140,3133,2611,1823,117
RobotLocomotion,drake.mit.edu,2016-07,7595,6429,446,372,348,43,43707,36140,3133,2611,1823,117
RobotLocomotion,drake.mit.edu,2016-10,9954,8508,599,496,351,43,43707,36140,3133,2611,1823,117
RobotLocomotion,drake.mit.edu,2017-01,10766,9129,690,612,335,43,43707,36140,3133,2611,1823,117
RobotLocomotion,drake.mit.edu,2017-04,7746,6698,461,432,155,43,43707,36140,3133,2611,1823,117
DynamoDS,"",2015-04,2981,1562,518,742,159,29,17418,9713,3230,3315,1160,114
DynamoDS,"",2015-07,2988,1612,559,664,153,32,17418,9713,3230,3315,1160,114
DynamoDS,"",2015-10,2546,1515,427,424,180,32,17418,9713,3230,3315,1160,114
DynamoDS,"",2016-01,1899,1086,366,315,132,32,17418,9713,3230,3315,1160,114
DynamoDS,"",2016-04,1530,729,358,331,112,32,17418,9713,3230,3315,1160,114
DynamoDS,"",2016-07,2266,1470,315,293,188,44,17418,9713,3230,3315,1160,114
DynamoDS,"",2016-10,1360,687,309,270,94,44,17418,9713,3230,3315,1160,114
DynamoDS,"",2017-01,908,548,157,115,88,44,17418,9713,3230,3315,1160,114
DynamoDS,"",2017-04,940,504,221,161,54,44,17418,9713,3230,3315,1160,114
StackStorm,"",2015-04,1925,671,377,860,17,16,14616,6617,2140,5269,590,112
StackStorm,"",2015-07,1903,791,348,735,29,23,14616,6617,2140,5269,590,112
StackStorm,"",2015-10,2336,1035,358,871,72,31,14616,6617,2140,5269,590,112
StackStorm,"",2016-01,1662,737,249,612,64,31,14616,6617,2140,5269,590,112
StackStorm,"",2016-04,2458,1274,349,697,138,31,14616,6617,2140,5269,590,112
StackStorm,"",2016-07,1165,571,130,407,57,32,14616,6617,2140,5269,590,112
StackStorm,"",2016-10,914,483,85,284,62,32,14616,6617,2140,5269,590,112
StackStorm,"",2017-01,1155,506,147,433,69,32,14616,6617,2140,5269,590,112
StackStorm,"",2017-04,1098,549,97,370,82,32,14616,6617,2140,5269,590,112
python-pillow,"",2015-04,655,449,56,97,53,20,7814,4968,916,1366,564,109
python-pillow,"",2015-07,1048,633,112,232,71,23,7814,4968,916,1366,564,109
python-pillow,"",2015-10,744,450,92,160,42,23,7814,4968,916,1366,564,109
python-pillow,"",2016-01,1014,678,103,153,80,23,7814,4968,916,1366,564,109
python-pillow,"",2016-04,862,545,105,140,72,23,7814,4968,916,1366,564,109
python-pillow,"",2016-07,1186,733,154,228,71,32,7814,4968,916,1366,564,109
python-pillow,"",2016-10,719,493,86,85,55,32,7814,4968,916,1366,564,109
python-pillow,"",2017-01,854,513,120,159,62,32,7814,4968,916,1366,564,109
python-pillow,"",2017-04,732,474,88,112,58,32,7814,4968,916,1366,564,109
piwik,"",2015-04,3567,1880,211,1079,397,32,22809,12489,1508,6235,2577,108
piwik,"",2015-07,4035,2050,231,1405,349,32,22809,12489,1508,6235,2577,108
piwik,"",2015-10,3630,2036,254,1009,331,37,22809,12489,1508,6235,2577,108
piwik,"",2016-01,2627,1433,175,698,321,37,22809,12489,1508,6235,2577,108
piwik,"",2016-04,2897,1723,169,615,390,37,22809,12489,1508,6235,2577,108
piwik,"",2016-07,1604,827,94,494,189,37,22809,12489,1508,6235,2577,108
piwik,"",2016-10,1328,753,107,316,152,37,22809,12489,1508,6235,2577,108
piwik,"",2017-01,1627,894,136,378,219,37,22809,12489,1508,6235,2577,108
piwik,"",2017-04,1494,893,131,241,229,37,22809,12489,1508,6235,2577,108
dealii,"",2015-04,1511,920,279,253,59,25,17223,11304,2634,2523,762,107
dealii,"",2015-07,1540,922,284,262,72,28,17223,11304,2634,2523,762,107
dealii,"",2015-10,3212,2048,531,508,125,42,17223,11304,2634,2523,762,107
dealii,"",2016-01,1690,1111,250,238,91,42,17223,11304,2634,2523,762,107
dealii,"",2016-04,2041,1299,322,313,107,42,17223,11304,2634,2523,762,107
dealii,"",2016-07,1705,1163,229,229,84,43,17223,11304,2634,2523,762,107
dealii,"",2016-10,1947,1418,231,224,74,43,17223,11304,2634,2523,762,107
dealii,"",2017-01,1571,1059,193,247,72,43,17223,11304,2634,2523,762,107
dealii,"",2017-04,2006,1364,315,249,78,43,17223,11304,2634,2523,762,107
leancloud,"",2015-04,433,92,120,200,21,25,6143,2299,1383,1928,533,104
leancloud,"",2015-07,559,138,161,228,32,32,6143,2299,1383,1928,533,104
leancloud,"",2015-10,655,215,135,252,53,32,6143,2299,1383,1928,533,104
leancloud,"",2016-01,834,281,230,264,59,34,6143,2299,1383,1928,533,104
leancloud,"",2016-04,475,138,130,147,60,34,6143,2299,1383,1928,533,104
leancloud,"",2016-07,925,437,171,235,82,47,6143,2299,1383,1928,533,104
leancloud,"",2016-10,1045,486,187,267,105,47,6143,2299,1383,1928,533,104
leancloud,"",2017-01,674,297,143,174,60,47,6143,2299,1383,1928,533,104
leancloud,"",2017-04,543,215,106,161,61,47,6143,2299,1383,1928,533,104
GoogleCloudPlatform,"",2015-04,1453,956,167,224,106,30,31777,17856,3533,7926,2462,104
GoogleCloudPlatform,"",2015-07,1951,1200,248,407,96,41,31777,17856,3533,7926,2462,104
GoogleCloudPlatform,"",2015-10,2044,1172,294,464,114,44,31777,17856,3533,7926,2462,104
GoogleCloudPlatform,"",2016-01,2699,1436,339,749,175,44,31777,17856,3533,7926,2462,104
GoogleCloudPlatform,"",2016-04,6318,3787,680,1414,437,57,31777,17856,3533,7926,2462,104
GoogleCloudPlatform,"",2016-07,8318,4912,754,1951,701,89,31777,17856,3533,7926,2462,104
GoogleCloudPlatform,"",2016-10,2821,1368,362,792,299,89,31777,17856,3533,7926,2462,104
GoogleCloudPlatform,"",2017-01,2144,1187,312,484,161,89,31777,17856,3533,7926,2462,104
GoogleCloudPlatform,"",2017-04,4029,1838,377,1441,373,89,31777,17856,3533,7926,2462,104
supercollider,"",2015-04,834,613,55,107,59,18,11533,8974,896,943,720,103
supercollider,"",2015-07,1444,1121,85,119,119,22,11533,8974,896,943,720,103
supercollider,"",2015-10,632,436,57,87,52,22,11533,8974,896,943,720,103
supercollider,"",2016-01,627,433,69,91,34,22,11533,8974,896,943,720,103
supercollider,"",2016-04,1349,1075,100,101,73,27,11533,8974,896,943,720,103
supercollider,"",2016-07,2072,1645,172,144,111,46,11533,8974,896,943,720,103
supercollider,"",2016-10,918,709,86,57,66,46,11533,8974,896,943,720,103
supercollider,"",2017-01,1444,1089,139,111,105,46,11533,8974,896,943,720,103
supercollider,"",2017-04,2213,1853,133,126,101,46,11533,8974,896,943,720,103
