project,url,label,activity,comments,prs,commits,issues,authors,sum_activity,sum_comments,sum_prs,sum_commits,sum_issues,sum_authors
librenms,"",2016-04,13821,9241,1721,1555,1304,161,27325,18634,3393,2809,2489,161
librenms,"",2016-07,16109,10831,1980,1779,1519,161,27325,18634,3393,2809,2489,161
librenms,"",2016-10,21041,14271,2596,2330,1844,161,27325,18634,3393,2809,2489,161
librenms,"",2017-01,24388,16684,2937,2647,2120,161,27325,18634,3393,2809,2489,161
librenms,"",2017-04,27325,18634,3393,2809,2489,161,27325,18634,3393,2809,2489,161
Theano,"",2015-04,1792,1243,212,194,143,159,16898,12254,1797,1265,1582,159
Theano,"",2015-07,3977,2814,462,399,302,159,16898,12254,1797,1265,1582,159
Theano,"",2015-10,5860,4105,696,587,472,159,16898,12254,1797,1265,1582,159
Theano,"",2016-01,7740,5459,885,735,661,159,16898,12254,1797,1265,1582,159
Theano,"",2016-04,10775,7729,1172,946,928,159,16898,12254,1797,1265,1582,159
Theano,"",2016-07,12711,9151,1347,1086,1127,159,16898,12254,1797,1265,1582,159
Theano,"",2016-10,13979,10058,1505,1145,1271,159,16898,12254,1797,1265,1582,159
Theano,"",2017-01,15231,10980,1640,1210,1401,159,16898,12254,1797,1265,1582,159
Theano,"",2017-04,16898,12254,1797,1265,1582,159,16898,12254,1797,1265,1582,159
micropython,"",2015-04,1507,940,73,418,76,158,17723,12293,982,3396,1052,158
micropython,"",2015-07,3428,2373,184,718,153,158,17723,12293,982,3396,1052,158
micropython,"",2015-10,4683,3298,260,918,207,158,17723,12293,982,3396,1052,158
micropython,"",2016-01,7512,5387,436,1365,324,158,17723,12293,982,3396,1052,158
micropython,"",2016-04,9142,6464,537,1713,428,158,17723,12293,982,3396,1052,158
micropython,"",2016-07,11635,8046,650,2347,592,158,17723,12293,982,3396,1052,158
micropython,"",2016-10,13670,9483,760,2686,741,158,17723,12293,982,3396,1052,158
micropython,"",2017-01,16004,11168,879,3051,906,158,17723,12293,982,3396,1052,158
micropython,"",2017-04,17723,12293,982,3396,1052,158,17723,12293,982,3396,1052,158
spring-cloud,"",2015-04,1144,688,14,282,160,157,13108,7382,1031,2741,1954,157
spring-cloud,"",2015-07,1984,1213,35,466,270,157,13108,7382,1031,2741,1954,157
spring-cloud,"",2015-10,3485,1885,176,1022,402,157,13108,7382,1031,2741,1954,157
spring-cloud,"",2016-01,6032,3285,352,1587,808,157,13108,7382,1031,2741,1954,157
spring-cloud,"",2016-04,7485,4149,508,1770,1058,157,13108,7382,1031,2741,1954,157
spring-cloud,"",2016-07,9483,5100,747,2249,1387,157,13108,7382,1031,2741,1954,157
spring-cloud,"",2016-10,9933,5335,798,2326,1474,157,13108,7382,1031,2741,1954,157
spring-cloud,"",2017-01,10398,5577,851,2398,1572,157,13108,7382,1031,2741,1954,157
spring-cloud,"",2017-04,13108,7382,1031,2741,1954,157,13108,7382,1031,2741,1954,157
PX4,"",2015-04,1537,945,242,270,80,155,25809,17196,2850,3949,1814,155
PX4,"",2015-07,3893,2708,524,443,218,155,25809,17196,2850,3949,1814,155
PX4,"",2015-10,5406,3666,758,658,324,155,25809,17196,2850,3949,1814,155
PX4,"",2016-01,7177,4804,984,931,458,155,25809,17196,2850,3949,1814,155
PX4,"",2016-04,10841,7306,1327,1440,768,155,25809,17196,2850,3949,1814,155
PX4,"",2016-07,15111,10052,1803,2184,1072,155,25809,17196,2850,3949,1814,155
PX4,"",2016-10,18569,12279,2156,2827,1307,155,25809,17196,2850,3949,1814,155
PX4,"",2017-01,21998,14629,2477,3360,1532,155,25809,17196,2850,3949,1814,155
PX4,"",2017-04,25809,17196,2850,3949,1814,155,25809,17196,2850,3949,1814,155
mitmproxy,"",2015-04,596,345,41,138,72,154,8391,4365,909,2183,934,154
mitmproxy,"",2015-07,1263,743,72,282,166,154,8391,4365,909,2183,934,154
mitmproxy,"",2015-10,1948,1093,108,486,261,154,8391,4365,909,2183,934,154
mitmproxy,"",2016-01,2434,1374,131,607,322,154,8391,4365,909,2183,934,154
mitmproxy,"",2016-04,3552,1978,216,918,440,154,8391,4365,909,2183,934,154
mitmproxy,"",2016-07,4745,2495,366,1343,541,154,8391,4365,909,2183,934,154
mitmproxy,"",2016-10,5890,3019,528,1670,673,154,8391,4365,909,2183,934,154
mitmproxy,"",2017-01,7048,3560,717,1964,807,154,8391,4365,909,2183,934,154
mitmproxy,"",2017-04,8391,4365,909,2183,934,154,8391,4365,909,2183,934,154
Realm,realm.io,2015-04,4196,2575,251,934,436,154,56125,37321,2566,10927,5311,154
Realm,realm.io,2015-07,8840,5711,455,1785,889,154,56125,37321,2566,10927,5311,154
Realm,realm.io,2015-10,13843,9040,656,2751,1396,154,56125,37321,2566,10927,5311,154
Realm,realm.io,2016-01,21525,14076,1003,4389,2057,154,56125,37321,2566,10927,5311,154
Realm,realm.io,2016-04,28349,18735,1279,5674,2661,154,56125,37321,2566,10927,5311,154
Realm,realm.io,2016-07,37348,24578,1766,7545,3459,154,56125,37321,2566,10927,5311,154
Realm,realm.io,2016-10,43216,28649,2003,8540,4024,154,56125,37321,2566,10927,5311,154
Realm,realm.io,2017-01,49275,32769,2237,9574,4695,154,56125,37321,2566,10927,5311,154
Realm,realm.io,2017-04,56125,37321,2566,10927,5311,154,56125,37321,2566,10927,5311,154
The Servo Browser Engine,servo.org,2015-04,3440,2214,704,318,204,153,62438,50477,6664,1457,3840,153
The Servo Browser Engine,servo.org,2015-07,8614,6193,1423,512,486,153,62438,50477,6664,1457,3840,153
The Servo Browser Engine,servo.org,2015-10,15041,11318,2221,666,836,153,62438,50477,6664,1457,3840,153
The Servo Browser Engine,servo.org,2016-01,22577,17514,3072,770,1221,153,62438,50477,6664,1457,3840,153
The Servo Browser Engine,servo.org,2016-04,30262,23876,3760,891,1735,153,62438,50477,6664,1457,3840,153
The Servo Browser Engine,servo.org,2016-07,42695,34468,4718,1064,2445,153,62438,50477,6664,1457,3840,153
The Servo Browser Engine,servo.org,2016-10,50225,40637,5340,1153,3095,153,62438,50477,6664,1457,3840,153
The Servo Browser Engine,servo.org,2017-01,56098,45390,5987,1294,3427,153,62438,50477,6664,1457,3840,153
The Servo Browser Engine,servo.org,2017-04,62438,50477,6664,1457,3840,153,62438,50477,6664,1457,3840,153
PowerDNS,"",2015-04,1605,868,243,361,133,152,11360,5674,2069,2399,1218,152
PowerDNS,"",2015-07,2568,1408,392,550,218,152,11360,5674,2069,2399,1218,152
PowerDNS,"",2015-10,3232,1789,495,667,281,152,11360,5674,2069,2399,1218,152
PowerDNS,"",2016-01,4745,2521,767,1058,399,152,11360,5674,2069,2399,1218,152
PowerDNS,"",2016-04,6463,3354,1092,1433,584,152,11360,5674,2069,2399,1218,152
PowerDNS,"",2016-07,7849,3987,1372,1721,769,152,11360,5674,2069,2399,1218,152
PowerDNS,"",2016-10,9291,4739,1615,1967,970,152,11360,5674,2069,2399,1218,152
PowerDNS,"",2017-01,10159,5114,1822,2143,1080,152,11360,5674,2069,2399,1218,152
PowerDNS,"",2017-04,11360,5674,2069,2399,1218,152,11360,5674,2069,2399,1218,152
Protractor,protractortest.org,2015-04,1710,1275,102,110,223,150,12601,9174,790,798,1839,150
Protractor,protractortest.org,2015-07,3293,2454,184,192,463,150,12601,9174,790,798,1839,150
Protractor,protractortest.org,2015-10,4624,3444,240,242,698,150,12601,9174,790,798,1839,150
Protractor,protractortest.org,2016-01,5976,4468,302,307,899,150,12601,9174,790,798,1839,150
Protractor,protractortest.org,2016-04,7381,5525,371,376,1109,150,12601,9174,790,798,1839,150
Protractor,protractortest.org,2016-07,8669,6478,465,456,1270,150,12601,9174,790,798,1839,150
Protractor,protractortest.org,2016-10,10021,7393,582,590,1456,150,12601,9174,790,798,1839,150
Protractor,protractortest.org,2017-01,11397,8340,688,713,1656,150,12601,9174,790,798,1839,150
Protractor,protractortest.org,2017-04,12601,9174,790,798,1839,150,12601,9174,790,798,1839,150
TryGhost,"",2015-04,1844,1262,207,180,195,150,14954,9113,1778,2518,1545,150
TryGhost,"",2015-07,3637,2425,432,384,396,150,14954,9113,1778,2518,1545,150
TryGhost,"",2015-10,5285,3468,661,569,587,150,14954,9113,1778,2518,1545,150
TryGhost,"",2016-01,7025,4636,882,749,758,150,14954,9113,1778,2518,1545,150
TryGhost,"",2016-04,8747,5767,1107,937,936,150,14954,9113,1778,2518,1545,150
TryGhost,"",2016-07,10393,6658,1320,1341,1074,150,14954,9113,1778,2518,1545,150
TryGhost,"",2016-10,12124,7613,1488,1761,1262,150,14954,9113,1778,2518,1545,150
TryGhost,"",2017-01,13272,8204,1602,2075,1391,150,14954,9113,1778,2518,1545,150
TryGhost,"",2017-04,14954,9113,1778,2518,1545,150,14954,9113,1778,2518,1545,150
openlayers,"",2015-04,1978,1420,218,185,155,144,18861,13306,1829,2061,1665,144
openlayers,"",2015-07,4386,3142,460,420,364,144,18861,13306,1829,2061,1665,144
openlayers,"",2015-10,6262,4438,667,634,523,144,18861,13306,1829,2061,1665,144
openlayers,"",2016-01,8501,6045,882,866,708,144,18861,13306,1829,2061,1665,144
openlayers,"",2016-04,11345,8040,1174,1197,934,144,18861,13306,1829,2061,1665,144
openlayers,"",2016-07,13480,9566,1332,1450,1132,144,18861,13306,1829,2061,1665,144
openlayers,"",2016-10,15627,11101,1517,1711,1298,144,18861,13306,1829,2061,1665,144
openlayers,"",2017-01,17358,12290,1678,1899,1491,144,18861,13306,1829,2061,1665,144
openlayers,"",2017-04,18861,13306,1829,2061,1665,144,18861,13306,1829,2061,1665,144
hazelcast,"",2015-04,3145,1934,343,573,295,144,31654,19601,3890,5720,2443,144
hazelcast,"",2015-07,7316,4500,777,1444,595,144,31654,19601,3890,5720,2443,144
hazelcast,"",2015-10,11489,7024,1294,2288,883,144,31654,19601,3890,5720,2443,144
hazelcast,"",2016-01,16823,10569,1875,3096,1283,144,31654,19601,3890,5720,2443,144
hazelcast,"",2016-04,20273,12691,2342,3696,1544,144,31654,19601,3890,5720,2443,144
hazelcast,"",2016-07,24446,15681,2734,4229,1802,144,31654,19601,3890,5720,2443,144
hazelcast,"",2016-10,26879,17113,3080,4650,2036,144,31654,19601,3890,5720,2443,144
hazelcast,"",2017-01,29233,18390,3471,5172,2200,144,31654,19601,3890,5720,2443,144
hazelcast,"",2017-04,31654,19601,3890,5720,2443,144,31654,19601,3890,5720,2443,144
CARTO,carto.com,2015-04,8904,4895,589,2371,1049,144,67245,32342,5053,22920,6930,144
CARTO,carto.com,2015-07,18249,10176,1241,4914,1918,144,67245,32342,5053,22920,6930,144
CARTO,carto.com,2015-10,30010,16458,2069,8416,3067,144,67245,32342,5053,22920,6930,144
CARTO,carto.com,2016-01,35097,18631,2466,10493,3507,144,67245,32342,5053,22920,6930,144
CARTO,carto.com,2016-04,41568,21290,3090,13115,4073,144,67245,32342,5053,22920,6930,144
CARTO,carto.com,2016-07,50306,24740,3830,16821,4915,144,67245,32342,5053,22920,6930,144
CARTO,carto.com,2016-10,57403,27965,4390,19259,5789,144,67245,32342,5053,22920,6930,144
CARTO,carto.com,2017-01,62829,30272,4801,21246,6510,144,67245,32342,5053,22920,6930,144
CARTO,carto.com,2017-04,67245,32342,5053,22920,6930,144,67245,32342,5053,22920,6930,144
idaholab,"",2015-04,1693,1090,202,199,202,142,21175,14425,2479,2206,2065,142
idaholab,"",2015-07,3379,2040,456,433,450,142,21175,14425,2479,2206,2065,142
idaholab,"",2015-10,5639,3600,723,668,648,142,21175,14425,2479,2206,2065,142
idaholab,"",2016-01,7551,5009,918,814,810,142,21175,14425,2479,2206,2065,142
idaholab,"",2016-04,10393,6952,1245,1111,1085,142,21175,14425,2479,2206,2065,142
idaholab,"",2016-07,13543,9175,1568,1428,1372,142,21175,14425,2479,2206,2065,142
idaholab,"",2016-10,16058,10883,1865,1690,1620,142,21175,14425,2479,2206,2065,142
idaholab,"",2017-01,18214,12358,2127,1907,1822,142,21175,14425,2479,2206,2065,142
idaholab,"",2017-04,21175,14425,2479,2206,2065,142,21175,14425,2479,2206,2065,142
Cockroach DB,cockroachlabs.com,2015-04,1505,774,252,425,54,142,67371,41670,6971,11759,6971,142
Cockroach DB,cockroachlabs.com,2015-07,7760,3833,1072,2504,351,142,67371,41670,6971,11759,6971,142
Cockroach DB,cockroachlabs.com,2015-10,14652,7450,1855,4586,761,142,67371,41670,6971,11759,6971,142
Cockroach DB,cockroachlabs.com,2016-01,19649,10609,2391,5562,1087,142,67371,41670,6971,11759,6971,142
Cockroach DB,cockroachlabs.com,2016-04,31443,18271,3588,7319,2265,142,67371,41670,6971,11759,6971,142
Cockroach DB,cockroachlabs.com,2016-07,42154,25638,4649,8655,3212,142,67371,41670,6971,11759,6971,142
Cockroach DB,cockroachlabs.com,2016-10,48971,30039,5377,9617,3938,142,67371,41670,6971,11759,6971,142
Cockroach DB,cockroachlabs.com,2017-01,58238,35501,6161,10698,5878,142,67371,41670,6971,11759,6971,142
Cockroach DB,cockroachlabs.com,2017-04,67371,41670,6971,11759,6971,142,67371,41670,6971,11759,6971,142
neo4j,"",2015-04,2292,919,532,744,97,138,22354,9523,4658,7278,895,138
neo4j,"",2015-07,4566,1834,1023,1497,212,138,22354,9523,4658,7278,895,138
neo4j,"",2015-10,6927,2856,1541,2222,308,138,22354,9523,4658,7278,895,138
neo4j,"",2016-01,10182,4615,2089,3033,445,138,22354,9523,4658,7278,895,138
neo4j,"",2016-04,12907,5823,2680,3854,550,138,22354,9523,4658,7278,895,138
neo4j,"",2016-07,15809,7052,3231,4854,672,138,22354,9523,4658,7278,895,138
neo4j,"",2016-10,18191,7957,3740,5750,744,138,22354,9523,4658,7278,895,138
neo4j,"",2017-01,20146,8679,4173,6478,816,138,22354,9523,4658,7278,895,138
neo4j,"",2017-04,22354,9523,4658,7278,895,138,22354,9523,4658,7278,895,138
AnalyticalGraphicsInc,"",2015-04,2125,997,135,876,117,137,18805,10523,1572,5565,1145,137
AnalyticalGraphicsInc,"",2015-07,3962,1993,267,1456,246,137,18805,10523,1572,5565,1145,137
AnalyticalGraphicsInc,"",2015-10,5178,2699,386,1759,334,137,18805,10523,1572,5565,1145,137
AnalyticalGraphicsInc,"",2016-01,7766,4240,606,2463,457,137,18805,10523,1572,5565,1145,137
AnalyticalGraphicsInc,"",2016-04,11042,6192,905,3345,600,137,18805,10523,1572,5565,1145,137
AnalyticalGraphicsInc,"",2016-07,13110,7363,1073,3943,731,137,18805,10523,1572,5565,1145,137
AnalyticalGraphicsInc,"",2016-10,14750,8157,1201,4538,854,137,18805,10523,1572,5565,1145,137
AnalyticalGraphicsInc,"",2017-01,16775,9317,1366,5072,1020,137,18805,10523,1572,5565,1145,137
AnalyticalGraphicsInc,"",2017-04,18805,10523,1572,5565,1145,137,18805,10523,1572,5565,1145,137
WordPress-mobile,make.wordpress.org/mobile,2015-04,4214,1720,470,1614,410,137,42767,17368,4104,17726,3569,137
WordPress-mobile,make.wordpress.org/mobile,2015-07,9245,3798,973,3583,891,137,42767,17368,4104,17726,3569,137
WordPress-mobile,make.wordpress.org/mobile,2015-10,13741,5426,1386,5685,1244,137,42767,17368,4104,17726,3569,137
WordPress-mobile,make.wordpress.org/mobile,2016-01,17669,7003,1703,7464,1499,137,42767,17368,4104,17726,3569,137
WordPress-mobile,make.wordpress.org/mobile,2016-04,23177,9253,2200,9865,1859,137,42767,17368,4104,17726,3569,137
WordPress-mobile,make.wordpress.org/mobile,2016-07,29584,11727,2801,12761,2295,137,42767,17368,4104,17726,3569,137
WordPress-mobile,make.wordpress.org/mobile,2016-10,33091,13139,3130,14208,2614,137,42767,17368,4104,17726,3569,137
WordPress-mobile,make.wordpress.org/mobile,2017-01,37155,14971,3499,15714,2971,137,42767,17368,4104,17726,3569,137
WordPress-mobile,make.wordpress.org/mobile,2017-04,42767,17368,4104,17726,3569,137,42767,17368,4104,17726,3569,137
open-mpi,"",2015-04,1965,1354,115,432,64,135,20154,14200,2188,3031,735,135
open-mpi,"",2015-07,3932,2794,247,775,116,135,20154,14200,2188,3031,735,135
open-mpi,"",2015-10,5830,4035,491,1145,159,135,20154,14200,2188,3031,735,135
open-mpi,"",2016-01,8146,5724,719,1444,259,135,20154,14200,2188,3031,735,135
open-mpi,"",2016-04,9950,7032,885,1687,346,135,20154,14200,2188,3031,735,135
open-mpi,"",2016-07,12633,9062,1118,1996,457,135,20154,14200,2188,3031,735,135
open-mpi,"",2016-10,14583,10489,1335,2246,513,135,20154,14200,2188,3031,735,135
open-mpi,"",2017-01,16869,12018,1706,2549,596,135,20154,14200,2188,3031,735,135
open-mpi,"",2017-04,20154,14200,2188,3031,735,135,20154,14200,2188,3031,735,135
pantsbuild,"",2015-04,1445,599,381,380,85,133,11081,4865,2579,2583,1054,133
pantsbuild,"",2015-07,2648,1036,713,730,169,133,11081,4865,2579,2583,1054,133
pantsbuild,"",2015-10,4347,1764,1122,1136,325,133,11081,4865,2579,2583,1054,133
pantsbuild,"",2016-01,5734,2358,1451,1448,477,133,11081,4865,2579,2583,1054,133
pantsbuild,"",2016-04,6994,2945,1736,1730,583,133,11081,4865,2579,2583,1054,133
pantsbuild,"",2016-07,8618,3727,2062,2061,768,133,11081,4865,2579,2583,1054,133
pantsbuild,"",2016-10,9461,4086,2258,2236,881,133,11081,4865,2579,2583,1054,133
pantsbuild,"",2017-01,10274,4480,2419,2413,962,133,11081,4865,2579,2583,1054,133
pantsbuild,"",2017-04,11081,4865,2579,2583,1054,133,11081,4865,2579,2583,1054,133
Broad Institute,broadinstitute.org,2015-04,354,160,30,147,17,132,31862,15210,2258,11736,2658,132
Broad Institute,broadinstitute.org,2015-07,2660,1386,178,919,177,132,31862,15210,2258,11736,2658,132
Broad Institute,broadinstitute.org,2015-10,5525,2580,408,2167,370,132,31862,15210,2258,11736,2658,132
Broad Institute,broadinstitute.org,2016-01,8496,4197,614,3016,669,132,31862,15210,2258,11736,2658,132
Broad Institute,broadinstitute.org,2016-04,13955,6691,990,5197,1077,132,31862,15210,2258,11736,2658,132
Broad Institute,broadinstitute.org,2016-07,20622,9705,1428,7877,1612,132,31862,15210,2258,11736,2658,132
Broad Institute,broadinstitute.org,2016-10,25692,11872,1854,9884,2082,132,31862,15210,2258,11736,2658,132
Broad Institute,broadinstitute.org,2017-01,28313,13190,2039,10751,2333,132,31862,15210,2258,11736,2658,132
Broad Institute,broadinstitute.org,2017-04,31862,15210,2258,11736,2658,132,31862,15210,2258,11736,2658,132
ngageoint,"",2015-04,1223,208,72,870,73,128,18031,6966,1298,8052,1715,128
ngageoint,"",2015-07,2179,369,156,1515,139,128,18031,6966,1298,8052,1715,128
ngageoint,"",2015-10,2670,403,194,1896,177,128,18031,6966,1298,8052,1715,128
ngageoint,"",2016-01,3792,751,249,2504,288,128,18031,6966,1298,8052,1715,128
ngageoint,"",2016-04,7051,2419,454,3554,624,128,18031,6966,1298,8052,1715,128
ngageoint,"",2016-07,12375,4619,895,5698,1163,128,18031,6966,1298,8052,1715,128
ngageoint,"",2016-10,14378,5344,1055,6642,1337,128,18031,6966,1298,8052,1715,128
ngageoint,"",2017-01,16503,6204,1219,7490,1590,128,18031,6966,1298,8052,1715,128
ngageoint,"",2017-04,18031,6966,1298,8052,1715,128,18031,6966,1298,8052,1715,128
Yoast SEO,yoast.com/wordpress/seo,2015-04,1725,953,122,407,243,127,28272,15964,1814,6401,4093,127
Yoast SEO,yoast.com/wordpress/seo,2015-07,3571,2088,223,722,538,127,28272,15964,1814,6401,4093,127
Yoast SEO,yoast.com/wordpress/seo,2015-10,5985,3534,344,1284,823,127,28272,15964,1814,6401,4093,127
Yoast SEO,yoast.com/wordpress/seo,2016-01,9133,5300,505,1958,1370,127,28272,15964,1814,6401,4093,127
Yoast SEO,yoast.com/wordpress/seo,2016-04,13187,7324,785,3135,1943,127,28272,15964,1814,6401,4093,127
Yoast SEO,yoast.com/wordpress/seo,2016-07,18388,9892,1241,4611,2644,127,28272,15964,1814,6401,4093,127
Yoast SEO,yoast.com/wordpress/seo,2016-10,22454,12040,1553,5677,3184,127,28272,15964,1814,6401,4093,127
Yoast SEO,yoast.com/wordpress/seo,2017-01,25501,14161,1680,6022,3638,127,28272,15964,1814,6401,4093,127
Yoast SEO,yoast.com/wordpress/seo,2017-04,28272,15964,1814,6401,4093,127,28272,15964,1814,6401,4093,127
ckan,"",2015-04,936,535,101,183,117,125,7196,4252,717,1437,790,125
ckan,"",2015-07,1657,957,171,322,207,125,7196,4252,717,1437,790,125
ckan,"",2015-10,2476,1410,258,500,308,125,7196,4252,717,1437,790,125
ckan,"",2016-01,3158,1765,329,659,405,125,7196,4252,717,1437,790,125
ckan,"",2016-04,3945,2254,402,821,468,125,7196,4252,717,1437,790,125
ckan,"",2016-07,5139,3007,533,1022,577,125,7196,4252,717,1437,790,125
ckan,"",2016-10,5767,3344,593,1187,643,125,7196,4252,717,1437,790,125
ckan,"",2017-01,6385,3742,648,1284,711,125,7196,4252,717,1437,790,125
ckan,"",2017-04,7196,4252,717,1437,790,125,7196,4252,717,1437,790,125
NodeBB,"",2015-04,2281,983,49,919,330,119,17128,8078,651,5816,2583,119
NodeBB,"",2015-07,4166,1981,117,1431,637,119,17128,8078,651,5816,2583,119
NodeBB,"",2015-10,6877,3148,208,2484,1037,119,17128,8078,651,5816,2583,119
NodeBB,"",2016-01,8688,4030,245,3077,1336,119,17128,8078,651,5816,2583,119
NodeBB,"",2016-04,11128,5285,340,3762,1741,119,17128,8078,651,5816,2583,119
NodeBB,"",2016-07,12638,6007,427,4204,2000,119,17128,8078,651,5816,2583,119
NodeBB,"",2016-10,14176,6708,490,4765,2213,119,17128,8078,651,5816,2583,119
NodeBB,"",2017-01,15646,7357,570,5312,2407,119,17128,8078,651,5816,2583,119
NodeBB,"",2017-04,17128,8078,651,5816,2583,119,17128,8078,651,5816,2583,119
bitcoin,"",2015-04,713,498,59,109,47,119,30343,25837,2732,655,1119,119
bitcoin,"",2015-07,1548,1135,121,192,100,119,30343,25837,2732,655,1119,119
bitcoin,"",2015-10,5535,4625,410,245,255,119,30343,25837,2732,655,1119,119
bitcoin,"",2016-01,10700,9239,775,296,390,119,30343,25837,2732,655,1119,119
bitcoin,"",2016-04,14382,12393,1105,337,547,119,30343,25837,2732,655,1119,119
bitcoin,"",2016-07,18039,15530,1448,405,656,119,30343,25837,2732,655,1119,119
bitcoin,"",2016-10,21827,18738,1852,465,772,119,30343,25837,2732,655,1119,119
bitcoin,"",2017-01,25683,21934,2255,551,943,119,30343,25837,2732,655,1119,119
bitcoin,"",2017-04,30343,25837,2732,655,1119,119,30343,25837,2732,655,1119,119
bokeh,"",2015-04,2362,1533,160,440,229,119,19852,12023,1479,3988,2362,119
bokeh,"",2015-07,3865,2485,275,673,432,119,19852,12023,1479,3988,2362,119
bokeh,"",2015-10,6347,3987,459,1227,674,119,19852,12023,1479,3988,2362,119
bokeh,"",2016-01,9179,5539,656,2036,948,119,19852,12023,1479,3988,2362,119
bokeh,"",2016-04,11894,7157,886,2577,1274,119,19852,12023,1479,3988,2362,119
bokeh,"",2016-07,14757,8889,1094,3152,1622,119,19852,12023,1479,3988,2362,119
bokeh,"",2016-10,16829,10115,1261,3520,1933,119,19852,12023,1479,3988,2362,119
bokeh,"",2017-01,18204,10996,1359,3708,2141,119,19852,12023,1479,3988,2362,119
bokeh,"",2017-04,19852,12023,1479,3988,2362,119,19852,12023,1479,3988,2362,119
PCSX2,"",2015-04,711,557,38,76,40,118,21246,17706,714,1996,830,118
PCSX2,"",2015-07,2551,1957,111,361,122,118,21246,17706,714,1996,830,118
PCSX2,"",2015-10,5355,4280,232,599,244,118,21246,17706,714,1996,830,118
PCSX2,"",2016-01,8149,6597,334,847,371,118,21246,17706,714,1996,830,118
PCSX2,"",2016-04,10622,8570,426,1145,481,118,21246,17706,714,1996,830,118
PCSX2,"",2016-07,13566,11107,502,1370,587,118,21246,17706,714,1996,830,118
PCSX2,"",2016-10,16493,13595,586,1637,675,118,21246,17706,714,1996,830,118
PCSX2,"",2017-01,18799,15551,648,1857,743,118,21246,17706,714,1996,830,118
PCSX2,"",2017-04,21246,17706,714,1996,830,118,21246,17706,714,1996,830,118
citra-emu,"",2015-04,1515,1026,185,256,48,118,12982,9683,1150,1158,991,118
citra-emu,"",2015-07,2778,1976,309,374,119,118,12982,9683,1150,1158,991,118
citra-emu,"",2015-10,4362,3107,462,576,217,118,12982,9683,1150,1158,991,118
citra-emu,"",2016-01,5173,3728,512,625,308,118,12982,9683,1150,1158,991,118
citra-emu,"",2016-04,6908,5092,624,713,479,118,12982,9683,1150,1158,991,118
citra-emu,"",2016-07,8786,6523,775,848,640,118,12982,9683,1150,1158,991,118
citra-emu,"",2016-10,9880,7379,847,918,736,118,12982,9683,1150,1158,991,118
citra-emu,"",2017-01,11502,8579,1003,1047,873,118,12982,9683,1150,1158,991,118
citra-emu,"",2017-04,12982,9683,1150,1158,991,118,12982,9683,1150,1158,991,118
modxcms,"",2015-04,1221,922,90,97,112,118,10953,8150,808,1144,851,118
modxcms,"",2015-07,1709,1241,127,168,173,118,10953,8150,808,1144,851,118
modxcms,"",2015-10,3017,2206,268,269,274,118,10953,8150,808,1144,851,118
modxcms,"",2016-01,3822,2782,338,333,369,118,10953,8150,808,1144,851,118
modxcms,"",2016-04,4764,3519,389,421,435,118,10953,8150,808,1144,851,118
modxcms,"",2016-07,5556,4124,452,485,495,118,10953,8150,808,1144,851,118
modxcms,"",2016-10,6388,4691,516,629,552,118,10953,8150,808,1144,851,118
modxcms,"",2017-01,9251,6759,694,1029,769,118,10953,8150,808,1144,851,118
modxcms,"",2017-04,10953,8150,808,1144,851,118,10953,8150,808,1144,851,118
RobotLocomotion,drake.mit.edu,2015-04,1179,732,188,157,102,117,43707,36140,3133,2611,1823,117
RobotLocomotion,drake.mit.edu,2015-07,2007,1207,342,278,180,117,43707,36140,3133,2611,1823,117
RobotLocomotion,drake.mit.edu,2015-10,3775,2438,566,449,322,117,43707,36140,3133,2611,1823,117
RobotLocomotion,drake.mit.edu,2016-01,4670,3048,679,522,421,117,43707,36140,3133,2611,1823,117
RobotLocomotion,drake.mit.edu,2016-04,7646,5376,937,699,634,117,43707,36140,3133,2611,1823,117
RobotLocomotion,drake.mit.edu,2016-07,15241,11805,1383,1071,982,117,43707,36140,3133,2611,1823,117
RobotLocomotion,drake.mit.edu,2016-10,25195,20313,1982,1567,1333,117,43707,36140,3133,2611,1823,117
RobotLocomotion,drake.mit.edu,2017-01,35961,29442,2672,2179,1668,117,43707,36140,3133,2611,1823,117
RobotLocomotion,drake.mit.edu,2017-04,43707,36140,3133,2611,1823,117,43707,36140,3133,2611,1823,117
DynamoDS,"",2015-04,2981,1562,518,742,159,114,17418,9713,3230,3315,1160,114
DynamoDS,"",2015-07,5969,3174,1077,1406,312,114,17418,9713,3230,3315,1160,114
DynamoDS,"",2015-10,8515,4689,1504,1830,492,114,17418,9713,3230,3315,1160,114
DynamoDS,"",2016-01,10414,5775,1870,2145,624,114,17418,9713,3230,3315,1160,114
DynamoDS,"",2016-04,11944,6504,2228,2476,736,114,17418,9713,3230,3315,1160,114
DynamoDS,"",2016-07,14210,7974,2543,2769,924,114,17418,9713,3230,3315,1160,114
DynamoDS,"",2016-10,15570,8661,2852,3039,1018,114,17418,9713,3230,3315,1160,114
DynamoDS,"",2017-01,16478,9209,3009,3154,1106,114,17418,9713,3230,3315,1160,114
DynamoDS,"",2017-04,17418,9713,3230,3315,1160,114,17418,9713,3230,3315,1160,114
StackStorm,"",2015-04,1925,671,377,860,17,112,14616,6617,2140,5269,590,112
StackStorm,"",2015-07,3828,1462,725,1595,46,112,14616,6617,2140,5269,590,112
StackStorm,"",2015-10,6164,2497,1083,2466,118,112,14616,6617,2140,5269,590,112
